method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6615816940987556,0.7053192238291437,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5531313131313131,0.5732913622265704,2025-12-06 15:46:20
bQCD,,SIM-c,0.8085,0.77,0.8068686868686868,0.8424129231686187,2025-12-06 15:46:20
CAM,,SIM-ln,0.8598999999999999,0.87,0.8587662337662337,0.8719930727625258,2025-12-06 15:46:20
IGCI,,SIM-ln,0.6528999999999999,0.59,0.6524000000000001,0.7014564716105545,2025-12-06 15:46:20
RDMDL,,SIM-ln,0.9123,0.79,0.9061607507139944,0.9471425732519068,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8223289315726291,0.8791993128901145,2025-12-06 15:46:20
SLOPE,,SIM-ln,0.4447,0.47,0.4491185897435897,0.4900503995884391,2025-12-06 15:46:20
SLOPPY,,SIM-ln,0.5692,0.54,0.55375,0.5625430086459121,2025-12-06 15:46:20
bQCD,,SIM-ln,0.9191,0.87,0.9159663865546218,0.9440727831651144,2025-12-06 15:46:20
ANM,,AN,0.4721471065440777,0.4883720930232557,0.43614718614718617,0.4568555591721912,2025-12-06 15:34:14
CAM,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN,0.9164,0.82,0.9163636363636365,0.9473603896472094,2025-12-06 15:34:14
ANM,,LS,0.4064197530864196,0.422222222222222,0.38888888888888895,0.4390877999624368,2025-12-06 15:34:14
CAM,,AN-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN-s,0.7525,0.6499999999999999,0.7523009203681472,0.8183707911592042,2025-12-06 15:34:14
ANM,,AN-s,0.4710654407787992,0.4418604651162789,0.446969696969697,0.4718725120779504,2025-12-06 15:34:14
CAM,,LS,0.9992,0.98,0.9991971095945404,0.9994959389816525,2025-12-06 15:34:14
CAM,,LS-s,0.3685999999999999,0.5199999999999999,0.37019230769230765,0.3628059099935116,2025-12-06 15:34:14
ANM,,MN-U,0.3652300949598245,0.3783783783783782,0.38888888888888895,0.3786842021478285,2025-12-06 15:34:14
CAM,,MN-U,0.8123999999999999,0.86,0.8004895960832313,0.7645300051625782,2025-12-06 15:34:14
ANM,,LS-s,0.4765432098765431,0.422222222222222,0.47736625514403297,0.5583338620398286,2025-12-06 15:34:14
RECI,,LS-s,0.6097999999999999,0.5599999999999999,0.6100164203612479,0.610686430503064,2025-12-06 15:08:59
RECI,,LS,0.8483999999999998,0.7799999999999999,0.8429383116883117,0.8971181102509683,2025-12-06 15:08:59
RECI,,MN-U,0.9443,0.87,0.9447779111644657,0.9649460679852804,2025-12-06 15:08:59
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.23769507803121248,0.1822671679337085,2025-12-06 14:54:50
bQCD,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.17067307692307687,0.1178182227296264,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.5604967948717949,0.5382268168704245,2025-12-06 14:54:50
bQCD,,AN-s,0.9049,0.83,0.9019607843137255,0.9338528602897748,2025-12-06 14:54:50
RDMDL,,AN-s,0.4871,0.4899999999999999,0.49656565656565665,0.4581973519691349,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6105769230769231,0.6383266220076553,2025-12-06 14:54:50
bQCD,,LS,1.0,1.0,0.9999999999999999,0.9999999999999992,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4137655062024809,0.3381594313113282,2025-12-06 14:54:50
bQCD,,LS-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS-s,0.9241,0.87,0.9273384183059012,0.9441786416382836,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7945833333333332,0.7208299704252661,2025-12-06 14:54:50
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,MN-U,0.9863,0.93,0.9859775641025641,0.9921092034426532,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.984984984984985,0.991683331134186,2025-12-06 14:54:50
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.47995004237477135,0.4419701877411469,2025-12-06 14:46:18
HECI,,CE-Gauss,0.5188111111111111,0.4833333333333333,0.5182351894680662,0.5511158726652821,2025-12-06 14:46:18
IGCI,,CE-Gauss,0.1596,0.2133333333333333,0.16232142857142856,0.1348149472942598,2025-12-06 14:46:18
LOCI,,CE-Gauss,0.8265444444444445,0.73,0.832010582010582,0.8744713269317758,2025-12-06 14:46:18
RDMDL,,CE-Gauss,0.6413111111111112,0.5866666666666667,0.6435714285714285,0.6826584622989426,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Gauss,0.5802333333333334,0.5433333333333333,0.5763888888888888,0.6112371681748123,2025-12-06 14:46:18
CDCI,,CE-Multi,0.9573999999999998,0.9,0.9576863181312569,0.9726861079191096,2025-12-06 14:46:18
ANM,,CE-Multi,0.4868804664723032,0.5102040816326531,0.48833765272121443,0.5086610981091998,2025-12-06 14:46:18
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.38230964806637224,0.4002116922359179,2025-12-06 14:46:18
CDS,,CE-Gauss,0.9060444444444444,0.84,0.9090019569471623,0.9337461206620264,2025-12-06 14:46:18
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4081359561086578,0.3841466406056293,2025-12-06 14:46:18
FOM,,CE-Multi,0.1042222222222222,0.2,0.1018057285180572,0.068211842727862,2025-12-06 14:46:18
FOM,,CE-Gauss,0.5607444444444445,0.53,0.5567152861412193,0.5595229432785146,2025-12-06 14:46:18
CDCI,,CE-Cha,0.7216222222222222,0.6666666666666667,0.7204578860629816,0.7177587267034385,2025-12-06 14:46:18
CDCI,,CE-Gauss,0.9174111111111112,0.8300000000000001,0.9162160954466241,0.947514755413289,2025-12-06 14:46:18
CAM,,CE-Gauss,0.3005,0.25,0.3003472222222223,0.3487012193827735,2025-12-06 14:46:18
ANM,,CE-Gauss,0.4325693937180423,0.4527027027027027,0.43571428571428567,0.402779128792537,2025-12-06 14:46:18
bQCD,,CE-Cha,0.5627222222222223,0.55,0.561965811965812,0.609223642598908,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Cha,0.6262777777777779,0.6033333333333334,0.627289418297434,0.6515743584958248,2025-12-06 14:46:18
RDMDL,,CE-Cha,0.6423777777777778,0.6066666666666667,0.6440541986093777,0.6795862649961801,2025-12-06 14:46:18
LOCI,,CE-Cha,0.5689777777777778,0.5733333333333334,0.5699808880394684,0.5568210570617254,2025-12-06 14:46:18
IGCI,,CE-Cha,0.5586111111111112,0.55,0.5614316239316239,0.5577864184264147,2025-12-06 14:46:18
HECI,,CE-Cha,0.5559777777777779,0.5666666666666668,0.5566322901849218,0.569330356411988,2025-12-06 14:46:18
FOM,,CE-Cha,0.4195444444444444,0.4433333333333333,0.4180305995374489,0.4188777858299725,2025-12-06 14:46:18
CDS,,CE-Cha,0.6923666666666667,0.7100000000000001,0.6885520361990951,0.6759461461638308,2025-12-06 14:46:18
IGCI,,CE-Multi,0.78,0.68,0.7798675025565782,0.8551911258147409,2025-12-06 14:46:18
HECI,,CE-Multi,0.975,0.9066666666666668,0.9741275302739174,0.9856392523582006,2025-12-06 14:46:18
CAM,,CE-Cha,0.5857555555555556,0.5333333333333334,0.5870967741935484,0.5895193404925501,2025-12-06 14:46:18
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7141203703703703,0.6917595910426098,2025-12-06 14:46:18
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.9656020755054571,0.9803825229206916,2025-12-06 14:46:18
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.906807167311369,0.9393997717418732,2025-12-06 14:46:18
SLOPPY,,CE-Net,0.7012333333333334,0.6233333333333334,0.6995637464387464,0.7569020230215738,2025-12-06 14:46:18
SLOPE,,CE-Net,0.6707666666666667,0.6233333333333334,0.669766407119021,0.6913455652415494,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7350446428571428,0.7859379895047625,2025-12-06 14:46:18
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8078136806080269,0.8604657357899724,2025-12-06 14:46:18
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.571492543997134,0.555354348002786,2025-12-06 14:46:18
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7961290322580645,0.844839775552629,2025-12-06 14:46:18
FOM,,CE-Net,0.2697666666666666,0.35,0.2648358585858585,0.2346757160837347,2025-12-06 14:46:18
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8864197530864197,0.9264900230909232,2025-12-06 14:46:18
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.9179554037043697,0.9503194715693176,2025-12-06 14:46:18
CAM,,CE-Net,0.8161,0.7833333333333333,0.813070316693505,0.8488416752855402,2025-12-06 14:46:18
ANM,,CE-Net,0.5634162808641976,0.5902777777777778,0.5570593962999026,0.5745962140118384,2025-12-06 14:46:18
bQCD,,CE-Multi,0.5320111111111111,0.49,0.5326707077910501,0.6108519322792234,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.9730313808473278,0.9827916579404892,2025-12-06 14:46:18
ANM,,CE-Cha,0.3433670434265317,0.4,0.34386900228484385,0.2956238074547959,2025-12-06 14:46:18
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Cha,0.5553111111111111,0.56,0.5560398505603985,0.5715313047763688,2025-12-13 12:02:46
ROCHE,,CE-Cha,0.5473111111111112,0.5133333333333334,0.5469913912306527,0.5537446485805494,2025-12-13 12:02:46
SLOPE,,CE-Cha,0.5932111111111111,0.5700000000000001,0.5925480769230769,0.6275557818152108,2025-12-13 12:02:46
SLOPPY,,CE-Cha,0.5852222222222222,0.54,0.5860318025923121,0.6126415759265282,2025-12-13 12:02:46
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Gauss,0.374011111111111,0.4233333333333333,0.3721468298109011,0.3440216767770837,2025-12-13 12:02:47
ROCHE,,CE-Gauss,0.2168555555555555,0.2833333333333334,0.2160060771258769,0.1998627866459522,2025-12-13 12:02:47
SLOPE,,CE-Gauss,0.7327111111111112,0.6733333333333333,0.734410877493134,0.7658820173628846,2025-12-13 12:02:47
SLOPPY,,CE-Gauss,0.6825888888888889,0.5900000000000001,0.6845574807358247,0.7387387103589872,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Multi,0.8014444444444444,0.68,0.8048845947396673,0.8646560281639225,2025-12-13 12:02:47
ROCHE,,CE-Multi,0.861588888888889,0.7366666666666667,0.8653400997150997,0.9150929300712944,2025-12-13 12:02:47
SLOPE,,CE-Multi,0.9689333333333332,0.8866666666666667,0.9715297704447632,0.9822219191425098,2025-12-13 12:02:47
SLOPPY,,CE-Multi,0.9664333333333334,0.9033333333333332,0.9663016381766382,0.9803687261045594,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Net,0.600388888888889,0.5633333333333334,0.5997150997150997,0.6582302359391843,2025-12-13 12:02:47
LOCI,,CE-Net,0.8985444444444445,0.7766666666666667,0.8987510556024711,0.93613555053401,2025-12-13 12:02:47
ROCHE,,CE-Net,0.7391444444444444,0.6900000000000001,0.7390409733404902,0.773672029050287,2025-12-13 12:02:47
FOM,,AN,0.0507999999999999,0.1399999999999999,0.04991883116883117,0.0323527892877674,2025-12-13 12:02:47
LCUBE,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
ROCHE,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,AN,0.1118999999999999,0.1699999999999999,0.11120032115616219,0.0891333491289008,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN-s,0.1020999999999999,0.1899999999999999,0.10526315789473684,0.0696785152129418,2025-12-13 12:02:47
FOM,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LCUBE,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,AN-s,0.0007,0.0099999999999999,0.0012004801920768326,0.0004061437008417,2025-12-13 12:02:47
ROCHE,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,AN-s,0.1539999999999999,0.1999999999999999,0.1575757575757575,0.1109546287536183,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",LS,0.2123999999999999,0.2999999999999999,0.2150142798857609,0.1546392048070437,2025-12-13 12:02:47
FOM,,LS,0.0706999999999999,0.0699999999999999,0.07131410256410257,0.1227515975587699,2025-12-13 12:02:47
LCUBE,,LS,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,LS,0.0886999999999999,0.1499999999999998,0.0872564935064935,0.0722210013464113,2025-12-13 12:02:47
ROCHE,,LS,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,LS,0.1431999999999999,0.2199999999999999,0.14503205128205124,0.1126418795094868,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",LS-s,0.1338999999999999,0.2499999999999999,0.13087113608992368,0.0853772298069009,2025-12-13 12:02:47
FOM,,LS-s,0.0070999999999999,0.0099999999999999,0.009441707717569782,0.0044348661393385,2025-12-13 12:02:47
LCUBE,,LS-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,LS-s,0.4159999999999999,0.4199999999999999,0.4186698717948717,0.4687281877256119,2025-12-13 12:02:47
ROCHE,,LS-s,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-13 12:02:47
SLOPPY,,LS-s,0.0661999999999999,0.0999999999999999,0.06882753101240494,0.0433937064272119,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",MN-U,0.9726,0.92,0.9718482252141982,0.9812125884155908,2025-12-13 12:02:47
FOM,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LCUBE,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,MN-U,0.0026,0.0399999999999999,0.0023999999999999924,0.0015332769726451,2025-12-13 12:02:47
ROCHE,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,MN-U,0.0050999999999999,0.0499999999999999,0.0024086712163789645,0.0029270126958776,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM,0.4202,0.42,0.41954022988505746,0.436447432547333,2025-12-13 12:02:47
FOM,,SIM,0.5114,0.52,0.5112179487179487,0.499842615806953,2025-12-13 12:02:47
LCUBE,,SIM,0.7137771448914205,0.6226415094339622,0.736231884057971,0.7706767641057001,2025-12-13 12:02:47
LOCI,,SIM,0.8269999999999998,0.72,0.8295454545454546,0.87110217570496,2025-12-13 12:02:47
ROCHE,,SIM,0.4295,0.45,0.43156199677938806,0.4589876211594209,2025-12-13 12:02:47
SLOPE,,SIM,0.4793,0.45,0.47101449275362317,0.5006195028590419,2025-12-13 12:02:47
SLOPPY,,SIM,0.4774,0.46,0.48,0.5031202469413404,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-G,0.8488999999999999,0.73,0.849139655862345,0.895047257070011,2025-12-13 12:02:47
FOM,,SIM-G,0.2505,0.33,0.24889602569249297,0.2031678694013347,2025-12-13 12:02:47
LCUBE,,SIM-G,0.8874362244897959,0.7678571428571429,0.8854166666666666,0.9255281394105253,2025-12-13 12:02:47
LOCI,,SIM-G,0.8189,0.73,0.8209134615384616,0.8780487556650957,2025-12-13 12:02:47
ROCHE,,SIM-G,0.837,0.72,0.8433493589743589,0.8883416448686219,2025-12-13 12:02:47
SLOPE,,SIM-G,0.4513999999999999,0.46,0.45072115384615385,0.4793606596564183,2025-12-13 12:02:47
SLOPPY,,SIM-G,0.4628,0.46,0.46698872785829304,0.5169194531252983,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-c,0.5133000000000001,0.53,0.5194077631052421,0.5088574633376958,2025-12-13 12:02:47
FOM,,SIM-c,0.4615,0.45,0.4728353140916808,0.4269638812485729,2025-12-13 12:02:47
LCUBE,,SIM-c,0.78125,0.6666666666666666,0.784965034965035,0.8451923808387477,2025-12-13 12:02:47
LOCI,,SIM-c,0.7964,0.68,0.7911111111111111,0.8200143601590334,2025-12-13 12:02:47
ROCHE,,SIM-c,0.476,0.46,0.486594637855142,0.5292268809844051,2025-12-13 12:02:47
SLOPE,,SIM-c,0.572,0.54,0.5737373737373737,0.5909998567755896,2025-12-13 12:02:47
SLOPPY,,SIM-c,0.5691,0.53,0.5804,0.5937726752314437,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-ln,0.7767999999999999,0.68,0.7727090836334534,0.8321075916478569,2025-12-13 12:02:47
FOM,,SIM-ln,0.3691,0.43,0.36454581832733096,0.3417624940641988,2025-12-13 12:02:47
LCUBE,,SIM-ln,0.9544475223145584,0.8596491228070176,0.9556650246305418,0.9724726026436944,2025-12-13 12:02:47
LOCI,,SIM-ln,0.8128000000000001,0.74,0.8311111111111111,0.8491605168351726,2025-12-13 12:02:47
ROCHE,,SIM-ln,0.8165,0.71,0.8221597751906864,0.8721306796333478,2025-12-13 12:02:47
IGCI,,AN,0.9851,0.89,0.9842424242424243,0.991518551621262,2025-12-13 20:54:29
IGCI,,AN-s,0.9949,0.97,0.9947916666666666,0.9970878907767684,2025-12-13 20:54:29
IGCI,,LS,0.9863,0.95,0.9871948779511805,0.9921937740171712,2025-12-13 20:54:29
IGCI,,LS-s,0.9872,0.94,0.9871175523349437,0.9928066032710764,2025-12-13 20:54:29
IGCI,,MN-U,0.9286,0.86,0.9259703881552621,0.9523822323387752,2025-12-13 20:54:29
RDMDL,,Tübingen,0.7456299914058911,0.647650910828902,0.7753745525710455,0.7915614588410409,2025-12-14 18:20:34
RDMDL,"{""delta"": ""freedman-diaconis""}",Tübingen,0.7614957464902228,0.6782566490390125,0.758833983378363,0.808234033741265,2025-12-14 18:20:34
RDMDL,"{""delta"": ""res""}",Tübingen,0.7521499095856967,0.7017577582153829,0.7588368599350569,0.7872489375897171,2025-12-14 18:20:34
RDMDL,"{""delta"": ""rice""}",Tübingen,0.7467603488852769,0.6801202143493539,0.7539214715757239,0.7909026822279109,2025-12-14 18:20:34
RDMDL,"{""delta"": ""scott""}",Tübingen,0.7527664458050847,0.6606386322370827,0.7600669320041226,0.8034638622702829,2025-12-14 18:20:34
RDMDL,"{""delta"": ""sturges""}",Tübingen,0.7525065649337127,0.6801202143493539,0.7527189567371086,0.8009938049147962,2025-12-14 18:20:34
rdmdl_lx,,Tübingen,0.6468656363708711,0.6359801443715108,0.6473030367090716,0.6292107482556412,2025-12-14 18:20:34
rdmdl_lyx,,Tübingen,0.7042417117888955,0.6418324116380372,0.7038437926570308,0.7418079628668915,2025-12-14 18:20:34
RDMDL,"{""estimator"": ""hist""}",Tübingen,0.764403150007312,0.6418324116380372,0.782658871015081,0.8263706142541459,2025-12-14 23:01:02
RDMDL,"{""delta"": ""freedman-diaconis"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen,0.5512322628109262,0.5787344341073449,0.5605117681912573,0.5369912501433669,2025-12-14 23:41:52
RDMDL,"{""delta"": ""freedman-diaconis"",""estimator"": ""hist""}",Tübingen,0.764403150007312,0.6418324116380372,0.7683818566506618,0.8263706142541459,2025-12-14 23:41:52
RDMDL,"{""delta"": ""freedman-diaconis"",""scaling"": ""normalize""}",Tübingen,0.6603478121303302,0.6240509468530235,0.6587710304216714,0.6886485567228043,2025-12-14 23:41:52
RDMDL,"{""delta"": ""res"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen,0.5512322628109262,0.5787344341073449,0.5552210856720113,0.5369912501433669,2025-12-14 23:41:52
RDMDL,"{""delta"": ""res"",""estimator"": ""hist""}",Tübingen,0.764403150007312,0.6418324116380372,0.765587524380645,0.8263706142541459,2025-12-14 23:41:52
RDMDL,"{""delta"": ""res"",""scaling"": ""normalize""}",Tübingen,0.7270465428501964,0.6576254808703849,0.734047427195637,0.7568221142965723,2025-12-14 23:41:52
RDMDL,"{""delta"": ""rice"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen,0.5512322628109262,0.5787344341073449,0.5529957395027216,0.5369912501433669,2025-12-14 23:41:52
RDMDL,"{""delta"": ""rice"",""estimator"": ""hist""}",Tübingen,0.764403150007312,0.6418324116380372,0.7680828677070863,0.8263706142541459,2025-12-14 23:41:52
RDMDL,"{""delta"": ""rice"",""scaling"": ""normalize""}",Tübingen,0.6853986701719404,0.6208286685767274,0.7426244291292324,0.7210900297199444,2025-12-14 23:41:52
RDMDL,"{""delta"": ""scott"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen,0.5512322628109262,0.5787344341073449,0.5272633350924271,0.5369912501433669,2025-12-14 23:41:52
RDMDL,"{""delta"": ""scott"",""estimator"": ""hist""}",Tübingen,0.764403150007312,0.6418324116380372,0.7537501439227609,0.8263706142541459,2025-12-14 23:41:52
RDMDL,"{""delta"": ""scott"",""scaling"": ""normalize""}",Tübingen,0.6329311381439109,0.5775276054018529,0.6405095304811544,0.6668320293710915,2025-12-14 23:41:52
RDMDL,"{""delta"": ""sturges"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen,0.5512322628109262,0.5787344341073449,0.552138478640755,0.5369912501433669,2025-12-14 23:41:52
RDMDL,"{""delta"": ""sturges"",""estimator"": ""hist""}",Tübingen,0.764403150007312,0.6418324116380372,0.768811129225025,0.8263706142541459,2025-12-14 23:41:52
RDMDL,"{""delta"": ""sturges"",""scaling"": ""normalize""}",Tübingen,0.6852490910953495,0.6208286685767274,0.6782750103590048,0.7243006001339811,2025-12-14 23:41:52
RDMDL,"{""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen,0.5512322628109262,0.5787344341073449,0.5414981363455685,0.5369912501433669,2025-12-14 23:41:52
RDMDL,"{""scaling"": ""normalize""}",Tübingen,0.6827636207026345,0.6208286685767274,0.6999500956067012,0.7176383503526035,2025-12-14 23:41:52
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen,0.8195132206805404,0.7190833785738961,0.8156642829521199,0.8655222947456325,2025-12-15 00:03:00
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen,0.7628628455644479,0.6736263536452636,0.7679350115380157,0.8171831530398134,2025-12-15 00:03:00
rdmdl_lx,"{""delta"": ""rice"",""estimator"": ""hist""}",Tübingen,0.0,NA,NA,NA,2025-12-15 00:03:00
rdmdl_lx,"{""delta"": ""scott"",""estimator"": ""hist""}",Tübingen,0.0,NA,NA,NA,2025-12-15 00:03:00
rdmdl_lx,"{""delta"": ""sturges"",""estimator"": ""hist""}",Tübingen,0.0,NA,NA,NA,2025-12-15 00:03:00
rdmdl_lx,"{""estimator"": ""hist""}",Tübingen,0.0,NA,NA,NA,2025-12-15 00:03:00
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen,0.6472025596152648,0.6359801443715108,0.622342379391603,0.6297569414060553,2025-12-15 00:03:00
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen,0.5984656296270442,0.5787344341073449,0.6267005666061027,0.6396242259166138,2025-12-15 00:03:00
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen,0.7190395647607742,0.7493863301634633,0.7153628581708495,0.708921486259258,2025-12-15 00:13:25
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen,0.6765650947763017,0.6887856220728921,0.667563954666972,0.6591620810951795,2025-12-15 00:13:25
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Lisbon,0.6332131135826842,0.6193894247914237,NA,0.6059984560013139,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis""}",Lisbon,0.6840719407645567,0.6561116727831573,0.6789689091701707,0.663432638397602,2025-12-15 00:40:16
RDMDL,"{""delta"": ""rice""}",Lisbon,0.6851052339040629,0.6466309209546001,0.6872697147565241,0.6768940503328427,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott"",""diff"": true}",Lisbon,0.6593029112806243,0.6347778954363715,0.6586989098098116,0.6374951957407496,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott""}",Lisbon,0.6820413755999969,0.6551938549531277,0.6829646268565928,0.6646690757852791,2025-12-15 00:40:16
RDMDL,"{""delta"": ""sturges""}",Lisbon,0.6798692490652386,0.6413693941616652,0.6795807092398611,0.669485350369608,2025-12-15 00:40:16
rdmdl_lx,,Lisbon,0.6582613898019257,0.6676646347716015,0.6583108566574434,0.624857702409766,2025-12-15 00:40:16
rdmdl_lyx,,Lisbon,0.539139820140696,0.5569268919260061,0.5401276085805498,0.5159842620972077,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Lisbon - agriculture_environment,0.6277000992902738,0.6216451580424388,NA,0.6269296775272627,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis""}",Lisbon - agriculture_environment,0.6252077038513424,0.633296148631654,0.6218041942962947,0.647293760542366,2025-12-15 00:40:16
RDMDL,"{""delta"": ""rice""}",Lisbon - agriculture_environment,0.6231249957713504,0.6089687629417603,0.6308637386366456,0.6450565281892899,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott"",""diff"": true}",Lisbon - agriculture_environment,0.5657206564019608,0.6212589792213032,0.5568599108409048,0.5691518401998051,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott""}",Lisbon - agriculture_environment,0.6078512577615363,0.6112360856426946,0.6110024804173924,0.6258035990974411,2025-12-15 00:40:16
RDMDL,"{""delta"": ""sturges""}",Lisbon - agriculture_environment,0.6087876726940191,0.6280609473241063,0.6001833993177714,0.6286173825193238,2025-12-15 00:40:16
rdmdl_lx,,Lisbon - agriculture_environment,0.6636854710953012,0.6084049907450846,0.6648861129911787,0.7065489547617033,2025-12-15 00:40:16
rdmdl_lyx,,Lisbon - agriculture_environment,0.4709988991408159,0.503151493569051,0.47266852934531384,0.4315917660900858,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Lisbon - biology_health,0.8073484690773455,0.7580628595972252,0.8097032903940949,0.8558882029010815,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis""}",Lisbon - biology_health,0.816935607945075,0.7768801270234655,0.8191091498259795,0.8569986028824577,2025-12-15 00:40:16
RDMDL,"{""delta"": ""rice""}",Lisbon - biology_health,0.8206878312766452,0.7816062662324932,0.8117535901268772,0.8629742569104515,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott"",""diff"": true}",Lisbon - biology_health,0.8256056914898925,0.7617290468253722,0.8247772422670009,0.869627758205231,2025-12-15 00:40:16
