method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5582232893157263,0.5732913622265704,2025-12-06 15:46:20
bQCD,,SIM-c,0.8085,0.77,0.8055999999999999,0.8424129231686187,2025-12-06 15:46:20
CAM,,SIM-ln,0.8598999999999999,0.87,0.8568,0.8719930727625258,2025-12-06 15:46:20
IGCI,,SIM-ln,0.6528999999999999,0.59,0.6452747252747252,0.7014564716105545,2025-12-06 15:46:20
RDMDL,,SIM-ln,0.9123,0.79,0.9136,0.9471425732519068,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8197511039743075,0.8791993128901145,2025-12-06 15:46:20
SLOPE,,SIM-ln,0.4447,0.47,0.4415584415584416,0.4900503995884391,2025-12-06 15:46:20
SLOPPY,,SIM-ln,0.5692,0.54,0.5784825371336813,0.5625430086459121,2025-12-06 15:46:20
bQCD,,SIM-ln,0.9191,0.87,0.9159902597402596,0.9440727831651144,2025-12-06 15:46:20
ANM,,AN,0.4721471065440777,0.4883720930232557,0.4619565217391304,0.4568555591721912,2025-12-06 15:34:14
CAM,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN,0.9164,0.82,0.9147659063625452,0.9473603896472094,2025-12-06 15:34:14
ANM,,LS,0.4064197530864196,0.422222222222222,0.417004048582996,0.4390877999624368,2025-12-06 15:34:14
CAM,,AN-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN-s,0.7525,0.6499999999999999,0.7547939616483068,0.8183707911592042,2025-12-06 15:34:14
ANM,,AN-s,0.4710654407787992,0.4418604651162789,0.4455555555555556,0.4718725120779504,2025-12-06 15:34:14
CAM,,LS,0.9992,0.98,0.9991883116883116,0.9994959389816525,2025-12-06 15:34:14
CAM,,LS-s,0.3685999999999999,0.5199999999999999,0.3741987179487178,0.3628059099935116,2025-12-06 15:34:14
ANM,,MN-U,0.3652300949598245,0.3783783783783782,0.4198717948717947,0.3786842021478285,2025-12-06 15:34:14
CAM,,MN-U,0.8123999999999999,0.86,0.8205539943797672,0.7645300051625782,2025-12-06 15:34:14
ANM,,LS-s,0.4765432098765431,0.422222222222222,0.4880952380952381,0.5583338620398286,2025-12-06 15:34:14
RECI,,LS-s,0.6097999999999999,0.5599999999999999,0.6286631874749098,0.610686430503064,2025-12-06 15:08:59
RECI,,LS,0.8483999999999998,0.7799999999999999,0.8474235104669887,0.8971181102509683,2025-12-06 15:08:59
RECI,,MN-U,0.9443,0.87,0.9475790316126452,0.9649460679852804,2025-12-06 15:08:59
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2442202606137032,0.1822671679337085,2025-12-06 14:54:50
bQCD,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1690705128205128,0.1178182227296264,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.5562224889955983,0.5382268168704245,2025-12-06 14:54:50
bQCD,,AN-s,0.9049,0.83,0.90988011575031,0.9338528602897748,2025-12-06 14:54:50
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4797077922077921,0.4581973519691349,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6181818181818182,0.6383266220076553,2025-12-06 14:54:50
bQCD,,LS,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.408563425370148,0.3381594313113282,2025-12-06 14:54:50
bQCD,,LS-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS-s,0.9241,0.87,0.9263285024154588,0.9441786416382836,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7880369329586513,0.7208299704252661,2025-12-06 14:54:50
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,MN-U,0.9863,0.93,0.9868,0.9921092034426532,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.985720114239086,0.991683331134186,2025-12-06 14:54:50
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.4788657273656606,0.4419701877411469,2025-12-06 14:46:18
HECI,,CE-Gauss,0.5188111111111111,0.4833333333333333,0.520577326958309,0.5511158726652821,2025-12-06 14:46:18
IGCI,,CE-Gauss,0.1596,0.2133333333333333,0.1618095408895265,0.1348149472942598,2025-12-06 14:46:18
LOCI,,CE-Gauss,0.8265444444444445,0.73,0.832010582010582,0.8744713269317758,2025-12-06 14:46:18
RDMDL,,CE-Gauss,0.6413111111111112,0.5866666666666667,0.6437686185585346,0.6826584622989426,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Gauss,0.5802333333333334,0.5433333333333333,0.5816685205784204,0.6112371681748123,2025-12-06 14:46:18
CDCI,,CE-Multi,0.9573999999999998,0.9,0.957903627311522,0.9726861079191096,2025-12-06 14:46:18
ANM,,CE-Multi,0.4868804664723032,0.5102040816326531,0.4878703703703704,0.5086610981091998,2025-12-06 14:46:18
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.3838586182336183,0.4002116922359179,2025-12-06 14:46:18
CDS,,CE-Gauss,0.9060444444444444,0.84,0.9082086894586896,0.9337461206620264,2025-12-06 14:46:18
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4118798665183537,0.3841466406056293,2025-12-06 14:46:18
FOM,,CE-Multi,0.1042222222222222,0.2,0.1018057285180572,0.068211842727862,2025-12-06 14:46:18
FOM,,CE-Gauss,0.5607444444444445,0.53,0.5567152861412193,0.5595229432785146,2025-12-06 14:46:18
CDCI,,CE-Cha,0.7216222222222222,0.6666666666666667,0.7208320369794213,0.7177587267034385,2025-12-06 14:46:18
CDCI,,CE-Gauss,0.9174111111111112,0.8300000000000001,0.9184118091681116,0.947514755413289,2025-12-06 14:46:18
CAM,,CE-Gauss,0.3005,0.25,0.3047053040797176,0.3487012193827735,2025-12-06 14:46:18
ANM,,CE-Gauss,0.4325693937180423,0.4527027027027027,0.4341552511415525,0.402779128792537,2025-12-06 14:46:18
bQCD,,CE-Cha,0.5627222222222223,0.55,0.5598220244716352,0.609223642598908,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Cha,0.6262777777777779,0.6033333333333334,0.6302243632633034,0.6515743584958248,2025-12-06 14:46:18
RDMDL,,CE-Cha,0.6423777777777778,0.6066666666666667,0.6441024728695961,0.6795862649961801,2025-12-06 14:46:18
LOCI,,CE-Cha,0.5689777777777778,0.5733333333333334,0.5699808880394684,0.5568210570617254,2025-12-06 14:46:18
IGCI,,CE-Cha,0.5586111111111112,0.55,0.5573447843979245,0.5577864184264147,2025-12-06 14:46:18
HECI,,CE-Cha,0.5559777777777779,0.5666666666666668,0.5542087542087543,0.569330356411988,2025-12-06 14:46:18
FOM,,CE-Cha,0.4195444444444444,0.4433333333333333,0.4180305995374489,0.4188777858299725,2025-12-06 14:46:18
CDS,,CE-Cha,0.6923666666666667,0.7100000000000001,0.6900907311866216,0.6759461461638308,2025-12-06 14:46:18
IGCI,,CE-Multi,0.78,0.68,0.7795328142380422,0.8551911258147409,2025-12-06 14:46:18
HECI,,CE-Multi,0.975,0.9066666666666668,0.975598915507356,0.9856392523582006,2025-12-06 14:46:18
CAM,,CE-Cha,0.5857555555555556,0.5333333333333334,0.5849777777777777,0.5895193404925501,2025-12-06 14:46:18
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7141203703703703,0.6917595910426098,2025-12-06 14:46:18
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.9674749721913236,0.9803825229206916,2025-12-06 14:46:18
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.9080725462304408,0.9393997717418732,2025-12-06 14:46:18
SLOPPY,,CE-Net,0.7012333333333334,0.6233333333333334,0.698125,0.7569020230215738,2025-12-06 14:46:18
SLOPE,,CE-Net,0.6707666666666667,0.6233333333333334,0.6685072951739618,0.6913455652415494,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7337526205450733,0.7859379895047625,2025-12-06 14:46:18
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8106168657514708,0.8604657357899724,2025-12-06 14:46:18
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.5675097015923993,0.555354348002786,2025-12-06 14:46:18
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7884831840079239,0.844839775552629,2025-12-06 14:46:18
FOM,,CE-Net,0.2697666666666666,0.35,0.2648358585858585,0.2346757160837347,2025-12-06 14:46:18
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8866465149359886,0.9264900230909232,2025-12-06 14:46:18
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.9173189823874756,0.9503194715693176,2025-12-06 14:46:18
CAM,,CE-Net,0.8161,0.7833333333333333,0.8159029290190676,0.8488416752855402,2025-12-06 14:46:18
ANM,,CE-Net,0.5634162808641976,0.5902777777777778,0.5636100386100386,0.5745962140118384,2025-12-06 14:46:18
bQCD,,CE-Multi,0.5320111111111111,0.49,0.534460511679644,0.6108519322792234,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.9704329933798532,0.9827916579404892,2025-12-06 14:46:18
ANM,,CE-Cha,0.3433670434265317,0.4,0.3429169840060929,0.2956238074547959,2025-12-06 14:46:18
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Cha,0.5553111111111111,0.56,0.5522547838886658,0.5715313047763688,2025-12-13 12:02:46
ROCHE,,CE-Cha,0.5473111111111112,0.5133333333333334,0.5469913912306527,0.5537446485805494,2025-12-13 12:02:46
SLOPE,,CE-Cha,0.5932111111111111,0.5700000000000001,0.5923258192165755,0.6275557818152108,2025-12-13 12:02:46
SLOPPY,,CE-Cha,0.5852222222222222,0.54,0.5837013247691691,0.6126415759265282,2025-12-13 12:02:46
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Gauss,0.374011111111111,0.4233333333333333,0.3721468298109011,0.3440216767770837,2025-12-13 12:02:47
ROCHE,,CE-Gauss,0.2168555555555555,0.2833333333333334,0.2160060771258769,0.1998627866459522,2025-12-13 12:02:47
SLOPE,,CE-Gauss,0.7327111111111112,0.6733333333333333,0.7325892857142857,0.7658820173628846,2025-12-13 12:02:47
SLOPPY,,CE-Gauss,0.6825888888888889,0.5900000000000001,0.6831436699857752,0.7387387103589872,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Multi,0.8014444444444444,0.68,0.8048845947396673,0.8646560281639225,2025-12-13 12:02:47
ROCHE,,CE-Multi,0.861588888888889,0.7366666666666667,0.8653400997150997,0.9150929300712944,2025-12-13 12:02:47
SLOPE,,CE-Multi,0.9689333333333332,0.8866666666666667,0.9692992213570634,0.9822219191425098,2025-12-13 12:02:47
SLOPPY,,CE-Multi,0.9664333333333334,0.9033333333333332,0.9663392857142856,0.9803687261045594,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Net,0.600388888888889,0.5633333333333334,0.5997150997150997,0.6582302359391843,2025-12-13 12:02:47
LOCI,,CE-Net,0.8985444444444445,0.7766666666666667,0.8987510556024711,0.93613555053401,2025-12-13 12:02:47
ROCHE,,CE-Net,0.7391444444444444,0.6900000000000001,0.7390409733404902,0.773672029050287,2025-12-13 12:02:47
FOM,,AN,0.0507999999999999,0.1399999999999999,0.0504807692307692,0.0323527892877674,2025-12-13 12:02:47
LCUBE,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
ROCHE,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,AN,0.1118999999999999,0.1699999999999999,0.105911330049261,0.0891333491289008,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN-s,0.1020999999999999,0.1899999999999999,0.0961616161616161,0.0696785152129418,2025-12-13 12:02:47
FOM,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LCUBE,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,AN-s,0.0007,0.0099999999999999,0.000402576489533,0.0004061437008417,2025-12-13 12:02:47
ROCHE,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,AN-s,0.1539999999999999,0.1999999999999999,0.1486378205128205,0.1109546287536183,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",LS,0.2123999999999999,0.2999999999999999,0.2156862745098038,0.1546392048070437,2025-12-13 12:02:47
FOM,,LS,0.0706999999999999,0.0699999999999999,0.0698989898989899,0.1227515975587699,2025-12-13 12:02:47
LCUBE,,LS,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,LS,0.0886999999999999,0.1499999999999998,0.0896915584415584,0.0722210013464113,2025-12-13 12:02:47
ROCHE,,LS,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,LS,0.1431999999999999,0.2199999999999999,0.1383999999999999,0.1126418795094868,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",LS-s,0.1338999999999999,0.2499999999999999,0.1268869849041208,0.0853772298069009,2025-12-13 12:02:47
FOM,,LS-s,0.0070999999999999,0.0099999999999999,0.0076030412164866,0.0044348661393385,2025-12-13 12:02:47
LCUBE,,LS-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,LS-s,0.4159999999999999,0.4199999999999999,0.4110305958132045,0.4687281877256119,2025-12-13 12:02:47
ROCHE,,LS-s,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-13 12:02:47
SLOPPY,,LS-s,0.0661999999999999,0.0999999999999999,0.0669642857142857,0.0433937064272119,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",MN-U,0.9726,0.92,0.9726247987117552,0.9812125884155908,2025-12-13 12:02:47
FOM,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LCUBE,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,MN-U,0.0026,0.0399999999999999,0.0032115616218386,0.0015332769726451,2025-12-13 12:02:47
ROCHE,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,MN-U,0.0050999999999999,0.0499999999999999,0.0036130068245684,0.0029270126958776,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM,0.4202,0.42,0.4175999999999999,0.436447432547333,2025-12-13 12:02:47
FOM,,SIM,0.5114,0.52,0.5054195102368526,0.499842615806953,2025-12-13 12:02:47
LCUBE,,SIM,0.7137771448914205,0.6226415094339622,0.7136752136752136,0.7706767641057001,2025-12-13 12:02:47
LOCI,,SIM,0.8269999999999998,0.72,0.8234343434343434,0.87110217570496,2025-12-13 12:02:47
ROCHE,,SIM,0.4295,0.45,0.4264,0.4589876211594209,2025-12-13 12:02:47
SLOPE,,SIM,0.4793,0.45,0.4827724358974359,0.5006195028590419,2025-12-13 12:02:47
SLOPPY,,SIM,0.4774,0.46,0.4730273752012882,0.5031202469413404,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-G,0.8488999999999999,0.73,0.8530844155844156,0.895047257070011,2025-12-13 12:02:47
FOM,,SIM-G,0.2505,0.33,0.250801282051282,0.2031678694013347,2025-12-13 12:02:47
LCUBE,,SIM-G,0.8874362244897959,0.7678571428571429,0.8897435897435897,0.9255281394105253,2025-12-13 12:02:47
LOCI,,SIM-G,0.8189,0.73,0.8200000000000001,0.8780487556650957,2025-12-13 12:02:47
ROCHE,,SIM-G,0.837,0.72,0.8351999999999999,0.8883416448686219,2025-12-13 12:02:47
SLOPE,,SIM-G,0.4513999999999999,0.46,0.4479166666666667,0.4793606596564183,2025-12-13 12:02:47
SLOPPY,,SIM-G,0.4628,0.46,0.470828233374133,0.5169194531252983,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-c,0.5133000000000001,0.53,0.5086868686868687,0.5088574633376958,2025-12-13 12:02:47
FOM,,SIM-c,0.4615,0.45,0.4655448717948718,0.4269638812485729,2025-12-13 12:02:47
LCUBE,,SIM-c,0.78125,0.6666666666666666,0.7881944444444445,0.8451923808387477,2025-12-13 12:02:47
LOCI,,SIM-c,0.7964,0.68,0.7955555555555556,0.8200143601590334,2025-12-13 12:02:47
ROCHE,,SIM-c,0.476,0.46,0.4801920768307323,0.5292268809844051,2025-12-13 12:02:47
SLOPE,,SIM-c,0.572,0.54,0.5730292116846739,0.5909998567755896,2025-12-13 12:02:47
SLOPPY,,SIM-c,0.5691,0.53,0.5753535353535353,0.5937726752314437,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-ln,0.7767999999999999,0.68,0.7800080289040546,0.8321075916478569,2025-12-13 12:02:47
FOM,,SIM-ln,0.3691,0.43,0.3632323232323232,0.3417624940641988,2025-12-13 12:02:47
LCUBE,,SIM-ln,0.9544475223145584,0.8596491228070176,0.9567901234567902,0.9724726026436944,2025-12-13 12:02:47
LOCI,,SIM-ln,0.8128000000000001,0.74,0.8161380971497392,0.8491605168351726,2025-12-13 12:02:47
ROCHE,,SIM-ln,0.8165,0.71,0.8088474025974026,0.8721306796333478,2025-12-13 12:02:47
IGCI,,AN,0.9851,0.89,0.9883953581432574,0.991518551621262,2025-12-13 20:54:29
IGCI,,AN-s,0.9949,0.97,0.9947916666666666,0.9970878907767684,2025-12-13 20:54:29
IGCI,,LS,0.9863,0.95,0.9867149758454108,0.9921937740171712,2025-12-13 20:54:29
IGCI,,LS-s,0.9872,0.94,0.9867523083099158,0.9928066032710764,2025-12-13 20:54:29
IGCI,,MN-U,0.9286,0.86,0.927536231884058,0.9523822323387752,2025-12-13 20:54:29
RDMDL,,Tübingen,0.7456299914058911,0.647650910828902,0.7499517399505715,0.7915614588410409,2025-12-14 18:20:34
RDMDL,"{""delta"": ""freedman-diaconis""}",Tübingen,0.7614957464902228,0.6782566490390125,0.7659900836701765,0.8082340337412652,2025-12-14 18:20:34
RDMDL,"{""delta"": ""res""}",Tübingen,0.7521499095856967,0.7017577582153829,0.7498386608014238,0.7872489375897171,2025-12-14 18:20:34
RDMDL,"{""delta"": ""rice""}",Tübingen,0.7530616028471436,0.647650910828902,0.7543580954177842,0.8018291269785649,2025-12-14 18:20:34
RDMDL,"{""delta"": ""scott""}",Tübingen,0.7527664458050847,0.6606386322370827,0.7592629243264437,0.803463862270283,2025-12-14 18:20:34
RDMDL,"{""delta"": ""sturges""}",Tübingen,0.7715384290379427,0.6736263536452635,0.7728273883409459,0.825319278971301,2025-12-14 18:20:34
rdmdl_lx,,Tübingen,0.6468656363708711,0.6359801443715108,0.6218575676919283,0.6292107482556409,2025-12-14 18:20:34
rdmdl_lyx,,Tübingen,0.7042417117888955,0.6418324116380372,0.6970680795148279,0.7418079628668913,2025-12-14 18:20:34
