method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6264406218044319,0.6577166475575379,2025-12-05 14:39:41
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.688377163051473,0.7327447004810832,2025-12-05 14:39:41
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8236481076308485,0.8555057078462356,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7846640194740934,0.7979731905070957,2025-12-05 14:39:42
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.6448084585703906,0.5844688352958216,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6698013320577193,0.5821095922356764,2025-12-05 14:39:42
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6808842976780386,0.6924898041663647,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6587633841429873,0.7163344022776941,2025-12-05 14:39:42
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6526045966995646,0.7006209222529955,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6676952691457503,0.6338361340316939,2025-12-05 14:39:42
