method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
NNCL,,CE-Gauss,0.4854666666666667,0.4866666666666667,0.4867788461538461,0.4443046134365799,2025-12-07 01:51:34
RECI,,CE-Gauss,0.7109666666666666,0.6433333333333334,0.71119021134594,0.7683997832068385,2025-12-07 01:51:34
LCube,,CE-Multi,0.4345733984487217,0.3305084745762712,0.4415509259259259,0.5709518979685232,2025-12-07 01:51:34
NNCL,,CE-Multi,0.575811111111111,0.5566666666666668,0.5751724137931035,0.5798975305348602,2025-12-07 01:51:34
RECI,,CE-Multi,0.9478444444444444,0.8533333333333334,0.9468151726605832,0.9685217329420284,2025-12-07 01:51:34
LCube,,CE-Net,0.8775510204081634,0.8214285714285715,0.8863636363636364,0.9188019210473736,2025-12-07 01:51:34
NNCL,,CE-Net,0.7987555555555556,0.6666666666666667,0.8003911284945997,0.8563181359107638,2025-12-07 01:51:34
RECI,,CE-Net,0.6579444444444444,0.6033333333333334,0.6570244250311998,0.6889262946877822,2025-12-07 01:51:34
CDCI,,AN,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
CDS,,AN,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-07 01:51:34
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN,0.2210999999999999,0.3299999999999999,0.2159090909090908,0.1589803227803758,2025-12-07 01:51:34
HECI,,AN,0.0012,0.0199999999999999,0.001201923076923,0.0007113204685185,2025-12-07 01:51:34
NNCL,,AN,0.0657999999999999,0.1599999999999999,0.0640256102440976,0.0415121702845448,2025-12-07 01:51:34
Slope,,AN,0.0923999999999999,0.1799999999999999,0.0872564935064934,0.0758512117445881,2025-12-07 01:51:34
CDCI,,AN-s,0.0088999999999999,0.0499999999999999,0.0091999999999999,0.0049907186137985,2025-12-07 01:51:34
CDS,,AN-s,0.0011,0.0099999999999999,0.000805152979066,0.0006155735254031,2025-12-07 01:51:34
HECI,,AN-s,0.4162999999999999,0.4499999999999999,0.4121648659463784,0.3725819144688609,2025-12-07 01:51:34
NNCL,,AN-s,0.7318999999999999,0.6699999999999999,0.7294917967186875,0.7957096430111673,2025-12-07 01:51:34
Slope,,AN-s,0.2343999999999999,0.2799999999999999,0.2303999999999999,0.1911216348625784,2025-12-07 01:51:34
CDCI,,LS,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
CDS,,LS,0.1525999999999999,0.2399999999999999,0.1505636070853462,0.1093446695143245,2025-12-07 01:51:34
HECI,,LS,0.0089999999999999,0.0799999999999999,0.0085227272727272,0.0050908256902794,2025-12-07 01:51:34
NNCL,,LS,0.1381999999999999,0.1599999999999999,0.1394230769230769,0.112637696597836,2025-12-07 01:51:34
Slope,,LS,0.1264999999999999,0.2099999999999999,0.1216161616161616,0.0887664651253377,2025-12-07 01:51:34
CDCI,,LS-s,0.0110999999999999,0.0499999999999999,0.0102960102960102,0.00628351400701,2025-12-07 01:51:34
CDS,,LS-s,0.9873,0.95,0.9875551987153752,0.9923912952767584,2025-12-07 01:51:34
HECI,,LS-s,0.3758999999999999,0.4499999999999999,0.3777599357687675,0.2845933189292374,2025-12-07 01:51:34
NNCL,,LS-s,0.8240999999999998,0.8099999999999999,0.823364110798876,0.7925437729739115,2025-12-07 01:51:34
Slope,,LS-s,0.1104999999999999,0.1699999999999999,0.1156655844155844,0.1394615883049677,2025-12-07 01:51:34
CDCI,,MN-U,0.0046999999999999,0.0499999999999999,0.005275974025974,0.0027307691575785,2025-12-07 01:51:34
CDS,,MN-U,0.2833999999999999,0.2999999999999999,0.2824302134646962,0.2820767736729798,2025-12-07 01:51:34
HECI,,MN-U,0.7710999999999999,0.6699999999999999,0.766826923076923,0.7976699744543911,2025-12-07 01:51:34
NNCL,,MN-U,0.2125999999999999,0.3999999999999999,0.2143429487179487,0.1337319862183221,2025-12-07 01:51:34
Slope,,MN-U,0.0108999999999999,0.0699999999999999,0.0103348491112029,0.0063584266199967,2025-12-07 01:51:34
ANM,,SIM,0.4914266117969822,0.4629629629629629,0.4494949494949494,0.5364761475560155,2025-12-07 01:51:34
CDCI,,SIM,0.8719,0.81,0.865546218487395,0.905102665017036,2025-12-07 01:51:34
CDS,,SIM,0.8213,0.71,0.822866344605475,0.8663423903456403,2025-12-07 01:51:34
HECI,,SIM,0.5379,0.49,0.5444711538461539,0.5867196980200554,2025-12-07 01:51:34
NNCL,,SIM,0.6708000000000002,0.64,0.6887143447705664,0.7123447072591483,2025-12-07 01:51:34
RECI,,SIM,0.4518,0.44,0.4452495974235104,0.4586101445156842,2025-12-07 01:51:34
ANM,,SIM-G,0.2747431043807463,0.3720930232558139,0.2588888888888889,0.2126697680205864,2025-12-07 01:51:34
CDCI,,SIM-G,0.8118999999999998,0.73,0.8143257302921169,0.8643676164842543,2025-12-07 01:51:34
CDS,,SIM-G,0.7968999999999999,0.73,0.7912660256410257,0.8261310677182402,2025-12-07 01:51:34
HECI,,SIM-G,0.6347999999999999,0.56,0.6338535414165667,0.7278337639708005,2025-12-07 01:51:34
NNCL,,SIM-G,0.7165999999999998,0.62,0.7151515151515151,0.7722446557791258,2025-12-07 01:51:34
RECI,,SIM-G,0.4367000000000001,0.39,0.4395032051282052,0.4034413484511351,2025-12-07 01:51:34
ANM,,SIM-c,0.4780165289256199,0.4363636363636363,0.4682539682539683,0.466340392285489,2025-12-07 01:51:34
CDCI,,SIM-c,0.8408,0.72,0.8406262545162585,0.893020389339086,2025-12-07 01:51:34
CDS,,SIM-c,0.8466,0.76,0.8531412565026011,0.8762541679345246,2025-12-07 01:51:34
HECI,,SIM-c,0.5937000000000001,0.55,0.5819805194805195,0.640553195043879,2025-12-07 01:51:34
NNCL,,SIM-c,0.6851000000000002,0.59,0.7089490968801313,0.7301734134518718,2025-12-07 01:51:34
RECI,,SIM-c,0.5567000000000001,0.53,0.5551529790660226,0.5729524308814548,2025-12-07 01:51:34
ANM,,SIM-ln,0.6072048611111112,0.5625,0.6172839506172838,0.6469888699471664,2025-12-07 01:51:34
CDCI,,SIM-ln,0.8502000000000001,0.76,0.847001223990208,0.8984661344429189,2025-12-07 01:51:34
CDS,,SIM-ln,0.7845000000000002,0.65,0.7808441558441558,0.8514551219434254,2025-12-07 01:51:34
HECI,,SIM-ln,0.7889,0.65,0.7898550724637681,0.8564119048138837,2025-12-07 01:51:34
NNCL,,SIM-ln,0.6960000000000002,0.54,0.6813787305590584,0.7667176455760888,2025-12-07 01:51:34
RECI,,SIM-ln,0.381,0.44,0.3794956593633733,0.3380286983892606,2025-12-07 01:51:34
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.5999932143655894,0.628810064260581,2025-12-07 17:29:20
CAM,,Tübingen,0.4572537518174228,0.5234084269773702,0.4447216621334112,0.4314122449251414,2025-12-07 17:29:20
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.5805373101628226,0.5503344366424974,2025-12-07 17:29:20
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.5990427554399426,0.5777228448769077,2025-12-07 17:29:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.5949099824705426,0.6963888581914754,2025-12-07 17:29:20
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4762489737868233,0.4093338400030087,2025-12-07 17:29:20
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7452844964231764,0.7916616673004397,2025-12-07 17:29:20
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.7015035579298843,0.732541030268972,2025-12-07 17:29:20
LCube,,Tübingen,0.6242174999330873,0.5889967637540455,0.6140816231806561,0.7011890333837876,2025-12-07 17:29:20
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.6017935573286455,0.4948049349533158,2025-12-07 17:29:20
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.629445433365081,0.6336856473834425,2025-12-07 17:29:20
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7761813987236404,0.7567272584959127,2025-12-07 17:29:20
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5705647563129439,0.5366374608208977,2025-12-07 17:29:20
Slope,,Tübingen,0.8107195127739649,0.7326871845302084,0.8117230755030477,0.8638026542424019,2025-12-07 17:29:20
Sloppy,,Tübingen,0.7944806502088364,0.7257423349695395,0.7955405490959315,0.8527595561275007,2025-12-07 17:29:20
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7158303319022127,0.7011544363717884,2025-12-07 17:29:20
comic_lx,,Lisbon,0.5649919803876389,0.5484710159565429,0.5633938171356226,0.5448517595213873,2025-12-07 20:35:46
quantile_lx,,Lisbon,0.4566922782538396,0.4809264845806269,0.454816830768134,0.471872597225303,2025-12-07 20:35:46
slope_lx,,Lisbon,0.5624029476859717,0.5715451214565636,0.5626158968625317,0.5167331000582237,2025-12-07 20:35:46
comic_lx,,Lisbon - agriculture_environment,0.4798634581612726,0.5292239380462719,0.4875501169172717,0.4462077586619161,2025-12-07 20:35:46
quantile_lx,,Lisbon - agriculture_environment,0.2965815407908603,0.3893893017464798,0.2953441325388193,0.3096988992704199,2025-12-07 20:35:46
slope_lx,,Lisbon - agriculture_environment,0.8774760259447931,0.8198181082213776,0.9045442963726856,0.8362248228828055,2025-12-07 20:35:46
comic_lx,,Lisbon - biology_health,0.5021280544363722,0.4904714888811036,0.5006058531730084,0.5318693290077038,2025-12-07 20:35:46
quantile_lx,,Lisbon - biology_health,0.462052683055654,0.5055886914222563,0.4557096578380612,0.4466327186005674,2025-12-07 20:35:46
slope_lx,,Lisbon - biology_health,0.5634953085875961,0.5734585131557668,0.5617027293237032,0.540721419407609,2025-12-07 20:35:46
comic_lx,,Lisbon - economy,0.3590720126194175,0.4157871626306481,0.3579356892850217,0.3005065492453277,2025-12-07 20:35:46
quantile_lx,,Lisbon - economy,0.4418532657900298,0.4941820828891968,0.4434034606554832,0.4062645691529006,2025-12-07 20:35:46
slope_lx,,Lisbon - economy,0.6497907110302702,0.7096552001427668,0.6575404732598424,0.5790872411214283,2025-12-07 20:35:46
comic_lx,,Lisbon - human_predictions,0.659528735023889,0.6333849151669644,0.6612989522016787,0.6467175036017407,2025-12-07 20:35:46
quantile_lx,,Lisbon - human_predictions,0.55794802060703,0.5320383823150021,0.5789629053397154,0.6229837645229354,2025-12-07 20:35:46
slope_lx,,Lisbon - human_predictions,0.4995491262591216,0.4238725426052685,0.5007595259187682,0.5091784739599665,2025-12-07 20:35:46
comic_lx,,Lisbon - science_engineering,0.7091959254333837,0.6396165039805735,0.7128060112190648,0.7077305829116233,2025-12-07 20:35:46
quantile_lx,,Lisbon - science_engineering,0.402010438709214,0.4345866789553816,0.4005557304271272,0.399075062210933,2025-12-07 20:35:46
slope_lx,,Lisbon - science_engineering,0.4157468851073225,0.4959310852276472,0.4173391439748747,0.3326818673553486,2025-12-07 20:35:46
comic_lx,,Tübingen,0.5138736244007195,0.5008679954561653,0.5106605312231693,0.513819796299715,2025-12-07 20:35:46
quantile_lx,,Tübingen,0.5347047997818253,0.5512758379297343,0.5304495335621005,0.523725384700284,2025-12-07 20:35:46
slope_lx,,Tübingen,0.5776250879500849,0.5777875218922043,0.5867507849941299,0.5811414597923288,2025-12-07 20:35:46
