method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6264406218044319,0.6577166475575379,2025-12-05 14:39:41
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.688377163051473,0.7327447004810832,2025-12-05 14:39:41
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8236481076308485,0.8555057078462356,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7846640194740934,0.7979731905070957,2025-12-05 14:39:42
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.6448084585703906,0.5844688352958216,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6698013320577193,0.5821095922356764,2025-12-05 14:39:42
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6808842976780386,0.6924898041663647,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6587633841429873,0.7163344022776941,2025-12-05 14:39:42
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6526045966995646,0.7006209222529955,2025-12-05 14:39:42
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6676952691457503,0.6338361340316939,2025-12-05 14:39:42
CAM,,CE-Cha,0.5857555555555556,0.5333333333333334,0.5855111111111111,0.5895193404925501,2025-12-06 13:25:49
CDCI,,CE-Cha,0.7216222222222222,0.6666666666666667,0.722088888888889,0.7177587267034385,2025-12-06 13:25:49
CDS,,CE-Cha,0.6923666666666667,0.7100000000000001,0.6891470797720796,0.675946146163831,2025-12-06 13:25:49
FOM,,CE-Cha,0.4195666666666667,0.4433333333333333,0.4214218687162071,0.4188911727108292,2025-12-06 13:25:49
HECI,,CE-Cha,0.5559777777777779,0.5666666666666668,0.5555555555555556,0.5693303564119877,2025-12-06 13:25:49
IGCI,,CE-Cha,0.5586111111111112,0.55,0.5582018856964119,0.5577864184264146,2025-12-06 13:25:49
LOCI,,CE-Cha,0.5687333333333333,0.5733333333333334,0.5687028017337683,0.5558370082283222,2025-12-06 13:25:49
RDMDL,,CE-Cha,0.6423777777777778,0.6066666666666667,0.6391890089369081,0.6795862649961802,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",CE-Cha,0.6262777777777779,0.6033333333333334,0.6278894025604551,0.6515743584958248,2025-12-06 13:25:49
bQCD,,CE-Cha,0.5627222222222223,0.55,0.5615104074008184,0.609223642598908,2025-12-06 13:25:49
CAM,,CE-Gauss,0.3005,0.25,0.2997639303371787,0.3487012193827735,2025-12-06 13:25:49
CDCI,,CE-Gauss,0.9174111111111112,0.8300000000000001,0.9183673469387754,0.947514755413289,2025-12-06 13:25:49
CDS,,CE-Gauss,0.9060444444444444,0.84,0.9043068580825816,0.9337461206620268,2025-12-06 13:25:49
FOM,,CE-Gauss,0.5640333333333334,0.53,0.562958353704609,0.5611355180564283,2025-12-06 13:25:49
HECI,,CE-Gauss,0.5188111111111111,0.4833333333333333,0.5196230943597494,0.5511158726652822,2025-12-06 13:25:49
IGCI,,CE-Gauss,0.1596,0.2133333333333333,0.1602212409117266,0.1348149472942598,2025-12-06 13:25:49
LOCI,,CE-Gauss,0.8265444444444445,0.73,0.8270663276684955,0.8744713269317759,2025-12-06 13:25:49
RDMDL,,CE-Gauss,0.6413111111111112,0.5866666666666667,0.6445089285714286,0.6826584622989427,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",CE-Gauss,0.5802333333333334,0.5433333333333333,0.584938226744186,0.6112371681748124,2025-12-06 13:25:49
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.4811812391430226,0.441970187741147,2025-12-06 13:25:49
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.3831613591887564,0.4002116922359179,2025-12-06 13:25:49
CDCI,,CE-Multi,0.9573999999999998,0.9,0.9571250667141078,0.9726861079191096,2025-12-06 13:25:49
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4104494231882767,0.3841466406056293,2025-12-06 13:25:49
FOM,,CE-Multi,0.1042444444444444,0.2,0.1043858085220181,0.0681702367804597,2025-12-06 13:25:49
HECI,,CE-Multi,0.975,0.9066666666666668,0.9755283648498332,0.9856392523582008,2025-12-06 13:25:49
IGCI,,CE-Multi,0.78,0.68,0.7859783528573336,0.8551911258147407,2025-12-06 13:25:49
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7135490753911806,0.6917595910426096,2025-12-06 13:25:49
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.9657476281680104,0.9803825229206916,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.9704047067213408,0.9827916579404894,2025-12-06 13:25:49
bQCD,,CE-Multi,0.5320111111111111,0.49,0.5317682628606998,0.6108519322792233,2025-12-06 13:25:49
CAM,,CE-Net,0.8161,0.7833333333333333,0.8184045254108949,0.8488416752855403,2025-12-06 13:25:49
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.9167415932386264,0.9503194715693174,2025-12-06 13:25:49
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8897048823609411,0.9264900230909232,2025-12-06 13:25:49
FOM,,CE-Net,0.2695,0.35,0.2677641824249165,0.23440484468042,2025-12-06 13:25:49
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7933241477398996,0.8448397755526289,2025-12-06 13:25:49
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.5680518661924272,0.555354348002786,2025-12-06 13:25:49
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8066337646169579,0.8604657357899725,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7335823218176158,0.7859379895047625,2025-12-06 13:25:49
Slope,,CE-Net,0.6707666666666667,0.6233333333333334,0.6696900982615267,0.6913455652415496,2025-12-06 13:25:49
Sloppy,,CE-Net,0.7012333333333334,0.6233333333333334,0.7017473656129117,0.7569020230215737,2025-12-06 13:25:49
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.9050449081728408,0.9393997717418734,2025-12-06 13:25:49
CAM,,AN,0.5313999999999998,0.4799999999999999,0.5458603896103895,0.5577960325951512,2025-12-06 13:25:49
FOM,,AN,0.5796999999999999,0.5499999999999999,0.5812807881773399,0.61000565860427,2025-12-06 13:25:49
LOCI,,AN,0.5527,0.5499999999999999,0.5275000000000001,0.5652962075750565,2025-12-06 13:25:49
RDMDL,,AN,0.5481999999999998,0.5199999999999999,0.5486868686868688,0.58644330957294,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",AN,0.5293,0.5099999999999999,0.5208080808080807,0.5418957486557042,2025-12-06 13:25:49
ROCHE,,AN,0.5066999999999998,0.5499999999999999,0.5101461038961038,0.4481119326470617,2025-12-06 13:25:49
bQCD,,AN,0.4960999999999999,0.5099999999999999,0.4966666666666666,0.5196866261001784,2025-12-06 13:25:49
CAM,,AN-s,0.4430999999999999,0.3899999999999999,0.4464573268921095,0.4429016959609664,2025-12-06 13:25:49
FOM,,AN-s,0.5493999999999998,0.5199999999999999,0.5527900441589724,0.5541106692565769,2025-12-06 13:25:49
LOCI,,AN-s,0.5357,0.5299999999999999,0.5405956752345981,0.5694526130871265,2025-12-06 13:25:49
RDMDL,,AN-s,0.5148999999999999,0.4899999999999999,0.5176518883415435,0.5295802439139824,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",AN-s,0.4992999999999999,0.5099999999999999,0.4965877157767965,0.4989703532836463,2025-12-06 13:25:49
ROCHE,,AN-s,0.5091999999999999,0.5199999999999999,0.5138055222088835,0.510017973441342,2025-12-06 13:25:49
bQCD,,AN-s,0.5861999999999999,0.5999999999999999,0.5856000000000001,0.524469915836896,2025-12-06 13:25:49
CAM,,LS,0.4741999999999999,0.4999999999999999,0.4697879151660665,0.4467516286998396,2025-12-06 13:25:49
FOM,,LS,0.4475999999999999,0.4999999999999999,0.4412238325281803,0.4355900681739265,2025-12-06 13:25:49
RDMDL,,LS,0.4904999999999999,0.5299999999999999,0.4901960784313725,0.4588011471442969,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",LS,0.4664999999999999,0.4499999999999999,0.467793880837359,0.4340934722589846,2025-12-06 13:25:49
ROCHE,,LS,0.4972999999999999,0.4899999999999999,0.4977991196478591,0.5215439750672816,2025-12-06 13:25:49
bQCD,,LS,0.5494999999999999,0.57,0.5491143317230275,0.52612987392266,2025-12-06 13:25:49
CAM,,LS-s,0.4390999999999999,0.4299999999999999,0.4425770308123248,0.4485028841840771,2025-12-06 13:25:49
FOM,,LS-s,0.5015999999999999,0.5399999999999999,0.5018359853121175,0.5304326891580207,2025-12-06 13:25:49
RDMDL,,LS-s,0.4401999999999999,0.4599999999999999,0.4475160256410257,0.4261015933788803,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",LS-s,0.4007999999999999,0.4199999999999999,0.3978365384615385,0.39965150455643,2025-12-06 13:25:49
ROCHE,,LS-s,0.4861999999999998,0.5399999999999999,0.4869947979191677,0.4687186464165567,2025-12-06 13:25:49
bQCD,,LS-s,0.5137999999999998,0.4999999999999999,0.4999999999999999,0.5322543984705893,2025-12-06 13:25:49
CAM,,MN-U,0.5309999999999999,0.4999999999999999,0.5283018867924529,0.5500597270402222,2025-12-06 13:25:49
FOM,,MN-U,0.6864999999999999,0.6099999999999999,0.7021623827009384,0.7235090567244091,2025-12-06 13:25:49
RDMDL,,MN-U,0.3535999999999999,0.3999999999999999,0.3590371277029784,0.314352740429378,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",MN-U,0.3509999999999998,0.3999999999999999,0.3480529907667603,0.3128266327063118,2025-12-06 13:25:49
ROCHE,,MN-U,0.6468999999999998,0.6099999999999999,0.6469155844155844,0.6788757254862774,2025-12-06 13:25:49
Slope,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 13:25:49
Sloppy,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 13:25:49
bQCD,,MN-U,0.4632999999999999,0.4499999999999999,0.4621848739495798,0.446566918907525,2025-12-06 13:25:49
CAM,,SIM,0.6232,0.56,0.6239935587761675,0.6775249986401056,2025-12-06 13:25:49
RDMDL,,SIM,0.6117000000000001,0.55,0.6072,0.674841620145244,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.4890422077922077,0.5072844606569139,2025-12-06 13:25:49
bQCD,,SIM,0.6991999999999999,0.68,0.7086834733893558,0.7335245208801032,2025-12-06 13:25:49
CAM,,SIM-G,0.8821999999999999,0.82,0.8841666666666667,0.8824857002062051,2025-12-06 13:25:49
RDMDL,,SIM-G,0.6598999999999999,0.57,0.667890656874745,0.7485354653052232,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6119162640901771,0.6979175425738084,2025-12-06 13:25:49
bQCD,,SIM-G,0.7172999999999998,0.67,0.7224242424242424,0.7753976643843941,2025-12-06 13:25:49
CAM,,SIM-c,0.643,0.62,0.64265706282513,0.6888536130483282,2025-12-06 13:25:49
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6638486312399355,0.7053192238291437,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5625,0.5732913622265704,2025-12-06 13:25:49
bQCD,,SIM-c,0.8085,0.77,0.8052000000000001,0.8424129231686187,2025-12-06 13:25:49
CAM,,SIM-ln,0.8598999999999999,0.87,0.8566840626254516,0.8719930727625258,2025-12-06 13:25:49
RDMDL,,SIM-ln,0.9122999999999999,0.79,0.90625,0.9471425732519069,2025-12-06 13:25:49
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8135254101640657,0.8791993128901145,2025-12-06 13:25:49
Slope,,SIM-ln,0.44470000000000004,0.47,0.44150641025641024,0.49005039958843916,2025-12-06 13:25:49
Sloppy,,SIM-ln,0.5692,0.54,0.5726290516206483,0.5625430086459122,2025-12-06 13:25:49
bQCD,,SIM-ln,0.9190999999999999,0.87,0.9120549120549121,0.9440727831651143,2025-12-06 13:25:49
