method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6546474358974358,0.7053192238291437,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5588117221999197,0.5732913622265704,2025-12-06 15:46:20
bQCD,,SIM-c,0.8085,0.77,0.8115942028985507,0.8424129231686187,2025-12-06 15:46:20
CAM,,SIM-ln,0.8598999999999999,0.87,0.8669950738916256,0.8719930727625258,2025-12-06 15:46:20
IGCI,,SIM-ln,0.6528999999999999,0.59,0.6566022544283414,0.7014564716105545,2025-12-06 15:46:20
RDMDL,,SIM-ln,0.9122999999999999,0.79,0.9057461761058289,0.9471425732519069,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8139255702280912,0.8791993128901145,2025-12-06 15:46:20
SLOPE,,SIM-ln,0.44470000000000004,0.47,0.43800322061191627,0.4900503995884391,2025-12-06 15:46:20
SLOPPY,,SIM-ln,0.5692,0.54,0.569827931172469,0.5625430086459121,2025-12-06 15:46:20
bQCD,,SIM-ln,0.9190999999999999,0.87,0.9154647435897436,0.9440727831651143,2025-12-06 15:46:20
ANM,,AN,0.4721471065440777,0.4883720930232557,0.455952380952381,0.4568555591721912,2025-12-06 15:34:14
CAM,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN,0.9164,0.82,0.9182692307692308,0.9473603896472094,2025-12-06 15:34:14
ANM,,LS,0.4064197530864196,0.422222222222222,0.4338235294117647,0.4390877999624368,2025-12-06 15:34:14
CAM,,AN-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN-s,0.7525,0.6499999999999999,0.749597423510467,0.8183707911592042,2025-12-06 15:34:14
ANM,,AN-s,0.4710654407787992,0.4418604651162789,0.4467391304347827,0.4718725120779504,2025-12-06 15:34:14
CAM,,LS,0.9992,0.98,0.999198717948718,0.9994959389816525,2025-12-06 15:34:14
CAM,,LS-s,0.3685999999999999,0.5199999999999999,0.3632,0.3628059099935116,2025-12-06 15:34:14
ANM,,MN-U,0.3652300949598245,0.3783783783783782,0.3701923076923076,0.3786842021478285,2025-12-06 15:34:14
CAM,,MN-U,0.8123999999999999,0.86,0.8107890499194848,0.7645300051625782,2025-12-06 15:34:14
ANM,,LS-s,0.4765432098765431,0.422222222222222,0.5107758620689654,0.5583338620398286,2025-12-06 15:34:14
RECI,,LS-s,0.6097999999999999,0.5599999999999999,0.6118447378951581,0.610686430503064,2025-12-06 15:08:59
RECI,,LS,0.8483999999999998,0.7799999999999999,0.8339393939393939,0.8971181102509683,2025-12-06 15:08:59
RECI,,MN-U,0.9443,0.87,0.9452,0.9649460679852804,2025-12-06 15:08:59
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2419871794871795,0.1822671679337085,2025-12-06 14:54:50
bQCD,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1690084303492573,0.1178182227296264,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.5841666666666666,0.5382268168704245,2025-12-06 14:54:50
bQCD,,AN-s,0.9049,0.83,0.9006410256410255,0.9338528602897748,2025-12-06 14:54:50
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4917898193760263,0.4581973519691349,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6275746111811685,0.6383266220076553,2025-12-06 14:54:50
bQCD,,LS,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4141414141414141,0.3381594313113282,2025-12-06 14:54:50
bQCD,,LS-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS-s,0.9241,0.87,0.921672077922078,0.9441786416382836,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7880608974358975,0.7208299704252661,2025-12-06 14:54:50
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,MN-U,0.9863,0.93,0.9871948779511804,0.9921092034426532,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.9871537535126456,0.991683331134186,2025-12-06 14:54:50
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.4796309502585131,0.4419701877411469,2025-12-06 14:46:18
HECI,,CE-Gauss,0.5188111111111111,0.4833333333333333,0.5135401721664277,0.5511158726652821,2025-12-06 14:46:18
IGCI,,CE-Gauss,0.1596,0.2133333333333333,0.160024906600249,0.1348149472942598,2025-12-06 14:46:18
LOCI,,CE-Gauss,0.8265444444444445,0.73,0.8262513904338153,0.8744713269317758,2025-12-06 14:46:18
RDMDL,,CE-Gauss,0.6413111111111112,0.5866666666666667,0.6382532673178999,0.6826584622989426,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Gauss,0.5802333333333334,0.5433333333333333,0.5826330532212884,0.6112371681748123,2025-12-06 14:46:18
CDCI,,CE-Multi,0.9573999999999998,0.9,0.9571511291256516,0.9726861079191096,2025-12-06 14:46:18
ANM,,CE-Multi,0.4868804664723032,0.5102040816326531,0.491299518696779,0.5086610981091998,2025-12-06 14:46:18
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.3818715531044299,0.4002116922359179,2025-12-06 14:46:18
CDS,,CE-Gauss,0.9060444444444444,0.84,0.905640250677808,0.9337461206620264,2025-12-06 14:46:18
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4118405262456109,0.3841466406056293,2025-12-06 14:46:18
FOM,,CE-Multi,0.1042222222222222,0.2,0.1035434472934472,0.068211842727862,2025-12-06 14:46:18
FOM,,CE-Gauss,0.5607444444444445,0.53,0.5620431449456231,0.5595229432785146,2025-12-06 14:46:18
CDCI,,CE-Cha,0.7216222222222222,0.6666666666666667,0.7209312678062678,0.7177587267034385,2025-12-06 14:46:18
CDCI,,CE-Gauss,0.9174111111111112,0.8300000000000001,0.9167852695249956,0.947514755413289,2025-12-06 14:46:18
CAM,,CE-Gauss,0.3005,0.25,0.3004,0.3487012193827735,2025-12-06 14:46:18
ANM,,CE-Gauss,0.4325693937180423,0.4527027027027027,0.4368603801169591,0.402779128792537,2025-12-06 14:46:18
bQCD,,CE-Cha,0.5627222222222223,0.55,0.5629781177726384,0.609223642598908,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Cha,0.6262777777777779,0.6033333333333334,0.6278004978662873,0.6515743584958248,2025-12-06 14:46:18
RDMDL,,CE-Cha,0.6423777777777778,0.6066666666666667,0.6443687230989957,0.6795862649961801,2025-12-06 14:46:18
LOCI,,CE-Cha,0.5689777777777778,0.5733333333333334,0.5678124999999999,0.5568210570617254,2025-12-06 14:46:18
IGCI,,CE-Cha,0.5586111111111112,0.55,0.5582677515450625,0.5577864184264147,2025-12-06 14:46:18
HECI,,CE-Cha,0.5559777777777779,0.5666666666666668,0.5532369299221357,0.569330356411988,2025-12-06 14:46:18
FOM,,CE-Cha,0.4195444444444444,0.4433333333333333,0.4227678571428571,0.4188777858299725,2025-12-06 14:46:18
CDS,,CE-Cha,0.6923666666666667,0.7100000000000001,0.6948953823953825,0.6759461461638308,2025-12-06 14:46:18
IGCI,,CE-Multi,0.78,0.68,0.7796896536392335,0.8551911258147409,2025-12-06 14:46:18
HECI,,CE-Multi,0.975,0.9066666666666668,0.9760151768372556,0.9856392523582006,2025-12-06 14:46:18
CAM,,CE-Cha,0.5857555555555556,0.5333333333333334,0.5937948350071737,0.5895193404925501,2025-12-06 14:46:18
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7144681627440248,0.6917595910426098,2025-12-06 14:46:18
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.9653679653679652,0.9803825229206916,2025-12-06 14:46:18
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.9060696248196248,0.9393997717418732,2025-12-06 14:46:18
SLOPPY,,CE-Net,0.7012333333333334,0.6233333333333334,0.7053443328550932,0.7569020230215738,2025-12-06 14:46:18
SLOPE,,CE-Net,0.6707666666666667,0.6233333333333334,0.6714082503556187,0.6913455652415494,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7364792741505071,0.7859379895047625,2025-12-06 14:46:18
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8051948051948051,0.8604657357899724,2025-12-06 14:46:18
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.5722291407222914,0.555354348002786,2025-12-06 14:46:18
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7969334997325727,0.844839775552629,2025-12-06 14:46:18
FOM,,CE-Net,0.2697666666666666,0.35,0.2705027634159386,0.2346757160837347,2025-12-06 14:46:18
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8862211551287181,0.9264900230909232,2025-12-06 14:46:18
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.9171523915461623,0.9503194715693176,2025-12-06 14:46:18
CAM,,CE-Net,0.8161,0.7833333333333333,0.8166554433221099,0.8488416752855402,2025-12-06 14:46:18
ANM,,CE-Net,0.5634162808641976,0.5902777777777778,0.5620289855072463,0.5745962140118384,2025-12-06 14:46:18
bQCD,,CE-Multi,0.5320111111111111,0.49,0.5298719772403984,0.6108519322792234,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.970055617352614,0.9827916579404892,2025-12-06 14:46:18
ANM,,CE-Cha,0.3433670434265317,0.4,0.3415756181713628,0.2956238074547959,2025-12-06 14:46:18
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Cha,0.5553111111111111,0.56,0.5521278490028491,0.5715313047763688,2025-12-13 12:02:46
ROCHE,,CE-Cha,0.5473111111111112,0.5133333333333334,0.5450908929285746,0.5537446485805494,2025-12-13 12:02:46
SLOPE,,CE-Cha,0.5932111111111111,0.5700000000000001,0.5936213991769547,0.6275557818152108,2025-12-13 12:02:46
SLOPPY,,CE-Cha,0.5852222222222222,0.54,0.5862713675213674,0.6126415759265282,2025-12-13 12:02:46
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Gauss,0.374011111111111,0.4233333333333333,0.3756485954553587,0.3440216767770837,2025-12-13 12:02:47
ROCHE,,CE-Gauss,0.2168555555555555,0.2833333333333334,0.2178381518387774,0.1998627866459522,2025-12-13 12:02:47
SLOPE,,CE-Gauss,0.7327111111111112,0.6733333333333333,0.7284940217634678,0.7658820173628846,2025-12-13 12:02:47
SLOPPY,,CE-Gauss,0.6825888888888889,0.5900000000000001,0.6850597254412552,0.7387387103589872,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Multi,0.8014444444444444,0.68,0.8012982970966164,0.8646560281639225,2025-12-13 12:02:47
ROCHE,,CE-Multi,0.861588888888889,0.7366666666666667,0.8624381105312457,0.9150929300712944,2025-12-13 12:02:47
SLOPE,,CE-Multi,0.9689333333333332,0.8866666666666667,0.9703080484330484,0.9822219191425098,2025-12-13 12:02:47
SLOPPY,,CE-Multi,0.9664333333333334,0.9033333333333332,0.96605285669263,0.9803687261045594,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",CE-Net,0.600388888888889,0.5633333333333334,0.5999733285917496,0.6582302359391843,2025-12-13 12:02:47
LOCI,,CE-Net,0.8985444444444445,0.7766666666666667,0.8983510378239032,0.93613555053401,2025-12-13 12:02:47
ROCHE,,CE-Net,0.7391444444444444,0.6900000000000001,0.7400738073006978,0.773672029050287,2025-12-13 12:02:47
FOM,,AN,0.0507999999999999,0.1399999999999999,0.0501806503412284,0.0323527892877674,2025-12-13 12:02:47
LCUBE,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
ROCHE,,AN,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,AN,0.1118999999999999,0.1699999999999999,0.1091930951425129,0.0891333491289008,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN-s,0.1020999999999999,0.1899999999999999,0.093840429929723,0.0696785152129418,2025-12-13 12:02:47
FOM,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LCUBE,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,AN-s,0.0007,0.0099999999999999,0.0008003201280512,0.0004061437008417,2025-12-13 12:02:47
ROCHE,,AN-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,AN-s,0.1539999999999999,0.1999999999999999,0.1546474358974358,0.1109546287536183,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",LS,0.2123999999999999,0.2999999999999999,0.1984702093397745,0.1546392048070437,2025-12-13 12:02:47
FOM,,LS,0.0706999999999999,0.0699999999999999,0.07487922705314,0.1227515975587699,2025-12-13 12:02:47
LCUBE,,LS,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,LS,0.0886999999999999,0.1499999999999998,0.1025641025641025,0.0722210013464113,2025-12-13 12:02:47
ROCHE,,LS,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,LS,0.1431999999999999,0.2199999999999999,0.1492352211657709,0.1126418795094868,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",LS-s,0.1338999999999999,0.2499999999999999,0.1357575757575757,0.0853772298069009,2025-12-13 12:02:47
FOM,,LS-s,0.0070999999999999,0.0099999999999999,0.0084541062801932,0.0044348661393385,2025-12-13 12:02:47
LCUBE,,LS-s,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,LS-s,0.4159999999999999,0.4199999999999999,0.3945328437372501,0.4687281877256119,2025-12-13 12:02:47
ROCHE,,LS-s,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-13 12:02:47
SLOPPY,,LS-s,0.0661999999999999,0.0999999999999999,0.0680272108843537,0.0433937064272119,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",MN-U,0.9726,0.92,0.9729292929292928,0.9812125884155908,2025-12-13 12:02:47
FOM,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LCUBE,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
LOCI,,MN-U,0.0026,0.0399999999999999,0.0028559771521827,0.0015332769726451,2025-12-13 12:02:47
ROCHE,,MN-U,0.0,0.0,0.0,0.0,2025-12-13 12:02:47
SLOPPY,,MN-U,0.0050999999999999,0.0499999999999999,0.0060024009603841,0.0029270126958776,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM,0.4202,0.42,0.4211999999999999,0.436447432547333,2025-12-13 12:02:47
FOM,,SIM,0.5114,0.52,0.5297113752122241,0.499842615806953,2025-12-13 12:02:47
LCUBE,,SIM,0.7137771448914205,0.6226415094339622,0.7246376811594203,0.7706767641057001,2025-12-13 12:02:47
LOCI,,SIM,0.8269999999999998,0.72,0.8404732762137902,0.87110217570496,2025-12-13 12:02:47
ROCHE,,SIM,0.4295,0.45,0.4296,0.4589876211594209,2025-12-13 12:02:47
SLOPE,,SIM,0.4793,0.45,0.482593037214886,0.5006195028590419,2025-12-13 12:02:47
SLOPPY,,SIM,0.4774,0.46,0.4724958949096879,0.5031202469413404,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-G,0.8488999999999999,0.73,0.8478710210830922,0.895047257070011,2025-12-13 12:02:47
FOM,,SIM-G,0.2505,0.33,0.2451690821256038,0.2031678694013347,2025-12-13 12:02:47
LCUBE,,SIM-G,0.8874362244897959,0.7678571428571429,0.8980645161290323,0.9255281394105253,2025-12-13 12:02:47
LOCI,,SIM-G,0.8189,0.73,0.8191999999999999,0.8780487556650957,2025-12-13 12:02:47
ROCHE,,SIM-G,0.837,0.72,0.8353365384615385,0.8883416448686219,2025-12-13 12:02:47
SLOPE,,SIM-G,0.4513999999999999,0.46,0.4567307692307693,0.4793606596564183,2025-12-13 12:02:47
SLOPPY,,SIM-G,0.4628,0.46,0.4600562023283822,0.5169194531252983,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-c,0.5133000000000001,0.53,0.4862499999999999,0.5088574633376958,2025-12-13 12:02:47
FOM,,SIM-c,0.4615,0.45,0.4760551948051947,0.4269638812485729,2025-12-13 12:02:47
LCUBE,,SIM-c,0.78125,0.6666666666666666,0.7760416666666667,0.8451923808387477,2025-12-13 12:02:47
LOCI,,SIM-c,0.7964,0.68,0.7952,0.8200143601590334,2025-12-13 12:02:47
ROCHE,,SIM-c,0.476,0.46,0.4891999999999999,0.5292268809844051,2025-12-13 12:02:47
SLOPE,,SIM-c,0.572,0.54,0.569650742673625,0.5909998567755896,2025-12-13 12:02:47
SLOPPY,,SIM-c,0.5691,0.53,0.573268921095008,0.5937726752314437,2025-12-13 12:02:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",SIM-ln,0.7767999999999999,0.68,0.7731331168831168,0.8321075916478569,2025-12-13 12:02:47
FOM,,SIM-ln,0.36910000000000004,0.43,0.37077294685990336,0.34176249406419884,2025-12-13 12:02:47
LCUBE,,SIM-ln,0.9544475223145584,0.8596491228070176,0.95679012345679,0.9724726026436944,2025-12-13 12:02:47
LOCI,,SIM-ln,0.8128000000000001,0.74,0.8269771176234444,0.8491605168351726,2025-12-13 12:02:47
ROCHE,,SIM-ln,0.8165,0.71,0.8095838587641866,0.8721306796333478,2025-12-13 12:02:47
