method,parameters,Pair,score,weight,timestamp
nncl,,84,-1.0039362044965652,1.0,2025-11-24T16:26:21Z
nncl,,85,2.1800508246437436,1.0,2025-11-24T16:26:21Z
nncl,,86,2.362735095092007,1.0,2025-11-24T16:26:21Z
nncl,,87,2.0732224191269233,1.0,2025-11-24T16:26:21Z
nncl,,88,2.088969782768845,1.0,2025-11-24T16:26:21Z
nncl,,89,-3.737401261624637,0.25,2025-11-24T16:26:21Z
nncl,,90,2.397152419531061,0.25,2025-11-24T16:26:21Z
nncl,,91,2.92038797766475,0.25,2025-11-24T16:26:21Z
nncl,,92,1.1970554812644572,0.25,2025-11-24T16:26:21Z
nncl,,93,-1.0107343422802155,1.0,2025-11-24T16:26:21Z
nncl,,94,38.751033393015135,0.3333,2025-11-24T16:26:21Z
nncl,,95,1.240633276598466,0.3333,2025-11-24T16:26:21Z
nncl,,96,-1.1549686945216084,0.3333,2025-11-24T16:26:21Z
nncl,,97,-1.9322706351011931,0.2,2025-11-24T16:26:21Z
nncl,,98,1.010512309060393,0.2,2025-11-24T16:26:21Z
nncl,,99,-1.826838846758174,1.0,2025-11-24T16:26:21Z
nncl,,100,-1.2104878878588154,1.0,2025-11-24T16:26:21Z
nncl,,101,1.002765035721409,0.5,2025-11-24T16:26:21Z
nncl,,102,5.168822767865061,0.2,2025-11-24T16:26:21Z
nncl,,103,-1.1201934542141685,0.2,2025-11-24T16:26:21Z
nncl,,104,1.7023919916394192,0.2,2025-11-24T16:26:21Z
nncl,,105,NA,0.5,2025-11-24T16:26:21Z
nncl,,106,-1.019470249819484,1.0,2025-11-24T16:26:21Z
nncl,,107,NA,1.0,2025-11-24T16:26:21Z
nncl,,108,1.0790662204982524,1.0,2025-11-24T16:26:21Z
ROCHE,,1,4.642197253895528,0.166,2025-11-24T20:45:23Z
ROCHE,,2,0.6289628510839576,0.166,2025-11-24T20:45:43Z
ROCHE,,3,0.2820597463278529,0.167,2025-11-24T20:46:05Z
ROCHE,,4,0.8811467052667084,0.166,2025-11-24T20:46:26Z
ROCHE,,5,3.366045807824951,0.143,2025-11-24T20:48:40Z
ROCHE,,6,3.2087411838237765,0.143,2025-11-24T20:50:52Z
ROCHE,,7,3.5509962082130033,0.143,2025-11-24T20:53:19Z
ROCHE,,8,4.441590751577692,0.143,2025-11-24T20:55:39Z
ROCHE,,9,1.9493277643439957,0.143,2025-11-24T20:57:57Z
ROCHE,,10,2.7368777057360125,0.143,2025-11-24T21:00:08Z
ROCHE,,11,3.4436543973472804,0.142,2025-11-24T21:02:19Z
ROCHE,,12,-3.441548743658765,0.5,2025-11-24T21:04:55Z
ROCHE,,13,1.5730514729665344,0.25,2025-11-24T21:05:16Z
ROCHE,,14,0.8092034244349278,0.25,2025-11-24T21:05:36Z
ROCHE,,15,4.689934176236653,0.25,2025-11-24T21:05:57Z
ROCHE,,16,2.1575979107129446,0.25,2025-11-24T21:06:17Z
ROCHE,,17,-4.389380955089481,0.5,2025-11-24T21:08:53Z
ROCHE,,18,-0.777551332106887,1.0,2025-11-24T21:09:15Z
ROCHE,,19,-2.7909017530239604,1.0,2025-11-24T21:09:31Z
ROCHE,,20,0.40138736462580993,0.166,2025-11-24T21:09:54Z
ROCHE,,21,-4.848494131460961,0.167,2025-11-24T21:10:17Z
ROCHE,,22,0.7287551947675026,0.333,2025-11-24T21:10:42Z
ROCHE,,23,0.06533237551876514,0.333,2025-11-24T21:11:06Z
ROCHE,,24,0.29098359847531663,0.334,2025-11-24T21:11:30Z
ROCHE,,25,1.6448903508549426,0.125,2025-11-24T21:12:17Z
ROCHE,,26,1.6552950969997695,0.125,2025-11-24T21:13:04Z
ROCHE,,27,1.279356095062039,0.125,2025-11-24T21:13:49Z
ROCHE,,28,0.24506190951163376,0.125,2025-11-24T21:14:38Z
ROCHE,,29,-1.1350228478015905,0.125,2025-11-24T21:15:22Z
ROCHE,,30,1.5319190504707594,0.125,2025-11-24T21:16:10Z
ROCHE,,31,1.5686424710520397,0.125,2025-11-24T21:16:55Z
ROCHE,,32,0.684562681692245,0.125,2025-11-24T21:17:42Z
ROCHE,,33,-0.30722620367678477,0.2,2025-11-24T21:18:04Z
ROCHE,,34,-1.7575209565853591,0.2,2025-11-24T21:18:27Z
ROCHE,,35,-1.571187402977852,0.2,2025-11-24T21:18:49Z
ROCHE,,36,-1.0718671442623169,0.2,2025-11-24T21:19:12Z
ROCHE,,37,-2.275224063514714,0.2,2025-11-24T21:19:34Z
ROCHE,,38,0.51458064069364,0.25,2025-11-24T21:20:06Z
ROCHE,,39,-2.428995807073698,0.25,2025-11-24T21:20:29Z
ROCHE,,40,-0.13590409629010392,0.25,2025-11-24T21:21:02Z
ROCHE,,41,-0.9063134912272504,0.25,2025-11-24T21:21:34Z
ROCHE,,42,2.9485776552735117,0.5,2025-11-24T21:26:11Z
ROCHE,,43,0.00401947682280212,0.25,2025-11-24T21:30:44Z
ROCHE,,44,0.01181933961499304,0.25,2025-11-24T21:35:32Z
ROCHE,,45,0.07197809582096681,0.25,2025-11-24T21:40:03Z
ROCHE,,46,-0.04854753623961461,0.25,2025-11-24T21:44:35Z
ROCHE,,47,-10.318551302916202,1.0,2025-11-24T21:44:53Z
ROCHE,,48,1.602953582909432,1.0,2025-11-24T21:45:07Z
ROCHE,,49,-1.2564922958017166,0.333,2025-11-24T21:45:29Z
ROCHE,,50,-1.05481928432287,0.333,2025-11-24T21:45:51Z
ROCHE,,51,-0.6422750850956471,0.334,2025-11-24T21:46:14Z
ROCHE,,52,NA,0.0,2025-11-24T21:46:14Z
ROCHE,,53,NA,0.0,2025-11-24T21:46:14Z
ROCHE,,54,NA,0.0,2025-11-24T21:46:14Z
ROCHE,,55,-0.4499427765549022,0.0,2025-11-24T21:47:02Z
ROCHE,,56,1.1799467308567713,0.083,2025-11-24T21:47:18Z
ROCHE,,57,1.209755042912906,0.083,2025-11-24T21:47:33Z
ROCHE,,58,1.244570271888935,0.084,2025-11-24T21:47:48Z
ROCHE,,59,1.1551387213216082,0.083,2025-11-24T21:48:04Z
ROCHE,,60,1.057258704499096,0.083,2025-11-24T21:48:19Z
ROCHE,,61,1.2328325420989104,0.084,2025-11-24T21:48:34Z
ROCHE,,62,1.279253066556857,0.083,2025-11-24T21:48:50Z
ROCHE,,63,1.1963817702123518,0.083,2025-11-24T21:49:05Z
ROCHE,,64,-0.777180004118307,0.084,2025-11-24T21:49:19Z
ROCHE,,65,-0.03935687267330268,0.333,2025-11-24T21:50:16Z
ROCHE,,66,-0.02196116463928232,0.333,2025-11-24T21:51:14Z
ROCHE,,67,-0.1272871455683453,0.334,2025-11-24T21:52:13Z
ROCHE,,68,-10.293427373876614,1.0,2025-11-24T21:52:38Z
ROCHE,,69,1.719971539667335,1.0,2025-11-24T21:57:10Z
ROCHE,,70,4.990515310087762,1.0,2025-11-24T21:59:27Z
ROCHE,,71,NA,0.0,2025-11-24T21:59:27Z
ROCHE,,72,4.776503571413905,1.0,2025-11-24T22:00:26Z
ROCHE,,73,4.1522161921289396,0.083,2025-11-24T22:03:08Z
ROCHE,,74,6.073286246647099,0.083,2025-11-24T22:03:23Z
ROCHE,,75,4.535186660796618,0.084,2025-11-24T22:03:39Z
ROCHE,,76,-0.3125609943820009,1.0,2025-11-24T22:03:59Z
ROCHE,,77,5.34211430054657,0.5,2025-11-24T22:29:54Z
ROCHE,,78,3.9562289385332767,0.3333,2025-11-24T22:30:24Z
ROCHE,,79,2.8424614046375747,0.3333,2025-11-24T22:30:54Z
ROCHE,,80,3.5477692384237898,0.3334,2025-11-24T22:31:23Z
ROCHE,,81,1.3013007995165269,0.3333,2025-11-24T22:31:45Z
ROCHE,,82,1.6304111053281023,0.3333,2025-11-24T22:32:05Z
ROCHE,,83,1.8694871294638096,0.3334,2025-11-24T22:32:26Z
ROCHE,,84,-0.02386907666767246,1.0,2025-11-24T22:34:03Z
ROCHE,,85,2.5557497663352193,1.0,2025-11-24T22:34:39Z
ROCHE,,86,-1.8779075128310132,1.0,2025-11-24T22:35:05Z
ROCHE,,87,3.114325029885744,1.0,2025-11-24T22:39:19Z
ROCHE,,88,4.622484553802017,1.0,2025-11-24T22:39:36Z
ROCHE,,89,-0.5273788377598214,0.25,2025-11-24T22:39:50Z
ROCHE,,90,-0.25063533360049206,0.25,2025-11-24T22:40:03Z
ROCHE,,91,2.6981574644592747,0.25,2025-11-24T22:40:17Z
ROCHE,,92,2.102271263924406,0.25,2025-11-24T22:40:31Z
ROCHE,,93,0.19883485666507345,1.0,2025-11-24T22:40:53Z
ROCHE,,94,-0.38543496830619706,0.3333,2025-11-24T22:45:13Z
ROCHE,,95,-1.853535344195273,0.3333,2025-11-24T22:49:34Z
ROCHE,,96,-1.312652313007169,0.3333,2025-11-24T22:53:54Z
ROCHE,,97,-0.6185207588787698,0.2,2025-11-24T22:54:09Z
ROCHE,,98,0.28332329202132644,0.2,2025-11-24T22:54:21Z
ROCHE,,99,0.20274963307484264,1.0,2025-11-24T22:55:38Z
ROCHE,,100,-0.00141576147568156,1.0,2025-11-24T22:55:53Z
ROCHE,,101,0.709130130229529,0.5,2025-11-24T22:56:12Z
ROCHE,,102,2.0874111820216443,0.2,2025-11-24T22:56:25Z
ROCHE,,103,2.815187737975757,0.2,2025-11-24T22:56:37Z
ROCHE,,104,0.7286295371844749,0.2,2025-11-24T22:56:50Z
ROCHE,,105,NA,0.5,2025-11-24T22:56:50Z
ROCHE,,106,-2.7010611613063125,1.0,2025-11-24T22:57:02Z
ROCHE,,107,-0.812575299070049,1.0,2025-11-24T22:57:20Z
ROCHE,,108,-3.724249862511582,1.0,2025-11-24T22:57:32Z
bqcd,,1,0.01149033001744326,0.166,2025-11-25T12:19:32Z
bqcd,,2,0.00610980556800366,0.166,2025-11-25T12:19:33Z
bqcd,,3,-0.01410422281223988,0.167,2025-11-25T12:19:33Z
bqcd,,4,-0.00574213908909759,0.166,2025-11-25T12:19:33Z
bqcd,,5,0.01114068654700128,0.143,2025-11-25T12:19:34Z
bqcd,,6,0.00580557281664695,0.143,2025-11-25T12:19:34Z
bqcd,,7,0.00848658030992921,0.143,2025-11-25T12:19:35Z
bqcd,,8,0.00537641264442168,0.143,2025-11-25T12:19:36Z
bqcd,,9,0.00809010720723091,0.143,2025-11-25T12:19:37Z
bqcd,,10,0.011362619059187,0.143,2025-11-25T12:19:38Z
bqcd,,11,0.00808895834169398,0.142,2025-11-25T12:19:38Z
bqcd,,12,0.019764108900026,0.5,2025-11-25T12:19:39Z
bqcd,,13,0.00362508816348972,0.25,2025-11-25T12:19:39Z
bqcd,,14,4.751709229861012e-4,0.25,2025-11-25T12:19:39Z
bqcd,,15,-3.3107215669792023e-4,0.25,2025-11-25T12:19:40Z
bqcd,,16,0.00771678383391305,0.25,2025-11-25T12:19:40Z
bqcd,,17,-3.843742255817961e-4,0.5,2025-11-25T12:19:41Z
bqcd,,18,0.00383118830584106,1.0,2025-11-25T12:19:41Z
bqcd,,19,0.00853028810449818,1.0,2025-11-25T12:19:41Z
bqcd,,20,-0.0216399276452085,0.166,2025-11-25T12:19:41Z
bqcd,,21,-0.01826007126606343,0.167,2025-11-25T12:19:41Z
bqcd,,22,8.700944945081446e-4,0.333,2025-11-25T12:19:41Z
bqcd,,23,0.00955234032077245,0.333,2025-11-25T12:19:41Z
bqcd,,24,0.00596579792405571,0.334,2025-11-25T12:19:41Z
bqcd,,25,-0.00307946641978873,0.125,2025-11-25T12:19:41Z
bqcd,,26,-4.932541701104798e-4,0.125,2025-11-25T12:19:42Z
bqcd,,27,0.00228533950355647,0.125,2025-11-25T12:19:42Z
bqcd,,28,0.01019424764063059,0.125,2025-11-25T12:19:42Z
bqcd,,29,-0.00161653115948523,0.125,2025-11-25T12:19:42Z
bqcd,,30,0.00426602477857085,0.125,2025-11-25T12:19:42Z
bqcd,,31,0.00270303932394022,0.125,2025-11-25T12:19:43Z
bqcd,,32,0.00142810594204845,0.125,2025-11-25T12:19:43Z
bqcd,,33,0.00359055762730642,0.2,2025-11-25T12:19:43Z
bqcd,,34,0.00411493543008445,0.2,2025-11-25T12:19:43Z
bqcd,,35,-0.0023209304520945802,0.2,2025-11-25T12:19:43Z
bqcd,,36,0.00105489655180535,0.2,2025-11-25T12:19:43Z
bqcd,,37,-2.2464032370672624e-4,0.2,2025-11-25T12:19:43Z
bqcd,,38,0.00501348916078814,0.25,2025-11-25T12:19:43Z
bqcd,,39,0.00238214083080212,0.25,2025-11-25T12:19:44Z
bqcd,,40,-0.00190425811681027,0.25,2025-11-25T12:19:44Z
bqcd,,41,-0.00255334574957255,0.25,2025-11-25T12:19:44Z
bqcd,,42,0.13869384838195753,0.5,2025-11-25T12:19:46Z
bqcd,,43,-3.264678751169203e-5,0.25,2025-11-25T12:19:49Z
bqcd,,44,3.147176438781374e-4,0.25,2025-11-25T12:19:52Z
bqcd,,45,-1.208032189359276e-5,0.25,2025-11-25T12:19:54Z
bqcd,,46,0.0012230387278791,0.25,2025-11-25T12:19:56Z
bqcd,,47,-0.03198175998424446,1.0,2025-11-25T12:19:56Z
bqcd,,48,0.04609487856744843,1.0,2025-11-25T12:19:56Z
bqcd,,49,0.0020662941620414,0.333,2025-11-25T12:19:56Z
bqcd,,50,-0.00315909993957697,0.333,2025-11-25T12:19:56Z
bqcd,,51,0.00467686679037415,0.334,2025-11-25T12:19:56Z
bqcd,,52,1.5223040147971378e-4,0.0,2025-11-25T12:19:59Z
bqcd,,53,-3.5904616431103875e-4,0.0,2025-11-25T12:20:00Z
bqcd,,54,0.00126988217577972,0.0,2025-11-25T12:20:00Z
bqcd,,55,-0.00374967251884317,0.0,2025-11-25T12:20:00Z
bqcd,,56,0.00492617474184831,0.083,2025-11-25T12:20:00Z
bqcd,,57,0.00833587319024653,0.083,2025-11-25T12:20:00Z
bqcd,,58,0.02202277285229748,0.084,2025-11-25T12:20:00Z
bqcd,,59,0.02900384867482364,0.083,2025-11-25T12:20:00Z
bqcd,,60,-0.00947797571123387,0.083,2025-11-25T12:20:00Z
bqcd,,61,-0.00740735591979346,0.084,2025-11-25T12:20:00Z
bqcd,,62,0.00388011508937324,0.083,2025-11-25T12:20:00Z
bqcd,,63,0.01549497420554724,0.083,2025-11-25T12:20:00Z
bqcd,,64,-0.01051486788246813,0.084,2025-11-25T12:20:00Z
bqcd,,65,6.812186388738262e-5,0.333,2025-11-25T12:20:00Z
bqcd,,66,-0.00115532885272118,0.333,2025-11-25T12:20:00Z
bqcd,,67,0.00119714968178441,0.334,2025-11-25T12:20:01Z
bqcd,,68,-0.00221194440983796,1.0,2025-11-25T12:20:01Z
bqcd,,69,0.00774018315218116,1.0,2025-11-25T12:20:04Z
bqcd,,70,-0.01451540193387013,1.0,2025-11-25T12:20:05Z
bqcd,,71,-0.02462443389726898,0.0,2025-11-25T12:20:05Z
bqcd,,72,0.00256364773535022,1.0,2025-11-25T12:20:05Z
bqcd,,73,6.52189602507014e-4,0.083,2025-11-25T12:20:06Z
bqcd,,74,0.00581772320439033,0.083,2025-11-25T12:20:06Z
bqcd,,75,-6.641554289141816e-4,0.084,2025-11-25T12:20:06Z
bqcd,,76,0.00101517109746029,1.0,2025-11-25T12:20:06Z
bqcd,,77,-0.00252940894959108,0.5,2025-11-25T12:20:08Z
bqcd,,78,0.00777055489914846,0.3333,2025-11-25T12:20:08Z
bqcd,,79,-0.00215942841609828,0.3333,2025-11-25T12:20:09Z
bqcd,,80,0.00582983984381058,0.3334,2025-11-25T12:20:09Z
bqcd,,81,-0.00109981643506407,0.3333,2025-11-25T12:20:09Z
bqcd,,82,0.00341302162341849,0.3333,2025-11-25T12:20:09Z
bqcd,,83,9.0699984218634e-4,0.3334,2025-11-25T12:20:09Z
bqcd,,84,2.4001680129004388e-4,1.0,2025-11-25T12:20:10Z
bqcd,,85,0.00306824356727153,1.0,2025-11-25T12:20:10Z
bqcd,,86,4.940679296012718e-4,1.0,2025-11-25T12:20:10Z
bqcd,,87,0.01072548082527946,1.0,2025-11-25T12:20:12Z
bqcd,,88,0.00916998549685976,1.0,2025-11-25T12:20:12Z
bqcd,,89,0.00705257102253287,0.25,2025-11-25T12:20:12Z
bqcd,,90,-0.00447755777607483,0.25,2025-11-25T12:20:12Z
bqcd,,91,-3.3385626868676077e-4,0.25,2025-11-25T12:20:12Z
bqcd,,92,4.982146282584976e-4,0.25,2025-11-25T12:20:12Z
bqcd,,93,-0.00232964965736914,1.0,2025-11-25T12:20:12Z
bqcd,,94,0.00882656158006511,0.3333,2025-11-25T12:20:14Z
bqcd,,95,0.02850609203930121,0.3333,2025-11-25T12:20:16Z
bqcd,,96,0.01146664337006109,0.3333,2025-11-25T12:20:18Z
bqcd,,97,-0.00203058114727561,0.2,2025-11-25T12:20:18Z
bqcd,,98,-0.00739097773451835,0.2,2025-11-25T12:20:18Z
bqcd,,99,0.00130602917573718,1.0,2025-11-25T12:20:19Z
bqcd,,100,0.00316579525991989,1.0,2025-11-25T12:20:19Z
bqcd,,101,0.00112440060124818,0.5,2025-11-25T12:20:19Z
bqcd,,102,-0.00699825543103493,0.2,2025-11-25T12:20:19Z
bqcd,,103,-5.20572348666537e-4,0.2,2025-11-25T12:20:19Z
bqcd,,104,-0.01158699148855946,0.2,2025-11-25T12:20:19Z
bqcd,,105,0.00364469623774488,0.5,2025-11-25T12:20:19Z
bqcd,,106,0.00564959200123438,1.0,2025-11-25T12:20:19Z
bqcd,,107,-0.00956116877165347,1.0,2025-11-25T12:20:19Z
bqcd,,108,0.00272388690789993,1.0,2025-11-25T12:20:19Z
slope,,5,-0.03573537998571141,0.143,2025-11-25T12:37:39Z
slope,,6,-0.01525123878530343,0.143,2025-11-25T12:37:39Z
slope,,7,-0.03948167807138669,0.143,2025-11-25T12:37:39Z
slope,,8,0.11319904343343412,0.143,2025-11-25T12:37:39Z
slope,,9,-0.03103248044267825,0.143,2025-11-25T12:37:39Z
slope,,10,-0.02059249506794847,0.143,2025-11-25T12:37:39Z
slope,,11,-0.01892856798009512,0.142,2025-11-25T12:37:39Z
slope,,13,0.02101379947944282,0.25,2025-11-25T12:37:40Z
slope,,14,6.937381791592978e-4,0.25,2025-11-25T12:37:40Z
slope,,15,0.01053844729956876,0.25,2025-11-25T12:37:40Z
slope,,16,0.02341184204817548,0.25,2025-11-25T12:37:40Z
slope,,18,0.03891163372164219,1.0,2025-11-25T12:37:40Z
slope,,19,0.0010986085307193,1.0,2025-11-25T12:37:40Z
slope,,23,0.07283108771837521,0.333,2025-11-25T12:37:40Z
slope,,30,0.00481803472060515,0.125,2025-11-25T12:37:40Z
slope,,31,-0.00197273069765857,0.125,2025-11-25T12:37:40Z
slope,,32,-0.01220350064303188,0.125,2025-11-25T12:37:40Z
slope,,36,0.02653342346501608,0.2,2025-11-25T12:37:40Z
slope,,39,0.01540617632584595,0.25,2025-11-25T12:37:40Z
slope,,42,0.05477524033011138,0.5,2025-11-25T12:37:40Z
slope,,43,-1.9778046021790008e-4,0.25,2025-11-25T12:37:40Z
slope,,44,4.2511739733019915e-5,0.25,2025-11-25T12:37:40Z
slope,,45,0.00258167592145464,0.25,2025-11-25T12:37:40Z
slope,,46,-0.00433575990431645,0.25,2025-11-25T12:37:40Z
slope,,52,-7.19630104169311e-4,0.0,2025-11-25T12:37:41Z
slope,,53,0.00158802434839511,0.0,2025-11-25T12:37:41Z
slope,,54,-1.3051714687672966e-4,0.0,2025-11-25T12:37:41Z
slope,,65,0.00189453826567154,0.333,2025-11-25T12:37:41Z
slope,,66,-0.00489842265716566,0.333,2025-11-25T12:37:41Z
slope,,67,-0.0050007943103143,0.334,2025-11-25T12:37:41Z
slope,,68,-0.0171605001565771,1.0,2025-11-25T12:37:41Z
slope,,69,-0.00863026806823552,1.0,2025-11-25T12:37:41Z
slope,,70,-0,1.0,2025-11-25T12:37:41Z
slope,,71,-0,0.0,2025-11-25T12:37:41Z
slope,,73,0.00800080286126414,0.083,2025-11-25T12:37:41Z
slope,,75,-0.01109851307065246,0.084,2025-11-25T12:37:41Z
slope,,76,0.01555005062665404,1.0,2025-11-25T12:37:41Z
slope,,78,0.00963311327366689,0.3333,2025-11-25T12:37:41Z
slope,,79,0.00100699619032884,0.3333,2025-11-25T12:37:41Z
slope,,80,0.00528187165682458,0.3334,2025-11-25T12:37:41Z
slope,,84,-0.00149012302373185,1.0,2025-11-25T12:37:41Z
slope,,88,0.02371234474955752,1.0,2025-11-25T12:37:41Z
slope,,91,0.00947432899265798,0.25,2025-11-25T12:37:41Z
slope,,98,-0.00542812180125384,0.2,2025-11-25T12:37:42Z
slope,,100,0.01077561715038322,1.0,2025-11-25T12:37:42Z
slope,,102,-0.02799420351661374,0.2,2025-11-25T12:37:42Z
slope,,106,0.00536922401333717,1.0,2025-11-25T12:37:42Z
slope,,107,-0,1.0,2025-11-25T12:37:42Z
slope,,108,0.07440765274733885,1.0,2025-11-25T12:37:42Z
sloppy,,1,0.12126999912027714,0.166,2025-11-25T12:37:42Z
sloppy,,2,-0.4449509841958217,0.166,2025-11-25T12:37:42Z
sloppy,,3,0.5946375504420656,0.167,2025-11-25T12:37:42Z
sloppy,,4,-0.3313651686636121,0.166,2025-11-25T12:37:43Z
sloppy,,5,-0.3226282096923543,0.143,2025-11-25T12:37:43Z
sloppy,,6,-0.22783191567687922,0.143,2025-11-25T12:37:43Z
sloppy,,7,-0.3486999412123529,0.143,2025-11-25T12:37:43Z
sloppy,,8,0.7428919850333292,0.143,2025-11-25T12:37:43Z
sloppy,,9,-0.44945901004703126,0.143,2025-11-25T12:37:45Z
sloppy,,10,-0.311462383030484,0.143,2025-11-25T12:37:45Z
sloppy,,11,-0.279162061196525,0.142,2025-11-25T12:37:46Z
sloppy,,12,0.8109204102023864,0.5,2025-11-25T12:37:46Z
sloppy,,13,0.18358837135457218,0.25,2025-11-25T12:37:46Z
sloppy,,14,0.005649701882885272,0.25,2025-11-25T12:37:46Z
sloppy,,15,0.08905495257687512,0.25,2025-11-25T12:37:46Z
sloppy,,16,0.2137121189252359,0.25,2025-11-25T12:37:47Z
sloppy,,17,0.8923509997830271,0.5,2025-11-25T12:37:47Z
sloppy,,18,0.4034479543235021,1.0,2025-11-25T12:37:47Z
sloppy,,19,0.014051780010474246,1.0,2025-11-25T12:37:47Z
sloppy,,20,0.7054180635340572,0.166,2025-11-25T12:37:47Z
sloppy,,21,0.1275849646518067,0.167,2025-11-25T12:37:48Z
sloppy,,22,0.45151151409490586,0.333,2025-11-25T12:37:48Z
sloppy,,23,0.5583940309147319,0.333,2025-11-25T12:37:48Z
sloppy,,24,0.47949231149319804,0.334,2025-11-25T12:37:48Z
sloppy,,25,0.17446473920352923,0.125,2025-11-25T12:37:48Z
sloppy,,26,0.21713167204051032,0.125,2025-11-25T12:37:49Z
sloppy,,27,0.5280661515415113,0.125,2025-11-25T12:37:49Z
sloppy,,28,-0.27930765972001825,0.125,2025-11-25T12:37:49Z
sloppy,,29,-0.1742302952327891,0.125,2025-11-25T12:37:50Z
sloppy,,30,0.13125898154527427,0.125,2025-11-25T12:37:50Z
sloppy,,31,-0.05575639834812851,0.125,2025-11-25T12:37:51Z
sloppy,,32,-0.259021949512784,0.125,2025-11-25T12:37:51Z
sloppy,,33,0.311828733717079,0.2,2025-11-25T12:37:51Z
sloppy,,34,0.05254547799510434,0.2,2025-11-25T12:37:51Z
sloppy,,35,0.24544743370262434,0.2,2025-11-25T12:37:51Z
sloppy,,36,0.23689724598044903,0.2,2025-11-25T12:37:51Z
sloppy,,37,0.2150602842811059,0.2,2025-11-25T12:37:51Z
sloppy,,38,0.3787245171559982,0.25,2025-11-25T12:37:51Z
sloppy,,39,0.1901866270622795,0.25,2025-11-25T12:37:51Z
sloppy,,40,0.4734649705103402,0.25,2025-11-25T12:37:51Z
sloppy,,41,-0.006485081437469065,0.25,2025-11-25T12:37:51Z
sloppy,,42,0.8551711896870051,0.5,2025-11-25T12:37:52Z
sloppy,,43,-0.0023701723326648994,0.25,2025-11-25T12:37:55Z
sloppy,,44,-6.527130629760958e-4,0.25,2025-11-25T12:37:57Z
sloppy,,45,0.05762867575256825,0.25,2025-11-25T12:37:59Z
sloppy,,46,-0.13137268666669621,0.25,2025-11-25T12:38:00Z
sloppy,,47,-0,1.0,2025-11-25T12:38:00Z
sloppy,,48,0.022032191965868697,1.0,2025-11-25T12:38:00Z
sloppy,,49,0.0608707651191055,0.333,2025-11-25T12:38:00Z
sloppy,,50,0.07907009862195402,0.333,2025-11-25T12:38:00Z
sloppy,,51,0.42172801491044887,0.334,2025-11-25T12:38:00Z
sloppy,,52,-0.005575508261126849,0.0,2025-11-25T12:38:04Z
sloppy,,53,0.02479109992804618,0.0,2025-11-25T12:38:04Z
sloppy,,54,-0.0043449717028686274,0.0,2025-11-25T12:38:04Z
sloppy,,55,0.26870303198728707,0.0,2025-11-25T12:38:05Z
sloppy,,56,-0.13158312276111805,0.083,2025-11-25T12:38:05Z
sloppy,,57,-0.0931037772156289,0.083,2025-11-25T12:38:05Z
sloppy,,58,0.1864027537564773,0.084,2025-11-25T12:38:05Z
sloppy,,59,-0.18675858977047732,0.083,2025-11-25T12:38:05Z
sloppy,,60,-0.17227623998717556,0.083,2025-11-25T12:38:05Z
sloppy,,61,-0.02483488473715978,0.084,2025-11-25T12:38:05Z
sloppy,,62,0.23871836564680038,0.083,2025-11-25T12:38:05Z
sloppy,,63,-0.08739365597377469,0.083,2025-11-25T12:38:05Z
sloppy,,64,-0.019232726091317986,0.084,2025-11-25T12:38:05Z
sloppy,,65,0.06842116746520666,0.333,2025-11-25T12:38:06Z
sloppy,,66,-0.17320124739975118,0.333,2025-11-25T12:38:07Z
sloppy,,67,-0.18617691690942562,0.334,2025-11-25T12:38:07Z
sloppy,,68,-0.23398765348269635,1.0,2025-11-25T12:38:07Z
sloppy,,69,-0.11981367849490487,1.0,2025-11-25T12:38:08Z
sloppy,,70,-0,1.0,2025-11-25T12:38:08Z
sloppy,,71,-0,0.0,2025-11-25T12:38:08Z
sloppy,,72,0.4898503330678199,1.0,2025-11-25T12:38:08Z
sloppy,,73,0.2234097591431321,0.083,2025-11-25T12:38:12Z
sloppy,,74,-0.36204404611134744,0.083,2025-11-25T12:38:12Z
sloppy,,75,-0.1967396093298559,0.084,2025-11-25T12:38:12Z
sloppy,,76,0.15209932384251978,1.0,2025-11-25T12:38:12Z
sloppy,,77,0.565565637198836,0.5,2025-11-25T12:38:14Z
sloppy,,78,0.19394021520019222,0.3333,2025-11-25T12:38:14Z
sloppy,,79,0.02304457896968748,0.3333,2025-11-25T12:38:15Z
sloppy,,80,0.09629023425944194,0.3334,2025-11-25T12:38:15Z
sloppy,,81,0.24600026347050097,0.3333,2025-11-25T12:38:15Z
sloppy,,82,-0.026323378211652204,0.3333,2025-11-25T12:38:16Z
sloppy,,83,-0.06620824923586555,0.3334,2025-11-25T12:38:16Z
sloppy,,84,-0.01528455596098155,1.0,2025-11-25T12:38:18Z
sloppy,,85,0.6926363350950194,1.0,2025-11-25T12:38:18Z
sloppy,,86,-0.2874551237427396,1.0,2025-11-25T12:38:18Z
sloppy,,87,0.6040475871280676,1.0,2025-11-25T12:38:18Z
sloppy,,88,0.43006027430707716,1.0,2025-11-25T12:38:18Z
sloppy,,89,-0.11658539089400999,0.25,2025-11-25T12:38:18Z
sloppy,,90,-0.096550257482798,0.25,2025-11-25T12:38:18Z
sloppy,,91,0.12138755959023018,0.25,2025-11-25T12:38:18Z
sloppy,,92,0.10731359904411175,0.25,2025-11-25T12:38:19Z
sloppy,,93,0.10351927844180941,1.0,2025-11-25T12:38:19Z
sloppy,,94,0.4998240178368333,0.3333,2025-11-25T12:38:19Z
sloppy,,95,0.8254092978890102,0.3333,2025-11-25T12:38:22Z
