method,parameters,Pair,score,weight,timestamp
nncl,,95,1.240633276598466,0.3333,2025-11-24 16:26:21
nncl,,96,-1.1549686945216084,0.3333,2025-11-24 16:26:21
nncl,,97,-1.9322706351011931,0.2,2025-11-24 16:26:21
nncl,,98,1.010512309060393,0.2,2025-11-24 16:26:21
nncl,,99,-1.826838846758174,1.0,2025-11-24 16:26:21
nncl,,100,-1.2104878878588154,1.0,2025-11-24 16:26:21
nncl,,101,1.002765035721409,0.5,2025-11-24 16:26:21
nncl,,102,5.168822767865061,0.2,2025-11-24 16:26:21
nncl,,103,-1.1201934542141683,0.2,2025-11-24 16:26:21
nncl,,104,1.7023919916394192,0.2,2025-11-24 16:26:21
nncl,,105,NA,0.5,2025-11-24 16:26:21
nncl,,106,-1.019470249819484,1.0,2025-11-24 16:26:21
nncl,,107,NA,1.0,2025-11-24 16:26:21
nncl,,108,1.0790662204982524,1.0,2025-11-24 16:26:21
