method,parameters,Pair,score,weight,timestamp
nncl,,96,-1.1549686945216084,0.3333,2025-11-24T16:26:21Z
nncl,,97,-1.932270635101193,0.2,2025-11-24T16:26:21Z
nncl,,98,1.010512309060393,0.2,2025-11-24T16:26:21Z
nncl,,99,-1.826838846758174,1,2025-11-24T16:26:21Z
nncl,,100,-1.2104878878588154,1,2025-11-24T16:26:21Z
nncl,,101,1.002765035721409,0.5,2025-11-24T16:26:21Z
nncl,,102,5.168822767865061,0.2,2025-11-24T16:26:21Z
nncl,,103,-1.1201934542141685,0.2,2025-11-24T16:26:21Z
nncl,,104,1.7023919916394192,0.2,2025-11-24T16:26:21Z
nncl,,105,NA,0.5,2025-11-24T16:26:21Z
nncl,,106,-1.019470249819484,1,2025-11-24T16:26:21Z
nncl,,107,NA,1,2025-11-24T16:26:21Z
nncl,,108,1.0790662204982524,1,2025-11-24T16:26:21Z
roche,,1,4.642197253895528,0.166,2025-11-24T20:45:23Z
roche,,2,0.6289628510839576,0.166,2025-11-24T20:45:43Z
roche,,3,0.2820597463278529,0.167,2025-11-24T20:46:05Z
roche,,4,0.8811467052667084,0.166,2025-11-24T20:46:26Z
roche,,5,3.366045807824951,0.143,2025-11-24T20:48:40Z
roche,,6,3.2087411838237765,0.143,2025-11-24T20:50:52Z
roche,,7,3.550996208213004,0.143,2025-11-24T20:53:19Z
roche,,8,4.441590751577692,0.143,2025-11-24T20:55:39Z
roche,,9,1.949327764343996,0.143,2025-11-24T20:57:57Z
roche,,10,2.7368777057360125,0.143,2025-11-24T21:00:08Z
roche,,11,3.4436543973472804,0.142,2025-11-24T21:02:19Z
roche,,12,-3.441548743658765,0.5,2025-11-24T21:04:55Z
roche,,13,1.5730514729665344,0.25,2025-11-24T21:05:16Z
roche,,14,0.8092034244349278,0.25,2025-11-24T21:05:36Z
roche,,15,4.689934176236653,0.25,2025-11-24T21:05:57Z
roche,,16,2.1575979107129446,0.25,2025-11-24T21:06:17Z
roche,,17,-4.389380955089481,0.5,2025-11-24T21:08:53Z
roche,,18,-0.777551332106887,1,2025-11-24T21:09:15Z
roche,,19,-2.7909017530239604,1,2025-11-24T21:09:31Z
roche,,20,0.4013873646258099,0.166,2025-11-24T21:09:54Z
roche,,21,-4.848494131460961,0.167,2025-11-24T21:10:17Z
roche,,22,0.7287551947675026,0.333,2025-11-24T21:10:42Z
roche,,23,0.0653323755187651,0.333,2025-11-24T21:11:06Z
roche,,24,0.2909835984753166,0.334,2025-11-24T21:11:30Z
roche,,25,1.6448903508549426,0.125,2025-11-24T21:12:17Z
roche,,26,1.6552950969997695,0.125,2025-11-24T21:13:04Z
roche,,27,1.279356095062039,0.125,2025-11-24T21:13:49Z
roche,,28,0.2450619095116337,0.125,2025-11-24T21:14:38Z
roche,,29,-1.1350228478015905,0.125,2025-11-24T21:15:22Z
roche,,30,1.5319190504707594,0.125,2025-11-24T21:16:10Z
roche,,31,1.5686424710520397,0.125,2025-11-24T21:16:55Z
roche,,32,0.684562681692245,0.125,2025-11-24T21:17:42Z
roche,,33,-0.3072262036767847,0.2,2025-11-24T21:18:04Z
roche,,34,-1.7575209565853591,0.2,2025-11-24T21:18:27Z
roche,,35,-1.571187402977852,0.2,2025-11-24T21:18:49Z
roche,,36,-1.0718671442623169,0.2,2025-11-24T21:19:12Z
roche,,37,-2.275224063514714,0.2,2025-11-24T21:19:34Z
roche,,38,0.51458064069364,0.25,2025-11-24T21:20:06Z
roche,,39,-2.428995807073698,0.25,2025-11-24T21:20:29Z
roche,,40,-0.1359040962901039,0.25,2025-11-24T21:21:02Z
roche,,41,-0.9063134912272504,0.25,2025-11-24T21:21:34Z
roche,,42,2.948577655273512,0.5,2025-11-24T21:26:11Z
roche,,43,0.0040194768228021,0.25,2025-11-24T21:30:44Z
roche,,44,0.011819339614993,0.25,2025-11-24T21:35:32Z
roche,,45,0.0719780958209668,0.25,2025-11-24T21:40:03Z
roche,,46,-0.0485475362396146,0.25,2025-11-24T21:44:35Z
roche,,47,-10.318551302916202,1,2025-11-24T21:44:53Z
roche,,48,1.602953582909432,1,2025-11-24T21:45:07Z
roche,,49,-1.2564922958017166,0.333,2025-11-24T21:45:29Z
roche,,50,-1.05481928432287,0.333,2025-11-24T21:45:51Z
roche,,51,-0.6422750850956471,0.334,2025-11-24T21:46:14Z
roche,,52,NA,0,2025-11-24T21:46:14Z
roche,,53,NA,0,2025-11-24T21:46:14Z
roche,,54,NA,0,2025-11-24T21:46:14Z
roche,,55,-0.4499427765549022,0,2025-11-24T21:47:02Z
roche,,56,1.1799467308567713,0.083,2025-11-24T21:47:18Z
roche,,57,1.209755042912906,0.083,2025-11-24T21:47:33Z
roche,,58,1.244570271888935,0.084,2025-11-24T21:47:48Z
roche,,59,1.1551387213216082,0.083,2025-11-24T21:48:04Z
roche,,60,1.057258704499096,0.083,2025-11-24T21:48:19Z
roche,,61,1.2328325420989104,0.084,2025-11-24T21:48:34Z
roche,,62,1.279253066556857,0.083,2025-11-24T21:48:50Z
roche,,63,1.1963817702123518,0.083,2025-11-24T21:49:05Z
roche,,64,-0.777180004118307,0.084,2025-11-24T21:49:19Z
roche,,65,-0.0393568726733026,0.333,2025-11-24T21:50:16Z
roche,,66,-0.0219611646392823,0.333,2025-11-24T21:51:14Z
roche,,67,-0.1272871455683453,0.334,2025-11-24T21:52:13Z
roche,,68,-10.293427373876614,1,2025-11-24T21:52:38Z
roche,,69,1.719971539667335,1,2025-11-24T21:57:10Z
roche,,70,4.990515310087762,1,2025-11-24T21:59:27Z
roche,,71,NA,0,2025-11-24T21:59:27Z
roche,,72,4.776503571413905,1,2025-11-24T22:00:26Z
roche,,73,4.15221619212894,0.083,2025-11-24T22:03:08Z
roche,,74,6.073286246647099,0.083,2025-11-24T22:03:23Z
roche,,75,4.535186660796618,0.084,2025-11-24T22:03:39Z
roche,,76,-0.3125609943820009,1,2025-11-24T22:03:59Z
roche,,77,5.34211430054657,0.5,2025-11-24T22:29:54Z
roche,,78,3.9562289385332767,0.3333,2025-11-24T22:30:24Z
roche,,79,2.8424614046375747,0.3333,2025-11-24T22:30:54Z
roche,,80,3.5477692384237898,0.3334,2025-11-24T22:31:23Z
roche,,81,1.3013007995165269,0.3333,2025-11-24T22:31:45Z
roche,,82,1.6304111053281023,0.3333,2025-11-24T22:32:05Z
roche,,83,1.8694871294638096,0.3334,2025-11-24T22:32:26Z
roche,,84,-0.0238690766676724,1,2025-11-24T22:34:03Z
roche,,85,2.55574976633522,1,2025-11-24T22:34:39Z
roche,,86,-1.8779075128310128,1,2025-11-24T22:35:05Z
roche,,87,3.114325029885744,1,2025-11-24T22:39:19Z
roche,,88,4.622484553802017,1,2025-11-24T22:39:36Z
roche,,89,-0.5273788377598214,0.25,2025-11-24T22:39:50Z
roche,,90,-0.250635333600492,0.25,2025-11-24T22:40:03Z
roche,,91,2.6981574644592747,0.25,2025-11-24T22:40:17Z
roche,,92,2.102271263924406,0.25,2025-11-24T22:40:31Z
roche,,93,0.1988348566650734,1,2025-11-24T22:40:53Z
roche,,94,-0.385434968306197,0.3333,2025-11-24T22:45:13Z
roche,,95,-1.853535344195273,0.3333,2025-11-24T22:49:34Z
roche,,96,-1.312652313007169,0.3333,2025-11-24T22:53:54Z
roche,,97,-0.6185207588787698,0.2,2025-11-24T22:54:09Z
roche,,98,0.2833232920213264,0.2,2025-11-24T22:54:21Z
roche,,99,0.2027496330748426,1,2025-11-24T22:55:38Z
roche,,100,-0.0014157614756815,1,2025-11-24T22:55:53Z
roche,,101,0.709130130229529,0.5,2025-11-24T22:56:12Z
roche,,102,2.0874111820216443,0.2,2025-11-24T22:56:25Z
roche,,103,2.815187737975757,0.2,2025-11-24T22:56:37Z
roche,,104,0.7286295371844749,0.2,2025-11-24T22:56:50Z
roche,,105,NA,0.5,2025-11-24T22:56:50Z
roche,,106,-2.7010611613063125,1,2025-11-24T22:57:02Z
roche,,107,-0.812575299070049,1,2025-11-24T22:57:20Z
roche,,108,-3.724249862511582,1,2025-11-24T22:57:32Z
bqcd,,1,0.0114903300174432,0.166,2025-11-25T12:19:32Z
bqcd,,2,0.0061098055680036,0.166,2025-11-25T12:19:33Z
bqcd,,3,-0.0141042228122398,0.167,2025-11-25T12:19:33Z
bqcd,,4,-0.0057421390890975,0.166,2025-11-25T12:19:33Z
bqcd,,5,0.0111406865470012,0.143,2025-11-25T12:19:34Z
bqcd,,6,0.0058055728166469,0.143,2025-11-25T12:19:34Z
bqcd,,7,0.0084865803099292,0.143,2025-11-25T12:19:35Z
bqcd,,8,0.0053764126444216,0.143,2025-11-25T12:19:36Z
bqcd,,9,0.0080901072072309,0.143,2025-11-25T12:19:37Z
bqcd,,10,0.011362619059187,0.143,2025-11-25T12:19:38Z
bqcd,,11,0.0080889583416939009,0.142,2025-11-25T12:19:38Z
bqcd,,12,0.019764108900026,0.5,2025-11-25T12:19:39Z
bqcd,,13,0.0036250881634897,0.25,2025-11-25T12:19:39Z
bqcd,,14,4.751709229861e-4,0.25,2025-11-25T12:19:39Z
bqcd,,15,-3.3107215669792e-4,0.25,2025-11-25T12:19:40Z
bqcd,,16,0.007716783833913,0.25,2025-11-25T12:19:40Z
bqcd,,17,-3.8437422558179e-4,0.5,2025-11-25T12:19:41Z
bqcd,,18,0.003831188305841,1,2025-11-25T12:19:41Z
bqcd,,19,0.0085302881044981,1,2025-11-25T12:19:41Z
bqcd,,20,-0.0216399276452085,0.166,2025-11-25T12:19:41Z
bqcd,,21,-0.0182600712660634,0.167,2025-11-25T12:19:41Z
bqcd,,22,8.7009449450814e-4,0.333,2025-11-25T12:19:41Z
bqcd,,23,0.0095523403207724,0.333,2025-11-25T12:19:41Z
bqcd,,24,0.0059657979240557,0.334,2025-11-25T12:19:41Z
bqcd,,25,-0.0030794664197887002,0.125,2025-11-25T12:19:41Z
bqcd,,26,-4.9325417011047e-4,0.125,2025-11-25T12:19:42Z
bqcd,,27,0.0022853395035564,0.125,2025-11-25T12:19:42Z
bqcd,,28,0.0101942476406305,0.125,2025-11-25T12:19:42Z
bqcd,,29,-0.0016165311594852,0.125,2025-11-25T12:19:42Z
bqcd,,30,0.0042660247785708,0.125,2025-11-25T12:19:42Z
bqcd,,31,0.0027030393239402,0.125,2025-11-25T12:19:43Z
bqcd,,32,0.0014281059420484,0.125,2025-11-25T12:19:43Z
bqcd,,33,0.0035905576273064,0.2,2025-11-25T12:19:43Z
bqcd,,34,0.0041149354300844,0.2,2025-11-25T12:19:43Z
bqcd,,35,-0.0023209304520945,0.2,2025-11-25T12:19:43Z
bqcd,,36,0.0010548965518053,0.2,2025-11-25T12:19:43Z
bqcd,,37,-2.2464032370672e-4,0.2,2025-11-25T12:19:43Z
bqcd,,38,0.0050134891607881,0.25,2025-11-25T12:19:43Z
bqcd,,39,0.0023821408308021,0.25,2025-11-25T12:19:44Z
bqcd,,40,-0.0019042581168102,0.25,2025-11-25T12:19:44Z
bqcd,,41,-0.0025533457495725,0.25,2025-11-25T12:19:44Z
bqcd,,42,0.1386938483819575,0.5,2025-11-25T12:19:46Z
bqcd,,43,-3.264678751169203e-5,0.25,2025-11-25T12:19:49Z
bqcd,,44,3.1471764387813e-4,0.25,2025-11-25T12:19:52Z
bqcd,,45,-1.208032189359276e-5,0.25,2025-11-25T12:19:54Z
bqcd,,46,0.0012230387278791,0.25,2025-11-25T12:19:56Z
bqcd,,47,-0.0319817599842444,1,2025-11-25T12:19:56Z
bqcd,,48,0.0460948785674484,1,2025-11-25T12:19:56Z
bqcd,,49,0.0020662941620414,0.333,2025-11-25T12:19:56Z
bqcd,,50,-0.0031590999395769,0.333,2025-11-25T12:19:56Z
bqcd,,51,0.0046768667903741,0.334,2025-11-25T12:19:56Z
bqcd,,52,1.5223040147971e-4,0,2025-11-25T12:19:59Z
bqcd,,53,-3.5904616431103e-4,0,2025-11-25T12:20:00Z
bqcd,,54,0.0012698821757797,0,2025-11-25T12:20:00Z
bqcd,,55,-0.0037496725188431,0,2025-11-25T12:20:00Z
bqcd,,56,0.0049261747418483,0.083,2025-11-25T12:20:00Z
bqcd,,57,0.0083358731902465,0.083,2025-11-25T12:20:00Z
bqcd,,58,0.0220227728522974,0.084,2025-11-25T12:20:00Z
bqcd,,59,0.0290038486748236,0.083,2025-11-25T12:20:00Z
bqcd,,60,-0.0094779757112338,0.083,2025-11-25T12:20:00Z
bqcd,,61,-0.0074073559197934,0.084,2025-11-25T12:20:00Z
bqcd,,62,0.0038801150893732,0.083,2025-11-25T12:20:00Z
bqcd,,63,0.0154949742055472,0.083,2025-11-25T12:20:00Z
bqcd,,64,-0.0105148678824681,0.084,2025-11-25T12:20:00Z
bqcd,,65,6.812186388738262e-5,0.333,2025-11-25T12:20:00Z
bqcd,,66,-0.0011553288527211,0.333,2025-11-25T12:20:00Z
bqcd,,67,0.0011971496817844,0.334,2025-11-25T12:20:01Z
bqcd,,68,-0.0022119444098379,1,2025-11-25T12:20:01Z
bqcd,,69,0.0077401831521811,1,2025-11-25T12:20:04Z
bqcd,,70,-0.0145154019338701,1,2025-11-25T12:20:05Z
bqcd,,71,-0.0246244338972689,0,2025-11-25T12:20:05Z
bqcd,,72,0.0025636477353502,1,2025-11-25T12:20:05Z
bqcd,,73,6.5218960250701e-4,0.083,2025-11-25T12:20:06Z
bqcd,,74,0.0058177232043903,0.083,2025-11-25T12:20:06Z
bqcd,,75,-6.6415542891418e-4,0.084,2025-11-25T12:20:06Z
bqcd,,76,0.0010151710974602,1,2025-11-25T12:20:06Z
bqcd,,77,-0.002529408949591,0.5,2025-11-25T12:20:08Z
bqcd,,78,0.0077705548991484,0.3333,2025-11-25T12:20:08Z
bqcd,,79,-0.0021594284160982,0.3333,2025-11-25T12:20:09Z
bqcd,,80,0.0058298398438105,0.3334,2025-11-25T12:20:09Z
bqcd,,81,-0.001099816435064,0.3333,2025-11-25T12:20:09Z
bqcd,,82,0.0034130216234184,0.3333,2025-11-25T12:20:09Z
bqcd,,83,9.0699984218634e-4,0.3334,2025-11-25T12:20:09Z
bqcd,,84,2.4001680129004e-4,1,2025-11-25T12:20:10Z
bqcd,,85,0.0030682435672715,1,2025-11-25T12:20:10Z
bqcd,,86,4.9406792960127e-4,1,2025-11-25T12:20:10Z
bqcd,,87,0.0107254808252794,1,2025-11-25T12:20:12Z
bqcd,,88,0.0091699854968597,1,2025-11-25T12:20:12Z
bqcd,,89,0.0070525710225328,0.25,2025-11-25T12:20:12Z
bqcd,,90,-0.0044775577760748,0.25,2025-11-25T12:20:12Z
bqcd,,91,-3.3385626868676e-4,0.25,2025-11-25T12:20:12Z
bqcd,,92,4.9821462825849e-4,0.25,2025-11-25T12:20:12Z
bqcd,,93,-0.0023296496573691,1,2025-11-25T12:20:12Z
bqcd,,94,0.0088265615800651,0.3333,2025-11-25T12:20:14Z
bqcd,,95,0.0285060920393012,0.3333,2025-11-25T12:20:16Z
bqcd,,96,0.011466643370061,0.3333,2025-11-25T12:20:18Z
bqcd,,97,-0.0020305811472756,0.2,2025-11-25T12:20:18Z
bqcd,,98,-0.0073909777345183,0.2,2025-11-25T12:20:18Z
bqcd,,99,0.0013060291757371,1,2025-11-25T12:20:19Z
bqcd,,100,0.0031657952599198,1,2025-11-25T12:20:19Z
bqcd,,101,0.0011244006012481,0.5,2025-11-25T12:20:19Z
bqcd,,102,-0.0069982554310349,0.2,2025-11-25T12:20:19Z
bqcd,,103,-5.2057234866653e-4,0.2,2025-11-25T12:20:19Z
bqcd,,104,-0.0115869914885594,0.2,2025-11-25T12:20:19Z
bqcd,,105,0.0036446962377448,0.5,2025-11-25T12:20:19Z
bqcd,,106,0.0056495920012343,1,2025-11-25T12:20:19Z
bqcd,,107,-0.0095611687716534,1,2025-11-25T12:20:19Z
bqcd,,108,0.0027238869078999,1,2025-11-25T12:20:19Z
sloppy,,1,0.1212699991202771,0.166,2025-11-25T12:37:42Z
sloppy,,2,-0.4449509841958217,0.166,2025-11-25T12:37:42Z
sloppy,,3,0.5946375504420656,0.167,2025-11-25T12:37:42Z
sloppy,,4,-0.3313651686636121,0.166,2025-11-25T12:37:43Z
sloppy,,5,-0.3226282096923543,0.143,2025-11-25T12:37:43Z
sloppy,,6,-0.2278319156768792,0.143,2025-11-25T12:37:43Z
sloppy,,7,-0.3486999412123529,0.143,2025-11-25T12:37:43Z
sloppy,,8,0.7428919850333292,0.143,2025-11-25T12:37:43Z
sloppy,,9,-0.4494590100470312,0.143,2025-11-25T12:37:45Z
sloppy,,10,-0.311462383030484,0.143,2025-11-25T12:37:45Z
sloppy,,11,-0.279162061196525,0.142,2025-11-25T12:37:46Z
sloppy,,12,0.8109204102023864,0.5,2025-11-25T12:37:46Z
sloppy,,13,0.1835883713545721,0.25,2025-11-25T12:37:46Z
sloppy,,14,0.0056497018828852,0.25,2025-11-25T12:37:46Z
sloppy,,15,0.0890549525768751,0.25,2025-11-25T12:37:46Z
sloppy,,16,0.2137121189252359,0.25,2025-11-25T12:37:47Z
sloppy,,17,0.8923509997830271,0.5,2025-11-25T12:37:47Z
sloppy,,18,0.4034479543235021,1,2025-11-25T12:37:47Z
sloppy,,19,0.0140517800104742,1,2025-11-25T12:37:47Z
sloppy,,20,0.7054180635340572,0.166,2025-11-25T12:37:47Z
sloppy,,21,0.1275849646518067,0.167,2025-11-25T12:37:48Z
sloppy,,22,0.4515115140949058,0.333,2025-11-25T12:37:48Z
sloppy,,23,0.5583940309147319,0.333,2025-11-25T12:37:48Z
sloppy,,24,0.4794923114931981,0.334,2025-11-25T12:37:48Z
sloppy,,25,0.1744647392035292,0.125,2025-11-25T12:37:48Z
sloppy,,26,0.2171316720405103,0.125,2025-11-25T12:37:49Z
sloppy,,27,0.5280661515415113,0.125,2025-11-25T12:37:49Z
sloppy,,28,-0.2793076597200182,0.125,2025-11-25T12:37:49Z
sloppy,,29,-0.1742302952327891,0.125,2025-11-25T12:37:50Z
sloppy,,30,0.1312589815452742,0.125,2025-11-25T12:37:50Z
sloppy,,31,-0.0557563983481285,0.125,2025-11-25T12:37:51Z
sloppy,,32,-0.259021949512784,0.125,2025-11-25T12:37:51Z
sloppy,,33,0.311828733717079,0.2,2025-11-25T12:37:51Z
sloppy,,34,0.0525454779951043,0.2,2025-11-25T12:37:51Z
sloppy,,35,0.2454474337026243,0.2,2025-11-25T12:37:51Z
sloppy,,36,0.236897245980449,0.2,2025-11-25T12:37:51Z
sloppy,,37,0.2150602842811059,0.2,2025-11-25T12:37:51Z
sloppy,,38,0.3787245171559982,0.25,2025-11-25T12:37:51Z
sloppy,,39,0.1901866270622795,0.25,2025-11-25T12:37:51Z
sloppy,,40,0.4734649705103402,0.25,2025-11-25T12:37:51Z
sloppy,,41,-0.006485081437469,0.25,2025-11-25T12:37:51Z
sloppy,,42,0.8551711896870051,0.5,2025-11-25T12:37:52Z
sloppy,,43,-0.0023701723326648,0.25,2025-11-25T12:37:55Z
sloppy,,44,-6.5271306297609e-4,0.25,2025-11-25T12:37:57Z
sloppy,,45,0.0576286757525682,0.25,2025-11-25T12:37:59Z
sloppy,,46,-0.1313726866666962,0.25,2025-11-25T12:38:00Z
sloppy,,47,-0,1,2025-11-25T12:38:00Z
sloppy,,48,0.0220321919658686,1,2025-11-25T12:38:00Z
sloppy,,49,0.0608707651191055,0.333,2025-11-25T12:38:00Z
sloppy,,50,0.079070098621954,0.333,2025-11-25T12:38:00Z
sloppy,,51,0.4217280149104488,0.334,2025-11-25T12:38:00Z
sloppy,,52,-0.0055755082611268,0,2025-11-25T12:38:04Z
sloppy,,53,0.0247910999280461,0,2025-11-25T12:38:04Z
sloppy,,54,-0.0043449717028686,0,2025-11-25T12:38:04Z
sloppy,,55,0.268703031987287,0,2025-11-25T12:38:05Z
sloppy,,56,-0.131583122761118,0.083,2025-11-25T12:38:05Z
sloppy,,57,-0.0931037772156289,0.083,2025-11-25T12:38:05Z
sloppy,,58,0.1864027537564773,0.084,2025-11-25T12:38:05Z
sloppy,,59,-0.1867585897704773,0.083,2025-11-25T12:38:05Z
sloppy,,60,-0.1722762399871755,0.083,2025-11-25T12:38:05Z
sloppy,,61,-0.0248348847371597,0.084,2025-11-25T12:38:05Z
sloppy,,62,0.2387183656468004,0.083,2025-11-25T12:38:05Z
sloppy,,63,-0.0873936559737746,0.083,2025-11-25T12:38:05Z
sloppy,,64,-0.0192327260913179,0.084,2025-11-25T12:38:05Z
sloppy,,65,0.0684211674652066,0.333,2025-11-25T12:38:06Z
sloppy,,66,-0.1732012473997511,0.333,2025-11-25T12:38:07Z
sloppy,,67,-0.1861769169094256,0.334,2025-11-25T12:38:07Z
sloppy,,68,-0.2339876534826963,1,2025-11-25T12:38:07Z
sloppy,,69,-0.1198136784949048,1,2025-11-25T12:38:08Z
sloppy,,70,-0,1,2025-11-25T12:38:08Z
sloppy,,71,-0,0,2025-11-25T12:38:08Z
sloppy,,72,0.4898503330678199,1,2025-11-25T12:38:08Z
sloppy,,73,0.2234097591431321,0.083,2025-11-25T12:38:12Z
sloppy,,74,-0.3620440461113474,0.083,2025-11-25T12:38:12Z
sloppy,,75,-0.1967396093298559,0.084,2025-11-25T12:38:12Z
sloppy,,76,0.1520993238425197,1,2025-11-25T12:38:12Z
sloppy,,77,0.565565637198836,0.5,2025-11-25T12:38:14Z
sloppy,,78,0.1939402152001922,0.3333,2025-11-25T12:38:14Z
sloppy,,79,0.0230445789696874,0.3333,2025-11-25T12:38:15Z
sloppy,,80,0.0962902342594419,0.3334,2025-11-25T12:38:15Z
sloppy,,81,0.2460002634705009,0.3333,2025-11-25T12:38:15Z
sloppy,,82,-0.0263233782116522,0.3333,2025-11-25T12:38:16Z
sloppy,,83,-0.0662082492358655,0.3334,2025-11-25T12:38:16Z
sloppy,,84,-0.0152845559609815,1,2025-11-25T12:38:18Z
sloppy,,85,0.6926363350950194,1,2025-11-25T12:38:18Z
sloppy,,86,-0.2874551237427396,1,2025-11-25T12:38:18Z
sloppy,,87,0.6040475871280676,1,2025-11-25T12:38:18Z
sloppy,,88,0.4300602743070771,1,2025-11-25T12:38:18Z
sloppy,,89,-0.11658539089401,0.25,2025-11-25T12:38:18Z
sloppy,,90,-0.096550257482798,0.25,2025-11-25T12:38:18Z
sloppy,,91,0.1213875595902301,0.25,2025-11-25T12:38:18Z
sloppy,,92,0.1073135990441117,0.25,2025-11-25T12:38:19Z
sloppy,,93,0.1035192784418094,1,2025-11-25T12:38:19Z
sloppy,,94,0.4998240178368333,0.3333,2025-11-25T12:38:19Z
sloppy,,95,0.8254092978890102,0.3333,2025-11-25T12:38:22Z
sloppy,,96,0.6126706270537698,0.3333,2025-11-25T12:38:26Z
sloppy,,97,-0.2216030768273593,0.2,2025-11-25T12:38:26Z
sloppy,,98,-0.0047551876791011,0.2,2025-11-25T12:38:26Z
sloppy,,99,0.4859117398113939,1,2025-11-25T12:38:26Z
sloppy,,100,0.1701695776568472,1,2025-11-25T12:38:26Z
sloppy,,101,0.0318490102975373,0.5,2025-11-25T12:38:26Z
sloppy,,102,-0.2974793697201182,0.2,2025-11-25T12:38:26Z
sloppy,,103,0.0536579108299749,0.2,2025-11-25T12:38:26Z
sloppy,,104,0.3351751590558939,0.2,2025-11-25T12:38:26Z
sloppy,,105,0.0157030932144376,0.5,2025-11-25T12:38:27Z
sloppy,,106,0.0628740951141055,1,2025-11-25T12:38:27Z
sloppy,,107,-0,1,2025-11-25T12:38:27Z
sloppy,,108,0.5082058090749616,1,2025-11-25T12:38:27Z
cdci,,1,0.0887370942653104,0.166,2025-11-25T13:46:33Z
cdci,,2,0.0746586798080944,0.166,2025-11-25T13:46:33Z
cdci,,3,0.0046270844897884,0.167,2025-11-25T13:46:33Z
cdci,,4,0.0497714552771619,0.166,2025-11-25T13:46:33Z
cdci,,5,0.1418399423000555,0.143,2025-11-25T13:46:33Z
cdci,,6,0.0283586501272333,0.143,2025-11-25T13:46:33Z
cdci,,7,0.1604227602278314,0.143,2025-11-25T13:46:33Z
cdci,,8,0.0663341351305838,0.143,2025-11-25T13:46:33Z
cdci,,9,0.044048542784812,0.143,2025-11-25T13:46:33Z
cdci,,10,0.0554520164155876,0.143,2025-11-25T13:46:33Z
cdci,,11,0.0624090023738423,0.142,2025-11-25T13:46:33Z
cdci,,12,-0.0158509658007864,0.5,2025-11-25T13:46:33Z
cdci,,13,0.0339574129563198,0.25,2025-11-25T13:46:33Z
cdci,,14,-0.0161748454644226,0.25,2025-11-25T13:46:33Z
cdci,,15,-0.0147798781867037,0.25,2025-11-25T13:46:33Z
cdci,,16,0.0216454187256993,0.25,2025-11-25T13:46:33Z
cdci,,17,-0.0525374021781977,0.5,2025-11-25T13:46:33Z
cdci,,18,0.0516866973354273,1,2025-11-25T13:46:33Z
cdci,,19,0.0834053011272763,1,2025-11-25T13:46:33Z
cdci,,20,0.0516886078289334,0.166,2025-11-25T13:46:33Z
cdci,,21,0.0962771608562415,0.167,2025-11-25T13:46:33Z
cdci,,22,-0.035121122136818,0.333,2025-11-25T13:46:33Z
cdci,,23,0.0194873802597246,0.333,2025-11-25T13:46:33Z
cdci,,24,-0.0231692975907951,0.334,2025-11-25T13:46:33Z
cdci,,25,0.0175585458643776,0.125,2025-11-25T13:46:33Z
cdci,,26,0.1867728968876877,0.125,2025-11-25T13:46:33Z
cdci,,27,0.2722411955085374,0.125,2025-11-25T13:46:33Z
cdci,,28,0.0487436227741411,0.125,2025-11-25T13:46:33Z
cdci,,29,0.1907566282064173,0.125,2025-11-25T13:46:33Z
cdci,,30,0.0982877066573889,0.125,2025-11-25T13:46:33Z
cdci,,31,0.0492279134065805,0.125,2025-11-25T13:46:33Z
cdci,,32,0.2480340339982282,0.125,2025-11-25T13:46:33Z
cdci,,33,0.1436312843372591,0.2,2025-11-25T13:46:33Z
cdci,,34,0.1116366549741531,0.2,2025-11-25T13:46:33Z
cdci,,35,0.0079482855312362,0.2,2025-11-25T13:46:33Z
cdci,,36,0.038224757798947,0.2,2025-11-25T13:46:33Z
cdci,,37,0.0725952272745815,0.2,2025-11-25T13:46:33Z
cdci,,38,-0.0121015613248888,0.25,2025-11-25T13:46:33Z
cdci,,39,7.588515661821e-4,0.25,2025-11-25T13:46:33Z
cdci,,40,0.087025542396797,0.25,2025-11-25T13:46:33Z
cdci,,41,0.0082794658229929,0.25,2025-11-25T13:46:33Z
cdci,,42,0.2915914431786536,0.5,2025-11-25T13:46:33Z
cdci,,43,-0.0373131187613525,0.25,2025-11-25T13:46:33Z
cdci,,44,0.0055400154814155,0.25,2025-11-25T13:46:33Z
cdci,,45,0.0012101395695648,0.25,2025-11-25T13:46:33Z
cdci,,46,0.0063674419458872,0.25,2025-11-25T13:46:33Z
cdci,,47,0.5106629663716278,1,2025-11-25T13:46:33Z
cdci,,48,-0.0293192968142569,1,2025-11-25T13:46:33Z
cdci,,49,0.0323118992014656,0.333,2025-11-25T13:46:33Z
cdci,,50,0.0308800798217097,0.333,2025-11-25T13:46:33Z
cdci,,51,0.0125805531847337,0.334,2025-11-25T13:46:33Z
cdci,,52,NA,0,2025-11-25T13:46:33Z
cdci,,53,NA,0,2025-11-25T13:46:33Z
cdci,,54,NA,0,2025-11-25T13:46:33Z
cdci,,55,0.01980886600065,0,2025-11-25T13:46:33Z
cdci,,56,-0.0562721585367418,0.083,2025-11-25T13:46:33Z
cdci,,57,-0.0971735133747138,0.083,2025-11-25T13:46:33Z
cdci,,58,-0.0600223548041307,0.084,2025-11-25T13:46:33Z
cdci,,59,0.0564821244877477,0.083,2025-11-25T13:46:33Z
cdci,,60,0.0322578592986755,0.083,2025-11-25T13:46:33Z
cdci,,61,-0.0908425196444404,0.084,2025-11-25T13:46:33Z
cdci,,62,-0.0441952337230448,0.083,2025-11-25T13:46:33Z
