method,parameters,dataset,Pair,score,weight,timestamp
rdmdl,,SIM-G,57,0.1518618581291464,1,2025-12-06T12:24:53Z
rdmdl,,SIM-G,58,-0.0396613136028684,1,2025-12-06T12:24:53Z
rdmdl,,SIM-G,59,0.1012351159026393,1,2025-12-06T12:24:53Z
rdmdl,,SIM-G,60,-0.3122155082579779,1,2025-12-06T12:24:53Z
rdmdl,,SIM-G,61,0.1484430572605031,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,62,0.1725381400205851,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,63,-0.3674817383798036,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,64,-0.1203068491886279,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,65,-0.4548996145431165,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,66,-0.3082975614067291,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,67,1.5646457641180165,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,68,-0.1109764233277801,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,69,0.4052525552186532,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,70,0.0467535585090781,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,71,0.2280535337914248,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,72,0.1313974834623045,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,73,-0.5115327413270152,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,74,0.1528875224536227,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,75,-0.5211259499683101,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,76,1.976670298270896,1,2025-12-06T12:24:54Z
rdmdl,,SIM-G,77,0.3737941059878999,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,78,0.2052510063043564,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,79,0.5876113630533045,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,80,1.4135941807826276,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,81,0.9430225688174824,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,82,0.604660888127732,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,83,0.0406590255179253,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,84,-0.3370946231971975,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,85,-0.304338623674362,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,86,-0.759026260396558,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,87,-0.1866377481981592,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,88,0.1668436710812829,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,89,1.249615641303126,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,90,0.0855743082193698,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,91,-0.070950732086982,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,92,-0.0067710188926685,1,2025-12-06T12:24:55Z
rdmdl,,SIM-G,93,0.1965953284673667,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,94,-0.1652463214908403,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,95,0.3175298282125511,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,96,0.2424832246179198,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,97,-0.1887090220404307,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,98,-0.1571644827317141,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,99,-0.1114782269819543,1,2025-12-06T12:24:56Z
rdmdl,,SIM-G,100,-0.1639169893532255,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,1,1.7514946109015064,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,2,-0.0575720255252827,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,3,3.446119733853648,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,4,1.4899800118656348,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,5,0.162110223834703,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,6,2.604369578767961,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,7,0.1044201415211714,1,2025-12-06T12:24:56Z
rdmdl,,SIM-ln,8,-0.1989993471126868,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,9,-0.2034944044987096,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,10,-0.2669127684769178,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,11,-0.0444496684506275,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,12,-0.1917789164131527,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,13,4.791716944833547,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,14,0.5115856579200417,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,15,0.844282357853659,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,16,0.0291128731915673,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,17,4.028019722575942,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,18,0.9464562970250472,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,19,0.8473140666667632,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,20,4.589032792645811,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,21,0.931786786667578,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,22,3.131253049496455,1,2025-12-06T12:24:57Z
rdmdl,,SIM-ln,23,0.691198692814813,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,24,-0.1347263120645516,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,25,4.397251829608725,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,26,0.3686715852483803,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,27,-0.3742409672807912,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,28,1.5378294294136194,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,29,0.2681400702190303,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,30,4.3274082356382655,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,31,0.386598100941761,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,32,0.0118984536017405,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,33,3.922994059812528,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,34,0.3080195656627502,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,35,0.0703435801994683,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,36,0.8453033756621334,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,37,3.403308120654492,1,2025-12-06T12:24:58Z
rdmdl,,SIM-ln,38,4.28083517986098,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,39,-0.0214161120950884,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,40,-0.0703137980654983,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,41,-0.2111182261649032,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,42,-0.3913087104386709,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,43,1.7903392770884456,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,44,0.0540971695206403,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,45,0.7574784869835344,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,46,0.9519828304120832,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,47,1.0636992471112234,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,48,0.842044591050525,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,49,0.1822795144652409,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,50,3.2557432870782925,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,51,1.9658657342027432,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,52,-0.0201591606563788,1,2025-12-06T12:24:59Z
rdmdl,,SIM-ln,53,3.9349241983594094,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,54,2.6218595940047456,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,55,3.530791523455754,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,56,0.2611111881116653,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,57,1.5823977139618624,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,58,2.894366635936189,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,59,0.0521070249666986,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,60,-0.2098236087402797,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,61,0.0158754258933004,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,62,4.6200023836650566,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,63,2.9470768692033027,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,64,0.4330664315099702,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,65,2.0190953507435765,1,2025-12-06T12:25:00Z
rdmdl,,SIM-ln,66,0.4930432124487924,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,67,3.865945070423531,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,68,1.5923545185723773,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,69,4.949806327552478,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,70,0.1778906747290388,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,71,1.3440505467075918,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,72,1.651453720632232,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,73,1.2697318660247738,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,74,1.6532144016759722,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,75,0.1333402473156011,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,76,0.2566664042552142,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,77,0.0301697884887671,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,78,4.367485905998813,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,79,0.5565413437055372,1,2025-12-06T12:25:01Z
rdmdl,,SIM-ln,80,3.429872300979653,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,81,0.2411422265765736,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,82,3.0801080406734664,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,83,1.0075122212838488,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,84,-0.1550427008982105,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,85,-0.0711829906349557,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,86,2.4991713763408727,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,87,2.655356120698815,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,88,0.1220284935420572,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,89,-0.207993158463621,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,90,0.2532954778008771,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,91,-0.1606566953063088,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,92,-0.028051206415404,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,93,2.3209482187262327,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,94,-0.0014079353485462,1,2025-12-06T12:25:02Z
rdmdl,,SIM-ln,95,0.3240512745615246,1,2025-12-06T12:25:03Z
rdmdl,,SIM-ln,96,3.9790455210210514,1,2025-12-06T12:25:03Z
rdmdl,,SIM-ln,97,0.1022715552871086,1,2025-12-06T12:25:03Z
rdmdl,,SIM-ln,98,0.7944251859130004,1,2025-12-06T12:25:03Z
rdmdl,,SIM-ln,99,3.193624163908845,1,2025-12-06T12:25:03Z
rdmdl,,SIM-ln,100,-0.1124150018950031,1,2025-12-06T12:25:03Z
rdmdl,"{""delta"": ""res""}",SIM,1,-2.285384591370217,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,2,-0.0053082813028559,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,3,-0.6542507922971709,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,4,-0.8671867999327988,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,5,-0.3152648544010644,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,6,0.9319259504577532,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,7,-0.1726013545916121,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,8,-3.1596420544761714,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,9,-0.1671928559993139,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,10,-0.5519518245814634,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,11,1.2375108503440824,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,12,-0.0493587873916276,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,13,3.243313926424631,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,14,0.4344257286485263,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,15,1.2725515511832928,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,16,-1.2887107690584234,1,2025-12-06T12:27:09Z
rdmdl,"{""delta"": ""res""}",SIM,17,-1.1397114466488565,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,18,-0.5640166967175064,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,19,2.135539931281412,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,20,-0.0030444102467336,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,21,0.7469963504453117,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,22,-0.392962655729958,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,23,1.3636640259015875,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,24,-0.618769404375851,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,25,1.274239828007645,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,26,0.5133032330229435,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,27,-1.7059935681719636,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,28,-3.2964868896950104,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,29,1.712040401215976,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,30,1.5669556273795917,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,31,-0.7443658482981209,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,32,-0.496398385047356,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,33,1.6544400841394709,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,34,0.3664558593004367,1,2025-12-06T12:27:10Z
rdmdl,"{""delta"": ""res""}",SIM,35,0.4064877010849086,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,36,-2.813219322975714,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,37,2.694809021248555,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,38,1.8169002561221168,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,39,0.1081347026314615,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,40,-0.0176398859077125,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,41,-1.5806004575007735,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,42,-0.7579043038590316,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,43,3.4209889370830187,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,44,0.0307200099075871,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,45,0.1849606049511822,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,46,-0.422660903839429,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,47,0.9120883904357252,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,48,-0.8559435631709584,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,49,2.0567183783170915,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,50,0.5295085761459631,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,51,-0.1532366779683943,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,52,-0.4269942235223188,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,53,0.8315756661824416,1,2025-12-06T12:27:11Z
rdmdl,"{""delta"": ""res""}",SIM,54,1.2566222844471595,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,55,-0.6372625305605089,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,56,0.1514944869478131,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,57,-2.6108652922743403,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,58,-0.6218730722176042,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,59,-0.2857438526393125,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,60,-2.4747958275894923,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,61,-0.4318633799796298,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,62,0.714239976723089,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,63,-0.3943681386551853,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,64,1.0154655794771623,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,65,-0.1440355708909864,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,66,-0.3574681755445308,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,67,0.9811693612114524,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,68,-0.2578144769641785,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,69,1.465317234724842,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,70,0.2032326997213458,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,71,0.5062567304159329,1,2025-12-06T12:27:12Z
rdmdl,"{""delta"": ""res""}",SIM,72,0.687520805858825,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,73,-1.7614990425170054,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,74,-0.2599016601060775,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,75,-0.8548758916198204,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,76,0.0343898490679457,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,77,0.17071676259995,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,78,1.2932753758849775,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,79,-0.1819356001896358,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,80,0.0023671703633826,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,81,2.672457486856276,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,82,0.0015121571685085,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,83,2.25719698244621,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,84,-0.1742247971200104,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,85,-0.8584946330035546,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,86,-0.5353609101732091,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,87,-2.2487906816015384,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,88,0.0171690827596721,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,89,-0.2733848043689922,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,90,1.338130466519733,1,2025-12-06T12:27:13Z
rdmdl,"{""delta"": ""res""}",SIM,91,-0.7136651633793317,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,92,0.0567163963022685,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,93,0.5928939406289901,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,94,-1.544937262620957,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,95,0.9655103829013606,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,96,-1.567117082934839,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,97,-1.534201783667615,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,98,-1.7326188638694455,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,99,0.4763908050422306,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM,100,0.3071366446701613,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,1,1.215457162017956,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,2,0.4612921877803201,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,3,1.4202822917255435,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,4,0.7565861700164678,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,5,0.83585540952876,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,6,0.4672072308875031,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,7,1.5895262393664926,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,8,-1.5676831054021203,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,9,-0.8930357539144934,1,2025-12-06T12:27:14Z
rdmdl,"{""delta"": ""res""}",SIM-c,10,0.1443257126285607,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,11,2.60779338343296,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,12,0.3542399871760299,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,13,-2.3627995698405067,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,14,0.4383045350601569,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,15,0.3014950280607536,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,16,-0.1965412074201485,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,17,-0.813034770106442,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,18,0.1212713296160618,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,19,-1.0457266903539093,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,20,0.4147964343401308,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,21,-0.9937774176400852,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,22,0.2579330520205876,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,23,-0.355877961306036,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,24,0.5057431972815685,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,25,-0.0205361300543718,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,26,-0.1293516729442253,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,27,-0.4025955305582411,1,2025-12-06T12:27:15Z
rdmdl,"{""delta"": ""res""}",SIM-c,28,-0.0806438864362189,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,29,1.3849416495424869,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,30,-0.1154715718390834,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,31,1.4825588763322266,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,32,0.0783360977659904,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,33,1.8402975081981512,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,34,-1.265766415481932,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,35,1.5408810375143875,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,36,-0.5262178723576053,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,37,0.6875089937610465,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,38,-0.0267910930080597,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,39,1.3282445413979094,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,40,-0.1205359246923635,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,41,-2.612834175229265,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,42,-0.2874924991662556,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,43,0.0797004049415409,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,44,0.3070307649366204,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,45,0.8021781767476023,1,2025-12-06T12:27:16Z
rdmdl,"{""delta"": ""res""}",SIM-c,46,-0.6975383441014583,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,47,-2.19833150808209,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,48,2.833007948254464,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,49,-1.1673140821436974,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,50,0.7180113711984814,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,51,-1.1473587979702533,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,52,-1.0642858809233275,1,2025-12-06T12:27:17Z
rdmdl,"{""delta"": ""res""}",SIM-c,53,1.7236264166184136,1,2025-12-06T12:27:17Z
