method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,SIM-ln,37,-1.3368924087906084,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,38,-14.425006220884637,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,39,-0.0630685619685119,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,40,0.1164961662573562,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,41,-0.0691040393087329,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,42,-0.1000825686897592,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,43,0.9597283119500132,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,44,-2.424541622324398,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,45,0.1269163770350196,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,46,0.1603430495492721,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,47,6.303190245206741,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,48,0.4899675301884227,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,49,-0.1330162566916052,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,50,-0.0539842467700419,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,51,2.09517838744338,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,52,0.9672378598307504,1.0,2025-11-21 15:30:52
LiNGAM,,SIM-ln,53,-17.367891903650385,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,54,-0.7246258477739829,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,55,1.2636544413355115,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,56,-0.0400583470730362,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,57,-0.4292450871484983,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,58,1.68431896141827,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,59,-0.3878695080983316,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,60,0.341112758944354,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,61,-0.3315484251951783,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,62,7.110972825437825,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,63,3856255907.755224,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,64,0.2890796093462422,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,65,2.0244334366173664,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,66,-0.006754460974838,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,67,15.647141101932313,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,68,-0.310540242297709,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,69,3.979613182730045,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,70,-0.7167322645435675,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,71,-1.2528717187861502,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,72,-0.0985459381331438,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,73,5.05264869702496,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,74,0.3307591534153012,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,75,-13.862951837602315,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,76,0.4572008286053665,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,77,-0.6237822621122857,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,78,0.5298819853249005,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,79,-0.8523665740329677,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,80,10.246919885668405,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,81,0.3529353725198979,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,82,-0.2197930819009138,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,83,-0.6360059649754122,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,84,0.0559869248723046,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,85,0.9711296849714532,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,86,3665.42546653562,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,87,0.7673699610036311,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,88,-0.0490615759016102,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,89,0.6621368551526986,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,90,0.2914646979591444,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,91,-0.1691674546848515,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,92,-0.0306262276784896,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,93,-0.4929733981086602,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,94,0.0032935897439472,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,95,-0.152752716149408,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,96,-0.3986070684446319,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,97,0.0794299197029957,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,98,4.537661588555918,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,99,0.0101735789085917,1.0,2025-11-21 15:30:53
LiNGAM,,SIM-ln,100,0.1310000540819322,1.0,2025-11-21 15:30:53
IGCI,,SIM,1,-0.9050661461671972,1.0,2025-11-21 15:30:53
IGCI,,SIM,2,0.0113691577295558,1.0,2025-11-21 15:30:53
IGCI,,SIM,3,-0.6097801451346303,1.0,2025-11-21 15:30:53
IGCI,,SIM,4,-0.3674710435118663,1.0,2025-11-21 15:30:53
IGCI,,SIM,5,-0.1439387067651854,1.0,2025-11-21 15:30:53
IGCI,,SIM,6,-0.0046066889978799,1.0,2025-11-21 15:30:53
IGCI,,SIM,7,-0.1455140275153814,1.0,2025-11-21 15:30:53
IGCI,,SIM,8,-1.144638690701706,1.0,2025-11-21 15:30:53
IGCI,,SIM,9,-0.0338144691207222,1.0,2025-11-21 15:30:53
IGCI,,SIM,10,-0.1033201198498892,1.0,2025-11-21 15:30:53
IGCI,,SIM,11,0.2755052195620013,1.0,2025-11-21 15:30:53
IGCI,,SIM,12,0.0498825409068128,1.0,2025-11-21 15:30:53
IGCI,,SIM,13,1.0290987657642638,1.0,2025-11-21 15:30:53
IGCI,,SIM,14,0.1753931462440832,1.0,2025-11-21 15:30:53
IGCI,,SIM,15,0.3510478342429675,1.0,2025-11-21 15:30:53
IGCI,,SIM,16,-0.3595692328772122,1.0,2025-11-21 15:30:53
IGCI,,SIM,17,-0.6788865048278653,1.0,2025-11-21 15:30:53
IGCI,,SIM,18,-0.2603115648362717,1.0,2025-11-21 15:30:53
IGCI,,SIM,19,0.5034589365433676,1.0,2025-11-21 15:30:53
IGCI,,SIM,20,-0.566214875792392,1.0,2025-11-21 15:30:53
IGCI,,SIM,21,0.5788726097067638,1.0,2025-11-21 15:30:53
IGCI,,SIM,22,-0.3528161773949919,1.0,2025-11-21 15:30:53
IGCI,,SIM,23,0.1468676778201416,1.0,2025-11-21 15:30:53
IGCI,,SIM,24,-0.0918147463688807,1.0,2025-11-21 15:30:53
IGCI,,SIM,25,-0.0097658812946619,1.0,2025-11-21 15:30:53
IGCI,,SIM,26,0.1310298808585308,1.0,2025-11-21 15:30:53
IGCI,,SIM,27,-0.5258512037684895,1.0,2025-11-21 15:30:53
IGCI,,SIM,28,-1.2651371912631024,1.0,2025-11-21 15:30:53
IGCI,,SIM,29,-0.0878485900712924,1.0,2025-11-21 15:30:53
IGCI,,SIM,30,0.2351045474602342,1.0,2025-11-21 15:30:53
IGCI,,SIM,31,-0.2301671871417703,1.0,2025-11-21 15:30:53
IGCI,,SIM,32,-0.0216817244488947,1.0,2025-11-21 15:30:54
IGCI,,SIM,33,0.1469744427317314,1.0,2025-11-21 15:30:54
IGCI,,SIM,34,0.1076883702675939,1.0,2025-11-21 15:30:54
IGCI,,SIM,35,-0.0149367057000109,1.0,2025-11-21 15:30:54
IGCI,,SIM,36,-0.949445745732998,1.0,2025-11-21 15:30:54
IGCI,,SIM,37,0.6627079255622768,1.0,2025-11-21 15:30:54
IGCI,,SIM,38,0.3064246719670036,1.0,2025-11-21 15:30:54
IGCI,,SIM,39,0.1264761381177965,1.0,2025-11-21 15:30:54
IGCI,,SIM,40,-0.0233616982290945,1.0,2025-11-21 15:30:54
IGCI,,SIM,41,-0.4874873434401792,1.0,2025-11-21 15:30:54
IGCI,,SIM,42,-0.2252685066002024,1.0,2025-11-21 15:30:54
IGCI,,SIM,43,0.9189951179649152,1.0,2025-11-21 15:30:54
IGCI,,SIM,44,-0.0213601468876873,1.0,2025-11-21 15:30:54
IGCI,,SIM,45,0.0807858519904591,1.0,2025-11-21 15:30:54
IGCI,,SIM,46,-0.1186472266635689,1.0,2025-11-21 15:30:54
IGCI,,SIM,47,0.2747611750126566,1.0,2025-11-21 15:30:54
IGCI,,SIM,48,-0.1651199214901142,1.0,2025-11-21 15:30:54
IGCI,,SIM,49,0.4349079478832518,1.0,2025-11-21 15:30:54
IGCI,,SIM,50,0.1564085711972609,1.0,2025-11-21 15:30:54
IGCI,,SIM,51,-0.1870236899409719,1.0,2025-11-21 15:30:54
IGCI,,SIM,52,-0.2805123086944103,1.0,2025-11-21 15:30:54
IGCI,,SIM,53,0.1653650043275218,1.0,2025-11-21 15:30:54
IGCI,,SIM,54,0.2419101137219002,1.0,2025-11-21 15:30:54
IGCI,,SIM,55,-0.4005514318147334,1.0,2025-11-21 15:30:54
IGCI,,SIM,56,-0.0187956622083094,1.0,2025-11-21 15:30:54
IGCI,,SIM,57,-0.6586818139118389,1.0,2025-11-21 15:30:54
IGCI,,SIM,58,-0.572689228565987,1.0,2025-11-21 15:30:54
IGCI,,SIM,59,-0.1122994365611749,1.0,2025-11-21 15:30:54
IGCI,,SIM,60,-0.8280369516954763,1.0,2025-11-21 15:30:54
IGCI,,SIM,61,-0.1819771149965978,1.0,2025-11-21 15:30:54
IGCI,,SIM,62,0.2331584595297365,1.0,2025-11-21 15:30:54
IGCI,,SIM,63,-0.1191194234744958,1.0,2025-11-21 15:30:54
IGCI,,SIM,64,0.1696335530393957,1.0,2025-11-21 15:30:54
IGCI,,SIM,65,-0.242920207392455,1.0,2025-11-21 15:30:54
IGCI,,SIM,66,-0.1642744798020219,1.0,2025-11-21 15:30:54
IGCI,,SIM,67,0.1046176433323449,1.0,2025-11-21 15:30:54
IGCI,,SIM,68,0.060057712578633,1.0,2025-11-21 15:30:54
IGCI,,SIM,69,0.2179406580489119,1.0,2025-11-21 15:30:54
IGCI,,SIM,70,-0.1409467824383243,1.0,2025-11-21 15:30:54
IGCI,,SIM,71,0.0959268892438407,1.0,2025-11-21 15:30:54
IGCI,,SIM,72,0.3599660001398882,1.0,2025-11-21 15:30:54
IGCI,,SIM,73,-0.3938191087928029,1.0,2025-11-21 15:30:54
IGCI,,SIM,74,-0.0144384542888378,1.0,2025-11-21 15:30:54
IGCI,,SIM,75,-0.24108555151897,1.0,2025-11-21 15:30:54
IGCI,,SIM,76,-0.0167503086729325,1.0,2025-11-21 15:30:54
IGCI,,SIM,77,-0.0805172045802553,1.0,2025-11-21 15:30:54
IGCI,,SIM,78,-0.5839174480936561,1.0,2025-11-21 15:30:54
IGCI,,SIM,79,-0.261992512856823,1.0,2025-11-21 15:30:54
IGCI,,SIM,80,-0.291449895857653,1.0,2025-11-21 15:30:54
IGCI,,SIM,81,0.5395310105030725,1.0,2025-11-21 15:30:54
IGCI,,SIM,82,-0.0310867301160158,1.0,2025-11-21 15:30:54
IGCI,,SIM,83,0.4846673837713952,1.0,2025-11-21 15:30:54
IGCI,,SIM,84,-0.0638194032579733,1.0,2025-11-21 15:30:54
IGCI,,SIM,85,-0.1094114332983302,1.0,2025-11-21 15:30:54
IGCI,,SIM,86,-0.0764633579964302,1.0,2025-11-21 15:30:54
IGCI,,SIM,87,-0.6880285962780573,1.0,2025-11-21 15:30:54
IGCI,,SIM,88,-0.0270571217565702,1.0,2025-11-21 15:30:54
IGCI,,SIM,89,-0.0586196404303898,1.0,2025-11-21 15:30:54
IGCI,,SIM,90,0.2771089936926048,1.0,2025-11-21 15:30:54
IGCI,,SIM,91,-0.2356113456157889,1.0,2025-11-21 15:30:54
IGCI,,SIM,92,0.0426305731711682,1.0,2025-11-21 15:30:54
IGCI,,SIM,93,-0.097742962068648,1.0,2025-11-21 15:30:54
IGCI,,SIM,94,-0.5737837675806522,1.0,2025-11-21 15:30:54
IGCI,,SIM,95,0.5406068906100927,1.0,2025-11-21 15:30:54
IGCI,,SIM,96,-0.5843935957881109,1.0,2025-11-21 15:30:54
IGCI,,SIM,97,-0.3709490580315703,1.0,2025-11-21 15:30:54
IGCI,,SIM,98,-0.5876837342557204,1.0,2025-11-21 15:30:54
IGCI,,SIM,99,0.1334462434287191,1.0,2025-11-21 15:30:54
IGCI,,SIM,100,0.0950724050817442,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,1,0.2936990973603013,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,2,0.1761138229744903,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,3,0.4510205144165997,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,4,-0.1891574793921489,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,5,0.2240073305319869,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,6,0.0808922564211025,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,7,0.2628853307269398,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,8,-0.5413803810124467,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,9,-0.2590693858012489,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,10,-0.0114176827663259,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,11,0.5591149832944692,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,12,0.0761293660679518,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,13,-0.6406094119957492,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,14,0.1733928073483817,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,15,-0.1047472912059523,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,16,-0.0939053125021995,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,17,-0.182159563090611,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,18,-0.046284242914325,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,19,-0.7428444138992907,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,20,-0.6962562283634331,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,21,-0.6697951169627051,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,22,-0.0181782636869263,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,23,-0.522863138996736,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,24,0.02946646310588,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,25,-0.0002646486098125,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,26,-0.0171867306431696,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,27,-0.2079544635723076,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,28,-0.1352532739839844,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,29,0.3160316809055103,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,30,-0.0566762702187304,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,31,0.2256336531818572,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,32,0.0519379848937102,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,33,0.4200324114718246,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,34,-0.5641892537304187,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,35,0.2146017074152215,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,36,-0.1506818731112416,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,37,0.0930794556028242,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,38,-0.0204121663510044,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,39,0.2143702942829612,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,40,-0.109431157884714,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,41,-0.8377886200618195,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,42,-0.133354694888359,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,43,-0.0110990517407909,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,44,0.1092912487142339,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,45,0.2652034796070985,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,46,-0.5647063151468421,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,47,-0.6918782665761541,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,48,0.4708277105259579,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,49,-0.294782085939322,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,50,0.004416779434079,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,51,-0.4128949775749772,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,52,-0.291303666826705,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,53,0.4716001224872537,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,54,-0.786226095391375,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,55,0.0244533604786596,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,56,0.5087413062429125,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,57,-0.4482009000496365,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,58,0.1158481109489084,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,59,0.2054065823174564,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,60,-0.2348940754139201,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,61,-0.4278556110278266,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,62,-0.3529300127703757,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,63,0.1438081052143696,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,64,0.024236032051677,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,65,0.4908274044223937,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,66,0.3510708165352705,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,67,0.0870656796067521,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,68,-0.1159775407665835,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,69,-0.2232996794078339,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,70,-0.3359262399123421,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,71,0.0147687424797506,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,72,0.1664119376511736,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,73,0.0084555821262073,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,74,-0.0896109747253124,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,75,-0.3704865295643619,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,76,0.0356636014981184,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,77,-0.1104158144289986,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,78,-0.2323471580480349,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,79,0.6712648177143096,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,80,-0.405464972229054,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,81,-0.1317053400566274,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,82,-0.0631894821367744,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,83,0.3653099017530907,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,84,0.4094572958681209,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,85,0.3616603969669567,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,86,0.0003355750756401,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,87,-0.1636946042762659,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,88,0.5454368271395005,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,89,-0.0180581982856011,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,90,0.174858599472124,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,91,-0.0238369554757307,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,92,0.033419296643756,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,93,-0.6311446363809098,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,94,-0.0045939045644427,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,95,-0.1934013087103245,1.0,2025-11-21 15:30:54
IGCI,,SIM-c,96,-0.3427631448845734,1.0,2025-11-21 15:30:55
IGCI,,SIM-c,97,-0.129680312455978,1.0,2025-11-21 15:30:55
IGCI,,SIM-c,98,0.8967875064697896,1.0,2025-11-21 15:30:55
IGCI,,SIM-c,99,0.4290553807425805,1.0,2025-11-21 15:30:55
IGCI,,SIM-c,100,-0.8163093397552973,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,1,-0.1891832404177771,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,2,-0.0200434170704175,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,3,0.0207266666897414,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,4,-0.340367462504572,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,5,-0.0248124068379524,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,6,-0.0151699703285608,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,7,-0.2408168095022587,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,8,0.4162749557230443,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,9,0.0077039030064884,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,10,0.1096065651609432,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,11,-0.0174863630325079,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,12,0.0252105318948991,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,13,0.6761346219599461,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,14,0.2598340232058023,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,15,0.1436791460574076,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,16,-0.2496535624844256,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,17,-0.477058964868438,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,18,0.1009103216801428,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,19,0.0479681153148003,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,20,-0.0292357621900265,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,21,0.1832253950204396,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,22,0.749623729083389,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,23,0.2210296684552348,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,24,-0.0839953430552435,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,25,0.0775145328853064,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,26,-0.013513614084279,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,27,-0.2780189361892038,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,28,-0.0666655940355038,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,29,-0.04363393011901,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,30,0.1008804896309936,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,31,0.2172057103872271,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,32,-0.17226902807253,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,33,-0.1425379498321568,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,34,0.0654885985412621,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,35,-0.0979461543959594,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,36,0.1813211954397244,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,37,0.2855051769463399,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,38,0.3707877354591664,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,39,-0.0369145019830527,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,40,-0.0690155349088383,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,41,-0.0376207631861618,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,42,-0.0865264650525778,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,43,0.762804730766737,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,44,-0.1711710916451156,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,45,-0.2515176975729583,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,46,0.2238555215592352,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,47,0.0411831119418142,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,48,-0.068357107484922,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,49,0.0725842419126889,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,50,0.444787915921272,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,51,0.3831015430927104,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,52,0.0417672116867153,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,53,0.2366859584841947,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,54,0.0716585227521289,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,55,0.4584472331820253,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,56,0.144675225070852,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,57,0.0941046108939538,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,58,-0.3902522793425698,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,59,0.0600259478781648,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,60,-0.2453241124262932,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,61,0.0949541714280597,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,62,0.1963177820130788,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,63,-0.1957875999064517,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,64,-0.0514839678887693,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,65,-0.3344463822300429,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,66,-0.1625279770791472,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,67,0.6344666512782898,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,68,-0.1452888634570914,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,69,0.3522370421778049,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,70,0.0381763629922877,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,71,0.0969787602215115,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,72,-0.0364622267677408,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,73,-0.2163590998478515,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,74,-0.0209631998663351,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,75,-0.2795988444258404,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,76,0.4421977532660532,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,77,0.1334858648631955,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,78,0.0386763352206767,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,79,0.2773205149602677,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,80,0.331745457965976,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,81,0.5756889531589248,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,82,0.1276591114462721,1.0,2025-11-21 15:30:55
