method,parameters,dataset,Pair,score,weight,timestamp
CAM,,SIM-c,41,-0.3178038315843852,1,2025-12-05T11:57:05Z
CAM,,SIM-c,42,2.045131183600855,1,2025-12-05T11:57:05Z
CAM,,SIM-c,43,-2.6375069843311896,1,2025-12-05T11:57:05Z
CAM,,SIM-c,44,-0.830594875668147,1,2025-12-05T11:57:05Z
CAM,,SIM-c,45,2.7142287064514496,1,2025-12-05T11:57:06Z
CAM,,SIM-c,46,2.631730636655492,1,2025-12-05T11:57:06Z
CAM,,SIM-c,47,0.4997766199433914,1,2025-12-05T11:57:06Z
CAM,,SIM-c,48,3.471220083469632,1,2025-12-05T11:57:06Z
CAM,,SIM-c,49,-2.545017892115863,1,2025-12-05T11:57:06Z
CAM,,SIM-c,50,0.9527310726827728,1,2025-12-05T11:57:06Z
CAM,,SIM-c,51,1.5993174182686851,1,2025-12-05T11:57:06Z
CAM,,SIM-c,52,-1.9353642785314964,1,2025-12-05T11:57:06Z
CAM,,SIM-c,53,2.7202500259328,1,2025-12-05T11:57:06Z
CAM,,SIM-c,54,-0.3361768554243501,1,2025-12-05T11:57:07Z
CAM,,SIM-c,55,0.1591653210028964,1,2025-12-05T11:57:07Z
CAM,,SIM-c,56,1.2435656153239012,1,2025-12-05T11:57:07Z
CAM,,SIM-c,57,0.0265412956927679,1,2025-12-05T11:57:07Z
CAM,,SIM-c,58,3.4685350561816537,1,2025-12-05T11:57:07Z
CAM,,SIM-c,59,-0.7757940752945073,1,2025-12-05T11:57:07Z
CAM,,SIM-c,60,2.736928813941804,1,2025-12-05T11:57:07Z
CAM,,SIM-c,61,-1.7233534914063182,1,2025-12-05T11:57:07Z
CAM,,SIM-c,62,0.7425424290695358,1,2025-12-05T11:57:07Z
CAM,,SIM-c,63,1.5032295476044326,1,2025-12-05T11:57:08Z
CAM,,SIM-c,64,-2.0186641860157657,1,2025-12-05T11:57:08Z
CAM,,SIM-c,65,0.0350799687956819,1,2025-12-05T11:57:08Z
CAM,,SIM-c,66,2.5238420243345407,1,2025-12-05T11:57:08Z
CAM,,SIM-c,67,-0.9273939221772802,1,2025-12-05T11:57:08Z
CAM,,SIM-c,68,-1.2426670774618016,1,2025-12-05T11:57:08Z
CAM,,SIM-c,69,-2.3778825869707574,1,2025-12-05T11:57:08Z
CAM,,SIM-c,70,-0.5658366635287764,1,2025-12-05T11:57:08Z
CAM,,SIM-c,71,0.8529125031981216,1,2025-12-05T11:57:08Z
CAM,,SIM-c,72,-2.0756165549355594,1,2025-12-05T11:57:09Z
CAM,,SIM-c,73,-1.6255863048423065,1,2025-12-05T11:57:09Z
CAM,,SIM-c,74,4.270689781568748,1,2025-12-05T11:57:09Z
CAM,,SIM-c,75,-2.174958936547631,1,2025-12-05T11:57:09Z
CAM,,SIM-c,76,-1.55343256755798,1,2025-12-05T11:57:09Z
CAM,,SIM-c,77,0.0970112675614577,1,2025-12-05T11:57:09Z
CAM,,SIM-c,78,-1.5022338115934764,1,2025-12-05T11:57:09Z
CAM,,SIM-c,79,0.2074776522022579,1,2025-12-05T11:57:09Z
CAM,,SIM-c,80,2.816199393848158,1,2025-12-05T11:57:09Z
CAM,,SIM-c,81,0.5933663596313319,1,2025-12-05T11:57:09Z
CAM,,SIM-c,82,1.808360207937171,1,2025-12-05T11:57:10Z
CAM,,SIM-c,83,0.6545177506198241,1,2025-12-05T11:57:10Z
CAM,,SIM-c,84,2.1005795016746074,1,2025-12-05T11:57:10Z
CAM,,SIM-c,85,-0.4168704729311829,1,2025-12-05T11:57:10Z
CAM,,SIM-c,86,0.0126795359229956,1,2025-12-05T11:57:10Z
CAM,,SIM-c,87,2.1733946120053766,1,2025-12-05T11:57:10Z
CAM,,SIM-c,88,2.444203435206958,1,2025-12-05T11:57:10Z
CAM,,SIM-c,89,2.581644637391898,1,2025-12-05T11:57:10Z
CAM,,SIM-c,90,2.55931079230518,1,2025-12-05T11:57:10Z
CAM,,SIM-c,91,2.5970185649234723,1,2025-12-05T11:57:11Z
CAM,,SIM-c,92,2.3411510108087725,1,2025-12-05T11:57:11Z
CAM,,SIM-c,93,0.4342407305928728,1,2025-12-05T11:57:11Z
CAM,,SIM-c,94,2.077712513156196,1,2025-12-05T11:57:11Z
CAM,,SIM-c,95,0.1813933802625101,1,2025-12-05T11:57:11Z
CAM,,SIM-c,96,-1.975626461529509,1,2025-12-05T11:57:11Z
CAM,,SIM-c,97,-0.9436578830024102,1,2025-12-05T11:57:11Z
CAM,,SIM-c,98,0.2397872160692325,1,2025-12-05T11:57:11Z
CAM,,SIM-c,99,1.7166962033586473,1,2025-12-05T11:57:11Z
CAM,,SIM-c,100,0.98268714029059,1,2025-12-05T11:57:12Z
CAM,,SIM-G,1,3.100259741677467,1,2025-12-05T11:57:12Z
CAM,,SIM-G,2,-3.6059078539478864,1,2025-12-05T11:57:12Z
CAM,,SIM-G,3,2.63747963034384,1,2025-12-05T11:57:12Z
CAM,,SIM-G,4,2.971803823068415,1,2025-12-05T11:57:12Z
CAM,,SIM-G,5,0.5398036611106463,1,2025-12-05T11:57:12Z
CAM,,SIM-G,6,3.4868893482436536,1,2025-12-05T11:57:12Z
CAM,,SIM-G,7,3.0267740616261305,1,2025-12-05T11:57:12Z
CAM,,SIM-G,8,-1.1873977257316068,1,2025-12-05T11:57:12Z
CAM,,SIM-G,9,0.306108736163996,1,2025-12-05T11:57:13Z
CAM,,SIM-G,10,-0.1736157575885487,1,2025-12-05T11:57:13Z
CAM,,SIM-G,11,3.1626250264259723,1,2025-12-05T11:57:13Z
CAM,,SIM-G,12,-0.4104441239122071,1,2025-12-05T11:57:13Z
CAM,,SIM-G,13,0.3549811740771531,1,2025-12-05T11:57:13Z
CAM,,SIM-G,14,3.631566621375789,1,2025-12-05T11:57:13Z
CAM,,SIM-G,15,2.118715763200537,1,2025-12-05T11:57:13Z
CAM,,SIM-G,16,1.227267271028398,1,2025-12-05T11:57:13Z
CAM,,SIM-G,17,3.077866641106657,1,2025-12-05T11:57:14Z
CAM,,SIM-G,18,1.1354196080250254,1,2025-12-05T11:57:14Z
CAM,,SIM-G,19,0.9120272264622782,1,2025-12-05T11:57:14Z
CAM,,SIM-G,20,3.804746890061276,1,2025-12-05T11:57:14Z
CAM,,SIM-G,21,1.6682898445212284,1,2025-12-05T11:57:14Z
CAM,,SIM-G,22,0.2802410736722089,1,2025-12-05T11:57:14Z
CAM,,SIM-G,23,1.5525282347782072,1,2025-12-05T11:57:14Z
CAM,,SIM-G,24,1.910482753087968,1,2025-12-05T11:57:14Z
CAM,,SIM-G,25,2.957360373332816,1,2025-12-05T11:57:14Z
CAM,,SIM-G,26,1.0915416152328097,1,2025-12-05T11:57:15Z
CAM,,SIM-G,27,2.000768520288846,1,2025-12-05T11:57:15Z
CAM,,SIM-G,28,2.097292962753315,1,2025-12-05T11:57:15Z
CAM,,SIM-G,29,2.691366964629997,1,2025-12-05T11:57:15Z
CAM,,SIM-G,30,1.9153325942860024,1,2025-12-05T11:57:15Z
CAM,,SIM-G,31,2.972946553511841,1,2025-12-05T11:57:15Z
CAM,,SIM-G,32,0.7446091963718298,1,2025-12-05T11:57:15Z
CAM,,SIM-G,33,3.4105184424168056,1,2025-12-05T11:57:15Z
CAM,,SIM-G,34,2.7453712317154384,1,2025-12-05T11:57:15Z
CAM,,SIM-G,35,1.3372437407161886,1,2025-12-05T11:57:16Z
CAM,,SIM-G,36,1.5410964421979505,1,2025-12-05T11:57:16Z
CAM,,SIM-G,37,2.7071968537877087,1,2025-12-05T11:57:16Z
CAM,,SIM-G,38,2.99834861886044,1,2025-12-05T11:57:16Z
CAM,,SIM-G,39,-3.451948809961802,1,2025-12-05T11:57:16Z
CAM,,SIM-G,40,2.484260910608344,1,2025-12-05T11:57:16Z
CAM,,SIM-G,41,-1.4485525910113417,1,2025-12-05T11:57:16Z
CAM,,SIM-G,42,-2.5771660475763247,1,2025-12-05T11:57:16Z
CAM,,SIM-G,43,3.627093362051185,1,2025-12-05T11:57:17Z
CAM,,SIM-G,44,1.8341769273503672,1,2025-12-05T11:57:17Z
CAM,,SIM-G,45,4.048398681382009,1,2025-12-05T11:57:17Z
CAM,,SIM-G,46,1.3000752333912382,1,2025-12-05T11:57:17Z
CAM,,SIM-G,47,-0.8546060554388216,1,2025-12-05T11:57:17Z
CAM,,SIM-G,48,0.8877099061901232,1,2025-12-05T11:57:17Z
CAM,,SIM-G,49,-0.1095210004442239,1,2025-12-05T11:57:17Z
CAM,,SIM-G,50,-0.4545020724822223,1,2025-12-05T11:57:17Z
CAM,,SIM-G,51,1.3791382748480083,1,2025-12-05T11:57:17Z
CAM,,SIM-G,52,2.77392012932945,1,2025-12-05T11:57:18Z
CAM,,SIM-G,53,3.6989317800918537,1,2025-12-05T11:57:18Z
CAM,,SIM-G,54,0.363360602717995,1,2025-12-05T11:57:18Z
CAM,,SIM-G,55,0.6051253570777113,1,2025-12-05T11:57:18Z
CAM,,SIM-G,56,1.011592764091314,1,2025-12-05T11:57:18Z
CAM,,SIM-G,57,1.8229633800417409,1,2025-12-05T11:57:18Z
CAM,,SIM-G,58,2.7192172513521817,1,2025-12-05T11:57:18Z
CAM,,SIM-G,59,2.351398580786628,1,2025-12-05T11:57:18Z
CAM,,SIM-G,60,3.1491332203205937,1,2025-12-05T11:57:19Z
CAM,,SIM-G,61,-0.8843223436283467,1,2025-12-05T11:57:19Z
CAM,,SIM-G,62,-1.6339112889374712,1,2025-12-05T11:57:19Z
CAM,,SIM-G,63,0.0703024485664925,1,2025-12-05T11:57:19Z
CAM,,SIM-G,64,0.5205681036135084,1,2025-12-05T11:57:19Z
CAM,,SIM-G,65,2.209169981221326,1,2025-12-05T11:57:19Z
CAM,,SIM-G,66,-3.5634943540158583,1,2025-12-05T11:57:19Z
CAM,,SIM-G,67,0.7965163531444576,1,2025-12-05T11:57:19Z
CAM,,SIM-G,68,2.606669978145113,1,2025-12-05T11:57:19Z
CAM,,SIM-G,69,-0.5651240577159746,1,2025-12-05T11:57:20Z
CAM,,SIM-G,70,2.219224017594051,1,2025-12-05T11:57:20Z
CAM,,SIM-G,71,2.301987548427597,1,2025-12-05T11:57:20Z
CAM,,SIM-G,72,2.3066719198106065,1,2025-12-05T11:57:20Z
CAM,,SIM-G,73,2.641299798166523,1,2025-12-05T11:57:20Z
CAM,,SIM-G,74,0.9993305540982292,1,2025-12-05T11:57:20Z
CAM,,SIM-G,75,-0.1711659499473068,1,2025-12-05T11:57:20Z
CAM,,SIM-G,76,3.1040433716549423,1,2025-12-05T11:57:20Z
CAM,,SIM-G,77,1.7134090576985663,1,2025-12-05T11:57:21Z
CAM,,SIM-G,78,4.767857101587298,1,2025-12-05T11:57:21Z
CAM,,SIM-G,79,0.6162344667080768,1,2025-12-05T11:57:21Z
CAM,,SIM-G,80,1.9336863507160431,1,2025-12-05T11:57:21Z
CAM,,SIM-G,81,-0.3338704285145732,1,2025-12-05T11:57:21Z
CAM,,SIM-G,82,0.4759101196715612,1,2025-12-05T11:57:21Z
CAM,,SIM-G,83,-0.726220678248284,1,2025-12-05T11:57:21Z
CAM,,SIM-G,84,3.080852494617885,1,2025-12-05T11:57:21Z
CAM,,SIM-G,85,0.3734388015441703,1,2025-12-05T11:57:21Z
CAM,,SIM-G,86,3.1573008589617824,1,2025-12-05T11:57:22Z
CAM,,SIM-G,87,2.2962620766911166,1,2025-12-05T11:57:22Z
CAM,,SIM-G,88,3.3494444960314733,1,2025-12-05T11:57:22Z
CAM,,SIM-G,89,2.525501650814644,1,2025-12-05T11:57:22Z
CAM,,SIM-G,90,0.980361512003761,1,2025-12-05T11:57:22Z
CAM,,SIM-G,91,2.676849517883067,1,2025-12-05T11:57:22Z
CAM,,SIM-G,92,2.5258024923808646,1,2025-12-05T11:57:22Z
CAM,,SIM-G,93,1.7129533039269325,1,2025-12-05T11:57:22Z
CAM,,SIM-G,94,1.296644229668552,1,2025-12-05T11:57:23Z
CAM,,SIM-G,95,2.167242179887206,1,2025-12-05T11:57:23Z
CAM,,SIM-G,96,0.2135319874599557,1,2025-12-05T11:57:23Z
CAM,,SIM-G,97,-0.1775994293074243,1,2025-12-05T11:57:23Z
CAM,,SIM-G,98,1.452329031808396,1,2025-12-05T11:57:23Z
CAM,,SIM-G,99,1.7526699664298708,1,2025-12-05T11:57:23Z
CAM,,SIM-G,100,1.9784517962507364,1,2025-12-05T11:57:23Z
CAM,,SIM-ln,1,6.866722489669508,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,2,8.42435020373104,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,3,7.043751197926003,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,4,6.874889755329697,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,5,7.481984171052106,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,6,7.048954375343198,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,7,7.495401027196595,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,8,2.072809393649959,1,2025-12-05T11:57:24Z
CAM,,SIM-ln,9,1.7747646494534122,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,10,5.950303051386735,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,11,-8.227637034093407,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,12,-5.059957935716112,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,13,6.963035891180336,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,14,9.224984252488737,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,15,7.22799422227643,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,16,6.639330885735483,1,2025-12-05T11:57:25Z
CAM,,SIM-ln,17,7.873839618441997,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,18,1.5344761037581578,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,19,5.445380315916256,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,20,6.925951838339505,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,21,8.64937027480046,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,22,6.081790402879285,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,23,6.246715396750687,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,24,-6.580287851777031,1,2025-12-05T11:57:26Z
CAM,,SIM-ln,25,7.4099762946624415,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,26,6.542552102714958,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,27,6.323370641014104,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,28,7.081122988956183,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,29,7.292752819055508,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,30,6.5320509096443695,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,31,7.367566840676246,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,32,5.861922753590445,1,2025-12-05T11:57:27Z
CAM,,SIM-ln,33,8.277838909793218,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,34,-7.196226935355906,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,35,6.051825680424751,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,36,5.2790634492279445,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,37,7.503329659677909,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,38,7.113530237354401,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,39,-7.574793192890777,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,40,7.106961766347147,1,2025-12-05T11:57:28Z
CAM,,SIM-ln,41,-7.5345034854736,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,42,-7.159769578912743,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,43,8.902230396273962,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,44,6.811793530689525,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,45,9.3600111977029,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,46,6.184244627503689,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,47,0.7007563297274485,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,48,5.322344285034457,1,2025-12-05T11:57:29Z
CAM,,SIM-ln,49,5.100370979847601,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,50,5.663525873066396,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,51,6.18647012374869,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,52,8.166030445672648,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,53,8.149166776519222,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,54,4.822106405109816,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,55,6.061250373492954,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,56,5.903819419374407,1,2025-12-05T11:57:30Z
CAM,,SIM-ln,57,6.164707396129554,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,58,8.187289630734348,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,59,7.0815049272400445,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,60,6.289721546522605,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,61,-7.185191459559626,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,62,7.572785923705712,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,63,3.8062565495815823,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,64,6.673866999720998,1,2025-12-05T11:57:31Z
CAM,,SIM-ln,65,5.251740234102994,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,66,7.232452001066592,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,67,5.538157650829723,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,68,8.075913698804635,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,69,6.916975894355961,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,70,7.620632128209984,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,71,6.894121887064818,1,2025-12-05T11:57:32Z
CAM,,SIM-ln,72,7.378815794937545,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,73,7.260970212767899,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,74,5.959845638054532,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,75,-1.2407282841771456,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,76,8.626632614511013,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,77,-6.742432026167045,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,78,9.344618267019202,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,79,4.838831662386616,1,2025-12-05T11:57:33Z
CAM,,SIM-ln,80,6.7955107730253,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,81,6.255459540544536,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,82,6.414867453021438,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,83,7.119027391636664,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,84,-7.811341990210694,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,85,5.086764227008126,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,86,7.6563471286410785,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,87,7.3320956649963644,1,2025-12-05T11:57:34Z
CAM,,SIM-ln,88,8.486488619879806,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,89,7.1960906903281145,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,90,5.661552164669804,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,91,7.442373446626433,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,92,-6.956985620777388,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,93,6.448847525377556,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,94,-5.968178521655376,1,2025-12-05T11:57:35Z
CAM,,SIM-ln,95,7.806139041170882,1,2025-12-05T11:57:36Z
CAM,,SIM-ln,96,5.9166166622526974,1,2025-12-05T11:57:36Z
CAM,,SIM-ln,97,6.310012134495242,1,2025-12-05T11:57:36Z
CAM,,SIM-ln,98,6.00900122715498,1,2025-12-05T11:57:36Z
CAM,,SIM-ln,99,5.5776170193031,1,2025-12-05T11:57:36Z
CAM,,SIM-ln,100,6.619877389590438,1,2025-12-05T11:57:36Z
bQCD,,SIM,11,0.0010349429148965,1,2025-12-05T12:15:15Z
bQCD,,SIM,12,-6.955728409252515e-06,1,2025-12-05T12:15:15Z
bQCD,,SIM,13,0.0020117711414184,1,2025-12-05T12:15:16Z
bQCD,,SIM,14,-0.0008201913889913,1,2025-12-05T12:15:16Z
bQCD,,SIM,15,-0.0092925034677131,1,2025-12-05T12:15:17Z
bQCD,,SIM,16,-0.0019390724309619,1,2025-12-05T12:15:17Z
bQCD,,SIM,17,0.0145798170825469,1,2025-12-05T12:15:18Z
bQCD,,SIM,18,-0.0107093415952426,1,2025-12-05T12:15:18Z
bQCD,,SIM,19,0.0087237975024683,1,2025-12-05T12:15:18Z
bQCD,,SIM,20,0.0030910921889152,1,2025-12-05T12:15:19Z
bQCD,,SIM,21,-0.0132031319830406,1,2025-12-05T12:15:19Z
bQCD,,SIM,22,0.0054094231119626,1,2025-12-05T12:15:20Z
bQCD,,SIM,23,0.0086019587187589,1,2025-12-05T12:15:20Z
bQCD,,SIM,24,-0.0005182945116904,1,2025-12-05T12:15:21Z
bQCD,,SIM,25,0.0423150638559844,1,2025-12-05T12:15:21Z
bQCD,,SIM,26,-0.0043962182702275,1,2025-12-05T12:15:22Z
bQCD,,SIM,27,0.012663442700173,1,2025-12-05T12:15:22Z
bQCD,,SIM,28,0.0012300848372741,1,2025-12-05T12:15:23Z
bQCD,,SIM,29,0.0431393612801717,1,2025-12-05T12:15:23Z
bQCD,,SIM,30,0.0149132084583943,1,2025-12-05T12:15:24Z
bQCD,,SIM,31,-0.0007545423787835,1,2025-12-05T12:15:24Z
bQCD,,SIM,32,-0.0169527099956497,1,2025-12-05T12:15:24Z
bQCD,,SIM,33,0.0607843740589255,1,2025-12-05T12:15:25Z
bQCD,,SIM,34,3.920825529801776e-07,1,2025-12-05T12:15:26Z
bQCD,,SIM,35,0.0021673861943578,1,2025-12-05T12:15:26Z
bQCD,,SIM,36,-0.0009407672987392,1,2025-12-05T12:15:27Z
bQCD,,SIM,37,0.0014792308999123,1,2025-12-05T12:15:27Z
bQCD,,SIM,38,0.0336291654919583,1,2025-12-05T12:15:28Z
bQCD,,SIM,39,-0.0034190444155511,1,2025-12-05T12:15:28Z
bQCD,,SIM,40,-0.0006288265952157,1,2025-12-05T12:15:28Z
bQCD,,SIM,41,-0.0079480230645223,1,2025-12-05T12:15:29Z
bQCD,,SIM,42,0.0014335905825525,1,2025-12-05T12:15:29Z
bQCD,,SIM,43,0.048682968417639,1,2025-12-05T12:15:30Z
bQCD,,SIM,44,0.0266960937281713,1,2025-12-05T12:15:30Z
bQCD,,SIM,45,0.0007059162452962,1,2025-12-05T12:15:31Z
bQCD,,SIM,46,0.0066231631599998,1,2025-12-05T12:15:31Z
bQCD,,SIM,47,-0.046439102255141,1,2025-12-05T12:15:32Z
bQCD,,SIM,48,0.0086509745500086,1,2025-12-05T12:15:32Z
bQCD,,SIM,49,0.0004938762373937,1,2025-12-05T12:15:32Z
bQCD,,SIM,50,0.0031342140394535,1,2025-12-05T12:15:33Z
bQCD,,SIM,51,0.01112763420543,1,2025-12-05T12:15:33Z
bQCD,,SIM,52,0.0059319500078253,1,2025-12-05T12:15:34Z
bQCD,,SIM,53,0.0026745279713575,1,2025-12-05T12:15:34Z
bQCD,,SIM,54,0.0052705070350121,1,2025-12-05T12:15:35Z
bQCD,,SIM,55,0.0096300627050467,1,2025-12-05T12:15:35Z
bQCD,,SIM,56,-0.0024712689775243,1,2025-12-05T12:15:35Z
bQCD,,SIM,57,-0.0005288230625325,1,2025-12-05T12:15:36Z
bQCD,,SIM,58,0.0213489721906594,1,2025-12-05T12:15:36Z
bQCD,,SIM,59,-0.0041263999129774,1,2025-12-05T12:15:37Z
bQCD,,SIM,60,0.0016679422225164,1,2025-12-05T12:15:37Z
bQCD,,SIM,61,0.0011364882080416,1,2025-12-05T12:15:38Z
bQCD,,SIM,62,-0.0149241363685498,1,2025-12-05T12:15:38Z
bQCD,,SIM,63,0.0171265307188229,1,2025-12-05T12:15:39Z
bQCD,,SIM,64,-0.0145814416829929,1,2025-12-05T12:15:39Z
bQCD,,SIM,65,0.0055199820589023,1,2025-12-05T12:15:40Z
bQCD,,SIM,66,0.0012843275180024,1,2025-12-05T12:15:40Z
bQCD,,SIM,67,0.0538187580640844,1,2025-12-05T12:15:40Z
bQCD,,SIM,68,0.0001730544120681,1,2025-12-05T12:15:41Z
bQCD,,SIM,69,0.0125873445914016,1,2025-12-05T12:15:41Z
bQCD,,SIM,70,0.0033496771364516,1,2025-12-05T12:15:42Z
bQCD,,SIM,71,0.0008991269426098,1,2025-12-05T12:15:42Z
bQCD,,SIM,72,-0.0006049547590996,1,2025-12-05T12:15:43Z
bQCD,,SIM,73,-0.000884592695985,1,2025-12-05T12:15:43Z
bQCD,,SIM,74,-0.0018852550266906,1,2025-12-05T12:15:44Z
bQCD,,SIM,75,-0.0145940006658126,1,2025-12-05T12:15:44Z
bQCD,,SIM,76,0.0008233241324148,1,2025-12-05T12:15:45Z
bQCD,,SIM,77,0.0017518617646584,1,2025-12-05T12:15:45Z
bQCD,,SIM,78,0.0134938423331301,1,2025-12-05T12:15:46Z
bQCD,,SIM,79,0.0522989035225086,1,2025-12-05T12:15:46Z
bQCD,,SIM,80,0.054122221011481,1,2025-12-05T12:15:47Z
bQCD,,SIM,81,0.0132475493698107,1,2025-12-05T12:15:47Z
bQCD,,SIM,82,0.0052242154884852,1,2025-12-05T12:15:48Z
bQCD,,SIM,83,0.01161280354888,1,2025-12-05T12:15:48Z
bQCD,,SIM,84,0.0002806683508563,1,2025-12-05T12:15:49Z
bQCD,,SIM,85,-0.001288527699753,1,2025-12-05T12:15:49Z
bQCD,,SIM,86,7.371373953335425e-05,1,2025-12-05T12:15:50Z
bQCD,,SIM,87,-0.0011198199139134,1,2025-12-05T12:15:50Z
bQCD,,SIM,88,0.0002170238447612,1,2025-12-05T12:15:51Z
bQCD,,SIM,89,0.0024192212149529,1,2025-12-05T12:15:51Z
bQCD,,SIM,90,0.0027155375167691,1,2025-12-05T12:15:52Z
bQCD,,SIM,91,-0.0035535731380014,1,2025-12-05T12:15:53Z
bQCD,,SIM,92,0.0006730508657203,1,2025-12-05T12:15:53Z
bQCD,,SIM,93,0.0561086035310217,1,2025-12-05T12:15:54Z
bQCD,,SIM,94,0.0090662452932406,1,2025-12-05T12:15:54Z
bQCD,,SIM,95,-0.0174505627244619,1,2025-12-05T12:15:55Z
bQCD,,SIM,96,-0.0001714440212011,1,2025-12-05T12:15:55Z
bQCD,,SIM,97,-0.0173886314675796,1,2025-12-05T12:15:55Z
bQCD,,SIM,98,0.0025330158245611,1,2025-12-05T12:15:56Z
bQCD,,SIM,99,0.0024933922059512,1,2025-12-05T12:15:56Z
bQCD,,SIM,100,0.0002176717064757,1,2025-12-05T12:15:57Z
bQCD,,SIM-c,1,-0.0122536226061287,1,2025-12-05T12:15:57Z
bQCD,,SIM-c,2,-0.0041342631836523,1,2025-12-05T12:15:58Z
bQCD,,SIM-c,3,0.0096657007905949,1,2025-12-05T12:15:58Z
bQCD,,SIM-c,4,0.0290568948999623,1,2025-12-05T12:15:59Z
bQCD,,SIM-c,5,-0.0168015201236574,1,2025-12-05T12:15:59Z
bQCD,,SIM-c,6,0.0001328020598683,1,2025-12-05T12:15:59Z
bQCD,,SIM-c,7,0.034764613693096,1,2025-12-05T12:16:00Z
bQCD,,SIM-c,8,0.0112608009993325,1,2025-12-05T12:16:00Z
bQCD,,SIM-c,9,0.0014162429404042,1,2025-12-05T12:16:01Z
