method,parameters,dataset,Pair,score,weight,timestamp
ROCHE,,LS-s,40,0.5706406630000074,0.01,2025-12-05T06:59:49Z
ROCHE,,LS-s,41,0.7267568604734786,0.01,2025-12-05T07:00:07Z
ROCHE,,LS-s,42,-0.7582029116737299,0.01,2025-12-05T07:00:25Z
ROCHE,,LS-s,43,-1.4806037967783312,0.01,2025-12-05T07:00:44Z
ROCHE,,LS-s,44,-1.1370459696938862,0.01,2025-12-05T07:01:02Z
ROCHE,,LS-s,45,-1.133290366174017,0.01,2025-12-05T07:01:20Z
ROCHE,,LS-s,46,1.0229084572278142,0.01,2025-12-05T07:01:38Z
ROCHE,,LS-s,47,0.896599223841466,0.01,2025-12-05T07:01:56Z
ROCHE,,LS-s,48,-1.0535796199666438,0.01,2025-12-05T07:02:14Z
ROCHE,,LS-s,49,-1.8962195755136049,0.01,2025-12-05T07:02:33Z
ROCHE,,LS-s,50,1.1413614137050774,0.01,2025-12-05T07:02:51Z
ROCHE,,LS-s,51,-1.7915738989142709,0.01,2025-12-05T07:03:09Z
ROCHE,,LS-s,52,-1.172433740048076,0.01,2025-12-05T07:03:27Z
ROCHE,,LS-s,53,-0.9718945127835384,0.01,2025-12-05T07:03:45Z
ROCHE,,LS-s,54,-1.3059732520907277,0.01,2025-12-05T07:04:03Z
ROCHE,,LS-s,55,-0.91315742569342,0.01,2025-12-05T07:04:21Z
ROCHE,,LS-s,56,0.7969629802622678,0.01,2025-12-05T07:04:40Z
ROCHE,,LS-s,57,1.294857235272416,0.01,2025-12-05T07:04:58Z
ROCHE,,LS-s,58,-0.854151558880015,0.01,2025-12-05T07:05:16Z
ROCHE,,LS-s,59,0.8865082567804162,0.01,2025-12-05T07:05:34Z
ROCHE,,LS-s,60,1.115335188200524,0.01,2025-12-05T07:05:53Z
ROCHE,,LS-s,61,-1.0411481225469252,0.01,2025-12-05T07:06:11Z
ROCHE,,LS-s,62,1.309067454178377,0.01,2025-12-05T07:06:29Z
ROCHE,,LS-s,63,1.830815775647609,0.01,2025-12-05T07:06:47Z
ROCHE,,LS-s,64,1.0959696295784735,0.01,2025-12-05T07:07:05Z
ROCHE,,LS-s,65,0.7893614356465574,0.01,2025-12-05T07:07:23Z
ROCHE,,LS-s,66,1.060785038440741,0.01,2025-12-05T07:07:42Z
ROCHE,,LS-s,67,-1.520473083706717,0.01,2025-12-05T07:08:00Z
ROCHE,,LS-s,68,0.6497083738057128,0.01,2025-12-05T07:08:18Z
ROCHE,,LS-s,69,1.0231441194525503,0.01,2025-12-05T07:08:36Z
ROCHE,,LS-s,70,-0.5707371851694613,0.01,2025-12-05T07:08:54Z
ROCHE,,LS-s,71,-0.74596333705315,0.01,2025-12-05T07:09:13Z
ROCHE,,LS-s,72,-1.2161441692945745,0.01,2025-12-05T07:09:31Z
ROCHE,,LS-s,73,-1.1874327303524774,0.01,2025-12-05T07:09:49Z
ROCHE,,LS-s,74,-1.3397270583959169,0.01,2025-12-05T07:10:07Z
ROCHE,,LS-s,75,0.7934002979333612,0.01,2025-12-05T07:10:25Z
ROCHE,,LS-s,76,-0.6365779104978654,0.01,2025-12-05T07:10:44Z
ROCHE,,LS-s,77,0.084637197110658,0.01,2025-12-05T07:11:02Z
ROCHE,,LS-s,78,1.0847524076822228,0.01,2025-12-05T07:11:20Z
ROCHE,,LS-s,79,-1.4174063120719262,0.01,2025-12-05T07:11:38Z
ROCHE,,LS-s,80,1.2562471391276329,0.01,2025-12-05T07:11:57Z
ROCHE,,LS-s,81,-1.42656087175116,0.01,2025-12-05T07:12:15Z
ROCHE,,LS-s,82,0.9635721036810928,0.01,2025-12-05T07:12:34Z
ROCHE,,LS-s,83,1.154834557363896,0.01,2025-12-05T07:12:52Z
ROCHE,,LS-s,84,1.5420574684732724,0.01,2025-12-05T07:13:10Z
ROCHE,,LS-s,85,0.7813086478212403,0.01,2025-12-05T07:13:28Z
ROCHE,,LS-s,86,-0.5492708338921978,0.01,2025-12-05T07:13:47Z
ROCHE,,LS-s,87,0.7639483557735095,0.01,2025-12-05T07:14:05Z
ROCHE,,LS-s,88,-2.1048293362287542,0.01,2025-12-05T07:14:23Z
ROCHE,,LS-s,89,0.8985321983583383,0.01,2025-12-05T07:14:41Z
ROCHE,,LS-s,90,0.9597844597437756,0.01,2025-12-05T07:14:59Z
ROCHE,,LS-s,91,1.5065233479873794,0.01,2025-12-05T07:15:18Z
ROCHE,,LS-s,92,0.7279489618356818,0.01,2025-12-05T07:15:36Z
ROCHE,,LS-s,93,-2.0394853301779285,0.01,2025-12-05T07:15:54Z
ROCHE,,LS-s,94,1.700370092443919,0.01,2025-12-05T07:16:12Z
ROCHE,,LS-s,95,-1.1087489179335404,0.01,2025-12-05T07:16:30Z
ROCHE,,LS-s,96,1.1286659937540482,0.01,2025-12-05T07:16:49Z
ROCHE,,LS-s,97,-1.1225329164855635,0.01,2025-12-05T07:17:07Z
ROCHE,,LS-s,98,1.32637411361242,0.01,2025-12-05T07:17:25Z
ROCHE,,LS-s,99,-1.392594666799427,0.01,2025-12-05T07:17:43Z
ROCHE,,LS-s,100,-0.9722410261648806,0.01,2025-12-05T07:18:01Z
ROCHE,,MN-U,1,1.4272850016983816,0.01,2025-12-05T07:18:19Z
ROCHE,,MN-U,2,1.5448213960818653,0.01,2025-12-05T07:18:37Z
ROCHE,,MN-U,3,1.7057670596146297,0.01,2025-12-05T07:18:55Z
ROCHE,,MN-U,4,-1.6205972859488955,0.01,2025-12-05T07:19:13Z
ROCHE,,MN-U,5,1.6625727902937368,0.01,2025-12-05T07:19:32Z
ROCHE,,MN-U,6,1.7600014308257734,0.01,2025-12-05T07:19:50Z
ROCHE,,MN-U,7,1.455061324176722,0.01,2025-12-05T07:20:08Z
ROCHE,,MN-U,8,1.981308067752794,0.01,2025-12-05T07:20:26Z
ROCHE,,MN-U,9,1.635534876500449,0.01,2025-12-05T07:20:45Z
ROCHE,,MN-U,10,-1.42769627286482,0.01,2025-12-05T07:21:03Z
ROCHE,,MN-U,11,-1.521597282384728,0.01,2025-12-05T07:21:21Z
ROCHE,,MN-U,12,-1.1635878611472987,0.01,2025-12-05T07:21:39Z
ROCHE,,MN-U,13,1.410859681385655,0.01,2025-12-05T07:21:58Z
ROCHE,,MN-U,14,1.2430521844858669,0.01,2025-12-05T07:22:16Z
ROCHE,,MN-U,15,-1.785113461004138,0.01,2025-12-05T07:22:34Z
ROCHE,,MN-U,16,1.50096545387805,0.01,2025-12-05T07:22:52Z
ROCHE,,MN-U,17,-1.909939548614475,0.01,2025-12-05T07:23:10Z
ROCHE,,MN-U,18,1.3358787861528751,0.01,2025-12-05T07:23:28Z
ROCHE,,MN-U,19,1.481997723154457,0.01,2025-12-05T07:23:47Z
ROCHE,,MN-U,20,1.6332398566674915,0.01,2025-12-05T07:24:05Z
ROCHE,,MN-U,21,1.3017193903910331,0.01,2025-12-05T07:24:23Z
ROCHE,,MN-U,22,-1.4962747716663376,0.01,2025-12-05T07:24:41Z
ROCHE,,MN-U,23,1.4388159965743057,0.01,2025-12-05T07:24:59Z
ROCHE,,MN-U,24,-1.331860634880097,0.01,2025-12-05T07:25:17Z
ROCHE,,MN-U,25,1.8859406899561133,0.01,2025-12-05T07:25:36Z
ROCHE,,MN-U,26,1.310801215457763,0.01,2025-12-05T07:25:54Z
ROCHE,,MN-U,27,-1.582598650691761,0.01,2025-12-05T07:26:12Z
ROCHE,,MN-U,28,-1.4286124953961692,0.01,2025-12-05T07:26:30Z
ROCHE,,MN-U,29,-1.563330884096633,0.01,2025-12-05T07:26:49Z
ROCHE,,MN-U,30,1.0831726568734314,0.01,2025-12-05T07:27:07Z
ROCHE,,MN-U,31,-1.326768749201893,0.01,2025-12-05T07:27:25Z
ROCHE,,MN-U,32,1.4322617386266892,0.01,2025-12-05T07:27:43Z
ROCHE,,MN-U,33,1.734305587540114,0.01,2025-12-05T07:28:02Z
ROCHE,,MN-U,34,-1.3575699292241223,0.01,2025-12-05T07:28:20Z
ROCHE,,MN-U,35,1.0793372803379575,0.01,2025-12-05T07:28:38Z
ROCHE,,MN-U,36,0.9948208223870498,0.01,2025-12-05T07:28:56Z
ROCHE,,MN-U,37,-1.6979204798669223,0.01,2025-12-05T07:29:15Z
ROCHE,,MN-U,38,1.361886885187631,0.01,2025-12-05T07:29:33Z
ROCHE,,MN-U,39,1.4817973266481794,0.01,2025-12-05T07:29:51Z
ROCHE,,MN-U,40,-1.0419620685785986,0.01,2025-12-05T07:30:09Z
ROCHE,,MN-U,41,-1.710442579025637,0.01,2025-12-05T07:30:27Z
ROCHE,,MN-U,42,-1.399961915900784,0.01,2025-12-05T07:30:46Z
ROCHE,,MN-U,43,-1.4366191845155676,0.01,2025-12-05T07:31:04Z
ROCHE,,MN-U,44,-1.5418246948866812,0.01,2025-12-05T07:31:22Z
ROCHE,,MN-U,45,1.605719961676674,0.01,2025-12-05T07:31:40Z
ROCHE,,MN-U,46,-1.376867122412614,0.01,2025-12-05T07:31:58Z
ROCHE,,MN-U,47,1.5445780612362825,0.01,2025-12-05T07:32:16Z
ROCHE,,MN-U,48,-1.1858504148037603,0.01,2025-12-05T07:32:35Z
ROCHE,,MN-U,49,1.3718963972090934,0.01,2025-12-05T07:32:53Z
ROCHE,,MN-U,50,1.6134151582470309,0.01,2025-12-05T07:33:11Z
ROCHE,,MN-U,51,1.267563478816209,0.01,2025-12-05T07:33:29Z
ROCHE,,MN-U,52,-1.4900214866027015,0.01,2025-12-05T07:33:48Z
ROCHE,,MN-U,53,-1.547361547983675,0.01,2025-12-05T07:34:06Z
ROCHE,,MN-U,54,0.8612633712752888,0.01,2025-12-05T07:34:24Z
ROCHE,,MN-U,55,1.9744086788388568,0.01,2025-12-05T07:34:42Z
ROCHE,,MN-U,56,-1.630980720528883,0.01,2025-12-05T07:35:00Z
ROCHE,,MN-U,57,1.5037027670590462,0.01,2025-12-05T07:35:19Z
ROCHE,,MN-U,58,1.6984945118608066,0.01,2025-12-05T07:35:37Z
ROCHE,,MN-U,59,-1.6156609052962894,0.01,2025-12-05T07:35:55Z
ROCHE,,MN-U,60,-1.5137487861913574,0.01,2025-12-05T07:36:13Z
ROCHE,,MN-U,61,1.779677320645341,0.01,2025-12-05T07:36:31Z
ROCHE,,MN-U,62,-0.9628751045947276,0.01,2025-12-05T07:36:49Z
ROCHE,,MN-U,63,1.4615246070181465,0.01,2025-12-05T07:37:07Z
ROCHE,,MN-U,64,1.7117036914577195,0.01,2025-12-05T07:37:26Z
ROCHE,,MN-U,65,-1.3047573315465746,0.01,2025-12-05T07:37:44Z
ROCHE,,MN-U,66,-1.3068236936183366,0.01,2025-12-05T07:38:02Z
ROCHE,,MN-U,67,1.0645512307020213,0.01,2025-12-05T07:38:20Z
ROCHE,,MN-U,68,1.6232026020279369,0.01,2025-12-05T07:38:38Z
ROCHE,,MN-U,69,1.5932050289254704,0.01,2025-12-05T07:38:56Z
ROCHE,,MN-U,70,1.592998547622304,0.01,2025-12-05T07:39:15Z
ROCHE,,MN-U,71,1.448797575180385,0.01,2025-12-05T07:39:33Z
ROCHE,,MN-U,72,1.1128593061572558,0.01,2025-12-05T07:39:52Z
ROCHE,,MN-U,73,1.6684371939560665,0.01,2025-12-05T07:40:10Z
ROCHE,,MN-U,74,1.6939096514655452,0.01,2025-12-05T07:40:28Z
ROCHE,,MN-U,75,1.6531564761304596,0.01,2025-12-05T07:40:47Z
ROCHE,,MN-U,76,-1.3326745192978895,0.01,2025-12-05T07:41:05Z
ROCHE,,MN-U,77,1.2240813062349858,0.01,2025-12-05T07:41:23Z
ROCHE,,MN-U,78,-1.5432154230000816,0.01,2025-12-05T07:41:41Z
ROCHE,,MN-U,79,-1.7202241299323917,0.01,2025-12-05T07:42:00Z
ROCHE,,MN-U,80,1.544629625335072,0.01,2025-12-05T07:42:18Z
ROCHE,,MN-U,81,1.408691571621734,0.01,2025-12-05T07:42:36Z
ROCHE,,MN-U,82,1.070709579641259,0.01,2025-12-05T07:42:54Z
ROCHE,,MN-U,83,1.4045047614086112,0.01,2025-12-05T07:43:12Z
ROCHE,,MN-U,84,1.460137909464249,0.01,2025-12-05T07:43:30Z
ROCHE,,MN-U,85,-1.488477982798955,0.01,2025-12-05T07:43:48Z
ROCHE,,MN-U,86,-1.6338885380174275,0.01,2025-12-05T07:44:06Z
ROCHE,,MN-U,87,-1.2202917506499316,0.01,2025-12-05T07:44:25Z
ROCHE,,MN-U,88,1.669446553948085,0.01,2025-12-05T07:44:43Z
ROCHE,,MN-U,89,1.4683574181973122,0.01,2025-12-05T07:45:01Z
ROCHE,,MN-U,90,1.7271912300096472,0.01,2025-12-05T07:45:19Z
ROCHE,,MN-U,91,1.7101467031156292,0.01,2025-12-05T07:45:38Z
ROCHE,,MN-U,92,1.7424335014411474,0.01,2025-12-05T07:45:56Z
ROCHE,,MN-U,93,1.8583642374289344,0.01,2025-12-05T07:46:14Z
ROCHE,,MN-U,94,1.8903393692275847,0.01,2025-12-05T07:46:32Z
ROCHE,,MN-U,95,-1.539082164332433,0.01,2025-12-05T07:46:51Z
ROCHE,,MN-U,96,1.565997728604138,0.01,2025-12-05T07:47:09Z
ROCHE,,MN-U,97,-0.740447219561636,0.01,2025-12-05T07:47:27Z
ROCHE,,MN-U,98,1.5839989492223436,0.01,2025-12-05T07:47:46Z
ROCHE,,MN-U,99,-1.753202014753693,0.01,2025-12-05T07:48:04Z
ROCHE,,MN-U,100,-1.3176283235797728,0.01,2025-12-05T07:48:22Z
FOM,,AN,1,9.644229152085028,0.01,2025-12-05T07:48:26Z
FOM,,AN,2,-7.204880293841101,0.01,2025-12-05T07:48:31Z
FOM,,AN,3,12.814098254197482,0.01,2025-12-05T07:48:36Z
FOM,,AN,4,6.502337231108549,0.01,2025-12-05T07:48:40Z
FOM,,AN,5,13.72987455359094,0.01,2025-12-05T07:48:45Z
FOM,,AN,6,-10.79125075774703,0.01,2025-12-05T07:48:51Z
FOM,,AN,7,3.825619931721645,0.01,2025-12-05T07:48:56Z
FOM,,AN,8,10.12680618857103,0.01,2025-12-05T07:49:00Z
FOM,,AN,9,-17.31451699007728,0.01,2025-12-05T07:49:04Z
FOM,,AN,10,-7.421321947322934,0.01,2025-12-05T07:49:09Z
FOM,,AN,11,16.822008004584557,0.01,2025-12-05T07:49:14Z
FOM,,AN,12,-16.65207870249666,0.01,2025-12-05T07:49:18Z
FOM,,AN,13,-10.601897037223946,0.01,2025-12-05T07:49:23Z
FOM,,AN,14,-10.11148170992341,0.01,2025-12-05T07:49:28Z
FOM,,AN,15,-12.187372288172464,0.01,2025-12-05T07:49:34Z
FOM,,AN,16,-9.322286913803804,0.01,2025-12-05T07:49:39Z
FOM,,AN,17,-3.769693518101,0.01,2025-12-05T07:49:44Z
FOM,,AN,18,21.93409480215202,0.01,2025-12-05T07:49:48Z
FOM,,AN,19,4.960626863004743,0.01,2025-12-05T07:49:53Z
FOM,,AN,20,5.755319126773784,0.01,2025-12-05T07:49:58Z
FOM,,AN,21,-1.5751543874573528,0.01,2025-12-05T07:50:02Z
FOM,,AN,22,15.734979998954604,0.01,2025-12-05T07:50:08Z
FOM,,AN,23,9.841724917216023,0.01,2025-12-05T07:50:12Z
FOM,,AN,24,-16.55479984566381,0.01,2025-12-05T07:50:18Z
FOM,,AN,25,4.066684266540747,0.01,2025-12-05T07:50:22Z
FOM,,AN,26,9.842013581454047,0.01,2025-12-05T07:50:28Z
FOM,,AN,27,11.2446074249281,0.01,2025-12-05T07:50:34Z
FOM,,AN,28,-18.020697553370105,0.01,2025-12-05T07:50:38Z
FOM,,AN,29,13.89762679732056,0.01,2025-12-05T07:50:43Z
FOM,,AN,30,-11.00538192370126,0.01,2025-12-05T07:50:48Z
FOM,,AN,31,0.4421066925797685,0.01,2025-12-05T07:50:53Z
FOM,,AN,32,9.726872706799416,0.01,2025-12-05T07:50:59Z
FOM,,AN,33,12.519140593536145,0.01,2025-12-05T07:51:05Z
FOM,,AN,34,16.07341686509879,0.01,2025-12-05T07:51:12Z
FOM,,AN,35,-4.897955644233555,0.01,2025-12-05T07:51:17Z
FOM,,AN,36,2.766645809276925,0.01,2025-12-05T07:51:21Z
FOM,,AN,37,17.84552342594699,0.01,2025-12-05T07:51:26Z
FOM,,AN,38,14.698909135842651,0.01,2025-12-05T07:51:30Z
FOM,,AN,39,-8.307245358116415,0.01,2025-12-05T07:51:38Z
FOM,,AN,40,13.297212625350024,0.01,2025-12-05T07:51:43Z
FOM,,AN,41,10.619915507708956,0.01,2025-12-05T07:51:49Z
FOM,,AN,42,13.561919149397568,0.01,2025-12-05T07:51:53Z
FOM,,AN,43,14.813305198234358,0.01,2025-12-05T07:51:58Z
FOM,,AN,44,-11.143354777366032,0.01,2025-12-05T07:52:02Z
FOM,,AN,45,9.580961404987525,0.01,2025-12-05T07:52:07Z
FOM,,AN,46,-6.27857422272517,0.01,2025-12-05T07:52:11Z
FOM,,AN,47,13.425674947285234,0.01,2025-12-05T07:52:18Z
FOM,,AN,48,12.423129655467935,0.01,2025-12-05T07:52:23Z
FOM,,AN,49,-13.998877281953188,0.01,2025-12-05T07:52:28Z
FOM,,AN,50,0.2970012538185855,0.01,2025-12-05T07:52:34Z
FOM,,AN,51,-7.185351194492496,0.01,2025-12-05T07:52:38Z
FOM,,AN,52,-8.254247308524274,0.01,2025-12-05T07:52:43Z
FOM,,AN,53,3.7791147103975375,0.01,2025-12-05T07:52:48Z
FOM,,AN,54,-3.103892360091489,0.01,2025-12-05T07:52:53Z
FOM,,AN,55,10.401350556678684,0.01,2025-12-05T07:52:58Z
FOM,,AN,56,-9.60056354597089,0.01,2025-12-05T07:53:03Z
FOM,,AN,57,13.066242786502034,0.01,2025-12-05T07:53:08Z
FOM,,AN,58,-9.648686727643128,0.01,2025-12-05T07:53:12Z
FOM,,AN,59,-5.200640596939289,0.01,2025-12-05T07:53:17Z
FOM,,AN,60,-6.406525920586396,0.01,2025-12-05T07:53:22Z
FOM,,AN,61,-5.355308426307262,0.01,2025-12-05T07:53:27Z
FOM,,AN,62,-8.673863291367176,0.01,2025-12-05T07:53:32Z
FOM,,AN,63,-9.13267102980521,0.01,2025-12-05T07:53:37Z
FOM,,AN,64,4.250682611903351,0.01,2025-12-05T07:53:42Z
FOM,,AN,65,4.241952361242193,0.01,2025-12-05T07:53:46Z
FOM,,AN,66,-1.6018428005134124,0.01,2025-12-05T07:53:51Z
FOM,,AN,67,-5.403156246994612,0.01,2025-12-05T07:53:56Z
FOM,,AN,68,-8.789612855344869,0.01,2025-12-05T07:54:02Z
FOM,,AN,69,-7.447753900665869,0.01,2025-12-05T07:54:07Z
FOM,,AN,70,-11.952699083690186,0.01,2025-12-05T07:54:12Z
FOM,,AN,71,2.655797569250632,0.01,2025-12-05T07:54:17Z
FOM,,AN,72,-8.08201518759913,0.01,2025-12-05T07:54:21Z
FOM,,AN,73,0.1217284996608327,0.01,2025-12-05T07:54:26Z
FOM,,AN,74,17.502565602608733,0.01,2025-12-05T07:54:31Z
FOM,,AN,75,-10.311848872428948,0.01,2025-12-05T07:54:37Z
FOM,,AN,76,15.749466346285,0.01,2025-12-05T07:54:42Z
FOM,,AN,77,12.643677093232936,0.01,2025-12-05T07:54:47Z
FOM,,AN,78,-7.295724006713368,0.01,2025-12-05T07:54:52Z
FOM,,AN,79,-3.291808155645408,0.01,2025-12-05T07:55:01Z
FOM,,AN,80,-12.383551479045442,0.01,2025-12-05T07:55:05Z
FOM,,AN,81,-2.364101246332244,0.01,2025-12-05T07:55:10Z
FOM,,AN,82,6.9924370047535644,0.01,2025-12-05T07:55:15Z
FOM,,AN,83,5.85685966843275,0.01,2025-12-05T07:55:21Z
FOM,,AN,84,3.5548347638213045,0.01,2025-12-05T07:55:26Z
FOM,,AN,85,-13.345920924005584,0.01,2025-12-05T07:55:31Z
FOM,,AN,86,12.426659837277583,0.01,2025-12-05T07:55:35Z
FOM,,AN,87,-7.187254239621719,0.01,2025-12-05T07:55:40Z
FOM,,AN,88,4.471632332772887,0.01,2025-12-05T07:55:44Z
FOM,,AN,89,13.720347917428768,0.01,2025-12-05T07:55:52Z
FOM,,AN,90,5.353952610682426,0.01,2025-12-05T07:55:56Z
FOM,,AN,91,11.655760243301724,0.01,2025-12-05T07:56:03Z
FOM,,AN,92,-6.050677463198135,0.01,2025-12-05T07:56:08Z
FOM,,AN,93,12.472835677820456,0.01,2025-12-05T07:56:12Z
FOM,,AN,94,-13.439345704251815,0.01,2025-12-05T07:56:16Z
FOM,,AN,95,13.873854386666448,0.01,2025-12-05T07:56:21Z
FOM,,AN,96,5.454476851285641,0.01,2025-12-05T07:56:29Z
FOM,,AN,97,-13.825176990335027,0.01,2025-12-05T07:56:35Z
FOM,,AN,98,10.878405114931056,0.01,2025-12-05T07:56:39Z
FOM,,AN,99,7.505469573978746,0.01,2025-12-05T07:56:43Z
FOM,,AN,100,5.589651966703748,0.01,2025-12-05T07:56:48Z
FOM,,AN-s,1,13.461511088942816,0.01,2025-12-05T07:56:53Z
FOM,,AN-s,2,-10.083897742236944,0.01,2025-12-05T07:56:57Z
FOM,,AN-s,3,21.687138894700738,0.01,2025-12-05T07:57:02Z
FOM,,AN-s,4,-13.207329726103202,0.01,2025-12-05T07:57:07Z
FOM,,AN-s,5,12.900993607627449,0.01,2025-12-05T07:57:12Z
FOM,,AN-s,6,27.498859876375423,0.01,2025-12-05T07:57:16Z
FOM,,AN-s,7,14.5072394135279,0.01,2025-12-05T07:57:20Z
FOM,,AN-s,8,14.030836198520191,0.01,2025-12-05T07:57:25Z
FOM,,AN-s,9,-12.842314029129252,0.01,2025-12-05T07:57:29Z
FOM,,AN-s,10,-17.060605393089315,0.01,2025-12-05T07:57:33Z
FOM,,AN-s,11,27.708446065472952,0.01,2025-12-05T07:57:37Z
FOM,,AN-s,12,25.35540108484812,0.01,2025-12-05T07:57:43Z
FOM,,AN-s,13,11.972755176445029,0.01,2025-12-05T07:57:47Z
FOM,,AN-s,14,-10.470516551308766,0.01,2025-12-05T07:57:51Z
FOM,,AN-s,15,-19.06856605961336,0.01,2025-12-05T07:57:56Z
FOM,,AN-s,16,-11.82708505636698,0.01,2025-12-05T07:58:00Z
FOM,,AN-s,17,-9.728375118459937,0.01,2025-12-05T07:58:04Z
FOM,,AN-s,18,8.306068728349013,0.01,2025-12-05T07:58:08Z
FOM,,AN-s,19,-14.938788517532402,0.01,2025-12-05T07:58:12Z
FOM,,AN-s,20,-13.26892828830776,0.01,2025-12-05T07:58:16Z
FOM,,AN-s,21,27.458897039438483,0.01,2025-12-05T07:58:19Z
FOM,,AN-s,22,10.250774465227042,0.01,2025-12-05T07:58:24Z
FOM,,AN-s,23,-12.916837005653871,0.01,2025-12-05T07:58:29Z
FOM,,AN-s,24,23.565267920209266,0.01,2025-12-05T07:58:33Z
FOM,,AN-s,25,25.56986221061773,0.01,2025-12-05T07:58:37Z
FOM,,AN-s,26,9.697893043506632,0.01,2025-12-05T07:58:41Z
FOM,,AN-s,27,22.14359084692204,0.01,2025-12-05T07:58:46Z
FOM,,AN-s,28,-16.432916641968486,0.01,2025-12-05T07:58:50Z
FOM,,AN-s,29,-16.777623111318388,0.01,2025-12-05T07:58:54Z
FOM,,AN-s,30,-18.88146892161527,0.01,2025-12-05T07:58:58Z
FOM,,AN-s,31,-23.82899871145116,0.01,2025-12-05T07:59:02Z
FOM,,AN-s,32,21.883203740725246,0.01,2025-12-05T07:59:07Z
FOM,,AN-s,33,-15.095234847711025,0.01,2025-12-05T07:59:10Z
FOM,,AN-s,34,-22.466701521185502,0.01,2025-12-05T07:59:15Z
FOM,,AN-s,35,29.52623441209929,0.01,2025-12-05T07:59:19Z
FOM,,AN-s,36,-6.557832490306318,0.01,2025-12-05T07:59:24Z
FOM,,AN-s,37,-26.03146491179954,0.01,2025-12-05T07:59:29Z
FOM,,AN-s,38,13.595732990140151,0.01,2025-12-05T07:59:33Z
FOM,,AN-s,39,15.742098382647928,0.01,2025-12-05T07:59:37Z
FOM,,AN-s,40,11.810152884899718,0.01,2025-12-05T07:59:41Z
FOM,,AN-s,41,9.511031286715417,0.01,2025-12-05T07:59:46Z
FOM,,AN-s,42,-9.066151942478657,0.01,2025-12-05T07:59:50Z
FOM,,AN-s,43,22.593917959029536,0.01,2025-12-05T07:59:55Z
FOM,,AN-s,44,18.610067487742626,0.01,2025-12-05T07:59:59Z
FOM,,AN-s,45,28.94122104415339,0.01,2025-12-05T08:00:04Z
FOM,,AN-s,46,8.47033448874178,0.01,2025-12-05T08:00:08Z
FOM,,AN-s,47,12.085946147776111,0.01,2025-12-05T08:00:12Z
FOM,,AN-s,48,14.461805915128998,0.01,2025-12-05T08:00:17Z
FOM,,AN-s,49,-22.013686027269063,0.01,2025-12-05T08:00:20Z
FOM,,AN-s,50,13.166050844137327,0.01,2025-12-05T08:00:25Z
FOM,,AN-s,51,-14.481986968927345,0.01,2025-12-05T08:00:29Z
FOM,,AN-s,52,-13.921209441130626,0.01,2025-12-05T08:00:33Z
FOM,,AN-s,53,27.50576154781491,0.01,2025-12-05T08:00:37Z
FOM,,AN-s,54,-11.556090633627758,0.01,2025-12-05T08:00:41Z
FOM,,AN-s,55,21.09511746447808,0.01,2025-12-05T08:00:46Z
FOM,,AN-s,56,28.99787500336929,0.01,2025-12-05T08:00:50Z
FOM,,AN-s,57,23.53909103457839,0.01,2025-12-05T08:00:54Z
FOM,,AN-s,58,22.35540286510765,0.01,2025-12-05T08:00:58Z
FOM,,AN-s,59,8.2682599838284,0.01,2025-12-05T08:01:03Z
FOM,,AN-s,60,12.11832983506928,0.01,2025-12-05T08:01:07Z
FOM,,AN-s,61,17.432485120053677,0.01,2025-12-05T08:01:11Z
FOM,,AN-s,62,-33.69275295686666,0.01,2025-12-05T08:01:15Z
FOM,,AN-s,63,-11.256436548834758,0.01,2025-12-05T08:01:19Z
FOM,,AN-s,64,-14.410066798030352,0.01,2025-12-05T08:01:23Z
FOM,,AN-s,65,-24.665181596360604,0.01,2025-12-05T08:01:26Z
FOM,,AN-s,66,17.702657163940422,0.01,2025-12-05T08:01:30Z
FOM,,AN-s,67,20.55532101527638,0.01,2025-12-05T08:01:34Z
FOM,,AN-s,68,-17.1813028549155,0.01,2025-12-05T08:01:38Z
FOM,,AN-s,69,-21.8170362022235,0.01,2025-12-05T08:01:43Z
FOM,,AN-s,70,6.363705146555261,0.01,2025-12-05T08:01:48Z
FOM,,AN-s,71,20.817740246604288,0.01,2025-12-05T08:01:52Z
FOM,,AN-s,72,-27.66554781997021,0.01,2025-12-05T08:01:56Z
FOM,,AN-s,73,15.156408442705144,0.01,2025-12-05T08:02:01Z
FOM,,AN-s,74,-25.90201828764697,0.01,2025-12-05T08:02:05Z
FOM,,AN-s,75,-18.301092854159315,0.01,2025-12-05T08:02:10Z
FOM,,AN-s,76,7.934285548992949,0.01,2025-12-05T08:02:15Z
FOM,,AN-s,77,21.7833703151911,0.01,2025-12-05T08:02:19Z
FOM,,AN-s,78,-8.714643162456559,0.01,2025-12-05T08:02:23Z
FOM,,AN-s,79,-6.756101228952235,0.01,2025-12-05T08:02:27Z
FOM,,AN-s,80,-29.451407764367207,0.01,2025-12-05T08:02:31Z
FOM,,AN-s,81,-8.35924841572866,0.01,2025-12-05T08:02:35Z
FOM,,AN-s,82,11.627655083023289,0.01,2025-12-05T08:02:39Z
FOM,,AN-s,83,-26.007550321314064,0.01,2025-12-05T08:02:43Z
FOM,,AN-s,84,-7.01108327742683,0.01,2025-12-05T08:02:48Z
FOM,,AN-s,85,-6.280557424572995,0.01,2025-12-05T08:02:53Z
FOM,,AN-s,86,22.548411991451147,0.01,2025-12-05T08:02:57Z
FOM,,AN-s,87,-20.91020867631776,0.01,2025-12-05T08:03:01Z
