method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,,LS-s,57,-0.5037857107517579,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,58,-0.8597811622460018,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,59,-0.1197051137050289,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,60,-0.153597224089583,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,61,-0.4094484737020309,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,62,-0.3552494945826672,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,63,0.3452044446719824,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,64,-0.556428101575405,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,65,-0.4862228347445234,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,66,-0.6037024675548237,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,67,-0.5322590559934384,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,68,-0.1273926019735652,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,69,-0.927266808145565,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,70,-0.6994428029810815,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,71,-0.3401456708984574,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,72,-0.3988689460132639,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,73,-0.5206230543268536,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,74,-0.6746987622067477,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,75,-0.5816194884766742,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,76,-0.7123544453780823,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,77,-0.2960978809538096,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,78,-0.6204548953496214,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,79,-0.4739745532031727,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,80,-0.2035042056254208,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,81,-0.4222728792123241,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,82,-0.4429728041524438,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,83,-0.674004430621623,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,84,-0.3334965250577897,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,85,-0.3915959168402564,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,86,-0.3548971611925222,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,87,-0.4895143572965421,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,88,0.6110042877690157,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,89,-0.8852237997584422,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,90,-0.4092837698567155,0.01,2025-12-06 13:52:54
RDMDL,,LS-s,91,-0.6511096676293525,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,92,-0.3798817568412119,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,93,0.5397123374965795,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,94,-0.0563141097600364,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,95,-0.1796328211652894,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,96,-0.4055659309139305,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,97,-0.1869098999924067,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,98,0.0926771385813167,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,99,-0.3010825884391756,0.01,2025-12-06 13:52:55
RDMDL,,LS-s,100,-0.6798743269831875,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,1,-0.4489526098945726,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,2,0.0598917224549311,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,3,-0.5303732538554357,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,4,-0.0298102310267559,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,5,-0.1928386086159776,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,6,-0.1928949311324568,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,7,-0.4062950491205295,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,8,-0.106350751851065,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,9,0.112474219083188,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,10,-0.3602953864922222,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,11,-0.1926135583034038,0.01,2025-12-06 13:52:55
RDMDL,,MN-U,12,-0.0427582016535934,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,13,-0.6577930768553829,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,14,-0.5252855982290976,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,15,-0.0548424853008209,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,16,-0.1550315051252873,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,17,0.0038273906998663,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,18,-0.4261054624688368,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,19,-0.31821748892289,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,20,-0.4656455045247348,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,21,-0.6660160695653167,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,22,-0.2913717643792038,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,23,0.080701246995884,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,24,-0.2583785707659583,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,25,-0.1440944677595468,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,26,-0.2574228324648184,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,27,-0.2193252908357656,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,28,-0.1107044312218727,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,29,-0.5877608447957736,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,30,-0.7272148421183633,0.01,2025-12-06 13:52:56
RDMDL,,MN-U,31,-0.3599084383346448,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,32,-0.1622190958152555,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,33,-0.2271126405790139,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,34,-0.5392053309095013,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,35,-0.2124794825691551,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,36,-0.340758680319404,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,37,-0.1460581183213898,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,38,-0.0302955389311086,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,39,-0.3950285075992069,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,40,-0.3220835203712977,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,41,0.156029617277512,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,42,-0.4882336066353187,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,43,-0.1839843274230957,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,44,-0.407204367371718,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,45,-0.5185818447925603,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,46,-0.4650305260276059,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,47,-0.2945297095486071,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,48,-0.3140911484221685,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,49,-0.3964522310332509,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,50,-0.2240533951937179,0.01,2025-12-06 13:52:57
RDMDL,,MN-U,51,-0.1372558834497363,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,52,-0.3889704367700264,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,53,-0.3762972854246709,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,54,-0.410930033572462,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,55,0.0053280377372313,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,56,-0.4218275412760611,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,57,-0.1943554379163756,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,58,-0.4307592910838793,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,59,-0.4634431684067115,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,60,-0.2094199045333698,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,61,-0.3066412685132957,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,62,-0.0407388054463394,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,63,-0.3201241046832538,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,64,-0.4436555866588087,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,65,0.0170476411206418,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,66,-0.420085773462966,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,67,-0.7525385384058418,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,68,-0.0706472137271275,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,69,-0.336111236351006,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,70,-0.2599368650706258,0.01,2025-12-06 13:52:58
RDMDL,,MN-U,71,-0.0936639820833775,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,72,-0.5197536416630055,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,73,-0.2353431096575473,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,74,-0.256800813200231,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,75,-0.1815128879304527,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,76,-0.133781310828213,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,77,-0.1715122673247929,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,78,-0.4412625724449599,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,79,-0.1770967460353115,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,80,-0.1363287379663625,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,81,-0.2634759229797369,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,82,-0.3178553054836875,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,83,-0.5571521271286888,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,84,-0.6431657319258555,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,85,-0.024545403842221,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,86,-0.2657506484419257,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,87,-0.1059493997426448,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,88,-0.3498769794437157,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,89,-0.4504761793141506,0.01,2025-12-06 13:52:59
RDMDL,,MN-U,90,-0.1341944761979819,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,91,-0.2204098881739519,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,92,-0.3341211836882896,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,93,-0.1886128816946516,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,94,-0.6618490838477378,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,95,-0.3532834778004653,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,96,-0.3346332443910915,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,97,-0.4069839570062099,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,98,-0.3317904565055041,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,99,-0.0922448377469481,0.01,2025-12-06 13:53:00
RDMDL,,MN-U,100,-0.2062462265150047,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,1,-0.18660262987300666,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,2,0.9138250587050297,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,3,1.0094401768505576,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,4,0.5225715185272911,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,5,1.2902993644291747,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,6,0.5938073625074121,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,7,0.27314849619455345,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,8,0.9112430240614212,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,9,0.27159730969749946,0.01,2025-12-06 13:53:00
RDMDL,"{""delta"": ""res""}",AN,10,0.18988514805543308,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,11,-0.7259041496817754,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,12,0.6978364709225879,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,13,-0.8853631912526744,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,14,-1.2617797899291037,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,15,-0.49548368983584806,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,16,-0.621104822374311,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,17,-0.6398847750425266,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,18,-0.6281299302693951,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,19,-1.2311180548838092,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,20,-0.13508783318404494,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,21,-1.0542721406410893,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,22,-0.22507971841819016,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,23,-1.028982629904376,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,24,-0.6313605192965897,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,25,0.5910507360546453,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,26,1.9198908152796157,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,27,-1.204508432223176,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,28,-0.6853787703084381,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,29,0.7854336381187095,0.01,2025-12-06 13:53:01
RDMDL,"{""delta"": ""res""}",AN,30,-0.05164103144856381,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,31,-0.6703045495467395,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,32,2.6203811557230927,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,33,0.12357384524512054,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,34,0.8037056719384545,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,35,0.7961441280444633,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,36,-0.19951587797958018,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,37,-0.21794804087845843,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,38,-0.309302399567292,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,39,0.36311512296027465,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,40,-0.04151352713909182,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,41,0.9226672088666892,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,42,-0.32725073048020387,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,43,-0.045874886734183745,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,44,0.5836870637267985,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,45,-0.4630046565241337,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,46,-0.8985924840175685,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,47,0.022617690112720083,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,48,1.3955681140261058,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,49,-0.9262181876148424,0.01,2025-12-06 13:53:02
RDMDL,"{""delta"": ""res""}",AN,50,-0.4667622821197074,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,51,-0.8328121970394623,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,52,-0.3887309248243582,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,53,0.21746100423108328,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,54,-0.39763584299700594,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,55,0.6694097371403077,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,56,-0.586982934849817,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,57,0.7870843725306095,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,58,0.3758611795895631,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,59,-0.3676549072452344,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,60,-0.3096202754129245,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,61,-0.38843855032903596,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,62,-0.9320169809037325,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,63,1.0962560112135271,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,64,-0.3780883531681156,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,65,0.7954365054482023,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,66,-0.8466098943510533,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,67,-0.31617719338857025,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,68,0.08609106427316328,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,69,0.5758530417140719,0.01,2025-12-06 13:53:03
RDMDL,"{""delta"": ""res""}",AN,70,-0.8819457098903258,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,71,-0.9825806675157218,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,72,0.33642175701651467,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,73,-1.036019096144084,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,74,0.02088343189301122,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,75,0.30280729567749587,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,76,-0.11553100776030442,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,77,-0.30660865237893997,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,78,0.18012923758996477,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,79,-0.32784984575020826,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,80,-0.029478148454962137,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,81,0.2604453516493686,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,82,0.6184954787828083,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,83,-0.10641593466003724,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,84,-0.5442287938939353,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,85,0.872594621299273,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,86,-0.5733977121451662,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,87,0.5583956489868924,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,88,0.785069423948451,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,89,-0.5729842103955325,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,90,-0.7702075150680284,0.01,2025-12-06 13:53:04
RDMDL,"{""delta"": ""res""}",AN,91,-1.227410139982736,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,92,0.5735174489299352,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,93,0.08688008662687571,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,94,-0.9650314348056072,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,95,0.18506431540466292,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,96,-1.4493246222797316,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,97,-0.28114788824887366,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,98,0.21582163975389812,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,99,0.9570342386559078,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN,100,-0.7304688941539571,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,1,0.9147411611522184,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,2,0.03323155003298234,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,3,0.29575804307448017,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,4,-0.019347280094681993,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,5,-0.043616432129239914,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,6,0.19035884126042218,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,7,-0.5156810587301661,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,8,-0.9588856860074666,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,9,-0.33260746254949847,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,10,-0.19330792154681875,0.01,2025-12-06 13:53:05
RDMDL,"{""delta"": ""res""}",AN-s,11,-0.07525321496348078,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,12,-0.3580927757584068,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,13,-0.0888437837129477,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,14,-0.6500945778281075,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,15,-0.6118135346835679,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,16,-0.5530676433434619,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,17,1.189528848785323,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,18,-0.1565787830482277,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,19,-0.11221327846495296,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,20,-0.17797997893166212,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,21,0.2669060246213321,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,22,-0.6132693826076812,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,23,-1.3441757875411313,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,24,-1.2008270049061012,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,25,-0.2472806293304675,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,26,0.3156088792371338,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,27,-0.25530543202005174,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,28,0.8590831082700207,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,29,-0.6718152797712919,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,30,-1.2511326997823307,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,31,0.6725640861066767,0.01,2025-12-06 13:53:06
RDMDL,"{""delta"": ""res""}",AN-s,32,-0.4841661907419693,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,33,0.2470265756313802,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,34,-0.04281707945038215,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,35,-1.7163867960185926,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,36,1.3967063549440555,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,37,-0.2229530918080327,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,38,-0.15705780151665932,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,39,-0.7330809808893628,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,40,1.3649130381786436,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,41,-0.9208312067462703,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,42,-0.5713424757867979,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,43,1.0374844999504622,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,44,-0.005313158758675854,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,45,-0.9589547958494113,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,46,0.8034822869534891,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,47,0.052163509127994986,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,48,-0.42485127124297467,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,49,0.6877667483078476,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,50,-0.14306662631842845,0.01,2025-12-06 13:53:07
RDMDL,"{""delta"": ""res""}",AN-s,51,-0.09434022054130764,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,52,0.751833620075613,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,53,0.37261441437993564,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,54,-0.561800099413851,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,55,-1.1446686917997049,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,56,-0.9198963864140424,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,57,-0.3233669567764391,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,58,-0.30535740173687737,0.01,2025-12-06 13:53:08
