method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,LS-s,52,-13.33197724395762,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,53,-3.359344753279184,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,54,-1.164180110797083,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,55,-1.2364254035610824,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,56,2.348719703016908,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,57,9.800984454909202,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,58,-3.7764217591829854,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,59,131.01450932823417,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,60,16.253295931642437,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,61,-2.949791568995209,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,62,17.706534713803325,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,63,2.039335015777658,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,64,90.70574163492876,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,65,1.8849706809663231,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,66,23.453174789736003,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,67,-36.83775207113853,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,68,317.34391234866564,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,69,14.85736924300793,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,70,-3.849078367922616,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,71,-117.98332653088714,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,72,-2.423702663598001,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,73,-10.45473423976945,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,74,-2.772600060156356,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,75,1.796902791249798,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,76,-70.92383648452382,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,77,-1.4409307677449077,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,78,4.694495457366896,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,79,-2.1067188099819174,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,80,37.74195191679144,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,81,-0.1394070907456936,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,82,1.0976978217831717,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,83,1.801667239109375,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,84,33.30642637671675,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,85,2.1802128485256773,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,86,-1.6159184751464055,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,87,1.934800072461978,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,88,-103.6184922944158,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,89,2.655951318814332,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,90,3.0620172064203643,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,91,26.591612038801376,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,92,2.081920548136674,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,93,-100.07027735705766,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,94,5.713156814319147,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,95,-34.07661165610716,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,96,15.28360139349878,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,97,-8.422561348561201,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,98,2.6532448116689906,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,99,-2.485457567728189,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,100,-2.397292390655017,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,1,72.55255017555693,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,2,11.76145028369574,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,3,9.159089662901687,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,4,-0.5948483253829621,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,5,5555.57931742945,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,6,1.6460931927828673,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,7,105.66140032288088,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,8,50161.046136214245,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,9,1.1286686253754596,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,10,-60.91341001577018,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,11,-33.362448918435774,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,12,-4.9772406074033295,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,13,3.783145062950953,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,14,95.6478589734673,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,15,-231.3153285219228,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,16,6.836135860297591,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,17,-12.05617463105265,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,18,2.7996476881288115,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,19,189.57117189714984,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,20,173.36566009077927,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,21,1.0776653102423266,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,22,-119.7736842490484,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,23,127.06614497500016,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,24,-2.540721344990529,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,25,15.927834531839643,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,26,164.9253582432291,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,27,-4.912950339749815,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,28,-31.30225830305759,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,29,-7.103935830566309,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,30,54.44799269764943,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,31,-1.7568158615098417,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,32,5.273364697915396,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,33,13.501332254053697,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,34,-133.6234055631847,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,35,1.2767153991763591,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,36,48.13432702651779,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,37,-2.3015124595702665,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,38,29.797455873743587,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,39,175.51235921727,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,40,-2.1775827773702376,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,41,-83.2340732714846,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,42,-5.120213390772883,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,43,0.016302382409816,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,44,-5.490558788632685,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,45,491.4557258916949,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,46,-5.049218749501403,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,47,350.58314430696214,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,48,-0.0199922366369412,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,49,124.62550371367443,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,50,9.536263958900982,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,51,51.56560931813244,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,52,-344.14795096174663,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,53,-99.31073924140723,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,54,37.57519941063735,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,55,12.752419347774651,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,56,-8.879556359475243,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,57,910.054580846272,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,58,115.53682110903117,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,59,-6.990825120453572,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,60,-6.882572214241471,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,61,6.69284604585297,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,62,-621.4208265317361,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,63,-7.383471594202599,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,64,160.6820303624838,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,65,-32.90269167333901,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,66,-25.70452456099589,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,67,51.02803850862344,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,68,0.6857231604826913,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,69,46.055101717822005,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,70,92.87252045830792,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,71,5.850819279998723,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,72,2.560311147552769,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,73,185.59883948589257,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,74,306.9874196480992,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,75,7.42938763945833,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,76,-11074.35790945461,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,77,28.464585532198235,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,78,-10.541132651750614,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,79,-2.272876693521156,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,80,97.70135689765767,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,81,34.64541798133324,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,82,1.552536479364626,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,83,324.65526426419643,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,84,121.0944995188414,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,85,-18.41442136540612,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,86,-50.6324370162622,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,87,-8.09587446488158,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,88,383.1754656953439,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,89,166.9509620179333,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,90,745.7513520077742,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,91,12.047364478448191,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,92,12.659620299266772,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,93,5.3950407613340605,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,94,13.09623188954304,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,95,-7.84086067464118,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,96,1.3745830666496468,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,97,-0.9495256738930794,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,98,249.53935480286052,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,99,-1.5938520142721575,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,100,-126.7042846240048,0.01,2025-11-21 13:08:04
IGCI,,AN,1,-0.1809106121390256,0.01,2025-11-21 13:08:04
IGCI,,AN,2,-0.20139389621921922,0.01,2025-11-21 13:08:04
IGCI,,AN,3,0.15981205789031616,0.01,2025-11-21 13:08:04
IGCI,,AN,4,-0.08677778887665699,0.01,2025-11-21 13:08:04
IGCI,,AN,5,0.21101106416277116,0.01,2025-11-21 13:08:04
IGCI,,AN,6,0.04809760867947155,0.01,2025-11-21 13:08:04
IGCI,,AN,7,0.25080315590819247,0.01,2025-11-21 13:08:04
IGCI,,AN,8,0.14959075900019148,0.01,2025-11-21 13:08:04
IGCI,,AN,9,0.07160498223219669,0.01,2025-11-21 13:08:04
IGCI,,AN,10,-0.249301459527552,0.01,2025-11-21 13:08:04
IGCI,,AN,11,-0.25255088369665746,0.01,2025-11-21 13:08:04
IGCI,,AN,12,-0.22970788614901316,0.01,2025-11-21 13:08:04
IGCI,,AN,13,0.39768079562876135,0.01,2025-11-21 13:08:04
IGCI,,AN,14,-0.4404957498564137,0.01,2025-11-21 13:08:04
IGCI,,AN,15,0.21239065271633883,0.01,2025-11-21 13:08:04
IGCI,,AN,16,0.24754813309295898,0.01,2025-11-21 13:08:04
IGCI,,AN,17,0.33882235550724804,0.01,2025-11-21 13:08:04
IGCI,,AN,18,-0.1649222720996173,0.01,2025-11-21 13:08:04
IGCI,,AN,19,-0.4764143820727256,0.01,2025-11-21 13:08:04
IGCI,,AN,20,-0.23092647172768732,0.01,2025-11-21 13:08:04
IGCI,,AN,21,-0.36525576093790857,0.01,2025-11-21 13:08:04
IGCI,,AN,22,-0.05365613645711598,0.01,2025-11-21 13:08:04
IGCI,,AN,23,-0.2719123839133033,0.01,2025-11-21 13:08:04
IGCI,,AN,24,0.22848482094164257,0.01,2025-11-21 13:08:04
IGCI,,AN,25,0.19440864016285442,0.01,2025-11-21 13:08:04
IGCI,,AN,26,0.3966301144516544,0.01,2025-11-21 13:08:04
IGCI,,AN,27,-0.39400194054366544,0.01,2025-11-21 13:08:04
IGCI,,AN,28,0.2209548601356648,0.01,2025-11-21 13:08:04
IGCI,,AN,29,0.1826103972430264,0.01,2025-11-21 13:08:04
IGCI,,AN,30,0.09731023163175223,0.01,2025-11-21 13:08:04
IGCI,,AN,31,0.32200905312190375,0.01,2025-11-21 13:08:04
IGCI,,AN,32,0.4982683999639468,0.01,2025-11-21 13:08:04
IGCI,,AN,33,0.04376057090437335,0.01,2025-11-21 13:08:04
IGCI,,AN,34,0.06891637208985557,0.01,2025-11-21 13:08:04
IGCI,,AN,35,-0.17388961824203353,0.01,2025-11-21 13:08:04
IGCI,,AN,36,0.27197199481100665,0.01,2025-11-21 13:08:04
IGCI,,AN,37,-0.09979573295309407,0.01,2025-11-21 13:08:04
IGCI,,AN,38,-0.14705635657586313,0.01,2025-11-21 13:08:04
IGCI,,AN,39,-0.024493695440915175,0.01,2025-11-21 13:08:04
IGCI,,AN,40,-0.00992623531628567,0.01,2025-11-21 13:08:04
IGCI,,AN,41,0.310709675762169,0.01,2025-11-21 13:08:04
IGCI,,AN,42,-0.24981173020056513,0.01,2025-11-21 13:08:04
IGCI,,AN,43,0.034573273823764517,0.01,2025-11-21 13:08:04
IGCI,,AN,44,0.05526123873540989,0.01,2025-11-21 13:08:04
IGCI,,AN,45,-0.3529423053340519,0.01,2025-11-21 13:08:04
IGCI,,AN,46,0.27813050025250785,0.01,2025-11-21 13:08:04
IGCI,,AN,47,-0.1009888401040806,0.01,2025-11-21 13:08:04
IGCI,,AN,48,0.17801277092595846,0.01,2025-11-21 13:08:04
IGCI,,AN,49,0.30946374502305574,0.01,2025-11-21 13:08:04
IGCI,,AN,50,0.19581820536173744,0.01,2025-11-21 13:08:04
IGCI,,AN,51,0.2705717417743756,0.01,2025-11-21 13:08:04
IGCI,,AN,52,0.21006516098758077,0.01,2025-11-21 13:08:04
IGCI,,AN,53,-0.25931627511308974,0.01,2025-11-21 13:08:04
IGCI,,AN,54,-0.3047150961195406,0.01,2025-11-21 13:08:04
IGCI,,AN,55,0.1702455408471355,0.01,2025-11-21 13:08:04
IGCI,,AN,56,0.2287412613240445,0.01,2025-11-21 13:08:04
IGCI,,AN,57,0.09267024756706554,0.01,2025-11-21 13:08:04
IGCI,,AN,58,0.03062693931724958,0.01,2025-11-21 13:08:04
IGCI,,AN,59,0.06190854494649134,0.01,2025-11-21 13:08:04
IGCI,,AN,60,0.1621680913709289,0.01,2025-11-21 13:08:04
IGCI,,AN,61,0.196363974370664,0.01,2025-11-21 13:08:04
IGCI,,AN,62,0.2618843133188884,0.01,2025-11-21 13:08:04
IGCI,,AN,63,-0.2989602795473152,0.01,2025-11-21 13:08:04
IGCI,,AN,64,0.2511113370793989,0.01,2025-11-21 13:08:04
IGCI,,AN,65,-0.14207622303001788,0.01,2025-11-21 13:08:04
IGCI,,AN,66,0.29227907429338096,0.01,2025-11-21 13:08:04
IGCI,,AN,67,-0.2621663291537848,0.01,2025-11-21 13:08:04
IGCI,,AN,68,-0.04134296466449605,0.01,2025-11-21 13:08:04
IGCI,,AN,69,0.0492365252845266,0.01,2025-11-21 13:08:04
IGCI,,AN,70,0.19730016357450886,0.01,2025-11-21 13:08:04
IGCI,,AN,71,-0.3815873267018066,0.01,2025-11-21 13:08:04
IGCI,,AN,72,0.142445820093835,0.01,2025-11-21 13:08:04
IGCI,,AN,73,-0.42981098437450793,0.01,2025-11-21 13:08:04
IGCI,,AN,74,-0.027588002030060288,0.01,2025-11-21 13:08:04
IGCI,,AN,75,0.08181263644305314,0.01,2025-11-21 13:08:04
IGCI,,AN,76,-0.0371201778562007,0.01,2025-11-21 13:08:04
IGCI,,AN,77,-0.2895848800381975,0.01,2025-11-21 13:08:04
IGCI,,AN,78,0.03059644322925692,0.01,2025-11-21 13:08:04
IGCI,,AN,79,0.253229193145728,0.01,2025-11-21 13:08:04
IGCI,,AN,80,0.0710829993423614,0.01,2025-11-21 13:08:04
IGCI,,AN,81,-0.16230426268254927,0.01,2025-11-21 13:08:04
IGCI,,AN,82,0.1021978837092874,0.01,2025-11-21 13:08:04
IGCI,,AN,83,-0.1797429167753446,0.01,2025-11-21 13:08:04
IGCI,,AN,84,-0.29201750001551385,0.01,2025-11-21 13:08:04
IGCI,,AN,85,-0.20208120397797646,0.01,2025-11-21 13:08:04
IGCI,,AN,86,-0.2713077412342493,0.01,2025-11-21 13:08:04
IGCI,,AN,87,0.017290007660716533,0.01,2025-11-21 13:08:04
IGCI,,AN,88,-0.013044024926754716,0.01,2025-11-21 13:08:04
IGCI,,AN,89,-0.29735474340625156,0.01,2025-11-21 13:08:04
IGCI,,AN,90,-0.3533241106972973,0.01,2025-11-21 13:08:04
IGCI,,AN,91,-0.35635215606851833,0.01,2025-11-21 13:08:04
IGCI,,AN,92,-0.037540465442926774,0.01,2025-11-21 13:08:04
IGCI,,AN,93,-0.10380974880389804,0.01,2025-11-21 13:08:04
IGCI,,AN,94,0.40792146522691386,0.01,2025-11-21 13:08:04
IGCI,,AN,95,-0.1182399670954597,0.01,2025-11-21 13:08:04
IGCI,,AN,96,-0.48138958602444326,0.01,2025-11-21 13:08:04
IGCI,,AN,97,0.10059765054779923,0.01,2025-11-21 13:08:04
IGCI,,AN,98,-0.12161913695947568,0.01,2025-11-21 13:08:04
IGCI,,AN,99,-0.08711804263894063,0.01,2025-11-21 13:08:04
IGCI,,AN,100,-0.11127943520361416,0.01,2025-11-21 13:08:05
IGCI,,AN-s,1,0.19488326516774368,0.01,2025-11-21 13:08:05
IGCI,,AN-s,2,0.05287531333663953,0.01,2025-11-21 13:08:05
IGCI,,AN-s,3,0.06846948681623477,0.01,2025-11-21 13:08:05
IGCI,,AN-s,4,0.12576910542671982,0.01,2025-11-21 13:08:05
IGCI,,AN-s,5,0.008831113842726168,0.01,2025-11-21 13:08:05
IGCI,,AN-s,6,0.03791942501614631,0.01,2025-11-21 13:08:05
IGCI,,AN-s,7,-0.11262312995077028,0.01,2025-11-21 13:08:05
IGCI,,AN-s,8,-0.3097658425244818,0.01,2025-11-21 13:08:05
IGCI,,AN-s,9,0.021715991970298276,0.01,2025-11-21 13:08:05
IGCI,,AN-s,10,0.07292624881653431,0.01,2025-11-21 13:08:05
IGCI,,AN-s,11,-0.01526064526353732,0.01,2025-11-21 13:08:05
IGCI,,AN-s,12,-0.07568619469090532,0.01,2025-11-21 13:08:05
IGCI,,AN-s,13,0.005274649358705474,0.01,2025-11-21 13:08:05
IGCI,,AN-s,14,0.14445113381051833,0.01,2025-11-21 13:08:05
IGCI,,AN-s,15,0.2000105623022348,0.01,2025-11-21 13:08:05
IGCI,,AN-s,16,0.1469407384613879,0.01,2025-11-21 13:08:05
IGCI,,AN-s,17,-0.24081375139419148,0.01,2025-11-21 13:08:05
IGCI,,AN-s,18,-0.015379307199539838,0.01,2025-11-21 13:08:05
IGCI,,AN-s,19,0.01593975535476222,0.01,2025-11-21 13:08:05
IGCI,,AN-s,20,0.04217126934439719,0.01,2025-11-21 13:08:05
IGCI,,AN-s,21,-0.031086641788270697,0.01,2025-11-21 13:08:05
IGCI,,AN-s,22,-0.1258376745680021,0.01,2025-11-21 13:08:05
IGCI,,AN-s,23,0.3346601519611285,0.01,2025-11-21 13:08:05
IGCI,,AN-s,24,-0.2304345996067374,0.01,2025-11-21 13:08:05
IGCI,,AN-s,25,-0.0321206655546149,0.01,2025-11-21 13:08:05
IGCI,,AN-s,26,0.10227424261741369,0.01,2025-11-21 13:08:05
IGCI,,AN-s,27,-0.03870916326650953,0.01,2025-11-21 13:08:05
IGCI,,AN-s,28,-0.2503553515529813,0.01,2025-11-21 13:08:05
IGCI,,AN-s,29,0.12107899696004232,0.01,2025-11-21 13:08:05
IGCI,,AN-s,30,0.23367871564674036,0.01,2025-11-21 13:08:05
IGCI,,AN-s,31,-0.1428786985856334,0.01,2025-11-21 13:08:05
IGCI,,AN-s,32,-0.143739642830087,0.01,2025-11-21 13:08:05
IGCI,,AN-s,33,-0.05528611244367898,0.01,2025-11-21 13:08:05
IGCI,,AN-s,34,0.030945479757861882,0.01,2025-11-21 13:08:05
IGCI,,AN-s,35,-0.4213084944003578,0.01,2025-11-21 13:08:05
IGCI,,AN-s,36,-0.3204590826460656,0.01,2025-11-21 13:08:05
IGCI,,AN-s,37,0.0935015552886469,0.01,2025-11-21 13:08:05
IGCI,,AN-s,38,-0.15600237028369346,0.01,2025-11-21 13:08:05
IGCI,,AN-s,39,-0.1995462170308091,0.01,2025-11-21 13:08:05
IGCI,,AN-s,40,0.2980534196037521,0.01,2025-11-21 13:08:05
IGCI,,AN-s,41,-0.29318275929285686,0.01,2025-11-21 13:08:05
IGCI,,AN-s,42,0.17283126703306717,0.01,2025-11-21 13:08:05
IGCI,,AN-s,43,0.2448770890638592,0.01,2025-11-21 13:08:05
IGCI,,AN-s,44,-0.02718848695380327,0.01,2025-11-21 13:08:05
IGCI,,AN-s,45,-0.24311149898616424,0.01,2025-11-21 13:08:05
IGCI,,AN-s,46,0.25209195085423275,0.01,2025-11-21 13:08:05
IGCI,,AN-s,47,-0.0170177990486442,0.01,2025-11-21 13:08:05
IGCI,,AN-s,48,-0.15101642928669978,0.01,2025-11-21 13:08:05
IGCI,,AN-s,49,-0.19806827366862123,0.01,2025-11-21 13:08:05
IGCI,,AN-s,50,0.00011465548686828697,0.01,2025-11-21 13:08:05
IGCI,,AN-s,51,0.013591881452245325,0.01,2025-11-21 13:08:05
IGCI,,AN-s,52,-0.23468378699016856,0.01,2025-11-21 13:08:05
IGCI,,AN-s,53,0.04504677075441865,0.01,2025-11-21 13:08:05
IGCI,,AN-s,54,0.05369415649391396,0.01,2025-11-21 13:08:05
IGCI,,AN-s,55,-0.16749414675847696,0.01,2025-11-21 13:08:05
IGCI,,AN-s,56,-0.21823417772135656,0.01,2025-11-21 13:08:05
IGCI,,AN-s,57,-0.1167622896633036,0.01,2025-11-21 13:08:05
IGCI,,AN-s,58,-0.07567183059351557,0.01,2025-11-21 13:08:05
IGCI,,AN-s,59,0.1942962287904777,0.01,2025-11-21 13:08:05
IGCI,,AN-s,60,0.22444688083860065,0.01,2025-11-21 13:08:05
IGCI,,AN-s,61,-0.25138783316016156,0.01,2025-11-21 13:08:05
IGCI,,AN-s,62,0.25149762718589663,0.01,2025-11-21 13:08:05
IGCI,,AN-s,63,-0.23932192377910244,0.01,2025-11-21 13:08:05
IGCI,,AN-s,64,0.03914530385450199,0.01,2025-11-21 13:08:05
IGCI,,AN-s,65,0.4611348678962015,0.01,2025-11-21 13:08:05
IGCI,,AN-s,66,-0.05958268578201675,0.01,2025-11-21 13:08:05
IGCI,,AN-s,67,-0.02567882249779707,0.01,2025-11-21 13:08:05
IGCI,,AN-s,68,0.24266692129837786,0.01,2025-11-21 13:08:05
IGCI,,AN-s,69,0.27972972890199355,0.01,2025-11-21 13:08:05
IGCI,,AN-s,70,0.15075081577077043,0.01,2025-11-21 13:08:05
IGCI,,AN-s,71,0.09767775732849238,0.01,2025-11-21 13:08:05
IGCI,,AN-s,72,-0.12146162467807464,0.01,2025-11-21 13:08:05
IGCI,,AN-s,73,-0.23310841090251344,0.01,2025-11-21 13:08:05
IGCI,,AN-s,74,0.14203673686727214,0.01,2025-11-21 13:08:05
IGCI,,AN-s,75,0.01591293466925059,0.01,2025-11-21 13:08:05
IGCI,,AN-s,76,-0.10321927534472142,0.01,2025-11-21 13:08:05
IGCI,,AN-s,77,0.03445930558779242,0.01,2025-11-21 13:08:05
IGCI,,AN-s,78,0.07259118458519698,0.01,2025-11-21 13:08:05
IGCI,,AN-s,79,-0.0554821942642203,0.01,2025-11-21 13:08:05
IGCI,,AN-s,80,0.25174447530797295,0.01,2025-11-21 13:08:05
IGCI,,AN-s,81,-0.15004205348627409,0.01,2025-11-21 13:08:05
IGCI,,AN-s,82,-0.20894774518136305,0.01,2025-11-21 13:08:05
IGCI,,AN-s,83,-0.14028360810567708,0.01,2025-11-21 13:08:05
IGCI,,AN-s,84,-0.19290566362574246,0.01,2025-11-21 13:08:05
IGCI,,AN-s,85,0.06259067457335199,0.01,2025-11-21 13:08:05
IGCI,,AN-s,86,-0.33223071019221173,0.01,2025-11-21 13:08:05
IGCI,,AN-s,87,0.08736289393212093,0.01,2025-11-21 13:08:05
IGCI,,AN-s,88,0.2835749074379956,0.01,2025-11-21 13:08:05
IGCI,,AN-s,89,-0.33847291458720896,0.01,2025-11-21 13:08:05
IGCI,,AN-s,90,0.051388999142758074,0.01,2025-11-21 13:08:05
IGCI,,AN-s,91,0.11786737575925166,0.01,2025-11-21 13:08:05
IGCI,,AN-s,92,-0.2487353900339535,0.01,2025-11-21 13:08:05
IGCI,,AN-s,93,0.2533759135218183,0.01,2025-11-21 13:08:05
IGCI,,AN-s,94,0.11629160797020077,0.01,2025-11-21 13:08:05
IGCI,,AN-s,95,-0.17073018208525692,0.01,2025-11-21 13:08:05
IGCI,,AN-s,96,0.3923167258271585,0.01,2025-11-21 13:08:05
IGCI,,AN-s,97,0.2670677418307843,0.01,2025-11-21 13:08:05
IGCI,,AN-s,98,0.026040372525922173,0.01,2025-11-21 13:08:05
IGCI,,AN-s,99,0.2515927182506452,0.01,2025-11-21 13:08:05
IGCI,,AN-s,100,-0.14617576125736065,0.01,2025-11-21 13:08:05
IGCI,,LS,1,-0.22755909739367564,0.01,2025-11-21 13:08:05
IGCI,,LS,2,0.12766994600600956,0.01,2025-11-21 13:08:05
IGCI,,LS,3,-0.1459125125451184,0.01,2025-11-21 13:08:05
IGCI,,LS,4,-0.032618679383042526,0.01,2025-11-21 13:08:05
IGCI,,LS,5,-0.04524254124363214,0.01,2025-11-21 13:08:05
IGCI,,LS,6,-0.16040412695803763,0.01,2025-11-21 13:08:05
