method,parameters,dataset,Pair,score,weight,timestamp
FOM,,LS-s,71,-17.012116780594805,0.01,2025-12-05T08:20:55Z
FOM,,LS-s,72,-21.217678099232767,0.01,2025-12-05T08:21:04Z
FOM,,LS-s,73,-21.95648323215702,0.01,2025-12-05T08:21:14Z
FOM,,LS-s,74,-25.099213357734698,0.01,2025-12-05T08:21:18Z
FOM,,LS-s,75,19.316214578444978,0.01,2025-12-05T08:21:22Z
FOM,,LS-s,76,-14.77708954670214,0.01,2025-12-05T08:21:27Z
FOM,,LS-s,77,17.85972543031783,0.01,2025-12-05T08:21:32Z
FOM,,LS-s,78,22.1883905301874,0.01,2025-12-05T08:21:36Z
FOM,,LS-s,79,-23.66915639512793,0.01,2025-12-05T08:21:44Z
FOM,,LS-s,80,19.989515393297545,0.01,2025-12-05T08:21:49Z
FOM,,LS-s,81,-21.963397250859472,0.01,2025-12-05T08:21:57Z
FOM,,LS-s,82,17.780390101177673,0.01,2025-12-05T08:22:04Z
FOM,,LS-s,83,22.655499965124985,0.01,2025-12-05T08:22:08Z
FOM,,LS-s,84,27.189388746436904,0.01,2025-12-05T08:22:14Z
FOM,,LS-s,85,15.526391991769396,0.01,2025-12-05T08:22:19Z
FOM,,LS-s,86,-14.34255663044526,0.01,2025-12-05T08:22:23Z
FOM,,LS-s,87,20.855180041485507,0.01,2025-12-05T08:22:27Z
FOM,,LS-s,88,-23.41423715920022,0.01,2025-12-05T08:22:32Z
FOM,,LS-s,89,18.14994903943537,0.01,2025-12-05T08:22:37Z
FOM,,LS-s,90,19.11826064602468,0.01,2025-12-05T08:22:41Z
FOM,,LS-s,91,23.491297342247226,0.01,2025-12-05T08:22:50Z
FOM,,LS-s,92,16.84876460088602,0.01,2025-12-05T08:22:55Z
FOM,,LS-s,93,-21.067159114843506,0.01,2025-12-05T08:22:59Z
FOM,,LS-s,94,21.102790681559743,0.01,2025-12-05T08:23:03Z
FOM,,LS-s,95,-14.56072809947077,0.01,2025-12-05T08:23:07Z
FOM,,LS-s,96,20.642009517781705,0.01,2025-12-05T08:23:11Z
FOM,,LS-s,97,-17.07371534920885,0.01,2025-12-05T08:23:16Z
FOM,,LS-s,98,23.55985804551017,0.01,2025-12-05T08:23:19Z
FOM,,LS-s,99,-26.189527014311366,0.01,2025-12-05T08:23:25Z
FOM,,LS-s,100,-20.8370179357486,0.01,2025-12-05T08:23:31Z
FOM,,MN-U,1,15.604902641401468,0.01,2025-12-05T08:23:37Z
FOM,,MN-U,2,18.448591339514486,0.01,2025-12-05T08:23:43Z
FOM,,MN-U,3,18.695924099917104,0.01,2025-12-05T08:23:49Z
FOM,,MN-U,4,-10.510325211996228,0.01,2025-12-05T08:23:53Z
FOM,,MN-U,5,17.351786162111868,0.01,2025-12-05T08:23:59Z
FOM,,MN-U,6,14.454489083207177,0.01,2025-12-05T08:24:03Z
FOM,,MN-U,7,22.15029461427477,0.01,2025-12-05T08:24:09Z
FOM,,MN-U,8,22.32216572213851,0.01,2025-12-05T08:24:16Z
FOM,,MN-U,9,15.48109748636168,0.01,2025-12-05T08:24:21Z
FOM,,MN-U,10,-15.164691583993648,0.01,2025-12-05T08:24:27Z
FOM,,MN-U,11,-15.379516301890677,0.01,2025-12-05T08:24:33Z
FOM,,MN-U,12,-14.40686965788246,0.01,2025-12-05T08:24:39Z
FOM,,MN-U,13,20.426952157702235,0.01,2025-12-05T08:24:45Z
FOM,,MN-U,14,22.057227738795387,0.01,2025-12-05T08:24:52Z
FOM,,MN-U,15,-14.866022212770323,0.01,2025-12-05T08:24:56Z
FOM,,MN-U,16,18.852237368213213,0.01,2025-12-05T08:25:02Z
FOM,,MN-U,17,-18.91377280479793,0.01,2025-12-05T08:25:07Z
FOM,,MN-U,18,17.668052543205228,0.01,2025-12-05T08:25:13Z
FOM,,MN-U,19,19.862315464849697,0.01,2025-12-05T08:25:17Z
FOM,,MN-U,20,20.9959167184153,0.01,2025-12-05T08:25:23Z
FOM,,MN-U,21,19.506365253152666,0.01,2025-12-05T08:25:29Z
FOM,,MN-U,22,-18.9545903926932,0.01,2025-12-05T08:25:33Z
FOM,,MN-U,23,18.851830455555696,0.01,2025-12-05T08:25:40Z
FOM,,MN-U,24,-16.044247680956737,0.01,2025-12-05T08:25:44Z
FOM,,MN-U,25,20.38877898533414,0.01,2025-12-05T08:25:50Z
FOM,,MN-U,26,17.487002596072045,0.01,2025-12-05T08:25:55Z
FOM,,MN-U,27,-19.362697110176605,0.01,2025-12-05T08:26:00Z
FOM,,MN-U,28,-11.780413396635456,0.01,2025-12-05T08:26:05Z
FOM,,MN-U,29,-17.73675327534306,0.01,2025-12-05T08:26:10Z
FOM,,MN-U,30,18.05416030281035,0.01,2025-12-05T08:26:17Z
FOM,,MN-U,31,-14.371049619964491,0.01,2025-12-05T08:26:23Z
FOM,,MN-U,32,18.192682997634947,0.01,2025-12-05T08:26:27Z
FOM,,MN-U,33,19.049427811775992,0.01,2025-12-05T08:26:32Z
FOM,,MN-U,34,-18.296702575429805,0.01,2025-12-05T08:26:38Z
FOM,,MN-U,35,18.4484182171351,0.01,2025-12-05T08:26:44Z
FOM,,MN-U,36,17.927224469857112,0.01,2025-12-05T08:26:51Z
FOM,,MN-U,37,-14.97564927446852,0.01,2025-12-05T08:26:55Z
FOM,,MN-U,38,13.628186127444613,0.01,2025-12-05T08:27:00Z
FOM,,MN-U,39,17.114765306197903,0.01,2025-12-05T08:27:06Z
FOM,,MN-U,40,-16.837086982003644,0.01,2025-12-05T08:27:11Z
FOM,,MN-U,41,-14.457933738892736,0.01,2025-12-05T08:27:16Z
FOM,,MN-U,42,-19.70173156521508,0.01,2025-12-05T08:27:21Z
FOM,,MN-U,43,-11.908960302310714,0.01,2025-12-05T08:27:25Z
FOM,,MN-U,44,-17.620723050161097,0.01,2025-12-05T08:27:31Z
FOM,,MN-U,45,20.55406570150388,0.01,2025-12-05T08:27:36Z
FOM,,MN-U,46,-19.34386274596817,0.01,2025-12-05T08:27:42Z
FOM,,MN-U,47,17.589313708235785,0.01,2025-12-05T08:27:47Z
FOM,,MN-U,48,-18.39961433511109,0.01,2025-12-05T08:27:51Z
FOM,,MN-U,49,18.500655689776885,0.01,2025-12-05T08:27:57Z
FOM,,MN-U,50,19.193920145006626,0.01,2025-12-05T08:28:04Z
FOM,,MN-U,51,16.340075350786954,0.01,2025-12-05T08:28:08Z
FOM,,MN-U,52,-17.49182458118091,0.01,2025-12-05T08:28:13Z
FOM,,MN-U,53,-17.525403939222404,0.01,2025-12-05T08:28:18Z
FOM,,MN-U,54,14.740686822418484,0.01,2025-12-05T08:28:24Z
FOM,,MN-U,55,16.869078785938502,0.01,2025-12-05T08:28:30Z
FOM,,MN-U,56,-20.031644663240456,0.01,2025-12-05T08:28:36Z
FOM,,MN-U,57,15.422340447381842,0.01,2025-12-05T08:28:42Z
FOM,,MN-U,58,19.074100409635747,0.01,2025-12-05T08:28:48Z
FOM,,MN-U,59,-15.73386236703264,0.01,2025-12-05T08:28:53Z
FOM,,MN-U,60,-17.878689110626173,0.01,2025-12-05T08:28:59Z
FOM,,MN-U,61,18.861273362369708,0.01,2025-12-05T08:29:05Z
FOM,,MN-U,62,-14.456259056302668,0.01,2025-12-05T08:29:12Z
FOM,,MN-U,63,19.05081969100637,0.01,2025-12-05T08:29:17Z
FOM,,MN-U,64,15.246128947983076,0.01,2025-12-05T08:29:22Z
FOM,,MN-U,65,-11.872276506099388,0.01,2025-12-05T08:29:26Z
FOM,,MN-U,66,-12.842193674939375,0.01,2025-12-05T08:29:31Z
FOM,,MN-U,67,16.95116494868329,0.01,2025-12-05T08:29:37Z
FOM,,MN-U,68,16.270104455746626,0.01,2025-12-05T08:29:41Z
FOM,,MN-U,69,17.093191584490512,0.01,2025-12-05T08:29:46Z
FOM,,MN-U,70,19.93004749527502,0.01,2025-12-05T08:29:52Z
FOM,,MN-U,71,19.193765551911653,0.01,2025-12-05T08:29:58Z
FOM,,MN-U,72,17.098970399663553,0.01,2025-12-05T08:30:04Z
FOM,,MN-U,73,19.35868778443876,0.01,2025-12-05T08:30:09Z
FOM,,MN-U,74,19.179508246380426,0.01,2025-12-05T08:30:15Z
FOM,,MN-U,75,16.545501517135424,0.01,2025-12-05T08:30:20Z
FOM,,MN-U,76,-17.774604069491893,0.01,2025-12-05T08:30:26Z
FOM,,MN-U,77,14.647673047494948,0.01,2025-12-05T08:30:30Z
FOM,,MN-U,78,-19.276715173044625,0.01,2025-12-05T08:30:37Z
FOM,,MN-U,79,-16.7388945580627,0.01,2025-12-05T08:30:42Z
FOM,,MN-U,80,17.517093443776947,0.01,2025-12-05T08:30:46Z
FOM,,MN-U,81,12.824373268446594,0.01,2025-12-05T08:30:51Z
FOM,,MN-U,82,17.056459652299413,0.01,2025-12-05T08:30:56Z
FOM,,MN-U,83,19.3041443910228,0.01,2025-12-05T08:31:02Z
FOM,,MN-U,84,19.57650361179942,0.01,2025-12-05T08:31:08Z
FOM,,MN-U,85,-20.49024737345092,0.01,2025-12-05T08:31:14Z
FOM,,MN-U,86,-16.023952434425315,0.01,2025-12-05T08:31:18Z
FOM,,MN-U,87,-15.03669756964138,0.01,2025-12-05T08:31:23Z
FOM,,MN-U,88,19.5764682464794,0.01,2025-12-05T08:31:28Z
FOM,,MN-U,89,19.757179724842004,0.01,2025-12-05T08:31:33Z
FOM,,MN-U,90,17.481963107363914,0.01,2025-12-05T08:31:39Z
FOM,,MN-U,91,17.971895919785016,0.01,2025-12-05T08:31:45Z
FOM,,MN-U,92,18.89905416934387,0.01,2025-12-05T08:31:51Z
FOM,,MN-U,93,18.58786526612824,0.01,2025-12-05T08:31:56Z
FOM,,MN-U,94,18.23085745853588,0.01,2025-12-05T08:32:02Z
FOM,,MN-U,95,-19.432941545515312,0.01,2025-12-05T08:32:08Z
FOM,,MN-U,96,13.02922531643192,0.01,2025-12-05T08:32:12Z
FOM,,MN-U,97,-16.452829414274408,0.01,2025-12-05T08:32:18Z
FOM,,MN-U,98,19.20834502635749,0.01,2025-12-05T08:32:23Z
FOM,,MN-U,99,-17.994128044869456,0.01,2025-12-05T08:32:27Z
FOM,,MN-U,100,-18.65556135560148,0.01,2025-12-05T08:32:32Z
LOCI,,AN,1,0.002527794820523,0.01,2025-12-05T08:32:48Z
LOCI,,AN,2,-0.0037250690769548,0.01,2025-12-05T08:33:04Z
LOCI,,AN,3,0.0033995400592092,0.01,2025-12-05T08:33:19Z
LOCI,,AN,4,0.0068843017375715,0.01,2025-12-05T08:33:35Z
LOCI,,AN,5,0.002092843657838,0.01,2025-12-05T08:33:51Z
LOCI,,AN,6,-0.008344854255053,0.01,2025-12-05T08:34:06Z
LOCI,,AN,7,-0.0034787829726303,0.01,2025-12-05T08:34:22Z
LOCI,,AN,8,0.0031875807299449,0.01,2025-12-05T08:34:38Z
LOCI,,AN,9,-0.0010095351593232,0.01,2025-12-05T08:34:54Z
LOCI,,AN,10,0.0073574973562217,0.01,2025-12-05T08:35:10Z
LOCI,,AN,11,0.0054271704054403,0.01,2025-12-05T08:35:25Z
LOCI,,AN,12,-0.0024417337348417,0.01,2025-12-05T08:35:41Z
LOCI,,AN,13,-0.0093191672963912,0.01,2025-12-05T08:35:56Z
LOCI,,AN,14,0.0033671723729973,0.01,2025-12-05T08:36:12Z
LOCI,,AN,15,-0.0037408476705038,0.01,2025-12-05T08:36:27Z
LOCI,,AN,16,-0.005715783943992,0.01,2025-12-05T08:36:43Z
LOCI,,AN,17,-0.0047626921694611,0.01,2025-12-05T08:36:58Z
LOCI,,AN,18,8.84609508352892e-05,0.01,2025-12-05T08:37:14Z
LOCI,,AN,19,0.0073656907333475,0.01,2025-12-05T08:37:29Z
LOCI,,AN,20,0.0157829512183981,0.01,2025-12-05T08:37:45Z
LOCI,,AN,21,0.0104309413280337,0.01,2025-12-05T08:38:00Z
LOCI,,AN,22,0.0049093966096846,0.01,2025-12-05T08:38:16Z
LOCI,,AN,23,0.0101815797086918,0.01,2025-12-05T08:38:32Z
LOCI,,AN,24,-0.0029911969239222,0.01,2025-12-05T08:38:47Z
LOCI,,AN,25,-0.0088836050079505,0.01,2025-12-05T08:39:03Z
LOCI,,AN,26,0.0016406530028273,0.01,2025-12-05T08:39:19Z
LOCI,,AN,27,0.008189865626462,0.01,2025-12-05T08:39:34Z
LOCI,,AN,28,-0.0022223802887868,0.01,2025-12-05T08:39:50Z
LOCI,,AN,29,0.0027420325246241,0.01,2025-12-05T08:40:06Z
LOCI,,AN,30,-0.0035456817330338,0.01,2025-12-05T08:40:22Z
LOCI,,AN,31,-0.0098027993865793,0.01,2025-12-05T08:40:38Z
LOCI,,AN,32,0.0025238661778479,0.01,2025-12-05T08:40:54Z
LOCI,,AN,33,0.0051240137517387,0.01,2025-12-05T08:41:09Z
LOCI,,AN,34,0.0123326937595609,0.01,2025-12-05T08:41:25Z
LOCI,,AN,35,0.002371767851157,0.01,2025-12-05T08:41:41Z
LOCI,,AN,36,-0.0111088344984603,0.01,2025-12-05T08:41:56Z
LOCI,,AN,37,0.0038389256627917,0.01,2025-12-05T08:42:12Z
LOCI,,AN,38,0.002441605898241,0.01,2025-12-05T08:42:27Z
LOCI,,AN,39,-0.0088747108902756,0.01,2025-12-05T08:42:43Z
LOCI,,AN,40,0.0015504414086284,0.01,2025-12-05T08:42:58Z
LOCI,,AN,41,0.0028392122951933,0.01,2025-12-05T08:43:14Z
LOCI,,AN,42,0.0028673560599024,0.01,2025-12-05T08:43:29Z
LOCI,,AN,43,0.0046365422544815,0.01,2025-12-05T08:43:45Z
LOCI,,AN,44,-0.0012556487300407,0.01,2025-12-05T08:44:00Z
LOCI,,AN,45,0.0088518644737831,0.01,2025-12-05T08:44:16Z
LOCI,,AN,46,-0.0053051666015515,0.01,2025-12-05T08:44:31Z
LOCI,,AN,47,0.0031381141901038,0.01,2025-12-05T08:44:47Z
LOCI,,AN,48,0.0028394675125619,0.01,2025-12-05T08:45:03Z
LOCI,,AN,49,-0.0028865078372997,0.01,2025-12-05T08:45:18Z
LOCI,,AN,50,-0.0145251247362015,0.01,2025-12-05T08:45:34Z
LOCI,,AN,51,-0.0107161819110799,0.01,2025-12-05T08:45:50Z
LOCI,,AN,52,-0.0051703136759257,0.01,2025-12-05T08:46:06Z
LOCI,,AN,53,0.0041954377225554,0.01,2025-12-05T08:46:21Z
LOCI,,AN,54,0.0105273796720765,0.01,2025-12-05T08:46:37Z
LOCI,,AN,55,-0.0028387552791939,0.01,2025-12-05T08:46:53Z
LOCI,,AN,56,-0.0010830264430275,0.01,2025-12-05T08:47:09Z
LOCI,,AN,57,0.0021897855955629,0.01,2025-12-05T08:47:24Z
LOCI,,AN,58,-0.0030665396958706,0.01,2025-12-05T08:47:40Z
LOCI,,AN,59,-0.0028038892337415,0.01,2025-12-05T08:47:55Z
LOCI,,AN,60,-0.0048811825921664,0.01,2025-12-05T08:48:11Z
LOCI,,AN,61,-0.00142713161307,0.01,2025-12-05T08:48:26Z
LOCI,,AN,62,-0.0096949895802595,0.01,2025-12-05T08:48:42Z
LOCI,,AN,63,-0.003479979682389,0.01,2025-12-05T08:48:57Z
LOCI,,AN,64,-0.0046837564012799,0.01,2025-12-05T08:49:13Z
LOCI,,AN,65,0.003400844931226,0.01,2025-12-05T08:49:29Z
LOCI,,AN,66,-0.0040201813200712,0.01,2025-12-05T08:49:44Z
LOCI,,AN,67,0.0033955191289029,0.01,2025-12-05T08:49:59Z
LOCI,,AN,68,-0.0041971984155887,0.01,2025-12-05T08:50:15Z
LOCI,,AN,69,-0.0029671061615257,0.01,2025-12-05T08:50:30Z
LOCI,,AN,70,-0.0040902818444399,0.01,2025-12-05T08:50:46Z
LOCI,,AN,71,0.0029552357505135,0.01,2025-12-05T08:51:02Z
LOCI,,AN,72,-0.0017532732359104,0.01,2025-12-05T08:51:17Z
LOCI,,AN,73,0.006120855922501,0.01,2025-12-05T08:51:33Z
LOCI,,AN,74,0.0013800122473682,0.01,2025-12-05T08:51:49Z
LOCI,,AN,75,-0.0098273831079694,0.01,2025-12-05T08:52:05Z
LOCI,,AN,76,0.0032595989328455,0.01,2025-12-05T08:52:20Z
LOCI,,AN,77,0.0030705132989891,0.01,2025-12-05T08:52:36Z
LOCI,,AN,78,-0.0037780326712483,0.01,2025-12-05T08:52:52Z
LOCI,,AN,79,-0.0055201151953123,0.01,2025-12-05T08:53:07Z
LOCI,,AN,80,-0.0024329140428212,0.01,2025-12-05T08:53:23Z
LOCI,,AN,81,0.0116426551120324,0.01,2025-12-05T08:53:39Z
LOCI,,AN,82,0.0115740068573183,0.01,2025-12-05T08:53:54Z
LOCI,,AN,83,0.003148178956091,0.01,2025-12-05T08:54:10Z
LOCI,,AN,84,0.0048950001319764,0.01,2025-12-05T08:54:25Z
LOCI,,AN,85,-0.0010227605799104,0.01,2025-12-05T08:54:41Z
LOCI,,AN,86,0.0066326528380327,0.01,2025-12-05T08:54:57Z
LOCI,,AN,87,-0.0017599203719221,0.01,2025-12-05T08:55:12Z
LOCI,,AN,88,0.0051148625679783,0.01,2025-12-05T08:55:28Z
LOCI,,AN,89,0.0025833529006315,0.01,2025-12-05T08:55:43Z
LOCI,,AN,90,0.0019513843774726,0.01,2025-12-05T08:55:59Z
LOCI,,AN,91,0.0101948093837506,0.01,2025-12-05T08:56:14Z
LOCI,,AN,92,-0.009898837411639,0.01,2025-12-05T08:56:30Z
LOCI,,AN,93,0.0085500932927773,0.01,2025-12-05T08:56:46Z
LOCI,,AN,94,-0.0031764106767319,0.01,2025-12-05T08:57:02Z
LOCI,,AN,95,0.0042805165189501,0.01,2025-12-05T08:57:17Z
LOCI,,AN,96,0.007561877838071,0.01,2025-12-05T08:57:33Z
LOCI,,AN,97,-0.0024824320036338,0.01,2025-12-05T08:57:49Z
LOCI,,AN,98,0.0027986330100139,0.01,2025-12-05T08:58:05Z
LOCI,,AN,99,0.002572663190766,0.01,2025-12-05T08:58:20Z
LOCI,,AN,100,0.0028364218210643,0.01,2025-12-05T08:58:36Z
LOCI,,AN-s,1,0.0006111753160396,0.01,2025-12-05T08:58:52Z
LOCI,,AN-s,2,-0.0008233622755155,0.01,2025-12-05T08:59:08Z
LOCI,,AN-s,3,0.0006331654398986,0.01,2025-12-05T08:59:23Z
LOCI,,AN-s,4,-0.0005793930590196,0.01,2025-12-05T08:59:39Z
LOCI,,AN-s,5,0.0017073850683625,0.01,2025-12-05T08:59:55Z
LOCI,,AN-s,6,0.000486047867871,0.01,2025-12-05T09:00:10Z
LOCI,,AN-s,7,0.0005742892203163,0.01,2025-12-05T09:00:26Z
LOCI,,AN-s,8,0.0042011147105856,0.01,2025-12-05T09:00:41Z
LOCI,,AN-s,9,-0.0005485110969039,0.01,2025-12-05T09:00:57Z
LOCI,,AN-s,10,-0.0006637955184831,0.01,2025-12-05T09:01:12Z
LOCI,,AN-s,11,0.0002537549651216,0.01,2025-12-05T09:01:28Z
LOCI,,AN-s,12,0.00423426119632,0.01,2025-12-05T09:01:44Z
LOCI,,AN-s,13,0.0004766145105811,0.01,2025-12-05T09:01:59Z
LOCI,,AN-s,14,-0.0006647167015425,0.01,2025-12-05T09:02:15Z
LOCI,,AN-s,15,-0.0034827863406854,0.01,2025-12-05T09:02:31Z
LOCI,,AN-s,16,-0.0011110691306835,0.01,2025-12-05T09:02:46Z
LOCI,,AN-s,17,-0.0002205202884492,0.01,2025-12-05T09:03:02Z
LOCI,,AN-s,18,0.0006024935781546,0.01,2025-12-05T09:03:18Z
LOCI,,AN-s,19,-0.000492084636665,0.01,2025-12-05T09:03:33Z
LOCI,,AN-s,20,-0.0005406005672962,0.01,2025-12-05T09:03:49Z
LOCI,,AN-s,21,0.000643360534173,0.01,2025-12-05T09:04:05Z
LOCI,,AN-s,22,0.003871649301083,0.01,2025-12-05T09:04:20Z
LOCI,,AN-s,23,-0.0032892558473626,0.01,2025-12-05T09:04:36Z
LOCI,,AN-s,24,0.0019934989385397,0.01,2025-12-05T09:04:52Z
LOCI,,AN-s,25,0.0011499291249086,0.01,2025-12-05T09:05:07Z
LOCI,,AN-s,26,0.0008963047882889,0.01,2025-12-05T09:05:23Z
LOCI,,AN-s,27,0.0002990707150647,0.01,2025-12-05T09:05:39Z
LOCI,,AN-s,28,-0.0001865634758744,0.01,2025-12-05T09:05:55Z
LOCI,,AN-s,29,-0.0014136155040192,0.01,2025-12-05T09:06:10Z
LOCI,,AN-s,30,-0.0043044353710225,0.01,2025-12-05T09:06:26Z
LOCI,,AN-s,31,-0.0013836100003705,0.01,2025-12-05T09:06:42Z
LOCI,,AN-s,32,0.0010154206948388,0.01,2025-12-05T09:06:57Z
LOCI,,AN-s,33,-0.0013317884360791,0.01,2025-12-05T09:07:13Z
LOCI,,AN-s,34,-0.0015311484772055,0.01,2025-12-05T09:07:28Z
LOCI,,AN-s,35,0.0035516796549004,0.01,2025-12-05T09:07:44Z
LOCI,,AN-s,36,-0.0002276986836383,0.01,2025-12-05T09:07:59Z
LOCI,,AN-s,37,-0.0036499440148627,0.01,2025-12-05T09:08:15Z
LOCI,,AN-s,38,0.001353621931733,0.01,2025-12-05T09:08:31Z
LOCI,,AN-s,39,0.0031138883991017,0.01,2025-12-05T09:08:46Z
LOCI,,AN-s,40,0.0002582794871798,0.01,2025-12-05T09:09:02Z
LOCI,,AN-s,41,0.0068968896580684,0.01,2025-12-05T09:09:18Z
LOCI,,AN-s,42,-0.002800216651765,0.01,2025-12-05T09:09:33Z
LOCI,,AN-s,43,0.000323557708585,0.01,2025-12-05T09:09:49Z
LOCI,,AN-s,44,0.0008749056220564,0.01,2025-12-05T09:10:05Z
LOCI,,AN-s,45,0.0047577813683687,0.01,2025-12-05T09:10:20Z
LOCI,,AN-s,46,0.0003887100135514,0.01,2025-12-05T09:10:36Z
LOCI,,AN-s,47,0.0016004396570751,0.01,2025-12-05T09:10:52Z
LOCI,,AN-s,48,0.0007421300210892,0.01,2025-12-05T09:11:08Z
LOCI,,AN-s,49,6.331064233993207e-05,0.01,2025-12-05T09:11:23Z
LOCI,,AN-s,50,0.0004753077121637,0.01,2025-12-05T09:11:39Z
LOCI,,AN-s,51,-0.0012480538328716,0.01,2025-12-05T09:11:55Z
LOCI,,AN-s,52,-0.0011247043775819,0.01,2025-12-05T09:12:10Z
LOCI,,AN-s,53,0.0003157946314004,0.01,2025-12-05T09:12:26Z
LOCI,,AN-s,54,-0.0007703936163245,0.01,2025-12-05T09:12:41Z
LOCI,,AN-s,55,0.0017297422099345,0.01,2025-12-05T09:12:57Z
LOCI,,AN-s,56,0.0041093222553116,0.01,2025-12-05T09:13:12Z
LOCI,,AN-s,57,0.0006724394601177,0.01,2025-12-05T09:13:28Z
LOCI,,AN-s,58,0.0026868681077575,0.01,2025-12-05T09:13:44Z
LOCI,,AN-s,59,0.0005503005813704,0.01,2025-12-05T09:13:59Z
LOCI,,AN-s,60,0.0004355051400818,0.01,2025-12-05T09:14:15Z
LOCI,,AN-s,61,0.0009820905983341,0.01,2025-12-05T09:14:31Z
LOCI,,AN-s,62,-0.0013727457440899,0.01,2025-12-05T09:14:46Z
LOCI,,AN-s,63,-0.0009982079824265,0.01,2025-12-05T09:15:02Z
LOCI,,AN-s,64,-0.0002737860022256,0.01,2025-12-05T09:15:18Z
LOCI,,AN-s,65,-0.0010242871264351,0.01,2025-12-05T09:15:34Z
LOCI,,AN-s,66,0.0014346729224587,0.01,2025-12-05T09:15:49Z
LOCI,,AN-s,67,0.0004558550046903,0.01,2025-12-05T09:16:05Z
LOCI,,AN-s,68,-0.004476374335354,0.01,2025-12-05T09:16:21Z
LOCI,,AN-s,69,-0.0008273329877483,0.01,2025-12-05T09:16:37Z
LOCI,,AN-s,70,0.0009181708979327,0.01,2025-12-05T09:16:52Z
LOCI,,AN-s,71,0.0004141963330084,0.01,2025-12-05T09:17:08Z
LOCI,,AN-s,72,-0.0004855660259591,0.01,2025-12-05T09:17:24Z
LOCI,,AN-s,73,0.0047901088403958,0.01,2025-12-05T09:17:40Z
LOCI,,AN-s,74,-0.0014476453973602,0.01,2025-12-05T09:17:55Z
LOCI,,AN-s,75,-0.0029925661660539,0.01,2025-12-05T09:18:11Z
LOCI,,AN-s,76,0.0028561080182937,0.01,2025-12-05T09:18:26Z
LOCI,,AN-s,77,0.0009417641510385,0.01,2025-12-05T09:18:42Z
LOCI,,AN-s,78,-0.0022918687704804,0.01,2025-12-05T09:18:57Z
LOCI,,AN-s,79,-4.080397523401866e-05,0.01,2025-12-05T09:19:13Z
LOCI,,AN-s,80,-0.0017563376858588,0.01,2025-12-05T09:19:28Z
LOCI,,AN-s,81,-7.657452871384797e-05,0.01,2025-12-05T09:19:44Z
LOCI,,AN-s,82,0.0003566614565895,0.01,2025-12-05T09:19:59Z
LOCI,,AN-s,83,-0.0003036423659885,0.01,2025-12-05T09:20:15Z
LOCI,,AN-s,84,-0.000124317472099,0.01,2025-12-05T09:20:30Z
LOCI,,AN-s,85,-0.0003676955952865,0.01,2025-12-05T09:20:46Z
LOCI,,AN-s,86,0.0042186975693744,0.01,2025-12-05T09:21:02Z
LOCI,,AN-s,87,-0.0013538457286096,0.01,2025-12-05T09:21:17Z
LOCI,,AN-s,88,4.6111278010117687e-05,0.01,2025-12-05T09:21:33Z
LOCI,,AN-s,89,-0.0007951211617056,0.01,2025-12-05T09:21:49Z
LOCI,,AN-s,90,-0.0007590522776387,0.01,2025-12-05T09:22:05Z
LOCI,,AN-s,91,0.000857842997261,0.01,2025-12-05T09:22:20Z
LOCI,,AN-s,92,0.0019468284351029,0.01,2025-12-05T09:22:36Z
LOCI,,AN-s,93,-0.0023356786659685,0.01,2025-12-05T09:22:52Z
LOCI,,AN-s,94,0.0011199431900721,0.01,2025-12-05T09:23:08Z
LOCI,,AN-s,95,-4.475706758077407e-05,0.01,2025-12-05T09:23:23Z
LOCI,,AN-s,96,-0.0036303547402291,0.01,2025-12-05T09:23:39Z
LOCI,,AN-s,97,0.0001855747167081,0.01,2025-12-05T09:23:55Z
LOCI,,AN-s,98,-0.0003972398578895,0.01,2025-12-05T09:24:11Z
LOCI,,AN-s,99,-0.0004819962755717,0.01,2025-12-05T09:24:26Z
LOCI,,AN-s,100,6.734568821830912e-05,0.01,2025-12-05T09:24:42Z
LOCI,,LS,1,-0.0003431503022608,0.01,2025-12-05T09:24:58Z
LOCI,,LS,2,-0.0003221499571029,0.01,2025-12-05T09:25:13Z
LOCI,,LS,3,-0.003428349195902,0.01,2025-12-05T09:25:29Z
LOCI,,LS,4,0.007093140380841,0.01,2025-12-05T09:25:45Z
LOCI,,LS,5,-0.0048803258977915,0.01,2025-12-05T09:26:00Z
LOCI,,LS,6,0.0075088816970796,0.01,2025-12-05T09:26:16Z
LOCI,,LS,7,-0.0038570036508799,0.01,2025-12-05T09:26:32Z
LOCI,,LS,8,-0.0018878512637687,0.01,2025-12-05T09:26:47Z
LOCI,,LS,9,-0.001141187327197,0.01,2025-12-05T09:27:03Z
LOCI,,LS,10,0.0062844421691611,0.01,2025-12-05T09:27:18Z
LOCI,,LS,11,-0.0126681153055887,0.01,2025-12-05T09:27:34Z
LOCI,,LS,12,0.0122605096126456,0.01,2025-12-05T09:27:50Z
LOCI,,LS,13,0.0001566347813812,0.01,2025-12-05T09:28:06Z
LOCI,,LS,14,0.0066253820837181,0.01,2025-12-05T09:28:22Z
LOCI,,LS,15,-0.0002192738362303,0.01,2025-12-05T09:28:37Z
LOCI,,LS,16,-0.0015754472288569,0.01,2025-12-05T09:28:53Z
LOCI,,LS,17,-0.0080087351534923,0.01,2025-12-05T09:29:09Z
LOCI,,LS,18,0.0002690068507009,0.01,2025-12-05T09:29:25Z
LOCI,,LS,19,0.0005355168415933,0.01,2025-12-05T09:29:40Z
