method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,LS-s,52,-13.33197724395762,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,53,-3.359344753279184,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,54,-1.164180110797083,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,55,-1.2364254035610824,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,56,2.348719703016908,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,57,9.800984454909202,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,58,-3.7764217591829854,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,59,131.01450932823417,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,60,16.253295931642437,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,61,-2.949791568995209,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,62,17.706534713803325,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,63,2.039335015777658,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,64,90.70574163492876,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,65,1.8849706809663231,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,66,23.453174789736003,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,67,-36.83775207113853,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,68,317.34391234866564,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,69,14.85736924300793,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,70,-3.849078367922616,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,71,-117.98332653088714,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,72,-2.423702663598001,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,73,-10.45473423976945,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,74,-2.772600060156356,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,75,1.796902791249798,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,76,-70.92383648452382,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,77,-1.4409307677449077,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,78,4.694495457366896,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,79,-2.1067188099819174,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,80,37.74195191679144,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,81,-0.1394070907456936,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,82,1.0976978217831717,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,83,1.801667239109375,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,84,33.30642637671675,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,85,2.1802128485256773,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,86,-1.6159184751464055,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,87,1.934800072461978,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,88,-103.6184922944158,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,89,2.655951318814332,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,90,3.0620172064203643,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,91,26.591612038801376,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,92,2.081920548136674,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,93,-100.07027735705766,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,94,5.713156814319147,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,95,-34.07661165610716,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,96,15.28360139349878,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,97,-8.422561348561201,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,98,2.6532448116689906,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,99,-2.485457567728189,0.01,2025-11-21 13:08:01
LiNGAM,,LS-s,100,-2.397292390655017,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,1,72.55255017555693,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,2,11.76145028369574,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,3,9.159089662901687,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,4,-0.5948483253829621,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,5,5555.57931742945,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,6,1.6460931927828673,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,7,105.66140032288088,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,8,50161.046136214245,0.01,2025-11-21 13:08:01
LiNGAM,,MN-U,9,1.1286686253754596,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,10,-60.91341001577018,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,11,-33.362448918435774,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,12,-4.9772406074033295,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,13,3.783145062950953,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,14,95.6478589734673,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,15,-231.3153285219228,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,16,6.836135860297591,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,17,-12.05617463105265,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,18,2.7996476881288115,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,19,189.57117189714984,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,20,173.36566009077927,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,21,1.0776653102423266,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,22,-119.7736842490484,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,23,127.06614497500016,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,24,-2.540721344990529,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,25,15.927834531839643,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,26,164.9253582432291,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,27,-4.912950339749815,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,28,-31.30225830305759,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,29,-7.103935830566309,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,30,54.44799269764943,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,31,-1.7568158615098417,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,32,5.273364697915396,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,33,13.501332254053697,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,34,-133.6234055631847,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,35,1.2767153991763591,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,36,48.13432702651779,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,37,-2.3015124595702665,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,38,29.797455873743587,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,39,175.51235921727,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,40,-2.1775827773702376,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,41,-83.2340732714846,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,42,-5.120213390772883,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,43,0.016302382409816,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,44,-5.490558788632685,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,45,491.4557258916949,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,46,-5.049218749501403,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,47,350.58314430696214,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,48,-0.0199922366369412,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,49,124.62550371367443,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,50,9.536263958900982,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,51,51.56560931813244,0.01,2025-11-21 13:08:02
LiNGAM,,MN-U,52,-344.14795096174663,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,53,-99.31073924140723,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,54,37.57519941063735,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,55,12.752419347774651,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,56,-8.879556359475243,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,57,910.054580846272,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,58,115.53682110903117,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,59,-6.990825120453572,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,60,-6.882572214241471,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,61,6.69284604585297,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,62,-621.4208265317361,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,63,-7.383471594202599,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,64,160.6820303624838,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,65,-32.90269167333901,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,66,-25.70452456099589,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,67,51.02803850862344,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,68,0.6857231604826913,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,69,46.055101717822005,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,70,92.87252045830792,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,71,5.850819279998723,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,72,2.560311147552769,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,73,185.59883948589257,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,74,306.9874196480992,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,75,7.42938763945833,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,76,-11074.35790945461,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,77,28.464585532198235,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,78,-10.541132651750614,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,79,-2.272876693521156,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,80,97.70135689765767,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,81,34.64541798133324,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,82,1.552536479364626,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,83,324.65526426419643,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,84,121.0944995188414,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,85,-18.41442136540612,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,86,-50.6324370162622,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,87,-8.09587446488158,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,88,383.1754656953439,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,89,166.9509620179333,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,90,745.7513520077742,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,91,12.047364478448191,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,92,12.659620299266772,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,93,5.3950407613340605,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,94,13.09623188954304,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,95,-7.84086067464118,0.01,2025-11-21 13:08:03
LiNGAM,,MN-U,96,1.3745830666496468,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,97,-0.9495256738930794,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,98,249.5393548028605,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,99,-1.5938520142721575,0.01,2025-11-21 13:08:04
LiNGAM,,MN-U,100,-126.7042846240048,0.01,2025-11-21 13:08:04
IGCI,,AN,1,-0.1809106121390256,0.01,2025-11-21 13:08:04
IGCI,,AN,2,-0.2013938962192192,0.01,2025-11-21 13:08:04
IGCI,,AN,3,0.1598120578903161,0.01,2025-11-21 13:08:04
IGCI,,AN,4,-0.0867777888766569,0.01,2025-11-21 13:08:04
IGCI,,AN,5,0.2110110641627711,0.01,2025-11-21 13:08:04
IGCI,,AN,6,0.0480976086794715,0.01,2025-11-21 13:08:04
IGCI,,AN,7,0.2508031559081924,0.01,2025-11-21 13:08:04
IGCI,,AN,8,0.1495907590001914,0.01,2025-11-21 13:08:04
IGCI,,AN,9,0.0716049822321966,0.01,2025-11-21 13:08:04
IGCI,,AN,10,-0.249301459527552,0.01,2025-11-21 13:08:04
IGCI,,AN,11,-0.2525508836966574,0.01,2025-11-21 13:08:04
IGCI,,AN,12,-0.2297078861490131,0.01,2025-11-21 13:08:04
IGCI,,AN,13,0.3976807956287613,0.01,2025-11-21 13:08:04
IGCI,,AN,14,-0.4404957498564137,0.01,2025-11-21 13:08:04
IGCI,,AN,15,0.2123906527163388,0.01,2025-11-21 13:08:04
IGCI,,AN,16,0.2475481330929589,0.01,2025-11-21 13:08:04
IGCI,,AN,17,0.338822355507248,0.01,2025-11-21 13:08:04
IGCI,,AN,18,-0.1649222720996173,0.01,2025-11-21 13:08:04
IGCI,,AN,19,-0.4764143820727256,0.01,2025-11-21 13:08:04
IGCI,,AN,20,-0.2309264717276873,0.01,2025-11-21 13:08:04
IGCI,,AN,21,-0.3652557609379085,0.01,2025-11-21 13:08:04
IGCI,,AN,22,-0.0536561364571159,0.01,2025-11-21 13:08:04
IGCI,,AN,23,-0.2719123839133033,0.01,2025-11-21 13:08:04
IGCI,,AN,24,0.2284848209416425,0.01,2025-11-21 13:08:04
IGCI,,AN,25,0.1944086401628544,0.01,2025-11-21 13:08:04
IGCI,,AN,26,0.3966301144516544,0.01,2025-11-21 13:08:04
IGCI,,AN,27,-0.3940019405436654,0.01,2025-11-21 13:08:04
IGCI,,AN,28,0.2209548601356648,0.01,2025-11-21 13:08:04
IGCI,,AN,29,0.1826103972430264,0.01,2025-11-21 13:08:04
IGCI,,AN,30,0.0973102316317522,0.01,2025-11-21 13:08:04
IGCI,,AN,31,0.3220090531219037,0.01,2025-11-21 13:08:04
IGCI,,AN,32,0.4982683999639468,0.01,2025-11-21 13:08:04
IGCI,,AN,33,0.0437605709043733,0.01,2025-11-21 13:08:04
IGCI,,AN,34,0.0689163720898555,0.01,2025-11-21 13:08:04
IGCI,,AN,35,-0.1738896182420335,0.01,2025-11-21 13:08:04
IGCI,,AN,36,0.2719719948110066,0.01,2025-11-21 13:08:04
IGCI,,AN,37,-0.099795732953094,0.01,2025-11-21 13:08:04
IGCI,,AN,38,-0.1470563565758631,0.01,2025-11-21 13:08:04
IGCI,,AN,39,-0.0244936954409151,0.01,2025-11-21 13:08:04
IGCI,,AN,40,-0.0099262353162856,0.01,2025-11-21 13:08:04
IGCI,,AN,41,0.310709675762169,0.01,2025-11-21 13:08:04
IGCI,,AN,42,-0.2498117302005651,0.01,2025-11-21 13:08:04
IGCI,,AN,43,0.0345732738237645,0.01,2025-11-21 13:08:04
IGCI,,AN,44,0.0552612387354098,0.01,2025-11-21 13:08:04
IGCI,,AN,45,-0.3529423053340519,0.01,2025-11-21 13:08:04
IGCI,,AN,46,0.2781305002525078,0.01,2025-11-21 13:08:04
IGCI,,AN,47,-0.1009888401040806,0.01,2025-11-21 13:08:04
IGCI,,AN,48,0.1780127709259584,0.01,2025-11-21 13:08:04
IGCI,,AN,49,0.3094637450230557,0.01,2025-11-21 13:08:04
IGCI,,AN,50,0.1958182053617374,0.01,2025-11-21 13:08:04
IGCI,,AN,51,0.2705717417743756,0.01,2025-11-21 13:08:04
IGCI,,AN,52,0.2100651609875807,0.01,2025-11-21 13:08:04
IGCI,,AN,53,-0.2593162751130897,0.01,2025-11-21 13:08:04
IGCI,,AN,54,-0.3047150961195406,0.01,2025-11-21 13:08:04
IGCI,,AN,55,0.1702455408471355,0.01,2025-11-21 13:08:04
IGCI,,AN,56,0.2287412613240445,0.01,2025-11-21 13:08:04
IGCI,,AN,57,0.0926702475670655,0.01,2025-11-21 13:08:04
IGCI,,AN,58,0.0306269393172495,0.01,2025-11-21 13:08:04
IGCI,,AN,59,0.0619085449464913,0.01,2025-11-21 13:08:04
IGCI,,AN,60,0.1621680913709289,0.01,2025-11-21 13:08:04
IGCI,,AN,61,0.196363974370664,0.01,2025-11-21 13:08:04
IGCI,,AN,62,0.2618843133188884,0.01,2025-11-21 13:08:04
IGCI,,AN,63,-0.2989602795473152,0.01,2025-11-21 13:08:04
IGCI,,AN,64,0.2511113370793989,0.01,2025-11-21 13:08:04
IGCI,,AN,65,-0.1420762230300178,0.01,2025-11-21 13:08:04
IGCI,,AN,66,0.2922790742933809,0.01,2025-11-21 13:08:04
IGCI,,AN,67,-0.2621663291537848,0.01,2025-11-21 13:08:04
IGCI,,AN,68,-0.041342964664496,0.01,2025-11-21 13:08:04
IGCI,,AN,69,0.0492365252845266,0.01,2025-11-21 13:08:04
IGCI,,AN,70,0.1973001635745088,0.01,2025-11-21 13:08:04
IGCI,,AN,71,-0.3815873267018066,0.01,2025-11-21 13:08:04
IGCI,,AN,72,0.142445820093835,0.01,2025-11-21 13:08:04
IGCI,,AN,73,-0.4298109843745079,0.01,2025-11-21 13:08:04
IGCI,,AN,74,-0.0275880020300602,0.01,2025-11-21 13:08:04
IGCI,,AN,75,0.0818126364430531,0.01,2025-11-21 13:08:04
IGCI,,AN,76,-0.0371201778562007,0.01,2025-11-21 13:08:04
IGCI,,AN,77,-0.2895848800381975,0.01,2025-11-21 13:08:04
IGCI,,AN,78,0.0305964432292569,0.01,2025-11-21 13:08:04
IGCI,,AN,79,0.253229193145728,0.01,2025-11-21 13:08:04
IGCI,,AN,80,0.0710829993423614,0.01,2025-11-21 13:08:04
IGCI,,AN,81,-0.1623042626825492,0.01,2025-11-21 13:08:04
IGCI,,AN,82,0.1021978837092874,0.01,2025-11-21 13:08:04
IGCI,,AN,83,-0.1797429167753446,0.01,2025-11-21 13:08:04
IGCI,,AN,84,-0.2920175000155138,0.01,2025-11-21 13:08:04
IGCI,,AN,85,-0.2020812039779764,0.01,2025-11-21 13:08:04
IGCI,,AN,86,-0.2713077412342493,0.01,2025-11-21 13:08:04
IGCI,,AN,87,0.0172900076607165,0.01,2025-11-21 13:08:04
IGCI,,AN,88,-0.0130440249267547,0.01,2025-11-21 13:08:04
IGCI,,AN,89,-0.2973547434062515,0.01,2025-11-21 13:08:04
IGCI,,AN,90,-0.3533241106972973,0.01,2025-11-21 13:08:04
IGCI,,AN,91,-0.3563521560685183,0.01,2025-11-21 13:08:04
IGCI,,AN,92,-0.0375404654429267,0.01,2025-11-21 13:08:04
IGCI,,AN,93,-0.103809748803898,0.01,2025-11-21 13:08:04
IGCI,,AN,94,0.4079214652269138,0.01,2025-11-21 13:08:04
IGCI,,AN,95,-0.1182399670954597,0.01,2025-11-21 13:08:04
IGCI,,AN,96,-0.4813895860244432,0.01,2025-11-21 13:08:04
IGCI,,AN,97,0.1005976505477992,0.01,2025-11-21 13:08:04
IGCI,,AN,98,-0.1216191369594756,0.01,2025-11-21 13:08:04
IGCI,,AN,99,-0.0871180426389406,0.01,2025-11-21 13:08:04
IGCI,,AN,100,-0.1112794352036141,0.01,2025-11-21 13:08:05
IGCI,,AN-s,1,0.1948832651677436,0.01,2025-11-21 13:08:05
IGCI,,AN-s,2,0.0528753133366395,0.01,2025-11-21 13:08:05
IGCI,,AN-s,3,0.0684694868162347,0.01,2025-11-21 13:08:05
IGCI,,AN-s,4,0.1257691054267198,0.01,2025-11-21 13:08:05
IGCI,,AN-s,5,0.0088311138427261,0.01,2025-11-21 13:08:05
IGCI,,AN-s,6,0.0379194250161463,0.01,2025-11-21 13:08:05
IGCI,,AN-s,7,-0.1126231299507702,0.01,2025-11-21 13:08:05
IGCI,,AN-s,8,-0.3097658425244818,0.01,2025-11-21 13:08:05
IGCI,,AN-s,9,0.0217159919702982,0.01,2025-11-21 13:08:05
IGCI,,AN-s,10,0.0729262488165343,0.01,2025-11-21 13:08:05
IGCI,,AN-s,11,-0.0152606452635373,0.01,2025-11-21 13:08:05
IGCI,,AN-s,12,-0.0756861946909053,0.01,2025-11-21 13:08:05
IGCI,,AN-s,13,0.0052746493587054,0.01,2025-11-21 13:08:05
IGCI,,AN-s,14,0.1444511338105183,0.01,2025-11-21 13:08:05
IGCI,,AN-s,15,0.2000105623022348,0.01,2025-11-21 13:08:05
IGCI,,AN-s,16,0.1469407384613879,0.01,2025-11-21 13:08:05
IGCI,,AN-s,17,-0.2408137513941914,0.01,2025-11-21 13:08:05
IGCI,,AN-s,18,-0.0153793071995398,0.01,2025-11-21 13:08:05
IGCI,,AN-s,19,0.0159397553547622,0.01,2025-11-21 13:08:05
IGCI,,AN-s,20,0.0421712693443971,0.01,2025-11-21 13:08:05
IGCI,,AN-s,21,-0.0310866417882706,0.01,2025-11-21 13:08:05
IGCI,,AN-s,22,-0.1258376745680021,0.01,2025-11-21 13:08:05
IGCI,,AN-s,23,0.3346601519611285,0.01,2025-11-21 13:08:05
IGCI,,AN-s,24,-0.2304345996067374,0.01,2025-11-21 13:08:05
IGCI,,AN-s,25,-0.0321206655546149,0.01,2025-11-21 13:08:05
IGCI,,AN-s,26,0.1022742426174136,0.01,2025-11-21 13:08:05
IGCI,,AN-s,27,-0.0387091632665095,0.01,2025-11-21 13:08:05
IGCI,,AN-s,28,-0.2503553515529813,0.01,2025-11-21 13:08:05
IGCI,,AN-s,29,0.1210789969600423,0.01,2025-11-21 13:08:05
IGCI,,AN-s,30,0.2336787156467403,0.01,2025-11-21 13:08:05
IGCI,,AN-s,31,-0.1428786985856334,0.01,2025-11-21 13:08:05
IGCI,,AN-s,32,-0.143739642830087,0.01,2025-11-21 13:08:05
IGCI,,AN-s,33,-0.0552861124436789,0.01,2025-11-21 13:08:05
IGCI,,AN-s,34,0.0309454797578618,0.01,2025-11-21 13:08:05
IGCI,,AN-s,35,-0.4213084944003578,0.01,2025-11-21 13:08:05
IGCI,,AN-s,36,-0.3204590826460656,0.01,2025-11-21 13:08:05
IGCI,,AN-s,37,0.0935015552886469,0.01,2025-11-21 13:08:05
IGCI,,AN-s,38,-0.1560023702836934,0.01,2025-11-21 13:08:05
IGCI,,AN-s,39,-0.1995462170308091,0.01,2025-11-21 13:08:05
IGCI,,AN-s,40,0.2980534196037521,0.01,2025-11-21 13:08:05
IGCI,,AN-s,41,-0.2931827592928568,0.01,2025-11-21 13:08:05
IGCI,,AN-s,42,0.1728312670330671,0.01,2025-11-21 13:08:05
IGCI,,AN-s,43,0.2448770890638592,0.01,2025-11-21 13:08:05
IGCI,,AN-s,44,-0.0271884869538032,0.01,2025-11-21 13:08:05
IGCI,,AN-s,45,-0.2431114989861642,0.01,2025-11-21 13:08:05
IGCI,,AN-s,46,0.2520919508542327,0.01,2025-11-21 13:08:05
IGCI,,AN-s,47,-0.0170177990486442,0.01,2025-11-21 13:08:05
IGCI,,AN-s,48,-0.1510164292866997,0.01,2025-11-21 13:08:05
IGCI,,AN-s,49,-0.1980682736686212,0.01,2025-11-21 13:08:05
IGCI,,AN-s,50,0.0001146554868682,0.01,2025-11-21 13:08:05
IGCI,,AN-s,51,0.0135918814522453,0.01,2025-11-21 13:08:05
IGCI,,AN-s,52,-0.2346837869901685,0.01,2025-11-21 13:08:05
IGCI,,AN-s,53,0.0450467707544186,0.01,2025-11-21 13:08:05
IGCI,,AN-s,54,0.0536941564939139,0.01,2025-11-21 13:08:05
IGCI,,AN-s,55,-0.1674941467584769,0.01,2025-11-21 13:08:05
IGCI,,AN-s,56,-0.2182341777213565,0.01,2025-11-21 13:08:05
IGCI,,AN-s,57,-0.1167622896633036,0.01,2025-11-21 13:08:05
IGCI,,AN-s,58,-0.0756718305935155,0.01,2025-11-21 13:08:05
IGCI,,AN-s,59,0.1942962287904777,0.01,2025-11-21 13:08:05
IGCI,,AN-s,60,0.2244468808386006,0.01,2025-11-21 13:08:05
IGCI,,AN-s,61,-0.2513878331601615,0.01,2025-11-21 13:08:05
IGCI,,AN-s,62,0.2514976271858966,0.01,2025-11-21 13:08:05
IGCI,,AN-s,63,-0.2393219237791024,0.01,2025-11-21 13:08:05
IGCI,,AN-s,64,0.0391453038545019,0.01,2025-11-21 13:08:05
IGCI,,AN-s,65,0.4611348678962015,0.01,2025-11-21 13:08:05
IGCI,,AN-s,66,-0.0595826857820167,0.01,2025-11-21 13:08:05
IGCI,,AN-s,67,-0.025678822497797,0.01,2025-11-21 13:08:05
IGCI,,AN-s,68,0.2426669212983778,0.01,2025-11-21 13:08:05
IGCI,,AN-s,69,0.2797297289019935,0.01,2025-11-21 13:08:05
IGCI,,AN-s,70,0.1507508157707704,0.01,2025-11-21 13:08:05
IGCI,,AN-s,71,0.0976777573284923,0.01,2025-11-21 13:08:05
IGCI,,AN-s,72,-0.1214616246780746,0.01,2025-11-21 13:08:05
IGCI,,AN-s,73,-0.2331084109025134,0.01,2025-11-21 13:08:05
IGCI,,AN-s,74,0.1420367368672721,0.01,2025-11-21 13:08:05
IGCI,,AN-s,75,0.0159129346692505,0.01,2025-11-21 13:08:05
IGCI,,AN-s,76,-0.1032192753447214,0.01,2025-11-21 13:08:05
IGCI,,AN-s,77,0.0344593055877924,0.01,2025-11-21 13:08:05
IGCI,,AN-s,78,0.0725911845851969,0.01,2025-11-21 13:08:05
IGCI,,AN-s,79,-0.0554821942642203,0.01,2025-11-21 13:08:05
IGCI,,AN-s,80,0.2517444753079729,0.01,2025-11-21 13:08:05
IGCI,,AN-s,81,-0.150042053486274,0.01,2025-11-21 13:08:05
IGCI,,AN-s,82,-0.208947745181363,0.01,2025-11-21 13:08:05
IGCI,,AN-s,83,-0.140283608105677,0.01,2025-11-21 13:08:05
IGCI,,AN-s,84,-0.1929056636257424,0.01,2025-11-21 13:08:05
IGCI,,AN-s,85,0.0625906745733519,0.01,2025-11-21 13:08:05
IGCI,,AN-s,86,-0.3322307101922117,0.01,2025-11-21 13:08:05
IGCI,,AN-s,87,0.0873628939321209,0.01,2025-11-21 13:08:05
IGCI,,AN-s,88,0.2835749074379956,0.01,2025-11-21 13:08:05
IGCI,,AN-s,89,-0.3384729145872089,0.01,2025-11-21 13:08:05
IGCI,,AN-s,90,0.051388999142758,0.01,2025-11-21 13:08:05
IGCI,,AN-s,91,0.1178673757592516,0.01,2025-11-21 13:08:05
IGCI,,AN-s,92,-0.2487353900339535,0.01,2025-11-21 13:08:05
IGCI,,AN-s,93,0.2533759135218183,0.01,2025-11-21 13:08:05
IGCI,,AN-s,94,0.1162916079702007,0.01,2025-11-21 13:08:05
IGCI,,AN-s,95,-0.1707301820852569,0.01,2025-11-21 13:08:05
IGCI,,AN-s,96,0.3923167258271585,0.01,2025-11-21 13:08:05
IGCI,,AN-s,97,0.2670677418307843,0.01,2025-11-21 13:08:05
IGCI,,AN-s,98,0.0260403725259221,0.01,2025-11-21 13:08:05
IGCI,,AN-s,99,0.2515927182506452,0.01,2025-11-21 13:08:05
IGCI,,AN-s,100,-0.1461757612573606,0.01,2025-11-21 13:08:05
IGCI,,LS,1,-0.2275590973936756,0.01,2025-11-21 13:08:05
IGCI,,LS,2,0.1276699460060095,0.01,2025-11-21 13:08:05
IGCI,,LS,3,-0.1459125125451184,0.01,2025-11-21 13:08:05
IGCI,,LS,4,-0.0326186793830425,0.01,2025-11-21 13:08:05
IGCI,,LS,5,-0.0452425412436321,0.01,2025-11-21 13:08:05
IGCI,,LS,6,-0.1604041269580376,0.01,2025-11-21 13:08:05
