method,parameters,dataset,Pair,score,weight,timestamp
rdmdl,,MN-U,91,0.2204098881739519,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,92,0.3341211836882896,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,93,0.1886128816946516,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,94,0.6618490838477378,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,95,0.3532834778004653,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,96,0.3346332443910915,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,97,0.4069839570062099,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,98,0.3317904565055041,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,99,0.0922448377469481,0.01,2025-12-06T15:39:22Z
rdmdl,,MN-U,100,0.2062462265150047,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,1,0.1866026298730066,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,2,-0.9138250587050296,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,3,-1.0094401768505576,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,4,-0.5225715185272911,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,5,-1.2902993644291747,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,6,-0.5938073625074121,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,7,-0.2731484961945534,0.01,2025-12-06T15:39:22Z
rdmdl,"{""delta"": ""res""}",AN,8,-0.9112430240614212,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,9,-0.2715973096974994,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,10,-0.189885148055433,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,11,0.7259041496817754,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,12,-0.6978364709225879,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,13,0.8853631912526744,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,14,1.2617797899291037,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,15,0.495483689835848,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,16,0.621104822374311,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,17,0.6398847750425266,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,18,0.6281299302693951,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,19,1.2311180548838092,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,20,0.1350878331840449,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,21,1.054272140641089,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,22,0.2250797184181901,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,23,1.028982629904376,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,24,0.6313605192965897,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,25,-0.5910507360546453,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,26,-1.919890815279616,0.01,2025-12-06T15:39:23Z
rdmdl,"{""delta"": ""res""}",AN,27,1.204508432223176,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,28,0.6853787703084381,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,29,-0.7854336381187095,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,30,0.0516410314485638,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,31,0.6703045495467395,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,32,-2.6203811557230927,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,33,-0.1235738452451205,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,34,-0.8037056719384545,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,35,-0.7961441280444633,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,36,0.1995158779795801,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,37,0.2179480408784584,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,38,0.309302399567292,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,39,-0.3631151229602746,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,40,0.0415135271390918,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,41,-0.9226672088666892,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,42,0.3272507304802038,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,43,0.0458748867341837,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,44,-0.5836870637267985,0.01,2025-12-06T15:39:24Z
rdmdl,"{""delta"": ""res""}",AN,45,0.4630046565241337,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,46,0.8985924840175685,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,47,-0.02261769011272,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,48,-1.3955681140261058,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,49,0.9262181876148424,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,50,0.4667622821197074,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,51,0.8328121970394623,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,52,0.3887309248243582,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,53,-0.2174610042310832,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,54,0.3976358429970059,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,55,-0.6694097371403077,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,56,0.586982934849817,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,57,-0.7870843725306095,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,58,-0.3758611795895631,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,59,0.3676549072452344,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,60,0.3096202754129245,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,61,0.3884385503290359,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,62,0.9320169809037324,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,63,-1.0962560112135271,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,64,0.3780883531681156,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,65,-0.7954365054482023,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,66,0.8466098943510533,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,67,0.3161771933885702,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,68,-0.0860910642731632,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,69,-0.5758530417140719,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,70,0.8819457098903258,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,71,0.9825806675157218,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,72,-0.3364217570165146,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,73,1.036019096144084,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,74,-0.0208834318930112,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,75,-0.3028072956774958,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,76,0.1155310077603044,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,77,0.3066086523789399,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,78,-0.1801292375899647,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,79,0.3278498457502082,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,80,0.0294781484549621,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,81,-0.2604453516493686,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,82,-0.6184954787828083,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,83,0.1064159346600372,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,84,0.5442287938939353,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,85,-0.872594621299273,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,86,0.5733977121451662,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,87,-0.5583956489868924,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,88,-0.785069423948451,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,89,0.5729842103955325,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,90,0.7702075150680284,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,91,1.227410139982736,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,92,-0.5735174489299352,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,93,-0.0868800866268757,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,94,0.9650314348056072,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,95,-0.1850643154046629,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,96,1.4493246222797316,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,97,0.2811478882488736,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,98,-0.2158216397538981,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,99,-0.9570342386559078,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,100,0.7304688941539571,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,1,-0.9147411611522184,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,2,-0.0332315500329823,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,3,-0.2957580430744801,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,4,0.0193472800946819,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,5,0.0436164321292399,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,6,-0.1903588412604221,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,7,0.5156810587301661,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,8,0.9588856860074666,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,9,0.3326074625494984,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,10,0.1933079215468187,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,11,0.0752532149634807,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,12,0.3580927757584068,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,13,0.0888437837129477,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,14,0.6500945778281075,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,15,0.6118135346835679,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,16,0.5530676433434619,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,17,-1.189528848785323,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,18,0.1565787830482277,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,19,0.1122132784649529,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,20,0.1779799789316621,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,21,-0.2669060246213321,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,22,0.6132693826076812,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,23,1.344175787541131,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,24,1.2008270049061012,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,25,0.2472806293304675,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,26,-0.3156088792371338,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,27,0.2553054320200517,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,28,-0.8590831082700207,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,29,0.6718152797712919,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,30,1.2511326997823309,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,31,-0.6725640861066767,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,32,0.4841661907419693,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,33,-0.2470265756313802,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,34,0.0428170794503821,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,35,1.7163867960185926,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,36,-1.3967063549440557,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,37,0.2229530918080327,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,38,0.1570578015166593,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,39,0.7330809808893628,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,40,-1.3649130381786436,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,41,0.9208312067462704,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,42,0.5713424757867979,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,43,-1.0374844999504622,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,44,0.0053131587586758,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,45,0.9589547958494112,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,46,-0.8034822869534891,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,47,-0.0521635091279949,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,48,0.4248512712429746,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,49,-0.6877667483078476,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,50,0.1430666263184284,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,51,0.0943402205413076,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,52,-0.751833620075613,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,53,-0.3726144143799356,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,54,0.561800099413851,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,55,1.1446686917997049,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,56,0.9198963864140424,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,57,0.3233669567764391,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,58,0.3053574017368773,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,59,-0.8716874970964545,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,60,-1.118022585164359,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,61,1.0616049475439122,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,62,1.102509934534075,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,63,-1.1809287113205773,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,64,0.5890952599395205,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,65,1.867683427606804,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,66,0.3223587464182837,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,67,0.1319544458304935,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,68,0.9052887965003248,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,69,0.9233021355436504,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,70,-0.6710301614267373,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,71,-0.3229983619556824,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,72,-0.3345433340615127,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,73,0.4929514158473939,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,74,0.8935981900862534,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,75,0.2726321459818464,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,76,0.5742679783031872,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,77,-0.2464329641519471,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,78,0.1952564377779526,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,79,-0.2623630150902882,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,80,1.1618987056164969,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,81,-0.808728669105778,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,82,1.3195195480644837,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,83,-0.5946800142376651,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,84,-0.9347955623815832,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,85,0.0910872242181885,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,86,1.5976036394081274,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,87,0.5659912444183537,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,88,-1.244454813075205,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,89,-1.04640092238364,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,90,0.1948515308852584,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,91,-0.3782208125556826,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,92,0.9819466804242802,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,93,1.1544339058198092,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,94,-0.4194714460134892,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,95,-0.6535370401032996,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,96,1.3251590920751042,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,97,-0.7599172118824372,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,98,0.0653241367696755,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,99,0.8166821289778327,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,100,0.2860953644816945,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,1,0.5016073505450604,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,2,0.3642480551917743,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,3,-0.8512259467356125,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,4,-0.3799884851222559,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,5,-0.4731060151044148,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,6,0.4313501408947304,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,7,0.886225995396775,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,8,-2.2827154818290163,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,9,-0.7690824440789402,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,10,0.3298212838584586,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,11,-0.5727533887201316,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,12,-0.0696006004829396,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,13,0.2330477410975672,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,14,-1.270447491603958,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,15,-0.384465375902324,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,16,0.7969549479412672,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,17,0.2393749827565989,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,18,-0.4433656486090495,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,19,0.1440755863713766,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,20,-0.2474478866338668,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,21,-1.263482200158889,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,22,0.4647055725293885,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,23,-1.764115129194899,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,24,-0.2165915980598947,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,25,-0.1747505375663349,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,26,1.1863124616881942,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,27,0.0701191795243667,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,28,0.1744009041287317,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,29,-0.3760956087805552,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,30,-0.167165719788858,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,31,0.805261436705563,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,32,-1.6353787786314298,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,33,0.3765806844808194,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,34,0.0498594750940919,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,35,-1.5977822859539683,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,36,-0.2335682252163296,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,37,0.8101987560738162,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,38,-0.5704444099370849,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,39,-1.0240366980415183,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,40,-0.3363890750433129,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,41,0.258169812245309,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,42,0.8315551343483893,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,43,-0.9157965817349796,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,44,0.2848013000362498,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,45,1.2013807126480789,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,46,-0.3091175894131629,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,47,1.046181945246686,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,48,1.258258607590953,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,49,0.8092669072411026,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,50,-2.2213952917476343,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,51,-0.1208151504723464,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,52,0.5167150509782278,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,53,0.3685398801684368,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,54,-0.1985118232564764,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,55,0.1020847601824953,0.01,2025-12-06T15:39:39Z
