method,parameters,filename,score,timestamp
IGCI,,price_max_n_reviews_amenities_Waterslide_0.txt,-2.659642820446259,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_amenities_Water_park_0.txt,-2.659642820446259,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_amenities_Wifi_1.txt,-2.506307797152658,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_amenities_Wine___champagne_0.txt,-2.7518377107742484,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_amenities_Wine___champagne_1.txt,-0.1394772793908787,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_award_cert_excellence_0.txt,-3.414322160431527,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_award_cert_excellence_1.txt,-1.4433763282100207,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_category_hotel_0.txt,-3.935952935974753,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_category_hotel_1.txt,-0.6626131142063896,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_category_inn_0.txt,-1.9815299746290007,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_category_inn_1.txt,-4.150211394701423,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_category_specialty_0.txt,-2.63044726055909,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_category_specialty_1.txt,-3.74710223814478,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_class_3_4_5_0.txt,-3.998672027006184,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_class_3_4_5_1.txt,-1.5660319991333642,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_class_4_5_0.txt,-3.2158169929649274,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_class_4_5_1.txt,-0.060556734388923,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_discount_0.txt,-3.052873045044133,2025-11-13T19:18:18Z
IGCI,,price_max_n_reviews_discount_1.txt,-1.1841847803864285,2025-11-13T19:18:18Z
IGCI,,price_min_n_reviews_amenities_24-hour_front_desk_1.txt,1.183577894433407,2025-11-13T19:18:18Z
IGCI,,price_min_n_reviews_amenities_Airport_transportation_1.txt,-0.3267863461382028,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Air_conditioning_1.txt,0.0374591030127007,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Allergy-free_room_0.txt,-0.0962288303761624,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Allergy-free_room_1.txt,0.2503753431694474,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_amenity_free_internet_title_ad3_0.txt,-0.0770985000076596,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Babysitting_0.txt,0.0205263353476983,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Babysitting_1.txt,-0.6985586572961608,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Baggage_storage_1.txt,0.1919870159050738,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bar___lounge_1.txt,-0.0751823665502602,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bath___shower_0.txt,-0.3728256028682724,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bath___shower_1.txt,-0.2796726440811756,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bicycle_rental_0.txt,-0.1106192742935547,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bicycle_rental_1.txt,-0.1984589263911989,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bottled_water_0.txt,-0.2417303613274661,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Bottled_water_1.txt,-0.0879745323116516,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Breakfast_available_1.txt,0.4628948865113721,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Breakfast_buffet_1.txt,1.4713711721925478,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Breakfast_in_the_room_1.txt,0.210248346014481,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Car_hire_1.txt,0.1367246785967406,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Casino_and_Gambling_0.txt,-0.0770985000076596,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__0.txt,0.345912546704735,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__1.txt,-2.401121222279473,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Clothes_rack_0.txt,-0.0342173282879869,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Coffee_shop_0.txt,-0.1964917686483307,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Coffee_shop_1.txt,-0.0915972121352295,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Coffee___tea_maker_0.txt,-0.0529918738076471,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Coffee___tea_maker_1.txt,-0.9201451280497056,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Complimentary_toiletries_0.txt,-0.2177704223339862,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Concierge_1.txt,0.5739668182843696,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Desk_0.txt,-0.5912914203167201,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Desk_1.txt,0.1006853362422632,2025-11-13T19:18:19Z
IGCI,,price_min_n_reviews_amenities_Dry_cleaning_1.txt,0.5140036343943333,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Electric_blanket_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Express_check-in___check-out_0.txt,-0.436215913863772,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Express_check-in___check-out_1.txt,0.2061863946832938,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Family_rooms_0.txt,-0.4273167201253098,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Family_rooms_1.txt,-0.5036284489194003,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Fax___photocopying_1.txt,0.6312198238588547,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Fence_around_pool_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Flatscreen_TV_1.txt,0.6732099936920672,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Free_breakfast_1.txt,0.0862316679758614,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Free_High_Speed_Internet__WiFi__1.txt,-0.0478098881907875,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Free_internet_1.txt,0.0572643109227186,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Hair_dryer_1.txt,-0.1318787309735749,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_hotel_amenity_free_breakfast_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_hotel_amenity_free_internet_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_hotel_amenity_internet_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_hotel_amenity_wifi_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Housekeeping_1.txt,-0.462580807857035,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Internet_1.txt,0.1168830078637981,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Ironing_service_1.txt,0.280737153486057,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Iron_0.txt,-0.112188724084751,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Kids_pool_0.txt,-0.0770985000076596,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Kitchenette_0.txt,0.0463253298818253,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Laundry_service_1.txt,0.3265356337868867,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Meeting_rooms_1.txt,0.3132817428441008,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Minibar_1.txt,0.3648004669698759,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Newspaper_1.txt,0.6919195219942003,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Non-smoking_hotel_1.txt,0.0387408030195457,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Non-smoking_rooms_1.txt,0.2891423701238667,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Paid_private_parking_nearby_0.txt,-0.1191372020869661,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Paid_public_parking_nearby_0.txt,-0.1735573747280963,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Paid_public_parking_nearby_1.txt,-0.7866853466515691,2025-11-13T19:18:20Z
IGCI,,price_min_n_reviews_amenities_Parking_0.txt,-0.3858942341215847,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Parking_1.txt,0.6305347197453325,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,-0.0631125189983281,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Private_check-in___check-out_0.txt,-0.0819140456838694,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Public_wifi_1.txt,0.3215656750821165,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Refrigerator_1.txt,-0.7256925736403477,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Restaurant_1.txt,0.8506114793072141,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Room_service_1.txt,-0.2521711988415029,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Safe_1.txt,0.2998154756384812,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Saltwater_pool_0.txt,-0.0770985000076596,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Shared_kitchen_0.txt,-0.0615971226655434,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Shared_lounge___TV_area_0.txt,-0.2245571869353106,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Shuttle_bus_service_0.txt,-0.0265725525550069,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Soundproof_rooms_1.txt,-0.7155673335063408,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Street_parking_0.txt,-0.1242654398670914,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Suites_1.txt,-0.0019172574042727,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Taxi_service_1.txt,0.6827632331841507,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_0.txt,-0.2173888694698709,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_1.txt,0.5675202557517798,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Waterslide_0.txt,-0.0770985000076596,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Water_park_0.txt,-0.0770985000076596,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Wifi_1.txt,0.2053536371139177,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Wine___champagne_0.txt,-0.149657723750094,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_amenities_Wine___champagne_1.txt,0.3166630720911874,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_award_cert_excellence_1.txt,0.6508169906101456,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_category_hotel_1.txt,1.299735800884057,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_category_inn_0.txt,0.4095193262820693,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_category_specialty_0.txt,0.1030824361045557,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_class_3_4_5_1.txt,1.0092322564471117,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_class_4_5_1.txt,0.917720288109244,2025-11-13T19:18:21Z
IGCI,,price_min_n_reviews_discount_1.txt,0.6352349764695049,2025-11-13T19:18:21Z
IGCI,,Stream_time_minutes__Average_viewers.txt,1.2968503168983585,2025-11-13T19:18:21Z
IGCI,,Stream_time_minutes__Followers.txt,1.5347726055562054,2025-11-13T19:18:21Z
IGCI,,Stream_time_minutes__Peak_viewers.txt,1.563979847174239,2025-11-13T19:18:21Z
IGCI,,Body___W_Fighting_Style_No_Clear_Style.txt,0.0858662854096437,2025-11-13T19:18:22Z
IGCI,,Clinch___L_Fighting_Style_No_Clear_Style.txt,-0.1524996353818419,2025-11-13T19:18:22Z
IGCI,,Clinch___W_Fighting_Style_No_Clear_Style.txt,0.1167076171692329,2025-11-13T19:18:22Z
IGCI,,Ctrl_L_Fighting_Style_Wrestler.txt,-6.6020048681731485,2025-11-13T19:18:22Z
IGCI,,Distance___W_Fighting_Style_No_Clear_Style.txt,0.1140719384716293,2025-11-13T19:18:22Z
IGCI,,Head___W_Fighting_Style_No_Clear_Style.txt,-0.0028867334639084,2025-11-13T19:18:22Z
IGCI,,KD_W_Fighting_Style_Hybrid.txt,-0.1253511576566133,2025-11-13T19:18:22Z
IGCI,,KD_W_Fighting_Style_Striker.txt,-0.2169625638724825,2025-11-13T19:18:22Z
IGCI,,KD_W_Fighting_Style_Wrestler.txt,0.0802794159638908,2025-11-13T19:18:22Z
IGCI,,Leg___W_Fighting_Style_No_Clear_Style.txt,0.0182377324813485,2025-11-13T19:18:22Z
IGCI,,Round_W_Fighting_Style_No_Clear_Style.txt,0.4364995782023264,2025-11-13T19:18:22Z
IGCI,,STR_L_Fighting_Style_No_Clear_Style.txt,-1.408735581478484,2025-11-13T19:18:22Z
IGCI,,STR_W_Fighting_Style_No_Clear_Style.txt,-1.1395283289274092,2025-11-13T19:18:22Z
IGCI,,STR_W_Fighting_Style_Striker.txt,-4.816595924533606,2025-11-13T19:18:22Z
IGCI,,Sub._Att_W_Fighting_Style_Wrestler.txt,-0.4618857598019392,2025-11-13T19:18:22Z
IGCI,,TD_L_Fighting_Style_Wrestler.txt,-1.4875997515225832,2025-11-13T19:18:22Z
IGCI,,Wt._L_Fighting_Style_Wrestler.txt,-0.0114082931232815,2025-11-13T19:18:22Z
IGCI,,Wt._W_Fighting_Style_No_Clear_Style.txt,-0.3966302544001552,2025-11-13T19:18:22Z
IGCI,,aces_wins.txt,0.007581360973532,2025-11-13T19:18:23Z
IGCI,,assists_wins.txt,-0.0732041360619444,2025-11-13T19:18:23Z
IGCI,,assists_win_percent.txt,-0.0383950179794521,2025-11-13T19:18:24Z
IGCI,,clutches_wins.txt,-0.0197514987486151,2025-11-13T19:18:25Z
IGCI,,clutches_win_percent.txt,0.0140921095264747,2025-11-13T19:18:26Z
IGCI,,deaths_wins.txt,-0.1002673297534268,2025-11-13T19:18:26Z
IGCI,,deaths_win_percent.txt,-0.054991320471192,2025-11-13T19:18:27Z
IGCI,,first_bloods_wins.txt,-0.0466823855469122,2025-11-13T19:18:27Z
IGCI,,first_bloods_win_percent.txt,-0.0127667940498366,2025-11-13T19:18:28Z
IGCI,,flawless_wins.txt,-0.0074851894098149,2025-11-13T19:18:29Z
IGCI,,flawless_win_percent.txt,0.026358418865275,2025-11-13T19:18:29Z
IGCI,,headshots_wins.txt,-0.0832279411447824,2025-11-13T19:18:30Z
IGCI,,headshots_win_percent.txt,-0.0433875647793016,2025-11-13T19:18:31Z
IGCI,,kd_ratio_win_percent.txt,0.0248396916627999,2025-11-13T19:18:31Z
IGCI,,kills_wins.txt,-0.104274066354824,2025-11-13T19:18:32Z
IGCI,,kills_win_percent.txt,-0.058697972470096,2025-11-13T19:18:32Z
IGCI,,most_kills_wins.txt,0.0055501967223747,2025-11-13T19:18:33Z
IGCI,,absRoll_goal.txt,0.004403135069845,2025-11-13T19:18:33Z
IGCI,,alpha_goal.txt,0.0055343610437521,2025-11-13T19:18:33Z
IGCI,,curPitch_goal.txt,-0.0858722885038556,2025-11-13T19:18:33Z
IGCI,,p_goal.txt,-0.0677543377970355,2025-11-13T19:18:34Z
IGCI,,q_goal.txt,-0.0245683044987163,2025-11-13T19:18:34Z
IGCI,,SeTime10_goal.txt,-0.0084981455556434,2025-11-13T19:18:34Z
IGCI,,SeTime11_goal.txt,-0.0084981455556434,2025-11-13T19:18:34Z
IGCI,,SeTime12_goal.txt,-0.0087983226147052,2025-11-13T19:18:34Z
IGCI,,SeTime13_goal.txt,-0.0087983226147052,2025-11-13T19:18:34Z
IGCI,,SeTime14_goal.txt,-0.0081305563437208,2025-11-13T19:18:34Z
IGCI,,SeTime1_goal.txt,-0.0089657825536679,2025-11-13T19:18:34Z
IGCI,,SeTime2_goal.txt,-0.0092705068784919,2025-11-13T19:18:35Z
IGCI,,SeTime3_goal.txt,-0.0092705068784919,2025-11-13T19:18:35Z
IGCI,,SeTime4_goal.txt,-0.0089657825536679,2025-11-13T19:18:35Z
IGCI,,SeTime5_goal.txt,-0.0089657825536679,2025-11-13T19:18:35Z
IGCI,,SeTime6_goal.txt,-0.0093209212490332,2025-11-13T19:18:35Z
IGCI,,SeTime7_goal.txt,-0.0093209212490332,2025-11-13T19:18:35Z
IGCI,,SeTime8_goal.txt,-0.008884148930802,2025-11-13T19:18:35Z
IGCI,,SeTime9_goal.txt,-0.008884148930802,2025-11-13T19:18:36Z
IGCI,,Se_goal.txt,-0.0081305563437208,2025-11-13T19:18:36Z
IGCI,,attack-angle_scaled-sound-pressure_free-stream-velocity_31.7.txt,6.239415922718767,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_chord-length_0.0254.txt,6.118836787310055,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_chord-length_0.0508.txt,5.841431216720711,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_chord-length_0.1016.txt,5.96709373222118,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_chord-length_0.1524.txt,5.996898168809161,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_chord-length_0.2286.txt,6.023545400155569,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_free-stream-velocity_31.7.txt,6.134144171444492,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_free-stream-velocity_39.6.txt,6.795571282324545,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_free-stream-velocity_55.5.txt,5.918835040081751,2025-11-13T19:18:36Z
IGCI,,frequency_scaled-sound-pressure_free-stream-velocity_71.3.txt,6.503649879726451,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0254.txt,6.079448419780744,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0508.txt,5.803122685826634,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1016.txt,5.900675168364205,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1524.txt,6.003863274380255,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.2286.txt,6.0922011059732295,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_31.7.txt,6.102904474940091,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_39.6.txt,6.631596263774607,2025-11-13T19:18:36Z
IGCI,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_55.5.txt,5.8972200508842345,2025-11-13T19:18:36Z
IGCI,,acceleration_mpg.txt,0.5412326790413307,2025-11-13T19:18:36Z
IGCI,,displacement_mpg.txt,0.6409058645639512,2025-11-13T19:18:36Z
IGCI,,horsepower_mpg.txt,0.5511458339642825,2025-11-13T19:18:36Z
IGCI,,model_year_mpg.txt,1.5982290108308073,2025-11-13T19:18:36Z
IGCI,,weight_mpg.txt,-3.94760712053957,2025-11-13T19:18:37Z
IGCI,,BoilGravity_ABV_BrewMethod_All_Grain.txt,0.1796538676312256,2025-11-13T19:18:37Z
IGCI,,BoilGravity_Color_BrewMethod_All_Grain.txt,0.7849563684642931,2025-11-13T19:18:37Z
IGCI,,BoilGravity_IBU_BrewMethod_All_Grain.txt,2.946406967667423,2025-11-13T19:18:37Z
IGCI,,FG_ABV_BrewMethod_All_Grain.txt,-0.1056701228760381,2025-11-13T19:18:38Z
IGCI,,FG_Color_BrewMethod_All_Grain.txt,0.4996323779570293,2025-11-13T19:18:38Z
IGCI,,FG_IBU_BrewMethod_All_Grain.txt,2.6610829771601594,2025-11-13T19:18:39Z
IGCI,,OG_ABV_BrewMethod_All_Grain.txt,-0.0998355328743976,2025-11-13T19:18:39Z
IGCI,,OG_Color_BrewMethod_All_Grain.txt,0.5054669679586699,2025-11-13T19:18:39Z
IGCI,,OG_IBU_BrewMethod_All_Grain.txt,2.6669175671618,2025-11-13T19:18:40Z
IGCI,,E1_M_Q1_-1.txt,-1.9519242362949305,2025-11-13T19:18:40Z
IGCI,,E1_M_Q1_1.txt,-1.9328093063598644,2025-11-13T19:18:42Z
IGCI,,E1_M_Q2_-1.txt,-1.8346252434870056,2025-11-13T19:18:42Z
IGCI,,E1_M_Q2_1.txt,-1.9428972568001992,2025-11-13T19:18:43Z
IGCI,,E2_M_Q1_-1.txt,-1.8075059049886963,2025-11-13T19:18:44Z
IGCI,,E2_M_Q1_1.txt,-1.5945406756623708,2025-11-13T19:18:45Z
IGCI,,E2_M_Q2_-1.txt,-1.829694168231768,2025-11-13T19:18:46Z
IGCI,,E2_M_Q2_1.txt,-1.4779635793420225,2025-11-13T19:18:46Z
IGCI,,pt1_M_Q1_-1.txt,-1.5038663579524822,2025-11-13T19:18:47Z
IGCI,,pt1_M_Q1_1.txt,-1.0291467492513728,2025-11-13T19:18:48Z
IGCI,,pt1_M_Q2_-1.txt,-1.0156187449592124,2025-11-13T19:18:49Z
IGCI,,pt1_M_Q2_1.txt,-1.515271227188446,2025-11-13T19:18:50Z
IGCI,,pt2_M_Q1_-1.txt,-1.6344937036033524,2025-11-13T19:18:51Z
IGCI,,pt2_M_Q1_1.txt,-1.1841782166902295,2025-11-13T19:18:51Z
IGCI,,pt2_M_Q2_-1.txt,-1.1491827466439162,2025-11-13T19:18:52Z
IGCI,,pt2_M_Q2_1.txt,-1.6635296267714104,2025-11-13T19:18:53Z
IGCI,,CACH_PRP.txt,3.020321542344325,2025-11-13T19:18:53Z
IGCI,,CHMAX_PRP.txt,2.79904524466283,2025-11-13T19:18:53Z
IGCI,,CHMIN_PRP.txt,3.1975317225077,2025-11-13T19:18:53Z
IGCI,,MMAX_PRP.txt,2.966134096321415,2025-11-13T19:18:53Z
IGCI,,MMIN_PRP.txt,2.8301196805442173,2025-11-13T19:18:53Z
IGCI,,MYCT_PRP.txt,1.8917664019230165,2025-11-13T19:18:53Z
IGCI,,Age_Concrete_compressive_strength.txt,5.958373746129193,2025-11-13T19:18:53Z
IGCI,,Cement_Concrete_compressive_strength.txt,4.268990106739343,2025-11-13T19:18:53Z
IGCI,,Superplasticizer_Concrete_compressive_strength.txt,5.433487910503383,2025-11-13T19:18:53Z
IGCI,,Water_Concrete_compressive_strength.txt,4.873498052249914,2025-11-13T19:18:53Z
IGCI,,EN_A__tG.txt,4.86241708128286,2025-11-13T19:18:54Z
IGCI,,EN_A___ENR.txt,8.75832535325771,2025-11-13T19:18:54Z
IGCI,,EN_B__tG.txt,4.86241708128286,2025-11-13T19:18:54Z
IGCI,,EN_B___.txt,0.0120379460711976,2025-11-13T19:18:54Z
IGCI,,EN_B___ENR.txt,8.75832535325771,2025-11-13T19:18:54Z
IGCI,,l_A-O_____tG.txt,4.83190534336517,2025-11-13T19:18:54Z
IGCI,,l_A-O______ENR.txt,8.72781361534002,2025-11-13T19:18:54Z
IGCI,,l_B-O_____tG.txt,4.832814411259188,2025-11-13T19:18:54Z
IGCI,,l_B-O______.txt,-0.0175647239524749,2025-11-13T19:18:54Z
IGCI,,l_B-O______ENR.txt,8.728722683234038,2025-11-13T19:18:54Z
IGCI,,r_AVI_____tG.txt,4.865660226416688,2025-11-13T19:18:54Z
IGCI,,r_AVI______ENR.txt,8.761568498391538,2025-11-13T19:18:54Z
IGCI,,r_BVI_____tG.txt,4.849191459374151,2025-11-13T19:18:54Z
IGCI,,r_BVI______.txt,-0.001187675837512,2025-11-13T19:18:55Z
IGCI,,r_BVI______ENR.txt,8.745099731349,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_density_Average.txt,1.7769328435451408,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_density_Total.txt,3.5375148859676404,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_el_neg_chi_Average.txt,1.7196105894980036,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_Hardness.txt,-5.030685300800621,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_ionenergy_Average.txt,2.080623699870605,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_R_cov_element_Average.txt,0.8054997293903553,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_R_vdw_element_Average.txt,1.8343829765683308,2025-11-13T19:18:55Z
IGCI,,allelectrons_Total_density_Average.txt,2.3833925863249608,2025-11-13T19:18:55Z
IGCI,,allelectrons_Total_density_Total.txt,4.14397462874746,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_density_Average.txt,-0.2483088978330219,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_density_Total.txt,1.5122731445894777,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_el_neg_chi_Average.txt,-0.3056311518801591,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_Hardness.txt,-7.055927042178784,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_ionenergy_Average.txt,0.0553819584924424,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_R_cov_element_Average.txt,-1.2197420119878073,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_R_vdw_element_Average.txt,-0.1908587648098318,2025-11-13T19:18:55Z
IGCI,,el_neg_chi_Average_density_Average.txt,0.0573222540471372,2025-11-13T19:18:55Z
IGCI,,el_neg_chi_Average_Hardness.txt,-6.7502958902986245,2025-11-13T19:18:55Z
IGCI,,ionenergy_Average_density_Average.txt,-0.3036908563254643,2025-11-13T19:18:55Z
IGCI,,ionenergy_Average_Hardness.txt,-7.111309000671226,2025-11-13T19:18:55Z
IGCI,,R_cov_element_Average_density_Average.txt,0.9714331141547854,2025-11-13T19:18:55Z
IGCI,,R_cov_element_Average_Hardness.txt,-5.836185030190976,2025-11-13T19:18:55Z
IGCI,,R_vdw_element_Average_density_Average.txt,-0.05745013302319,2025-11-13T19:18:55Z
IGCI,,R_vdw_element_Average_Hardness.txt,-6.865068277368952,2025-11-13T19:18:55Z
