method,parameters,filename,score,timestamp
IGCI,,PolicPerPop_ViolentCrimesPerPop.txt,0.5475323892094668,2025-11-13T19:17:08Z
IGCI,,PolicReqPerOffic_ViolentCrimesPerPop.txt,0.2074520815682188,2025-11-13T19:17:08Z
IGCI,,PopDens_ViolentCrimesPerPop.txt,0.0053169266096819,2025-11-13T19:17:08Z
IGCI,,population_ViolentCrimesPerPop.txt,0.0810360148663571,2025-11-13T19:17:08Z
IGCI,,racepctblack_ViolentCrimesPerPop.txt,-0.005172580361588,2025-11-13T19:17:09Z
IGCI,,racePctHisp_ViolentCrimesPerPop.txt,0.0183205506376982,2025-11-13T19:17:09Z
IGCI,,racePctWhite_ViolentCrimesPerPop.txt,-0.0026584633048409,2025-11-13T19:17:09Z
IGCI,,RacialMatchCommPol_ViolentCrimesPerPop.txt,0.1854875648382874,2025-11-13T19:17:09Z
IGCI,,RentHighQ_ViolentCrimesPerPop.txt,-0.0026584633048409,2025-11-13T19:17:09Z
IGCI,,RentLowQ_ViolentCrimesPerPop.txt,-0.007831043666429,2025-11-13T19:17:09Z
IGCI,,RentMedian_ViolentCrimesPerPop.txt,-0.002514117056747,2025-11-13T19:17:09Z
IGCI,,state_ViolentCrimesPerPop.txt,0.1359437345192438,2025-11-13T19:17:09Z
IGCI,,TotalPctDiv_ViolentCrimesPerPop.txt,0.0101945813993165,2025-11-13T19:17:09Z
IGCI,,whitePerCap_ViolentCrimesPerPop.txt,-0.007831043666429,2025-11-13T19:17:09Z
IGCI,,Latency__ns__Price__USD__Generation_DDR4.txt,4.459090098922906,2025-11-13T19:17:09Z
IGCI,,Read_Uncached__GB_s__Price__USD__Generation_DDR4.txt,3.915248147220409,2025-11-13T19:17:09Z
IGCI,,Write__GB_s__Price__USD__Generation_DDR4.txt,3.980656981097845,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_I1.txt,5.200724831785808,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_IF.txt,3.684161078730684,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_SI1.txt,3.6617926678571298,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_SI2.txt,4.653043645568526,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_VS1.txt,4.138567352104432,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_VS2.txt,3.620135886665516,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_VVS1.txt,3.56063509022193,2025-11-13T19:17:09Z
IGCI,,carat_price_clarity_VVS2.txt,3.9425013827477393,2025-11-13T19:17:09Z
IGCI,,carat_price_color_D.txt,3.877930645479816,2025-11-13T19:17:09Z
IGCI,,carat_price_color_E.txt,3.429657332552962,2025-11-13T19:17:09Z
IGCI,,carat_price_color_F.txt,3.9954585815479033,2025-11-13T19:17:09Z
IGCI,,carat_price_color_G.txt,3.842261620955101,2025-11-13T19:17:09Z
IGCI,,carat_price_color_H.txt,4.465605765521649,2025-11-13T19:17:10Z
IGCI,,carat_price_color_I.txt,5.226527133346969,2025-11-13T19:17:10Z
IGCI,,carat_price_color_J.txt,5.878770846761271,2025-11-13T19:17:10Z
IGCI,,carat_price_cut_Fair.txt,5.681807921439179,2025-11-13T19:17:10Z
IGCI,,carat_price_cut_Good.txt,5.302600111984951,2025-11-13T19:17:10Z
IGCI,,carat_price_cut_Ideal.txt,3.0754024763153263,2025-11-13T19:17:10Z
IGCI,,carat_price_cut_Premium.txt,3.859982291205197,2025-11-13T19:17:10Z
IGCI,,carat_price_cut_Very_Good.txt,4.320376414515014,2025-11-13T19:17:10Z
IGCI,,table_price_clarity_IF.txt,3.9626799590475352,2025-11-13T19:17:10Z
IGCI,,table_price_color_H.txt,4.584388943357387,2025-11-13T19:17:10Z
IGCI,,table_price_color_I.txt,5.388809360086515,2025-11-13T19:17:10Z
IGCI,,table_price_cut_Good.txt,5.450412061615975,2025-11-13T19:17:10Z
IGCI,,x_price_clarity_I1.txt,3.846342810347348,2025-11-13T19:17:10Z
IGCI,,x_price_clarity_IF.txt,2.9183827558146325,2025-11-13T19:17:10Z
IGCI,,x_price_clarity_SI1.txt,3.5266252344512807,2025-11-13T19:17:10Z
IGCI,,x_price_clarity_SI2.txt,4.439696205166061,2025-11-13T19:17:11Z
IGCI,,x_price_clarity_VS1.txt,3.879978545351297,2025-11-13T19:17:11Z
IGCI,,x_price_clarity_VS2.txt,3.4468750261138297,2025-11-13T19:17:11Z
IGCI,,x_price_clarity_VVS1.txt,3.0731337513590846,2025-11-13T19:17:11Z
IGCI,,x_price_clarity_VVS2.txt,3.6224753112293975,2025-11-13T19:17:11Z
IGCI,,x_price_color_D.txt,3.5886950582833883,2025-11-13T19:17:11Z
IGCI,,x_price_color_E.txt,3.2399731764328887,2025-11-13T19:17:11Z
IGCI,,x_price_color_F.txt,3.780530979786593,2025-11-13T19:17:11Z
IGCI,,x_price_color_G.txt,3.658005852400644,2025-11-13T19:17:11Z
IGCI,,x_price_color_H.txt,4.226243770950657,2025-11-13T19:17:11Z
IGCI,,x_price_color_I.txt,4.89496302007277,2025-11-13T19:17:11Z
IGCI,,x_price_color_J.txt,5.29281757702159,2025-11-13T19:17:11Z
IGCI,,x_price_cut_Fair.txt,4.684025923148792,2025-11-13T19:17:11Z
IGCI,,x_price_cut_Good.txt,4.875140263143278,2025-11-13T19:17:11Z
IGCI,,x_price_cut_Ideal.txt,2.9792385304090656,2025-11-13T19:17:11Z
IGCI,,x_price_cut_Premium.txt,3.704779712459602,2025-11-13T19:17:11Z
IGCI,,x_price_cut_Very_Good.txt,4.1508630328273135,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_I1.txt,3.8139247778117022,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_IF.txt,2.947362134750485,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_SI1.txt,3.530959208918677,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_SI2.txt,4.344908893658723,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_VS1.txt,3.81791935395914,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_VS2.txt,3.4489647762027875,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_VVS1.txt,3.079725510318972,2025-11-13T19:17:12Z
IGCI,,y_price_clarity_VVS2.txt,3.6185495166913366,2025-11-13T19:17:12Z
IGCI,,y_price_color_D.txt,3.591439406444636,2025-11-13T19:17:12Z
IGCI,,y_price_color_E.txt,3.1665835348362563,2025-11-13T19:17:12Z
IGCI,,y_price_color_F.txt,3.783336046548844,2025-11-13T19:17:12Z
IGCI,,y_price_color_G.txt,3.661187506196113,2025-11-13T19:17:12Z
IGCI,,y_price_color_H.txt,4.12840260035759,2025-11-13T19:17:12Z
IGCI,,y_price_color_I.txt,4.902107191563037,2025-11-13T19:17:12Z
IGCI,,y_price_color_J.txt,5.310981873288614,2025-11-13T19:17:12Z
IGCI,,y_price_cut_Fair.txt,4.66577239765468,2025-11-13T19:17:12Z
IGCI,,y_price_cut_Good.txt,4.872619590303035,2025-11-13T19:17:12Z
IGCI,,y_price_cut_Ideal.txt,2.9535412872958515,2025-11-13T19:17:13Z
IGCI,,y_price_cut_Premium.txt,3.638372478318961,2025-11-13T19:17:13Z
IGCI,,y_price_cut_Very_Good.txt,4.151763458752754,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_I1.txt,4.373508364334337,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_IF.txt,3.3711109321391213,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_SI1.txt,3.61054693474942,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_SI2.txt,4.572980606247335,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_VS1.txt,3.97414438206484,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_VS2.txt,3.5578240693877863,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_VVS1.txt,3.346761070229701,2025-11-13T19:17:13Z
IGCI,,z_price_clarity_VVS2.txt,3.809800895457723,2025-11-13T19:17:13Z
IGCI,,z_price_color_D.txt,3.755839544632263,2025-11-13T19:17:13Z
IGCI,,z_price_color_E.txt,3.292753630096197,2025-11-13T19:17:14Z
IGCI,,z_price_color_F.txt,3.915084427267101,2025-11-13T19:17:14Z
IGCI,,z_price_color_G.txt,3.7739633368002,2025-11-13T19:17:14Z
IGCI,,z_price_color_H.txt,4.380378717491582,2025-11-13T19:17:14Z
IGCI,,z_price_color_I.txt,5.106000170510563,2025-11-13T19:17:14Z
IGCI,,z_price_color_J.txt,5.726475146168671,2025-11-13T19:17:14Z
IGCI,,z_price_cut_Fair.txt,5.167746508310103,2025-11-13T19:17:14Z
IGCI,,z_price_cut_Good.txt,5.1356941905220985,2025-11-13T19:17:14Z
IGCI,,z_price_cut_Ideal.txt,3.0436529565629256,2025-11-13T19:17:14Z
IGCI,,z_price_cut_Premium.txt,3.802875195532033,2025-11-13T19:17:14Z
IGCI,,z_price_cut_Very_Good.txt,4.221006471604914,2025-11-13T19:17:14Z
IGCI,,Length.cm_Price.TL.txt,0.0400860485226193,2025-11-13T19:17:14Z
IGCI,,Weight.g_Price.TL.txt,0.0803061303525378,2025-11-13T19:17:14Z
IGCI,,Arrival_hours_Price_Month_4.txt,1.6576996600426792,2025-11-13T19:17:14Z
IGCI,,Duration_hours_Price_Month_3.txt,3.3924620949134168,2025-11-13T19:17:14Z
IGCI,,Duration_hours_Price_Month_4.txt,1.6266761989682283,2025-11-13T19:17:14Z
IGCI,,Duration_hours_Price_Month_5.txt,1.3383765063976345,2025-11-13T19:17:14Z
IGCI,,Duration_hours_Price_Month_6.txt,0.9680052292643556,2025-11-13T19:17:14Z
IGCI,,person_income_loan_amnt_loan_intent_DEBTCONSOLIDATION.txt,-10.12764115493426,2025-11-13T19:17:14Z
IGCI,,person_income_loan_amnt_loan_intent_EDUCATION.txt,-10.498589232570428,2025-11-13T19:17:14Z
IGCI,,person_income_loan_amnt_loan_intent_HOMEIMPROVEMENT.txt,-9.491845583824349,2025-11-13T19:17:14Z
IGCI,,person_income_loan_amnt_loan_intent_MEDICAL.txt,-10.224509737653026,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_loan_intent_PERSONAL.txt,-11.582290817652698,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_loan_intent_VENTURE.txt,-11.451069387144273,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_loan_status_0.txt,-10.54066951715862,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_loan_status_1.txt,-9.261356018064337,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_person_education_Associate.txt,-11.626676144438523,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_person_education_Bachelor.txt,-11.247115170760123,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_person_education_Doctorate.txt,-7.593182390456855,2025-11-13T19:17:15Z
IGCI,,person_income_loan_amnt_person_education_High_School.txt,-11.355305483966236,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_education_Master.txt,-9.86202869253366,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_gender_female.txt,-11.307939971664716,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_gender_male.txt,-10.935581224283013,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_home_ownership_MORTGAGE.txt,-11.40694688186683,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_home_ownership_OTHER.txt,-5.825974247670201,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_home_ownership_OWN.txt,-9.966871028903416,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_person_home_ownership_RENT.txt,-10.005484238261468,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_previous_loan_defaults_on_file_No.txt,-11.244578672774873,2025-11-13T19:17:16Z
IGCI,,person_income_loan_amnt_previous_loan_defaults_on_file_Yes.txt,-10.196918196266807,2025-11-13T19:17:16Z
IGCI,,person_income_loan_int_rate_loan_status_1.txt,-9.95678129627199,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_intent_DEBTCONSOLIDATION.txt,-11.377084981743147,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_intent_EDUCATION.txt,-11.59149998403294,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_intent_HOMEIMPROVEMENT.txt,-10.64531408544676,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_intent_MEDICAL.txt,-11.378906584348254,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_intent_PERSONAL.txt,-12.678519764262704,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_intent_VENTURE.txt,-12.488376524821147,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_status_0.txt,-11.381216470063404,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_loan_status_1.txt,-10.712234398094347,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_person_education_Associate.txt,-12.67551100501877,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_person_education_Bachelor.txt,-12.381378035798114,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_person_education_Doctorate.txt,-9.073987168899892,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_person_education_High_School.txt,-12.450220465259765,2025-11-13T19:17:17Z
IGCI,,person_income_loan_percent_income_person_education_Master.txt,-10.90959259486177,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_person_gender_female.txt,-12.315487610094738,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_person_gender_male.txt,-11.930932353972896,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_person_home_ownership_MORTGAGE.txt,-12.442567404407145,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_person_home_ownership_OTHER.txt,-6.178297300549151,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_person_home_ownership_OWN.txt,-10.798621708272414,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_person_home_ownership_RENT.txt,-11.037442679528173,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_previous_loan_defaults_on_file_No.txt,-12.339390625028576,2025-11-13T19:17:18Z
IGCI,,person_income_loan_percent_income_previous_loan_defaults_on_file_Yes.txt,-11.105036199154393,2025-11-13T19:17:18Z
IGCI,,age_charges_region_northeast.txt,6.682044171358017,2025-11-13T19:17:19Z
IGCI,,age_charges_region_northwest.txt,6.718679498930378,2025-11-13T19:17:19Z
IGCI,,age_charges_region_southeast.txt,6.8492202996866505,2025-11-13T19:17:19Z
IGCI,,age_charges_region_southwest.txt,6.570321610188159,2025-11-13T19:17:19Z
IGCI,,age_charges_sex_female.txt,7.9147288437623855,2025-11-13T19:17:19Z
IGCI,,age_charges_sex_male.txt,7.713272454873656,2025-11-13T19:17:19Z
IGCI,,age_charges_smoker_no.txt,8.180073635971596,2025-11-13T19:17:19Z
IGCI,,age_charges_smoker_yes.txt,5.815574722665633,2025-11-13T19:17:19Z
IGCI,,bmi_charges_smoker_yes.txt,1.727982140563653,2025-11-13T19:17:19Z
IGCI,,avgbilling_collectionratio.txt,-0.3434409323634479,2025-11-13T19:17:19Z
IGCI,,avgreceipting_collectionratio.txt,-0.8748361222441936,2025-11-13T19:17:20Z
IGCI,,avgreceipting_debtbillingratio.txt,-0.1447412809257109,2025-11-13T19:17:20Z
IGCI,,avgreceipting_total90debt.txt,1.616573709960358,2025-11-13T19:17:21Z
IGCI,,propertysize_collectionratio.txt,-1.7245077539466216,2025-11-13T19:17:21Z
IGCI,,propertysize_debtbillingratio.txt,-0.9944129126281388,2025-11-13T19:17:22Z
IGCI,,propertyvalue_collectionratio.txt,-0.969530816464104,2025-11-13T19:17:23Z
IGCI,,propertyvalue_debtbillingratio.txt,-0.2394359751456214,2025-11-13T19:17:23Z
IGCI,,totalbilling_collectionratio.txt,-3.685936063143211,2025-11-13T19:17:24Z
IGCI,,totalreceipting_collectionratio.txt,-2.9995883940622843,2025-11-13T19:17:25Z
IGCI,,totalreceipting_debtbillingratio.txt,-2.2694935527438016,2025-11-13T19:17:25Z
IGCI,,totalreceipting_total90debt.txt,-0.5081785618577328,2025-11-13T19:17:26Z
IGCI,,engine_price_assembly_Imported.txt,0.7742114188765097,2025-11-13T19:17:26Z
IGCI,,engine_price_fuel_Diesel.txt,1.9551047025398445,2025-11-13T19:17:26Z
IGCI,,engine_price_fuel_Hybrid.txt,1.6454750484925178,2025-11-13T19:17:26Z
IGCI,,engine_price_fuel_Petrol.txt,0.8586816539937914,2025-11-13T19:17:26Z
IGCI,,engine_price_transmission_Automatic.txt,0.772119668378723,2025-11-13T19:17:26Z
IGCI,,engine_price_transmission_Manual.txt,1.9892388493550968,2025-11-13T19:17:26Z
IGCI,,mileage_price_assembly_Imported.txt,-0.8081235526376958,2025-11-13T19:17:26Z
IGCI,,mileage_price_fuel_Hybrid.txt,-0.6802718236565797,2025-11-13T19:17:26Z
IGCI,,mileage_price_fuel_Petrol.txt,-0.7787776809352724,2025-11-13T19:17:26Z
IGCI,,mileage_price_transmission_Automatic.txt,-0.8202044569917106,2025-11-13T19:17:26Z
IGCI,,year_price_assembly_Imported.txt,0.8105877561182595,2025-11-13T19:17:27Z
IGCI,,year_price_fuel_Diesel.txt,1.947568997470321,2025-11-13T19:17:27Z
IGCI,,year_price_fuel_Hybrid.txt,1.6656155141510958,2025-11-13T19:17:27Z
IGCI,,year_price_fuel_Petrol.txt,0.8971967280400186,2025-11-13T19:17:27Z
IGCI,,year_price_transmission_Automatic.txt,0.8099534981740089,2025-11-13T19:17:27Z
IGCI,,year_price_transmission_Manual.txt,2.0123479008597203,2025-11-13T19:17:27Z
IGCI,,X2_house_age_Y_house_price_of_unit_area.txt,0.9339288110702312,2025-11-13T19:17:27Z
IGCI,,X3_distance_to_the_nearest_MRT_station_Y_house_price_of_unit_area.txt,-0.3160307292447912,2025-11-13T19:17:27Z
IGCI,,X4_number_of_convenience_stores_Y_house_price_of_unit_area.txt,4.117074614108835,2025-11-13T19:17:27Z
IGCI,,X5_latitude_Y_house_price_of_unit_area.txt,0.5164754334438322,2025-11-13T19:17:27Z
IGCI,,X6_longitude_Y_house_price_of_unit_area.txt,0.4322853107490156,2025-11-13T19:17:27Z
IGCI,,Dew_point_temperature_Rented_Bike_Count_Holiday_Holiday.txt,1.5812734449497134,2025-11-13T19:17:27Z
IGCI,,Dew_point_temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,1.6353479560381912,2025-11-13T19:17:27Z
IGCI,,Dew_point_temperature_Rented_Bike_Count_Seasons_Summer.txt,4.397610543511418,2025-11-13T19:17:27Z
IGCI,,Hour_Rented_Bike_Count_Holiday_Holiday.txt,4.896850534285857,2025-11-13T19:17:27Z
IGCI,,Hour_Rented_Bike_Count_Holiday_No_Holiday.txt,2.049095273358488,2025-11-13T19:17:27Z
IGCI,,Hour_Rented_Bike_Count_Seasons_Autumn.txt,4.164504345377528,2025-11-13T19:17:27Z
IGCI,,Hour_Rented_Bike_Count_Seasons_Spring.txt,4.443843856168406,2025-11-13T19:17:27Z
IGCI,,Hour_Rented_Bike_Count_Seasons_Summer.txt,4.865534191014119,2025-11-13T19:17:27Z
IGCI,,Hour_Rented_Bike_Count_Seasons_Winter.txt,1.6607218231728735,2025-11-13T19:17:27Z
IGCI,,Humidity_Rented_Bike_Count_Holiday_No_Holiday.txt,2.0090276435347443,2025-11-13T19:17:27Z
IGCI,,Humidity_Rented_Bike_Count_Seasons_Autumn.txt,4.027045690253172,2025-11-13T19:17:27Z
IGCI,,Humidity_Rented_Bike_Count_Seasons_Spring.txt,4.29266888854615,2025-11-13T19:17:27Z
IGCI,,Humidity_Rented_Bike_Count_Seasons_Summer.txt,4.746659406004438,2025-11-13T19:17:27Z
IGCI,,Humidity_Rented_Bike_Count_Seasons_Winter.txt,1.5242478058126396,2025-11-13T19:17:27Z
IGCI,,Solar_Radiation_Rented_Bike_Count_Holiday_Holiday.txt,3.253860815411421,2025-11-13T19:17:27Z
IGCI,,Solar_Radiation_Rented_Bike_Count_Holiday_No_Holiday.txt,1.816069164405934,2025-11-13T19:17:27Z
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Autumn.txt,3.4523604797654963,2025-11-13T19:17:27Z
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Spring.txt,3.647218724712996,2025-11-13T19:17:28Z
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Summer.txt,4.049511405341352,2025-11-13T19:17:28Z
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Winter.txt,1.194661259783837,2025-11-13T19:17:28Z
IGCI,,Temperature_Rented_Bike_Count_Holiday_Holiday.txt,1.904305526789289,2025-11-13T19:17:28Z
IGCI,,Temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,1.6447072055753056,2025-11-13T19:17:28Z
IGCI,,Temperature_Rented_Bike_Count_Seasons_Autumn.txt,3.3958090044700286,2025-11-13T19:17:28Z
IGCI,,Temperature_Rented_Bike_Count_Seasons_Spring.txt,3.700284047849975,2025-11-13T19:17:28Z
IGCI,,Temperature_Rented_Bike_Count_Seasons_Summer.txt,4.374436075849897,2025-11-13T19:17:28Z
IGCI,,Temperature_Rented_Bike_Count_Seasons_Winter.txt,1.0424028770794669,2025-11-13T19:17:28Z
IGCI,,Visibility_Rented_Bike_Count_Seasons_Autumn.txt,1.3631402122097347,2025-11-13T19:17:28Z
IGCI,,Visibility_Rented_Bike_Count_Seasons_Spring.txt,0.6690731085695765,2025-11-13T19:17:28Z
IGCI,,Wind_speed_Rented_Bike_Count_Seasons_Autumn.txt,4.098349218475343,2025-11-13T19:17:28Z
IGCI,,Wind_speed_Rented_Bike_Count_Seasons_Spring.txt,4.361907352911472,2025-11-13T19:17:28Z
IGCI,,Wind_speed_Rented_Bike_Count_Seasons_Summer.txt,4.803934113033256,2025-11-13T19:17:28Z
IGCI,,absences_G1_school_MS.txt,0.0480083254181211,2025-11-13T19:17:28Z
IGCI,,absences_G3_famsup_yes.txt,-0.0611402131766851,2025-11-13T19:17:28Z
IGCI,,distance_traveled_fare.txt,-0.1502289110155654,2025-11-13T19:17:29Z
IGCI,,distance_traveled_miscellaneous_fees.txt,0.0088766476970203,2025-11-13T19:17:30Z
IGCI,,distance_traveled_tip.txt,-0.1652177096055709,2025-11-13T19:17:31Z
IGCI,,distance_traveled_total_fare.txt,0.005751728360483,2025-11-13T19:17:31Z
IGCI,,trip_duration_fare.txt,-0.278027896248096,2025-11-13T19:17:32Z
IGCI,,trip_duration_miscellaneous_fees.txt,-0.1189223375355101,2025-11-13T19:17:33Z
IGCI,,trip_duration_tip.txt,-0.2930166948381014,2025-11-13T19:17:34Z
IGCI,,trip_duration_total_fare.txt,-0.1220472568720474,2025-11-13T19:17:35Z
IGCI,,total_bill_tip.txt,-3.027241489818649,2025-11-13T19:17:35Z
IGCI,,AVG_wd.vel_km_h__AVG_dp.precio_.txt,6.288647868200295,2025-11-13T19:17:35Z
IGCI,,AVG_wd.vel_km_h__MIN_dp.precio_.txt,2.685848354136974,2025-11-13T19:17:35Z
IGCI,,amazon_price_avg_rating.txt,-0.2807368516793396,2025-11-13T19:17:35Z
IGCI,,amazon_price_complexity.txt,-3.885841421241456,2025-11-13T19:17:35Z
IGCI,,amazon_price_fans.txt,0.2941612490451391,2025-11-13T19:17:35Z
IGCI,,amazon_price_page_views.txt,3.505415480530999,2025-11-13T19:17:35Z
IGCI,,amazon_price_rank_overall.txt,1.645787579224626,2025-11-13T19:17:35Z
IGCI,,amazon_price_wishlisted.txt,2.062477122332023,2025-11-13T19:17:35Z
IGCI,,max_players_complexity.txt,1.5937795476745729,2025-11-13T19:17:35Z
IGCI,,max_playtime_avg_rating.txt,5.126319262576509,2025-11-13T19:17:35Z
IGCI,,max_playtime_complexity.txt,1.5212146930143922,2025-11-13T19:17:35Z
IGCI,,max_playtime_fans.txt,5.701217363300987,2025-11-13T19:17:35Z
IGCI,,max_playtime_page_views.txt,8.912471594786847,2025-11-13T19:17:35Z
IGCI,,max_playtime_rank_overall.txt,7.052843693480474,2025-11-13T19:17:35Z
IGCI,,max_playtime_total_plays.txt,9.374807994442156,2025-11-13T19:17:35Z
IGCI,,minimum_age_avg_rating.txt,5.2166127657485815,2025-11-13T19:17:35Z
IGCI,,minimum_age_complexity.txt,1.611508196186465,2025-11-13T19:17:35Z
IGCI,,minimum_age_page_views.txt,9.002765097958921,2025-11-13T19:17:35Z
IGCI,,minimum_age_total_plays.txt,9.465101497614228,2025-11-13T19:17:36Z
IGCI,,min_playtime_avg_rating.txt,5.163963147162168,2025-11-13T19:17:36Z
IGCI,,min_playtime_complexity.txt,1.5588585776000512,2025-11-13T19:17:36Z
IGCI,,min_playtime_page_views.txt,8.950115479372506,2025-11-13T19:17:36Z
IGCI,,min_playtime_total_plays.txt,9.412451879027817,2025-11-13T19:17:36Z
IGCI,,release_year_avg_rating.txt,4.949611332545024,2025-11-13T19:17:36Z
IGCI,,release_year_num_ratings.txt,8.499261903527808,2025-11-13T19:17:36Z
IGCI,,release_year_owned.txt,8.675444769599816,2025-11-13T19:17:36Z
IGCI,,release_year_page_views.txt,8.735763664755362,2025-11-13T19:17:36Z
IGCI,,release_year_total_plays.txt,9.19810006441067,2025-11-13T19:17:36Z
IGCI,,comment_Total_Interactions.txt,4.008084505783176,2025-11-13T19:17:36Z
IGCI,,Lifetime_Engaged_Users_Total_Interactions.txt,-2.0584845631574504,2025-11-13T19:17:36Z
IGCI,,Lifetime_People_who_have_liked_your_Page_and_engaged_with_your_post_Total_Interactions.txt,-1.0165059462575528,2025-11-13T19:17:36Z
IGCI,,Lifetime_Post_Consumers_Total_Interactions.txt,-2.2541915021244288,2025-11-13T19:17:36Z
IGCI,,Lifetime_Post_Consumptions_Total_Interactions.txt,-2.64621138927773,2025-11-13T19:17:36Z
IGCI,,Lifetime_Post_Impressions_by_people_who_have_liked_your_Page_Total_Interactions.txt,-5.675164201028712,2025-11-13T19:17:36Z
IGCI,,Lifetime_Post_reach_by_people_who_like_your_Page_Total_Interactions.txt,-2.7965753112199776,2025-11-13T19:17:36Z
IGCI,,Lifetime_Post_Total_Impressions_Total_Interactions.txt,-5.157089518542022,2025-11-13T19:17:36Z
IGCI,,Lifetime_Post_Total_Reach_Total_Interactions.txt,-3.729466111982634,2025-11-13T19:17:36Z
IGCI,,like_Total_Interactions.txt,0.4274082008001736,2025-11-13T19:17:36Z
IGCI,,share_Total_Interactions.txt,3.3954677284230206,2025-11-13T19:17:36Z
IGCI,,attacking_crossing_overall.txt,-0.0097604255030887,2025-11-13T19:17:36Z
IGCI,,attacking_crossing_potential.txt,-0.0091208273430023,2025-11-13T19:17:36Z
IGCI,,attacking_crossing_release_clause_eur.txt,0.7371695475336217,2025-11-13T19:17:37Z
IGCI,,attacking_crossing_value_eur.txt,0.0863071282208913,2025-11-13T19:17:37Z
IGCI,,attacking_crossing_wage_eur.txt,0.0326287728053085,2025-11-13T19:17:37Z
IGCI,,attacking_finishing_overall.txt,-0.0115515263752143,2025-11-13T19:17:37Z
IGCI,,attacking_finishing_potential.txt,-0.0109119282151279,2025-11-13T19:17:37Z
IGCI,,attacking_finishing_release_clause_eur.txt,0.7353784466614961,2025-11-13T19:17:37Z
IGCI,,attacking_finishing_value_eur.txt,0.0845160273487657,2025-11-13T19:17:37Z
IGCI,,attacking_finishing_wage_eur.txt,0.0308376719331828,2025-11-13T19:17:37Z
IGCI,,attacking_heading_accuracy_overall.txt,-0.008784834166251,2025-11-13T19:17:37Z
