method,parameters,filename,score,timestamp
CDCI,,PctRecImmig5_ViolentCrimesPerPop.txt,0.0215126584552467,2025-11-26T01:03:59Z
CDCI,,PctRecImmig8_ViolentCrimesPerPop.txt,0.015050549120976,2025-11-26T01:03:59Z
CDCI,,PctSameHouse85_ViolentCrimesPerPop.txt,-0.0644157516114706,2025-11-26T01:03:59Z
CDCI,,PctSpeakEnglOnly_ViolentCrimesPerPop.txt,-0.0077721187621408,2025-11-26T01:03:59Z
CDCI,,PctTeen2Par_ViolentCrimesPerPop.txt,-0.1151245293016322,2025-11-26T01:03:59Z
CDCI,,PctUnemployed_ViolentCrimesPerPop.txt,-0.04946305400958,2025-11-26T01:03:59Z
CDCI,,PctVacantBoarded_ViolentCrimesPerPop.txt,-0.0112548114721874,2025-11-26T01:03:59Z
CDCI,,pctWInvInc_ViolentCrimesPerPop.txt,-0.074110859552643,2025-11-26T01:03:59Z
CDCI,,PctWOFullPlumb_ViolentCrimesPerPop.txt,-0.0453347188561091,2025-11-26T01:03:59Z
CDCI,,pctWPubAsst_ViolentCrimesPerPop.txt,-0.0209367476868242,2025-11-26T01:03:59Z
CDCI,,pctWWage_ViolentCrimesPerPop.txt,-0.0483524702938522,2025-11-26T01:03:59Z
CDCI,,PctYoungKids2Par_ViolentCrimesPerPop.txt,-0.0618835815877546,2025-11-26T01:03:59Z
CDCI,,perCapInc_ViolentCrimesPerPop.txt,-0.0717940383537784,2025-11-26T01:03:59Z
CDCI,,PersPerOwnOccHous_ViolentCrimesPerPop.txt,-0.0569947768879508,2025-11-26T01:03:59Z
CDCI,,PersPerRentOccHous_ViolentCrimesPerPop.txt,-0.0734890390509369,2025-11-26T01:03:59Z
CDCI,,PolicBudgPerPop_ViolentCrimesPerPop.txt,0.0039030670097048,2025-11-26T01:03:59Z
CDCI,,PolicCars_ViolentCrimesPerPop.txt,0.0304290016175028,2025-11-26T01:03:59Z
CDCI,,PolicOperBudg_ViolentCrimesPerPop.txt,0.0110592533145897,2025-11-26T01:03:59Z
CDCI,,PolicPerPop_ViolentCrimesPerPop.txt,0.0423137379177792,2025-11-26T01:03:59Z
CDCI,,PolicReqPerOffic_ViolentCrimesPerPop.txt,-0.0299857911554863,2025-11-26T01:03:59Z
CDCI,,PopDens_ViolentCrimesPerPop.txt,-0.0129078605537733,2025-11-26T01:03:59Z
CDCI,,population_ViolentCrimesPerPop.txt,-0.0052551314509852,2025-11-26T01:03:59Z
CDCI,,racepctblack_ViolentCrimesPerPop.txt,0.1069569213751011,2025-11-26T01:03:59Z
CDCI,,racePctHisp_ViolentCrimesPerPop.txt,0.0745208164746747,2025-11-26T01:03:59Z
CDCI,,racePctWhite_ViolentCrimesPerPop.txt,-0.006698655286553,2025-11-26T01:03:59Z
CDCI,,RacialMatchCommPol_ViolentCrimesPerPop.txt,-0.0931986969249533,2025-11-26T01:03:59Z
CDCI,,RentHighQ_ViolentCrimesPerPop.txt,-0.0203974847114196,2025-11-26T01:03:59Z
CDCI,,RentLowQ_ViolentCrimesPerPop.txt,-0.0411131358042365,2025-11-26T01:03:59Z
CDCI,,RentMedian_ViolentCrimesPerPop.txt,-0.0135514699786897,2025-11-26T01:03:59Z
CDCI,,state_ViolentCrimesPerPop.txt,0.0716077817610525,2025-11-26T01:03:59Z
CDCI,,TotalPctDiv_ViolentCrimesPerPop.txt,-0.088406138347451,2025-11-26T01:03:59Z
CDCI,,whitePerCap_ViolentCrimesPerPop.txt,-0.0944525439554382,2025-11-26T01:03:59Z
CDCI,,Latency__ns__Price__USD__Generation_DDR4.txt,0.0215416983983742,2025-11-26T01:03:59Z
CDCI,,Read_Uncached__GB_s__Price__USD__Generation_DDR4.txt,-0.0133478471179624,2025-11-26T01:03:59Z
CDCI,,Write__GB_s__Price__USD__Generation_DDR4.txt,-0.0352624932188798,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_I1.txt,0.0753632502459718,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_IF.txt,0.1177482380703756,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_SI1.txt,0.1922448988915436,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_SI2.txt,0.130192411554321,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_VS1.txt,0.0842898839633455,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_VS2.txt,0.1191416197436439,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_VVS1.txt,0.106170989510901,2025-11-26T01:03:59Z
CDCI,,carat_price_clarity_VVS2.txt,0.1408899241733576,2025-11-26T01:03:59Z
CDCI,,carat_price_color_D.txt,0.127470775123779,2025-11-26T01:03:59Z
CDCI,,carat_price_color_E.txt,0.142866003746199,2025-11-26T01:03:59Z
CDCI,,carat_price_color_F.txt,0.1426366290588291,2025-11-26T01:03:59Z
CDCI,,carat_price_color_G.txt,0.0875337832304266,2025-11-26T01:03:59Z
CDCI,,carat_price_color_H.txt,0.1347482760145688,2025-11-26T01:03:59Z
CDCI,,carat_price_color_I.txt,0.0848866801782682,2025-11-26T01:03:59Z
CDCI,,carat_price_color_J.txt,0.0911730677683726,2025-11-26T01:03:59Z
CDCI,,carat_price_cut_Fair.txt,0.1442794786234698,2025-11-26T01:03:59Z
CDCI,,carat_price_cut_Good.txt,0.1968813608935307,2025-11-26T01:03:59Z
CDCI,,carat_price_cut_Ideal.txt,0.1308231867683503,2025-11-26T01:03:59Z
CDCI,,carat_price_cut_Premium.txt,0.0875648646310288,2025-11-26T01:03:59Z
CDCI,,carat_price_cut_Very_Good.txt,0.1559283569644612,2025-11-26T01:03:59Z
CDCI,,table_price_clarity_IF.txt,-0.0177597689275934,2025-11-26T01:03:59Z
CDCI,,table_price_color_H.txt,-0.0862248754314543,2025-11-26T01:03:59Z
CDCI,,table_price_color_I.txt,-0.0213650480262196,2025-11-26T01:03:59Z
CDCI,,table_price_cut_Good.txt,0.012976947464491,2025-11-26T01:03:59Z
CDCI,,x_price_clarity_I1.txt,-0.0939067349744391,2025-11-26T01:03:59Z
CDCI,,x_price_clarity_IF.txt,0.0278223163704453,2025-11-26T01:03:59Z
CDCI,,x_price_clarity_SI1.txt,0.0230300359634493,2025-11-26T01:03:59Z
CDCI,,x_price_clarity_SI2.txt,-0.0054441500220736,2025-11-26T01:03:59Z
CDCI,,x_price_clarity_VS1.txt,-0.0116121635835803,2025-11-26T01:03:59Z
CDCI,,x_price_clarity_VS2.txt,0.0545976456110357,2025-11-26T01:04:00Z
CDCI,,x_price_clarity_VVS1.txt,0.0119829788338203,2025-11-26T01:04:00Z
CDCI,,x_price_clarity_VVS2.txt,0.0734479773487221,2025-11-26T01:04:00Z
CDCI,,x_price_color_D.txt,0.0098504610835717,2025-11-26T01:04:00Z
CDCI,,x_price_color_E.txt,0.0361991459034879,2025-11-26T01:04:00Z
CDCI,,x_price_color_F.txt,0.0132947375944182,2025-11-26T01:04:00Z
CDCI,,x_price_color_G.txt,0.0356604488800408,2025-11-26T01:04:00Z
CDCI,,x_price_color_H.txt,0.0280003505572853,2025-11-26T01:04:00Z
CDCI,,x_price_color_I.txt,0.0050069044146852,2025-11-26T01:04:00Z
CDCI,,x_price_color_J.txt,-0.002804060053536,2025-11-26T01:04:00Z
CDCI,,x_price_cut_Fair.txt,0.0431484303601023,2025-11-26T01:04:00Z
CDCI,,x_price_cut_Good.txt,0.1050613675649113,2025-11-26T01:04:00Z
CDCI,,x_price_cut_Ideal.txt,0.0711129395315818,2025-11-26T01:04:00Z
CDCI,,x_price_cut_Premium.txt,-0.0123960505548048,2025-11-26T01:04:00Z
CDCI,,x_price_cut_Very_Good.txt,0.0887205446672224,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_I1.txt,-0.07999849465265,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_IF.txt,0.0164827144449751,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_SI1.txt,0.0309903804881411,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_SI2.txt,0.0793023369215412,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_VS1.txt,-0.0660437254520717,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_VS2.txt,0.0540814943560974,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_VVS1.txt,0.0141152765615067,2025-11-26T01:04:00Z
CDCI,,y_price_clarity_VVS2.txt,0.0741210365991112,2025-11-26T01:04:00Z
CDCI,,y_price_color_D.txt,0.0203186256979224,2025-11-26T01:04:00Z
CDCI,,y_price_color_E.txt,0.0506308428461701,2025-11-26T01:04:00Z
CDCI,,y_price_color_F.txt,0.0068001126045973,2025-11-26T01:04:00Z
CDCI,,y_price_color_G.txt,0.0385642138234638,2025-11-26T01:04:00Z
CDCI,,y_price_color_H.txt,0.070593161362028,2025-11-26T01:04:00Z
CDCI,,y_price_color_I.txt,-0.0091575566623455,2025-11-26T01:04:00Z
CDCI,,y_price_color_J.txt,-0.0493682627157602,2025-11-26T01:04:00Z
CDCI,,y_price_cut_Fair.txt,0.0201577703237063,2025-11-26T01:04:00Z
CDCI,,y_price_cut_Good.txt,0.0871710286264108,2025-11-26T01:04:00Z
CDCI,,y_price_cut_Ideal.txt,0.0701868221477943,2025-11-26T01:04:00Z
CDCI,,y_price_cut_Premium.txt,0.0385930274177134,2025-11-26T01:04:00Z
CDCI,,y_price_cut_Very_Good.txt,0.0760462011679501,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_I1.txt,0.0581375958138991,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_IF.txt,0.0528858089687846,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_SI1.txt,0.0106078487702468,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_SI2.txt,0.0543934069405281,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_VS1.txt,-0.000139843665242,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_VS2.txt,0.0745869208278046,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_VVS1.txt,0.0529235673464771,2025-11-26T01:04:00Z
CDCI,,z_price_clarity_VVS2.txt,0.0622514249385841,2025-11-26T01:04:00Z
CDCI,,z_price_color_D.txt,0.0341345582709226,2025-11-26T01:04:00Z
CDCI,,z_price_color_E.txt,0.075821609814567,2025-11-26T01:04:00Z
CDCI,,z_price_color_F.txt,0.0144483817241568,2025-11-26T01:04:00Z
CDCI,,z_price_color_G.txt,0.0271744429085421,2025-11-26T01:04:00Z
CDCI,,z_price_color_H.txt,0.0704285814296844,2025-11-26T01:04:00Z
CDCI,,z_price_color_I.txt,0.0278537619157104,2025-11-26T01:04:00Z
CDCI,,z_price_color_J.txt,-0.0032821897218816,2025-11-26T01:04:00Z
CDCI,,z_price_cut_Fair.txt,0.0415216949969282,2025-11-26T01:04:00Z
CDCI,,z_price_cut_Good.txt,0.0460171181618922,2025-11-26T01:04:00Z
CDCI,,z_price_cut_Ideal.txt,0.0954129113127951,2025-11-26T01:04:00Z
CDCI,,z_price_cut_Premium.txt,0.0499531420216765,2025-11-26T01:04:00Z
CDCI,,z_price_cut_Very_Good.txt,0.0756765103588972,2025-11-26T01:04:01Z
CDCI,,Length.cm_Price.TL.txt,0.0195521461106004,2025-11-26T01:04:01Z
CDCI,,Weight.g_Price.TL.txt,0.022650615729986,2025-11-26T01:04:01Z
CDCI,,Arrival_hours_Price_Month_4.txt,0.0938953674764183,2025-11-26T01:04:01Z
CDCI,,Duration_hours_Price_Month_3.txt,0.0942764605922937,2025-11-26T01:04:01Z
CDCI,,Duration_hours_Price_Month_4.txt,0.1912140604037446,2025-11-26T01:04:01Z
CDCI,,Duration_hours_Price_Month_5.txt,0.1883389053705249,2025-11-26T01:04:01Z
CDCI,,Duration_hours_Price_Month_6.txt,0.1068732291268776,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_intent_DEBTCONSOLIDATION.txt,0.0104435991716212,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_intent_EDUCATION.txt,0.0211153661251199,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_intent_HOMEIMPROVEMENT.txt,-0.0236191286799007,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_intent_MEDICAL.txt,0.0074550226461312,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_intent_PERSONAL.txt,0.0660964495387917,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_intent_VENTURE.txt,0.0809530783219195,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_status_0.txt,0.0229464462720349,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_loan_status_1.txt,0.0302231072478263,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_education_Associate.txt,0.02342683597818,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_education_Bachelor.txt,0.0244000452593849,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_education_Doctorate.txt,0.0065409301699282,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_education_High_School.txt,0.0656649491226238,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_education_Master.txt,-0.0174416950709407,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_gender_female.txt,0.0360162046938564,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_gender_male.txt,0.0198981323273316,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_home_ownership_MORTGAGE.txt,0.0305086730851906,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_home_ownership_OTHER.txt,0.024765067360176,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_home_ownership_OWN.txt,0.0013911872657542,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_person_home_ownership_RENT.txt,0.0217093510291535,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_previous_loan_defaults_on_file_No.txt,0.0467506776480346,2025-11-26T01:04:01Z
CDCI,,person_income_loan_amnt_previous_loan_defaults_on_file_Yes.txt,0.0013070002940479,2025-11-26T01:04:01Z
CDCI,,person_income_loan_int_rate_loan_status_1.txt,0.0035489332127099,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_intent_DEBTCONSOLIDATION.txt,0.0159516284896764,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_intent_EDUCATION.txt,0.0436930524095589,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_intent_HOMEIMPROVEMENT.txt,0.0353291830703106,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_intent_MEDICAL.txt,0.037533484237976,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_intent_PERSONAL.txt,0.026972621767295,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_intent_VENTURE.txt,0.0170133414096832,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_status_0.txt,0.0232396072849831,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_loan_status_1.txt,0.0645622449632755,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_person_education_Associate.txt,0.0446794679184569,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_person_education_Bachelor.txt,0.0336724533762815,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_person_education_Doctorate.txt,0.0041827173411286,2025-11-26T01:04:01Z
CDCI,,person_income_loan_percent_income_person_education_High_School.txt,0.0326816127900181,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_education_Master.txt,0.0316194063535943,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_gender_female.txt,0.0356222853330064,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_gender_male.txt,0.0388194658272664,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_home_ownership_MORTGAGE.txt,0.0464814360486583,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_home_ownership_OTHER.txt,0.1077539140986442,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_home_ownership_OWN.txt,0.0079501922508388,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_person_home_ownership_RENT.txt,0.030146188414369,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_previous_loan_defaults_on_file_No.txt,0.0527801778611311,2025-11-26T01:04:02Z
CDCI,,person_income_loan_percent_income_previous_loan_defaults_on_file_Yes.txt,0.026529351862988,2025-11-26T01:04:02Z
CDCI,,age_charges_region_northeast.txt,0.1681658994994084,2025-11-26T01:04:02Z
CDCI,,age_charges_region_northwest.txt,0.1487701924568086,2025-11-26T01:04:02Z
CDCI,,age_charges_region_southeast.txt,0.104314326666147,2025-11-26T01:04:02Z
CDCI,,age_charges_region_southwest.txt,0.1129478407422203,2025-11-26T01:04:02Z
CDCI,,age_charges_sex_female.txt,0.2224463293994975,2025-11-26T01:04:02Z
CDCI,,age_charges_sex_male.txt,0.1739047193057207,2025-11-26T01:04:02Z
CDCI,,age_charges_smoker_no.txt,0.2156107874592877,2025-11-26T01:04:02Z
CDCI,,age_charges_smoker_yes.txt,0.0669166965121605,2025-11-26T01:04:02Z
CDCI,,bmi_charges_smoker_yes.txt,0.0248640957290817,2025-11-26T01:04:02Z
CDCI,,avgbilling_collectionratio.txt,0.1852413502748288,2025-11-26T01:04:02Z
CDCI,,avgreceipting_collectionratio.txt,0.2813531416113802,2025-11-26T01:04:02Z
CDCI,,avgreceipting_debtbillingratio.txt,0.2796075950435734,2025-11-26T01:04:03Z
CDCI,,avgreceipting_total90debt.txt,-0.0015267617460582,2025-11-26T01:04:03Z
CDCI,,propertysize_collectionratio.txt,-0.0021258003613503,2025-11-26T01:04:03Z
CDCI,,propertysize_debtbillingratio.txt,-0.1500145085301248,2025-11-26T01:04:04Z
CDCI,,propertyvalue_collectionratio.txt,0.3513142885417059,2025-11-26T01:04:04Z
CDCI,,propertyvalue_debtbillingratio.txt,0.3487970408127239,2025-11-26T01:04:04Z
CDCI,,totalbilling_collectionratio.txt,0.1685534192802716,2025-11-26T01:04:05Z
CDCI,,totalreceipting_collectionratio.txt,0.2376896999702897,2025-11-26T01:04:05Z
CDCI,,totalreceipting_debtbillingratio.txt,0.1411107479174615,2025-11-26T01:04:05Z
CDCI,,totalreceipting_total90debt.txt,0.0071909728142652,2025-11-26T01:04:06Z
CDCI,,engine_price_assembly_Imported.txt,0.0641644300815119,2025-11-26T01:04:06Z
CDCI,,engine_price_fuel_Diesel.txt,0.2483520017987942,2025-11-26T01:04:06Z
CDCI,,engine_price_fuel_Hybrid.txt,0.295213779711978,2025-11-26T01:04:06Z
CDCI,,engine_price_fuel_Petrol.txt,0.1005370919338675,2025-11-26T01:04:06Z
CDCI,,engine_price_transmission_Automatic.txt,0.0910131245313264,2025-11-26T01:04:06Z
CDCI,,engine_price_transmission_Manual.txt,0.1755403257122355,2025-11-26T01:04:06Z
CDCI,,mileage_price_assembly_Imported.txt,-0.0019657530666071,2025-11-26T01:04:06Z
CDCI,,mileage_price_fuel_Hybrid.txt,-0.0186121772243484,2025-11-26T01:04:06Z
CDCI,,mileage_price_fuel_Petrol.txt,0.0268124528736086,2025-11-26T01:04:06Z
CDCI,,mileage_price_transmission_Automatic.txt,0.0159465834931387,2025-11-26T01:04:06Z
CDCI,,year_price_assembly_Imported.txt,-0.037750225714275,2025-11-26T01:04:06Z
CDCI,,year_price_fuel_Diesel.txt,0.0423087188119944,2025-11-26T01:04:06Z
CDCI,,year_price_fuel_Hybrid.txt,0.1021832144311122,2025-11-26T01:04:06Z
CDCI,,year_price_fuel_Petrol.txt,0.0072860818373954,2025-11-26T01:04:06Z
CDCI,,year_price_transmission_Automatic.txt,-0.0815393983369111,2025-11-26T01:04:06Z
CDCI,,year_price_transmission_Manual.txt,0.026994170455393,2025-11-26T01:04:06Z
CDCI,,X2_house_age_Y_house_price_of_unit_area.txt,0.019334397591154,2025-11-26T01:04:06Z
CDCI,,X3_distance_to_the_nearest_MRT_station_Y_house_price_of_unit_area.txt,0.1277558822840095,2025-11-26T01:04:06Z
CDCI,,X4_number_of_convenience_stores_Y_house_price_of_unit_area.txt,0.1677040332581439,2025-11-26T01:04:06Z
CDCI,,X5_latitude_Y_house_price_of_unit_area.txt,0.1078265634686131,2025-11-26T01:04:06Z
CDCI,,X6_longitude_Y_house_price_of_unit_area.txt,0.1031248735073978,2025-11-26T01:04:06Z
CDCI,,Dew_point_temperature_Rented_Bike_Count_Holiday_Holiday.txt,0.0216784551654772,2025-11-26T01:04:06Z
CDCI,,Dew_point_temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,-0.015265283448101,2025-11-26T01:04:06Z
CDCI,,Dew_point_temperature_Rented_Bike_Count_Seasons_Summer.txt,0.0673392773254621,2025-11-26T01:04:06Z
CDCI,,Hour_Rented_Bike_Count_Holiday_Holiday.txt,0.1522789890422334,2025-11-26T01:04:06Z
CDCI,,Hour_Rented_Bike_Count_Holiday_No_Holiday.txt,0.1608951806160005,2025-11-26T01:04:06Z
CDCI,,Hour_Rented_Bike_Count_Seasons_Autumn.txt,0.1985510675452431,2025-11-26T01:04:06Z
CDCI,,Hour_Rented_Bike_Count_Seasons_Spring.txt,0.1822702057931456,2025-11-26T01:04:06Z
CDCI,,Hour_Rented_Bike_Count_Seasons_Summer.txt,0.2702719241562717,2025-11-26T01:04:06Z
CDCI,,Hour_Rented_Bike_Count_Seasons_Winter.txt,0.2264352321239769,2025-11-26T01:04:06Z
CDCI,,Humidity_Rented_Bike_Count_Holiday_No_Holiday.txt,-0.0786806108043773,2025-11-26T01:04:06Z
CDCI,,Humidity_Rented_Bike_Count_Seasons_Autumn.txt,-0.0637201250169072,2025-11-26T01:04:06Z
CDCI,,Humidity_Rented_Bike_Count_Seasons_Spring.txt,-0.0555687039086175,2025-11-26T01:04:06Z
CDCI,,Humidity_Rented_Bike_Count_Seasons_Summer.txt,0.0224938615790935,2025-11-26T01:04:06Z
CDCI,,Humidity_Rented_Bike_Count_Seasons_Winter.txt,-0.045967194667722,2025-11-26T01:04:06Z
CDCI,,Solar_Radiation_Rented_Bike_Count_Holiday_Holiday.txt,0.1233451805701306,2025-11-26T01:04:06Z
CDCI,,Solar_Radiation_Rented_Bike_Count_Holiday_No_Holiday.txt,0.1240361332545022,2025-11-26T01:04:06Z
CDCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Autumn.txt,0.0821564843152443,2025-11-26T01:04:06Z
CDCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Spring.txt,0.1040247219127186,2025-11-26T01:04:06Z
CDCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Summer.txt,0.191369756290688,2025-11-26T01:04:06Z
CDCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Winter.txt,0.2711609960407131,2025-11-26T01:04:06Z
CDCI,,Temperature_Rented_Bike_Count_Holiday_Holiday.txt,0.0312628613372035,2025-11-26T01:04:06Z
CDCI,,Temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,-0.0041906439216785,2025-11-26T01:04:06Z
CDCI,,Temperature_Rented_Bike_Count_Seasons_Autumn.txt,0.0098054803708533,2025-11-26T01:04:06Z
CDCI,,Temperature_Rented_Bike_Count_Seasons_Spring.txt,-0.0445134155878925,2025-11-26T01:04:06Z
CDCI,,Temperature_Rented_Bike_Count_Seasons_Summer.txt,-0.0326077840892398,2025-11-26T01:04:06Z
CDCI,,Temperature_Rented_Bike_Count_Seasons_Winter.txt,-0.0407322842233426,2025-11-26T01:04:06Z
CDCI,,Visibility_Rented_Bike_Count_Seasons_Autumn.txt,0.1798930471505688,2025-11-26T01:04:06Z
CDCI,,Visibility_Rented_Bike_Count_Seasons_Spring.txt,0.0959450665626496,2025-11-26T01:04:06Z
CDCI,,Wind_speed_Rented_Bike_Count_Seasons_Autumn.txt,-0.0506242485242544,2025-11-26T01:04:06Z
CDCI,,Wind_speed_Rented_Bike_Count_Seasons_Spring.txt,-0.0216326179775082,2025-11-26T01:04:06Z
CDCI,,Wind_speed_Rented_Bike_Count_Seasons_Summer.txt,-0.0242860977288539,2025-11-26T01:04:06Z
CDCI,,absences_G1_school_MS.txt,0.1204377880184331,2025-11-26T01:04:06Z
CDCI,,absences_G3_famsup_yes.txt,0.0537729876223415,2025-11-26T01:04:06Z
CDCI,,distance_traveled_fare.txt,0.1879516751369659,2025-11-26T01:04:07Z
CDCI,,distance_traveled_miscellaneous_fees.txt,-0.0575282594443295,2025-11-26T01:04:07Z
CDCI,,distance_traveled_tip.txt,-0.0172626551142709,2025-11-26T01:04:08Z
CDCI,,distance_traveled_total_fare.txt,0.1956854657425927,2025-11-26T01:04:08Z
CDCI,,trip_duration_fare.txt,-0.1119178716382016,2025-11-26T01:04:09Z
CDCI,,trip_duration_miscellaneous_fees.txt,-0.1104716991456007,2025-11-26T01:04:09Z
CDCI,,trip_duration_tip.txt,-0.2588960108775121,2025-11-26T01:04:10Z
CDCI,,trip_duration_total_fare.txt,-0.0406976873674268,2025-11-26T01:04:10Z
CDCI,,total_bill_tip.txt,-0.0374101465226916,2025-11-26T01:04:10Z
CDCI,,AVG_wd.vel_km_h__AVG_dp.precio_.txt,-0.0061599576190505,2025-11-26T01:04:10Z
CDCI,,AVG_wd.vel_km_h__MIN_dp.precio_.txt,-0.0078062814559876,2025-11-26T01:04:10Z
CDCI,,amazon_price_avg_rating.txt,0.0015698241425552,2025-11-26T01:04:10Z
CDCI,,amazon_price_complexity.txt,0.0149184518976117,2025-11-26T01:04:10Z
CDCI,,amazon_price_fans.txt,0.0168376890321304,2025-11-26T01:04:10Z
CDCI,,amazon_price_page_views.txt,-0.0023726631535704,2025-11-26T01:04:10Z
CDCI,,amazon_price_rank_overall.txt,-0.0101899672183246,2025-11-26T01:04:10Z
CDCI,,amazon_price_wishlisted.txt,-0.0462625762209836,2025-11-26T01:04:10Z
CDCI,,max_players_complexity.txt,0.2217226413083586,2025-11-26T01:04:10Z
CDCI,,max_playtime_avg_rating.txt,0.1181123505041487,2025-11-26T01:04:10Z
CDCI,,max_playtime_complexity.txt,0.1713961572876537,2025-11-26T01:04:10Z
CDCI,,max_playtime_fans.txt,0.1572459298511646,2025-11-26T01:04:10Z
CDCI,,max_playtime_page_views.txt,0.1734988151571276,2025-11-26T01:04:10Z
CDCI,,max_playtime_rank_overall.txt,0.0288285739312873,2025-11-26T01:04:10Z
CDCI,,max_playtime_total_plays.txt,0.1442169598476469,2025-11-26T01:04:10Z
CDCI,,minimum_age_avg_rating.txt,0.2670686172473388,2025-11-26T01:04:10Z
CDCI,,minimum_age_complexity.txt,0.2588563067405302,2025-11-26T01:04:10Z
CDCI,,minimum_age_page_views.txt,0.1613324597572294,2025-11-26T01:04:10Z
CDCI,,minimum_age_total_plays.txt,0.1220414194325681,2025-11-26T01:04:10Z
CDCI,,min_playtime_avg_rating.txt,0.0916274005556644,2025-11-26T01:04:10Z
CDCI,,min_playtime_complexity.txt,0.099255695082225,2025-11-26T01:04:10Z
CDCI,,min_playtime_page_views.txt,0.1220644747636196,2025-11-26T01:04:10Z
CDCI,,min_playtime_total_plays.txt,0.1471633926213488,2025-11-26T01:04:10Z
CDCI,,release_year_avg_rating.txt,0.2405444799304528,2025-11-26T01:04:10Z
CDCI,,release_year_num_ratings.txt,0.2178216224664409,2025-11-26T01:04:10Z
CDCI,,release_year_owned.txt,0.1614823445638832,2025-11-26T01:04:10Z
CDCI,,release_year_page_views.txt,0.2261988600365639,2025-11-26T01:04:10Z
CDCI,,release_year_total_plays.txt,0.1378947927399034,2025-11-26T01:04:10Z
