method,parameters,filename,score,timestamp
lingam,,price_max_n_reviews_amenities_Refrigerator_0.txt,13.808137462284757,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Refrigerator_1.txt,10.860472229523406,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Restaurant_0.txt,1463564.4030993353,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Restaurant_1.txt,76335.03426584516,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Room_service_0.txt,1489400.647159373,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Room_service_1.txt,724289.753858354,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Safe_1.txt,1043333.6353951356,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Saltwater_pool_0.txt,397320.0972252684,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Shared_kitchen_0.txt,12.160355667692071,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Shared_kitchen_1.txt,0.0350522842230904,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Shared_lounge___TV_area_0.txt,16.289602311149324,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Shared_lounge___TV_area_1.txt,4.959994930622253,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Shuttle_bus_service_0.txt,13.43877520694248,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Shuttle_bus_service_1.txt,11.967916621569486,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Soundproof_rooms_0.txt,12.11058651417016,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Soundproof_rooms_1.txt,9.5481692084795,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Street_parking_0.txt,12.2936652594963,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Street_parking_1.txt,720854439.1528559,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Suites_0.txt,1437600.3940604937,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Suites_1.txt,5.71201702821327,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Taxi_service_0.txt,450562.4798466543,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Taxi_service_1.txt,19282.213573653546,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Telephone_0.txt,239638.59633340788,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Telephone_1.txt,162510.2782369315,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Wake-up_service___alarm_clock_0.txt,17.652924381856394,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Wake-up_service___alarm_clock_1.txt,283791.30496810214,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Waterslide_0.txt,12.950788483291996,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Water_park_0.txt,336229.30408729013,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Wifi_1.txt,1218839.4982690157,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Wine___champagne_0.txt,384023.1038371407,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_amenities_Wine___champagne_1.txt,4.082588229494253,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_award_cert_excellence_0.txt,54467119.90047127,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_award_cert_excellence_1.txt,4.247761405243818,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_category_hotel_0.txt,16.566709375838318,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_category_hotel_1.txt,457.1124682653945,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_category_inn_0.txt,10.290271514111604,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_category_inn_1.txt,4941595.9285573615,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_category_specialty_0.txt,346705.04137540504,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_category_specialty_1.txt,320578.09325695527,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_class_3_4_5_0.txt,14.008189312478349,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_class_3_4_5_1.txt,7.833866208888118,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_class_4_5_0.txt,9.23701682221027,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_class_4_5_1.txt,5.137424999174433,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_discount_0.txt,1646146.173697446,2025-11-06T20:17:28Z
lingam,,price_max_n_reviews_discount_1.txt,3.0820383580784134,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_24-hour_front_desk_1.txt,1.122320168614399,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Airport_transportation_1.txt,4118.076737261908,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Air_conditioning_1.txt,4164.465714649254,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Allergy-free_room_0.txt,5747.603717841549,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Allergy-free_room_1.txt,1158.70224255566,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_amenity_free_internet_title_ad3_0.txt,3740.54365739442,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Babysitting_0.txt,4985.096891554608,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Babysitting_1.txt,8522.314861390385,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Baggage_storage_1.txt,0.943143319609447,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bar___lounge_1.txt,14076.167382183789,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bath___shower_0.txt,1.3145190307089891,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bath___shower_1.txt,-0.3914401417450098,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bicycle_rental_0.txt,12409.871046663216,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bicycle_rental_1.txt,1839.3254115312225,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bottled_water_0.txt,5858.38841388891,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Bottled_water_1.txt,0.7050326384107247,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Breakfast_available_1.txt,0.1508983423341334,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Breakfast_buffet_1.txt,9648.442071291443,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Breakfast_in_the_room_1.txt,-0.290423295814143,2025-11-06T20:17:28Z
lingam,,price_min_n_reviews_amenities_Car_hire_1.txt,0.4655533711315692,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Casino_and_Gambling_0.txt,34.68196149883084,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__0.txt,2243.255524166836,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__1.txt,3.7454523458417617,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Clothes_rack_0.txt,1.0529036897085766,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Coffee_shop_0.txt,3590.3730665502094,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Coffee_shop_1.txt,4428.33071537867,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Coffee___tea_maker_0.txt,3424.5996484891884,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Coffee___tea_maker_1.txt,0.9628917059663236,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Complimentary_toiletries_0.txt,37.83611361734459,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Concierge_1.txt,53465.005218729246,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Desk_0.txt,3582.623411446548,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Desk_1.txt,0.7294657219702966,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Dry_cleaning_1.txt,46624.27592115429,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Electric_blanket_0.txt,5172.383757455273,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Express_check-in___check-out_0.txt,4754.254891394903,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Express_check-in___check-out_1.txt,0.0023605175216142,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Family_rooms_0.txt,4616.424303015185,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Family_rooms_1.txt,12.771794142027325,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Fax___photocopying_1.txt,26.90385035969209,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Fence_around_pool_0.txt,1.0095039150954883,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Flatscreen_TV_1.txt,0.9918129389950504,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Free_breakfast_1.txt,0.9775338441627324,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Free_High_Speed_Internet__WiFi__1.txt,-0.3662696493916855,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Free_internet_1.txt,0.0250706141001565,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Hair_dryer_1.txt,18914.36791375677,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_hotel_amenity_free_breakfast_0.txt,5210.962048367127,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_hotel_amenity_free_internet_0.txt,24.57420026558501,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_hotel_amenity_internet_0.txt,0.0487114031506019,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_hotel_amenity_wifi_0.txt,0.3343523612699733,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Housekeeping_1.txt,7104.613452436152,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Internet_1.txt,1.1793521433955607,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Ironing_service_1.txt,1.3435068311405065,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Iron_0.txt,7081.033132702138,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Kids_pool_0.txt,5742.73644293555,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Kitchenette_0.txt,3537.43390679766,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Laundry_service_1.txt,28549.64233887338,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Meeting_rooms_1.txt,1988.5628986281945,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Minibar_1.txt,34.89447690951414,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Newspaper_1.txt,-1.355095224467213,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Non-smoking_hotel_1.txt,0.9584132452262428,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Non-smoking_rooms_1.txt,6109.909673094111,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Paid_private_parking_nearby_0.txt,5602.317433146201,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Paid_public_parking_nearby_0.txt,0.3499841404287788,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Paid_public_parking_nearby_1.txt,-7.873935236917093,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Parking_0.txt,0.9557936548134652,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Parking_1.txt,3455.637200196783,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,0.8430152554446224,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Private_check-in___check-out_0.txt,1.051934000114537,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Public_wifi_1.txt,40.9429991474845,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Refrigerator_1.txt,7782.1107390912575,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Restaurant_1.txt,21.78789595922717,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Room_service_1.txt,40716.63457252394,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Safe_1.txt,22.58639350224657,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Saltwater_pool_0.txt,1.1630129053812228,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Shared_kitchen_0.txt,5328.175642181571,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Shared_lounge___TV_area_0.txt,0.509187161882956,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Shuttle_bus_service_0.txt,1.0703187489109565,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Soundproof_rooms_1.txt,-0.0157245826612484,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Street_parking_0.txt,0.120991382031559,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Suites_1.txt,22.69367370623161,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Taxi_service_1.txt,0.924329664751831,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_0.txt,2774.828707781294,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_1.txt,0.6161065548553585,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Waterslide_0.txt,1.0067518387263037,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Water_park_0.txt,5276.270796828957,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Wifi_1.txt,4881.3004653984935,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Wine___champagne_0.txt,4653.791325811957,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_amenities_Wine___champagne_1.txt,-1.840005373506456,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_award_cert_excellence_1.txt,10929.18373975052,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_category_hotel_1.txt,0.2818537506331825,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_category_inn_0.txt,6359.545640717473,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_category_specialty_0.txt,3871.406509628494,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_class_3_4_5_1.txt,0.1378928289527071,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_class_4_5_1.txt,0.8050485698224226,2025-11-06T20:17:29Z
lingam,,price_min_n_reviews_discount_1.txt,-1.4456370930395843,2025-11-06T20:17:29Z
lingam,,Stream_time_minutes__Average_viewers.txt,8721.846676994812,2025-11-06T20:17:29Z
lingam,,Stream_time_minutes__Followers.txt,2.36959065194805,2025-11-06T20:17:29Z
lingam,,Stream_time_minutes__Peak_viewers.txt,2090.703977403305,2025-11-06T20:17:29Z
lingam,,Body___W_Fighting_Style_No_Clear_Style.txt,-2712.5903824359434,2025-11-06T20:17:29Z
lingam,,Clinch___L_Fighting_Style_No_Clear_Style.txt,-6.919066232594108,2025-11-06T20:17:29Z
lingam,,Clinch___W_Fighting_Style_No_Clear_Style.txt,-7620.727722027835,2025-11-06T20:17:29Z
lingam,,Ctrl_L_Fighting_Style_Wrestler.txt,14.142202310898885,2025-11-06T20:17:29Z
lingam,,Distance___W_Fighting_Style_No_Clear_Style.txt,-1256.3119671909851,2025-11-06T20:17:29Z
lingam,,Head___W_Fighting_Style_No_Clear_Style.txt,-1579.314626632438,2025-11-06T20:17:29Z
lingam,,KD_W_Fighting_Style_Hybrid.txt,-9328.480085701623,2025-11-06T20:17:29Z
lingam,,KD_W_Fighting_Style_Striker.txt,-9.121489198062555,2025-11-06T20:17:29Z
lingam,,KD_W_Fighting_Style_Wrestler.txt,-378251.53911391326,2025-11-06T20:17:29Z
lingam,,Leg___W_Fighting_Style_No_Clear_Style.txt,-2172.6382734500908,2025-11-06T20:17:29Z
lingam,,Round_W_Fighting_Style_No_Clear_Style.txt,-20.98592061286678,2025-11-06T20:17:29Z
lingam,,STR_L_Fighting_Style_No_Clear_Style.txt,-28.366025549129336,2025-11-06T20:17:29Z
lingam,,STR_W_Fighting_Style_No_Clear_Style.txt,0.023032545270076,2025-11-06T20:17:29Z
lingam,,STR_W_Fighting_Style_Striker.txt,64315.75350694728,2025-11-06T20:17:29Z
lingam,,Sub._Att_W_Fighting_Style_Wrestler.txt,-3.644497583193013,2025-11-06T20:17:29Z
lingam,,TD_L_Fighting_Style_Wrestler.txt,-1.1581580755662857,2025-11-06T20:17:29Z
lingam,,Wt._L_Fighting_Style_Wrestler.txt,1.690407919995845,2025-11-06T20:17:29Z
lingam,,Wt._W_Fighting_Style_No_Clear_Style.txt,2244.4573199327,2025-11-06T20:17:29Z
lingam,,aces_wins.txt,-2285.5522251334005,2025-11-06T20:17:30Z
lingam,,assists_wins.txt,42.743497137604336,2025-11-06T20:17:30Z
lingam,,assists_win_percent.txt,3685015.986271197,2025-11-06T20:17:30Z
lingam,,clutches_wins.txt,12.751318931143082,2025-11-06T20:17:30Z
lingam,,clutches_win_percent.txt,1730187.7199273645,2025-11-06T20:17:30Z
lingam,,deaths_wins.txt,871.4078343418793,2025-11-06T20:17:30Z
lingam,,deaths_win_percent.txt,38965.71662505314,2025-11-06T20:17:30Z
lingam,,first_bloods_wins.txt,7.612862467459956,2025-11-06T20:17:30Z
lingam,,first_bloods_win_percent.txt,518188.5431875431,2025-11-06T20:17:31Z
lingam,,flawless_wins.txt,1.4586511050776694,2025-11-06T20:17:31Z
lingam,,flawless_win_percent.txt,34282.05068811063,2025-11-06T20:17:31Z
lingam,,headshots_wins.txt,397.10639845399913,2025-11-06T20:17:31Z
lingam,,headshots_win_percent.txt,0.0111844654259838,2025-11-06T20:17:31Z
lingam,,kd_ratio_win_percent.txt,-511.3369207990394,2025-11-06T20:17:31Z
lingam,,kills_wins.txt,2.6306420891329614,2025-11-06T20:17:31Z
lingam,,kills_win_percent.txt,70876.97816512783,2025-11-06T20:17:31Z
lingam,,most_kills_wins.txt,-528.9097231559285,2025-11-06T20:17:32Z
lingam,,absRoll_goal.txt,3780671.8956765854,2025-11-06T20:17:32Z
lingam,,alpha_goal.txt,24360.138728737664,2025-11-06T20:17:32Z
lingam,,curPitch_goal.txt,214087.39672718552,2025-11-06T20:17:32Z
lingam,,p_goal.txt,8163877.475439535,2025-11-06T20:17:32Z
lingam,,q_goal.txt,6437.039378878264,2025-11-06T20:17:32Z
lingam,,SeTime10_goal.txt,7456.598360654402,2025-11-06T20:17:32Z
lingam,,SeTime11_goal.txt,7057.079625856412,2025-11-06T20:17:32Z
lingam,,SeTime12_goal.txt,6725.321492184048,2025-11-06T20:17:32Z
lingam,,SeTime13_goal.txt,652.6932285078271,2025-11-06T20:17:32Z
lingam,,SeTime14_goal.txt,29.44808575132445,2025-11-06T20:17:32Z
lingam,,SeTime1_goal.txt,2593.530431081959,2025-11-06T20:17:32Z
lingam,,SeTime2_goal.txt,2607.489848287566,2025-11-06T20:17:32Z
lingam,,SeTime3_goal.txt,2620.448672100274,2025-11-06T20:17:32Z
lingam,,SeTime4_goal.txt,2469.4656537741625,2025-11-06T20:17:32Z
lingam,,SeTime5_goal.txt,252.37929012283837,2025-11-06T20:17:32Z
lingam,,SeTime6_goal.txt,42.493697423039535,2025-11-06T20:17:32Z
lingam,,SeTime7_goal.txt,7032.839529767274,2025-11-06T20:17:32Z
lingam,,SeTime8_goal.txt,4144.935450995783,2025-11-06T20:17:32Z
lingam,,SeTime9_goal.txt,2118.5997040210477,2025-11-06T20:17:32Z
lingam,,Se_goal.txt,64.34031430943188,2025-11-06T20:17:32Z
lingam,,attack-angle_scaled-sound-pressure_free-stream-velocity_31.7.txt,-42.58350431820139,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_chord-length_0.0254.txt,14314105.21570615,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_chord-length_0.0508.txt,1812832.6934256835,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_chord-length_0.1016.txt,2122423.036538662,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_chord-length_0.1524.txt,35168.01829932232,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_chord-length_0.2286.txt,2555342.522068307,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_free-stream-velocity_31.7.txt,27346.119568034213,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_free-stream-velocity_39.6.txt,399824.8681714047,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_free-stream-velocity_55.5.txt,37909.00432073796,2025-11-06T20:17:32Z
lingam,,frequency_scaled-sound-pressure_free-stream-velocity_71.3.txt,4684512.546886488,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0254.txt,-13761034.18428017,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0508.txt,-39939.5387101049,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1016.txt,-27743.73814366321,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1524.txt,-38680.12918920001,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.2286.txt,-3898291.405990035,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_31.7.txt,-59705.426376411095,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_39.6.txt,-17574737.91007914,2025-11-06T20:17:32Z
lingam,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_55.5.txt,-7710258.176107096,2025-11-06T20:17:32Z
lingam,,acceleration_mpg.txt,9.753660729715085,2025-11-06T20:17:32Z
lingam,,displacement_mpg.txt,241.8713492559565,2025-11-06T20:17:32Z
lingam,,horsepower_mpg.txt,1029.4960698525058,2025-11-06T20:17:32Z
lingam,,model_year_mpg.txt,-2015.0226105420356,2025-11-06T20:17:32Z
lingam,,weight_mpg.txt,148.86862951678992,2025-11-06T20:17:32Z
lingam,,BoilGravity_ABV_BrewMethod_All_Grain.txt,-2635029776.6102905,2025-11-06T20:17:33Z
lingam,,BoilGravity_Color_BrewMethod_All_Grain.txt,450.86328820335575,2025-11-06T20:17:33Z
lingam,,BoilGravity_IBU_BrewMethod_All_Grain.txt,-16300525.71239476,2025-11-06T20:17:33Z
lingam,,FG_ABV_BrewMethod_All_Grain.txt,94.76332931194132,2025-11-06T20:17:33Z
lingam,,FG_Color_BrewMethod_All_Grain.txt,-136686572.8538896,2025-11-06T20:17:33Z
lingam,,FG_IBU_BrewMethod_All_Grain.txt,-429543723.7182652,2025-11-06T20:17:33Z
lingam,,OG_ABV_BrewMethod_All_Grain.txt,-3652250.223152611,2025-11-06T20:17:33Z
lingam,,OG_Color_BrewMethod_All_Grain.txt,-53625856.02897966,2025-11-06T20:17:33Z
lingam,,OG_IBU_BrewMethod_All_Grain.txt,-10161601.634264912,2025-11-06T20:17:33Z
lingam,,E1_M_Q1_-1.txt,0.1849957722404715,2025-11-06T20:17:33Z
lingam,,E1_M_Q1_1.txt,-4.838690352516237,2025-11-06T20:17:33Z
lingam,,E1_M_Q2_-1.txt,0.1861013378425089,2025-11-06T20:17:33Z
lingam,,E1_M_Q2_1.txt,0.1672707240363969,2025-11-06T20:17:33Z
lingam,,E2_M_Q1_-1.txt,293.58852129996694,2025-11-06T20:17:33Z
lingam,,E2_M_Q1_1.txt,113.92508783797432,2025-11-06T20:17:34Z
lingam,,E2_M_Q2_-1.txt,174.50015893504914,2025-11-06T20:17:34Z
lingam,,E2_M_Q2_1.txt,-6.8382882826876985,2025-11-06T20:17:34Z
lingam,,pt1_M_Q1_-1.txt,-3.283191005217652,2025-11-06T20:17:34Z
lingam,,pt1_M_Q1_1.txt,-4.48912595131771,2025-11-06T20:17:34Z
lingam,,pt1_M_Q2_-1.txt,-5.40980148118557,2025-11-06T20:17:34Z
lingam,,pt1_M_Q2_1.txt,-3.454513546335309,2025-11-06T20:17:34Z
lingam,,pt2_M_Q1_-1.txt,-6.309356628594015,2025-11-06T20:17:34Z
lingam,,pt2_M_Q1_1.txt,-7.488943068816737,2025-11-06T20:17:34Z
lingam,,pt2_M_Q2_-1.txt,-6.977942507527572,2025-11-06T20:17:34Z
lingam,,pt2_M_Q2_1.txt,-3.2516357096655906,2025-11-06T20:17:34Z
lingam,,CACH_PRP.txt,-93.35701874067828,2025-11-06T20:17:34Z
lingam,,CHMAX_PRP.txt,-5.720280319727422,2025-11-06T20:17:34Z
lingam,,CHMIN_PRP.txt,-29.02292343817908,2025-11-06T20:17:34Z
lingam,,MMAX_PRP.txt,2919.4400595197176,2025-11-06T20:17:34Z
lingam,,MMIN_PRP.txt,1075.7980452953614,2025-11-06T20:17:34Z
lingam,,MYCT_PRP.txt,75.39696938803083,2025-11-06T20:17:34Z
lingam,,Age_Concrete_compressive_strength.txt,6248.257934251306,2025-11-06T20:17:35Z
lingam,,Cement_Concrete_compressive_strength.txt,-14.056506306352794,2025-11-06T20:17:35Z
lingam,,Superplasticizer_Concrete_compressive_strength.txt,-2687836.7416090285,2025-11-06T20:17:35Z
lingam,,Water_Concrete_compressive_strength.txt,45.62326362239042,2025-11-06T20:17:35Z
lingam,,EN_A__tG.txt,-14.728470532440452,2025-11-06T20:17:35Z
lingam,,EN_A___ENR.txt,-0.3242291607033225,2025-11-06T20:17:35Z
lingam,,EN_B__tG.txt,55.069857201917856,2025-11-06T20:17:35Z
lingam,,EN_B___.txt,21.423956701934063,2025-11-06T20:17:35Z
lingam,,EN_B___ENR.txt,-80.12038630630673,2025-11-06T20:17:35Z
lingam,,l_A-O_____tG.txt,1.7643187982413158,2025-11-06T20:17:35Z
lingam,,l_A-O______ENR.txt,-42.18557200101677,2025-11-06T20:17:35Z
lingam,,l_B-O_____tG.txt,2649.4849457057726,2025-11-06T20:17:35Z
lingam,,l_B-O______.txt,504.1142107888769,2025-11-06T20:17:35Z
lingam,,l_B-O______ENR.txt,25.17292462091012,2025-11-06T20:17:35Z
lingam,,r_AVI_____tG.txt,10.253066744891996,2025-11-06T20:17:35Z
lingam,,r_AVI______ENR.txt,1.9019231609068528,2025-11-06T20:17:35Z
lingam,,r_BVI_____tG.txt,-1.7554765741624667,2025-11-06T20:17:35Z
lingam,,r_BVI______.txt,1.4497969064152438,2025-11-06T20:17:35Z
lingam,,r_BVI______ENR.txt,-268.7365037000107,2025-11-06T20:17:35Z
lingam,,allelectrons_Average_density_Average.txt,10.844145172011448,2025-11-06T20:17:35Z
lingam,,allelectrons_Average_density_Total.txt,-27656.553684977825,2025-11-06T20:17:35Z
lingam,,allelectrons_Average_el_neg_chi_Average.txt,5644.000866575231,2025-11-06T20:17:35Z
