method,parameters,dataset,Pair,score,weight,timestamp
CAM,,CE-Cha,126,35.676096444662015,0.0033333333333333,2025-12-05T11:50:24Z
CAM,,CE-Cha,127,35.596133698038166,0.0033333333333333,2025-12-05T11:50:24Z
CAM,,CE-Cha,128,-36.24056656938047,0.0033333333333333,2025-12-05T11:50:24Z
CAM,,CE-Cha,129,34.78172384654991,0.0033333333333333,2025-12-05T11:50:24Z
CAM,,CE-Cha,130,36.08182681466288,0.0033333333333333,2025-12-05T11:50:25Z
CAM,,CE-Cha,131,36.65355223110598,0.0033333333333333,2025-12-05T11:50:25Z
CAM,,CE-Cha,132,-35.21591566210998,0.0033333333333333,2025-12-05T11:50:25Z
CAM,,CE-Cha,133,35.028765362432146,0.0033333333333333,2025-12-05T11:50:25Z
CAM,,CE-Cha,134,36.45272934115003,0.0033333333333333,2025-12-05T11:50:25Z
CAM,,CE-Cha,135,-35.578737302859764,0.0033333333333333,2025-12-05T11:50:26Z
CAM,,CE-Cha,136,34.985718384512175,0.0033333333333333,2025-12-05T11:50:26Z
CAM,,CE-Cha,137,-36.65564202060271,0.0033333333333333,2025-12-05T11:50:26Z
CAM,,CE-Cha,138,35.20012731460472,0.0033333333333333,2025-12-05T11:50:26Z
CAM,,CE-Cha,139,34.61599698274357,0.0033333333333333,2025-12-05T11:50:26Z
CAM,,CE-Cha,140,36.34722223066805,0.0033333333333333,2025-12-05T11:50:27Z
CAM,,CE-Cha,141,34.725911951391666,0.0033333333333333,2025-12-05T11:50:27Z
CAM,,CE-Cha,142,36.22114896195919,0.0033333333333333,2025-12-05T11:50:27Z
CAM,,CE-Cha,143,36.421203022646985,0.0033333333333333,2025-12-05T11:50:27Z
CAM,,CE-Cha,144,-35.344365356553624,0.0033333333333333,2025-12-05T11:50:27Z
CAM,,CE-Cha,145,36.50599009822318,0.0033333333333333,2025-12-05T11:50:27Z
CAM,,CE-Cha,146,-35.15402316133181,0.0033333333333333,2025-12-05T11:50:28Z
CAM,,CE-Cha,147,-36.20341129119474,0.0033333333333333,2025-12-05T11:50:28Z
CAM,,CE-Cha,148,-34.5585647483518,0.0033333333333333,2025-12-05T11:50:28Z
CAM,,CE-Cha,149,-36.67662063895674,0.0033333333333333,2025-12-05T11:50:28Z
CAM,,CE-Cha,150,-35.096953698532914,0.0033333333333333,2025-12-05T11:50:28Z
CAM,,CE-Cha,151,36.32959211419515,0.0033333333333333,2025-12-05T11:50:29Z
CAM,,CE-Cha,152,36.550613332703705,0.0033333333333333,2025-12-05T11:50:29Z
CAM,,CE-Cha,153,35.98388044083788,0.0033333333333333,2025-12-05T11:50:29Z
CAM,,CE-Cha,154,-35.64348363165705,0.0033333333333333,2025-12-05T11:50:29Z
CAM,,CE-Cha,155,-36.325779296519656,0.0033333333333333,2025-12-05T11:50:29Z
CAM,,CE-Cha,156,36.46124586959556,0.0033333333333333,2025-12-05T11:50:29Z
CAM,,CE-Cha,157,36.51460252875875,0.0033333333333333,2025-12-05T11:50:30Z
CAM,,CE-Cha,158,36.05204089330445,0.0033333333333333,2025-12-05T11:50:30Z
CAM,,CE-Cha,159,36.30080076844276,0.0033333333333333,2025-12-05T11:50:30Z
CAM,,CE-Cha,160,-36.25109997642232,0.0033333333333333,2025-12-05T11:50:30Z
CAM,,CE-Cha,161,-33.47602005003102,0.0033333333333333,2025-12-05T11:50:30Z
CAM,,CE-Cha,162,36.66110069567359,0.0033333333333333,2025-12-05T11:50:31Z
CAM,,CE-Cha,163,32.1027453942929,0.0033333333333333,2025-12-05T11:50:31Z
CAM,,CE-Cha,164,35.24978635022917,0.0033333333333333,2025-12-05T11:50:31Z
CAM,,CE-Cha,165,35.53464038548877,0.0033333333333333,2025-12-05T11:50:31Z
CAM,,CE-Cha,166,-36.37255980664531,0.0033333333333333,2025-12-05T11:50:31Z
CAM,,CE-Cha,167,35.497535317840374,0.0033333333333333,2025-12-05T11:50:31Z
CAM,,CE-Cha,168,-33.95595230443277,0.0033333333333333,2025-12-05T11:50:32Z
CAM,,CE-Cha,169,36.251344536319415,0.0033333333333333,2025-12-05T11:50:32Z
CAM,,CE-Cha,170,-35.21780760212755,0.0033333333333333,2025-12-05T11:50:32Z
CAM,,CE-Cha,171,35.91764932463485,0.0033333333333333,2025-12-05T11:50:32Z
CAM,,CE-Cha,172,35.20731779356912,0.0033333333333333,2025-12-05T11:50:32Z
CAM,,CE-Cha,173,-35.56932231956687,0.0033333333333333,2025-12-05T11:50:33Z
CAM,,CE-Cha,174,-36.06298154708791,0.0033333333333333,2025-12-05T11:50:33Z
CAM,,CE-Cha,175,-35.6643024551379,0.0033333333333333,2025-12-05T11:50:33Z
CAM,,CE-Cha,176,-35.18844586933088,0.0033333333333333,2025-12-05T11:50:33Z
CAM,,CE-Cha,177,-35.60625243272267,0.0033333333333333,2025-12-05T11:50:33Z
CAM,,CE-Cha,178,-35.06820754522711,0.0033333333333333,2025-12-05T11:50:34Z
CAM,,CE-Cha,179,-34.94895788733854,0.0033333333333333,2025-12-05T11:50:34Z
CAM,,CE-Cha,180,33.464411430879856,0.0033333333333333,2025-12-05T11:50:34Z
CAM,,CE-Cha,181,36.20036248502464,0.0033333333333333,2025-12-05T11:50:34Z
CAM,,CE-Cha,182,36.421409610805526,0.0033333333333333,2025-12-05T11:50:34Z
CAM,,CE-Cha,183,35.96052794428418,0.0033333333333333,2025-12-05T11:50:34Z
CAM,,CE-Cha,184,36.435305480820574,0.0033333333333333,2025-12-05T11:50:35Z
CAM,,CE-Cha,185,-35.7257269322112,0.0033333333333333,2025-12-05T11:50:35Z
CAM,,CE-Cha,186,36.29621374764227,0.0033333333333333,2025-12-05T11:50:35Z
CAM,,CE-Cha,187,-36.24793184269396,0.0033333333333333,2025-12-05T11:50:35Z
CAM,,CE-Cha,188,-36.32038334068104,0.0033333333333333,2025-12-05T11:50:35Z
CAM,,CE-Cha,189,-35.578213771075376,0.0033333333333333,2025-12-05T11:50:36Z
CAM,,CE-Cha,190,35.1499077642773,0.0033333333333333,2025-12-05T11:50:36Z
CAM,,CE-Cha,191,35.23248614919572,0.0033333333333333,2025-12-05T11:50:36Z
CAM,,CE-Cha,192,-35.11944413278512,0.0033333333333333,2025-12-05T11:50:36Z
CAM,,CE-Cha,193,-33.764760986804085,0.0033333333333333,2025-12-05T11:50:36Z
CAM,,CE-Cha,194,-34.97229398452317,0.0033333333333333,2025-12-05T11:50:36Z
CAM,,CE-Cha,195,36.3201694923562,0.0033333333333333,2025-12-05T11:50:37Z
CAM,,CE-Cha,196,-35.92443981561707,0.0033333333333333,2025-12-05T11:50:37Z
CAM,,CE-Cha,197,36.10474275780729,0.0033333333333333,2025-12-05T11:50:37Z
CAM,,CE-Cha,198,-34.397970584812015,0.0033333333333333,2025-12-05T11:50:37Z
CAM,,CE-Cha,199,35.731365375651485,0.0033333333333333,2025-12-05T11:50:37Z
CAM,,CE-Cha,200,-35.79169961343362,0.0033333333333333,2025-12-05T11:50:38Z
CAM,,CE-Cha,201,-35.119166577957145,0.0033333333333333,2025-12-05T11:50:38Z
CAM,,CE-Cha,202,36.4197097586267,0.0033333333333333,2025-12-05T11:50:38Z
CAM,,CE-Cha,203,36.25223747755396,0.0033333333333333,2025-12-05T11:50:38Z
CAM,,CE-Cha,204,-35.21131204612071,0.0033333333333333,2025-12-05T11:50:38Z
CAM,,CE-Cha,205,36.35711872923483,0.0033333333333333,2025-12-05T11:50:39Z
CAM,,CE-Cha,206,36.506470822030366,0.0033333333333333,2025-12-05T11:50:39Z
CAM,,CE-Cha,207,-36.86124490654475,0.0033333333333333,2025-12-05T11:50:39Z
CAM,,CE-Cha,208,-34.98184204069408,0.0033333333333333,2025-12-05T11:50:39Z
CAM,,CE-Cha,209,35.125536473459924,0.0033333333333333,2025-12-05T11:50:39Z
CAM,,CE-Cha,210,-36.19270084916367,0.0033333333333333,2025-12-05T11:50:40Z
CAM,,CE-Cha,211,36.210707040541394,0.0033333333333333,2025-12-05T11:50:40Z
CAM,,CE-Cha,212,32.20552539718052,0.0033333333333333,2025-12-05T11:50:40Z
CAM,,CE-Cha,213,-35.44834930366112,0.0033333333333333,2025-12-05T11:50:40Z
CAM,,CE-Cha,214,35.833782628439025,0.0033333333333333,2025-12-05T11:50:40Z
CAM,,CE-Cha,215,36.07603665985684,0.0033333333333333,2025-12-05T11:50:41Z
CAM,,CE-Cha,216,-35.61081398745924,0.0033333333333333,2025-12-05T11:50:41Z
CAM,,CE-Cha,217,36.50338412115922,0.0033333333333333,2025-12-05T11:50:41Z
CAM,,CE-Cha,218,36.073941866909976,0.0033333333333333,2025-12-05T11:50:41Z
CAM,,CE-Cha,219,-36.81095782047639,0.0033333333333333,2025-12-05T11:50:41Z
CAM,,CE-Cha,220,36.14311225710799,0.0033333333333333,2025-12-05T11:50:41Z
CAM,,CE-Cha,221,35.81530293307924,0.0033333333333333,2025-12-05T11:50:42Z
CAM,,CE-Cha,222,-36.31197729150563,0.0033333333333333,2025-12-05T11:50:42Z
CAM,,CE-Cha,223,35.760716839763326,0.0033333333333333,2025-12-05T11:50:42Z
CAM,,CE-Cha,224,36.03410943592751,0.0033333333333333,2025-12-05T11:50:42Z
CAM,,CE-Cha,225,-36.38771586199553,0.0033333333333333,2025-12-05T11:50:42Z
CAM,,CE-Cha,226,-35.87513803930331,0.0033333333333333,2025-12-05T11:50:43Z
CAM,,CE-Cha,227,-35.70304137123778,0.0033333333333333,2025-12-05T11:50:43Z
CAM,,CE-Cha,228,-35.7393248370003,0.0033333333333333,2025-12-05T11:50:43Z
CAM,,CE-Cha,229,35.14521286523203,0.0033333333333333,2025-12-05T11:50:43Z
CAM,,CE-Cha,230,-36.28899973768078,0.0033333333333333,2025-12-05T11:50:43Z
CAM,,CE-Cha,231,-35.5246378086763,0.0033333333333333,2025-12-05T11:50:44Z
CAM,,CE-Cha,232,-36.0714561035066,0.0033333333333333,2025-12-05T11:50:44Z
CAM,,CE-Cha,233,-30.92495362778555,0.0033333333333333,2025-12-05T11:50:44Z
CAM,,CE-Cha,234,36.06552821194504,0.0033333333333333,2025-12-05T11:50:44Z
CAM,,CE-Cha,235,-34.67722759960694,0.0033333333333333,2025-12-05T11:50:44Z
CAM,,CE-Cha,236,-35.63763862533247,0.0033333333333333,2025-12-05T11:50:45Z
CAM,,CE-Cha,237,36.13671257711542,0.0033333333333333,2025-12-05T11:50:45Z
CAM,,CE-Cha,238,33.03713557124144,0.0033333333333333,2025-12-05T11:50:45Z
CAM,,CE-Cha,239,-35.20362707585588,0.0033333333333333,2025-12-05T11:50:45Z
CAM,,CE-Cha,240,36.36260736216492,0.0033333333333333,2025-12-05T11:50:45Z
CAM,,CE-Cha,241,32.316511744854054,0.0033333333333333,2025-12-05T11:50:45Z
CAM,,CE-Cha,242,-35.28411592469291,0.0033333333333333,2025-12-05T11:50:46Z
CAM,,CE-Cha,243,34.47292914946472,0.0033333333333333,2025-12-05T11:50:46Z
CAM,,CE-Cha,244,-35.250240532573265,0.0033333333333333,2025-12-05T11:50:46Z
CAM,,CE-Cha,245,36.34168734913639,0.0033333333333333,2025-12-05T11:50:46Z
CAM,,CE-Cha,246,35.95269572138773,0.0033333333333333,2025-12-05T11:50:46Z
CAM,,CE-Cha,247,-36.1621840136489,0.0033333333333333,2025-12-05T11:50:47Z
CAM,,CE-Cha,248,-35.09073714452463,0.0033333333333333,2025-12-05T11:50:47Z
CAM,,CE-Cha,249,36.02835541775956,0.0033333333333333,2025-12-05T11:50:47Z
CAM,,CE-Cha,250,36.32478577777012,0.0033333333333333,2025-12-05T11:50:47Z
CAM,,CE-Cha,251,35.05418593003512,0.0033333333333333,2025-12-05T11:50:47Z
CAM,,CE-Cha,252,36.21534710246084,0.0033333333333333,2025-12-05T11:50:47Z
CAM,,CE-Cha,253,-36.7579115206882,0.0033333333333333,2025-12-05T11:50:48Z
CAM,,CE-Cha,254,-35.17175792055508,0.0033333333333333,2025-12-05T11:50:48Z
CAM,,CE-Cha,255,-36.483780285778245,0.0033333333333333,2025-12-05T11:50:48Z
CAM,,CE-Cha,256,36.14042315079943,0.0033333333333333,2025-12-05T11:50:48Z
CAM,,CE-Cha,257,-35.15768472843862,0.0033333333333333,2025-12-05T11:50:48Z
CAM,,CE-Cha,258,-34.8069002091724,0.0033333333333333,2025-12-05T11:50:49Z
CAM,,CE-Cha,259,-36.06581645850903,0.0033333333333333,2025-12-05T11:50:49Z
CAM,,CE-Cha,260,36.13361394977914,0.0033333333333333,2025-12-05T11:50:49Z
CAM,,CE-Cha,261,-35.99435594919771,0.0033333333333333,2025-12-05T11:50:49Z
CAM,,CE-Cha,262,32.25841331975663,0.0033333333333333,2025-12-05T11:50:49Z
CAM,,CE-Cha,263,-36.36992118801828,0.0033333333333333,2025-12-05T11:50:50Z
CAM,,CE-Cha,264,36.344370943557664,0.0033333333333333,2025-12-05T11:50:50Z
CAM,,CE-Cha,265,-36.007575416695374,0.0033333333333333,2025-12-05T11:50:50Z
CAM,,CE-Cha,266,36.14622269775157,0.0033333333333333,2025-12-05T11:50:50Z
CAM,,CE-Cha,267,-36.21907075724495,0.0033333333333333,2025-12-05T11:50:50Z
CAM,,CE-Cha,268,34.68091615491879,0.0033333333333333,2025-12-05T11:50:51Z
CAM,,CE-Cha,269,36.06346105697126,0.0033333333333333,2025-12-05T11:50:51Z
CAM,,CE-Cha,270,-33.31430114111006,0.0033333333333333,2025-12-05T11:50:51Z
CAM,,CE-Cha,271,34.899752008606505,0.0033333333333333,2025-12-05T11:50:51Z
CAM,,CE-Cha,272,-35.148032224558364,0.0033333333333333,2025-12-05T11:50:51Z
CAM,,CE-Cha,273,-36.08058742678696,0.0033333333333333,2025-12-05T11:50:52Z
CAM,,CE-Cha,274,-36.78574111322854,0.0033333333333333,2025-12-05T11:50:52Z
CAM,,CE-Cha,275,36.04568898888511,0.0033333333333333,2025-12-05T11:50:52Z
CAM,,CE-Cha,276,36.41649565723967,0.0033333333333333,2025-12-05T11:50:52Z
CAM,,CE-Cha,277,35.98986836555409,0.0033333333333333,2025-12-05T11:50:52Z
CAM,,CE-Cha,278,36.24941541959009,0.0033333333333333,2025-12-05T11:50:53Z
CAM,,CE-Cha,279,-35.36516290491369,0.0033333333333333,2025-12-05T11:50:53Z
CAM,,CE-Cha,280,-35.82031901434336,0.0033333333333333,2025-12-05T11:50:53Z
CAM,,CE-Cha,281,36.17738087236255,0.0033333333333333,2025-12-05T11:50:53Z
CAM,,CE-Cha,282,35.0995017340144,0.0033333333333333,2025-12-05T11:50:53Z
CAM,,CE-Cha,283,-34.45298581690852,0.0033333333333333,2025-12-05T11:50:53Z
CAM,,CE-Cha,284,34.63749267069473,0.0033333333333333,2025-12-05T11:50:54Z
CAM,,CE-Cha,285,34.88798407542011,0.0033333333333333,2025-12-05T11:50:54Z
CAM,,CE-Cha,286,35.78116370111073,0.0033333333333333,2025-12-05T11:50:54Z
CAM,,CE-Cha,287,-35.88021853033834,0.0033333333333333,2025-12-05T11:50:54Z
CAM,,CE-Cha,288,35.68980551873729,0.0033333333333333,2025-12-05T11:50:54Z
CAM,,CE-Cha,289,36.50408272178012,0.0033333333333333,2025-12-05T11:50:55Z
CAM,,CE-Cha,290,36.6794613101056,0.0033333333333333,2025-12-05T11:50:55Z
CAM,,CE-Cha,291,36.11193891761266,0.0033333333333333,2025-12-05T11:50:55Z
CAM,,CE-Cha,292,36.2116625995604,0.0033333333333333,2025-12-05T11:50:55Z
CAM,,CE-Cha,293,-34.96375306830632,0.0033333333333333,2025-12-05T11:50:55Z
CAM,,CE-Cha,294,34.20368871255496,0.0033333333333333,2025-12-05T11:50:56Z
CAM,,CE-Cha,295,-35.92159919254691,0.0033333333333333,2025-12-05T11:50:56Z
CAM,,CE-Cha,296,-36.25825547818546,0.0033333333333333,2025-12-05T11:50:56Z
CAM,,CE-Cha,297,35.332576483086015,0.0033333333333333,2025-12-05T11:50:56Z
CAM,,CE-Cha,298,35.17897587394676,0.0033333333333333,2025-12-05T11:50:56Z
CAM,,CE-Cha,299,34.524109503815936,0.0033333333333333,2025-12-05T11:50:57Z
CAM,,CE-Cha,300,36.13003156710853,0.0033333333333333,2025-12-05T11:50:57Z
CAM,,CE-Gauss,1,1.1484550782787464,0.0033333333333333,2025-12-05T11:50:57Z
CAM,,CE-Gauss,2,-0.3173916294558527,0.0033333333333333,2025-12-05T11:50:57Z
CAM,,CE-Gauss,3,2.0703523404226942,0.0033333333333333,2025-12-05T11:50:57Z
CAM,,CE-Gauss,4,-2.098152529137073,0.0033333333333333,2025-12-05T11:50:58Z
CAM,,CE-Gauss,5,-1.8607705645369583,0.0033333333333333,2025-12-05T11:50:58Z
CAM,,CE-Gauss,6,-1.8543307028245128,0.0033333333333333,2025-12-05T11:50:58Z
CAM,,CE-Gauss,7,2.922938180226011,0.0033333333333333,2025-12-05T11:50:58Z
CAM,,CE-Gauss,8,-0.6705514157074504,0.0033333333333333,2025-12-05T11:50:59Z
CAM,,CE-Gauss,9,-0.873238934720783,0.0033333333333333,2025-12-05T11:50:59Z
CAM,,CE-Gauss,10,0.6737340088809539,0.0033333333333333,2025-12-05T11:50:59Z
CAM,,CE-Gauss,11,0.3629749329610737,0.0033333333333333,2025-12-05T11:50:59Z
CAM,,CE-Gauss,12,-2.2966323507656083,0.0033333333333333,2025-12-05T11:50:59Z
CAM,,CE-Gauss,13,1.8058715023770733,0.0033333333333333,2025-12-05T11:51:00Z
CAM,,CE-Gauss,14,-2.260037435930664,0.0033333333333333,2025-12-05T11:51:00Z
CAM,,CE-Gauss,15,-0.5792876126839965,0.0033333333333333,2025-12-05T11:51:00Z
CAM,,CE-Gauss,16,-0.246160569145729,0.0033333333333333,2025-12-05T11:51:00Z
CAM,,CE-Gauss,17,-1.9646506109110025,0.0033333333333333,2025-12-05T11:51:00Z
CAM,,CE-Gauss,18,-0.4975656700577366,0.0033333333333333,2025-12-05T11:51:01Z
CAM,,CE-Gauss,19,-0.8720995874424098,0.0033333333333333,2025-12-05T11:51:01Z
CAM,,CE-Gauss,20,-2.191100547044563,0.0033333333333333,2025-12-05T11:51:01Z
CAM,,CE-Gauss,21,-0.2314971251777022,0.0033333333333333,2025-12-05T11:51:01Z
CAM,,CE-Gauss,22,-0.2566153103685531,0.0033333333333333,2025-12-05T11:51:02Z
CAM,,CE-Gauss,23,0.6344384052251159,0.0033333333333333,2025-12-05T11:51:02Z
CAM,,CE-Gauss,24,2.868132723449212,0.0033333333333333,2025-12-05T11:51:02Z
CAM,,CE-Gauss,25,-0.4173676892250158,0.0033333333333333,2025-12-05T11:51:02Z
CAM,,CE-Gauss,26,-0.8398073686790652,0.0033333333333333,2025-12-05T11:51:02Z
CAM,,CE-Gauss,27,-0.2597910177023728,0.0033333333333333,2025-12-05T11:51:03Z
CAM,,CE-Gauss,28,-0.3985425219067627,0.0033333333333333,2025-12-05T11:51:03Z
CAM,,CE-Gauss,29,0.0633096975814061,0.0033333333333333,2025-12-05T11:51:03Z
CAM,,CE-Gauss,30,-1.2675057522735411,0.0033333333333333,2025-12-05T11:51:03Z
CAM,,CE-Gauss,31,-4.525096717625431,0.0033333333333333,2025-12-05T11:51:03Z
CAM,,CE-Gauss,32,1.8891450430008123,0.0033333333333333,2025-12-05T11:51:04Z
CAM,,CE-Gauss,33,-1.4624039106255942,0.0033333333333333,2025-12-05T11:51:04Z
CAM,,CE-Gauss,34,-2.7126685822804832,0.0033333333333333,2025-12-05T11:51:04Z
CAM,,CE-Gauss,35,-2.147014622202975,0.0033333333333333,2025-12-05T11:51:04Z
CAM,,CE-Gauss,36,3.2402874172763148,0.0033333333333333,2025-12-05T11:51:05Z
CAM,,CE-Gauss,37,-0.200420844582497,0.0033333333333333,2025-12-05T11:51:05Z
CAM,,CE-Gauss,38,-0.2937807878865639,0.0033333333333333,2025-12-05T11:51:05Z
CAM,,CE-Gauss,39,-2.5293588872088777,0.0033333333333333,2025-12-05T11:51:05Z
CAM,,CE-Gauss,40,2.789518732257106,0.0033333333333333,2025-12-05T11:51:05Z
CAM,,CE-Gauss,41,-0.2847246723678816,0.0033333333333333,2025-12-05T11:51:06Z
CAM,,CE-Gauss,42,-0.2715477565492248,0.0033333333333333,2025-12-05T11:51:06Z
CAM,,CE-Gauss,43,-0.5837239883568677,0.0033333333333333,2025-12-05T11:51:06Z
CAM,,CE-Gauss,44,2.556703577700504,0.0033333333333333,2025-12-05T11:51:06Z
CAM,,CE-Gauss,45,-0.9640867648733128,0.0033333333333333,2025-12-05T11:51:07Z
CAM,,CE-Gauss,46,-1.730485678914223,0.0033333333333333,2025-12-05T11:51:07Z
CAM,,CE-Gauss,47,-0.4000361791651572,0.0033333333333333,2025-12-05T11:51:07Z
CAM,,CE-Gauss,48,-0.437982024653706,0.0033333333333333,2025-12-05T11:51:07Z
CAM,,CE-Gauss,49,4.147847054970288,0.0033333333333333,2025-12-05T11:51:07Z
CAM,,CE-Gauss,50,-1.7828863785086453,0.0033333333333333,2025-12-05T11:51:08Z
CAM,,CE-Gauss,51,-0.6491598260722011,0.0033333333333333,2025-12-05T11:51:08Z
CAM,,CE-Gauss,52,-2.522856721901509,0.0033333333333333,2025-12-05T11:51:08Z
CAM,,CE-Gauss,53,-1.2011325353221136,0.0033333333333333,2025-12-05T11:51:08Z
CAM,,CE-Gauss,54,0.1701097171237663,0.0033333333333333,2025-12-05T11:51:08Z
CAM,,CE-Gauss,55,-2.3476160128035115,0.0033333333333333,2025-12-05T11:51:09Z
CAM,,CE-Gauss,56,-1.1402712711154686,0.0033333333333333,2025-12-05T11:51:09Z
CAM,,CE-Gauss,57,-1.0007620182108377,0.0033333333333333,2025-12-05T11:51:09Z
CAM,,CE-Gauss,58,-3.9331642620374847,0.0033333333333333,2025-12-05T11:51:09Z
CAM,,CE-Gauss,59,-0.2619468978060805,0.0033333333333333,2025-12-05T11:51:10Z
CAM,,CE-Gauss,60,2.0835801347576663,0.0033333333333333,2025-12-05T11:51:10Z
CAM,,CE-Gauss,61,1.4549782604422938,0.0033333333333333,2025-12-05T11:51:10Z
CAM,,CE-Gauss,62,-0.7803505609160325,0.0033333333333333,2025-12-05T11:51:10Z
CAM,,CE-Gauss,63,0.0006569470218547,0.0033333333333333,2025-12-05T11:51:10Z
CAM,,CE-Gauss,64,-0.5264675239128309,0.0033333333333333,2025-12-05T11:51:11Z
CAM,,CE-Gauss,65,2.076111567252455,0.0033333333333333,2025-12-05T11:51:11Z
CAM,,CE-Gauss,66,-2.546733692325417,0.0033333333333333,2025-12-05T11:51:11Z
CAM,,CE-Gauss,67,-1.5490401221080397,0.0033333333333333,2025-12-05T11:51:11Z
CAM,,CE-Gauss,68,0.9743140067356502,0.0033333333333333,2025-12-05T11:51:11Z
CAM,,CE-Gauss,69,-0.1223281693029347,0.0033333333333333,2025-12-05T11:51:12Z
CAM,,CE-Gauss,70,1.5666492857436656,0.0033333333333333,2025-12-05T11:51:12Z
CAM,,CE-Gauss,71,-1.3122784727913386,0.0033333333333333,2025-12-05T11:51:12Z
CAM,,CE-Gauss,72,-0.7988922947474197,0.0033333333333333,2025-12-05T11:51:12Z
CAM,,CE-Gauss,73,-1.81077681811861,0.0033333333333333,2025-12-05T11:51:13Z
CAM,,CE-Gauss,74,-2.734623085909874,0.0033333333333333,2025-12-05T11:51:13Z
CAM,,CE-Gauss,75,3.6873177793986778,0.0033333333333333,2025-12-05T11:51:13Z
CAM,,CE-Gauss,76,-0.9809475199705684,0.0033333333333333,2025-12-05T11:51:13Z
CAM,,CE-Gauss,77,-1.4042893834229886,0.0033333333333333,2025-12-05T11:51:13Z
CAM,,CE-Gauss,78,-0.532963785600906,0.0033333333333333,2025-12-05T11:51:14Z
CAM,,CE-Gauss,79,3.0194855951238875,0.0033333333333333,2025-12-05T11:51:14Z
CAM,,CE-Gauss,80,-3.1351277650527787,0.0033333333333333,2025-12-05T11:51:14Z
CAM,,CE-Gauss,81,-0.28111164968713,0.0033333333333333,2025-12-05T11:51:14Z
CAM,,CE-Gauss,82,-0.28484220712435,0.0033333333333333,2025-12-05T11:51:15Z
CAM,,CE-Gauss,83,-0.3877260823989339,0.0033333333333333,2025-12-05T11:51:15Z
CAM,,CE-Gauss,84,-3.177659377833082,0.0033333333333333,2025-12-05T11:51:15Z
CAM,,CE-Gauss,85,2.620990568476275,0.0033333333333333,2025-12-05T11:51:15Z
CAM,,CE-Gauss,86,-2.038467314194472,0.0033333333333333,2025-12-05T11:51:15Z
CAM,,CE-Gauss,87,2.0664963422281666,0.0033333333333333,2025-12-05T11:51:16Z
CAM,,CE-Gauss,88,-0.2546571597736515,0.0033333333333333,2025-12-05T11:51:16Z
CAM,,CE-Gauss,89,-3.689165259742398,0.0033333333333333,2025-12-05T11:51:16Z
CAM,,CE-Gauss,90,-0.5369097423389534,0.0033333333333333,2025-12-05T11:51:16Z
CAM,,CE-Gauss,91,1.584581205530298,0.0033333333333333,2025-12-05T11:51:16Z
CAM,,CE-Gauss,92,-1.3865021034219225,0.0033333333333333,2025-12-05T11:51:17Z
CAM,,CE-Gauss,93,-0.3655200355184831,0.0033333333333333,2025-12-05T11:51:17Z
CAM,,CE-Gauss,94,0.065493121811365,0.0033333333333333,2025-12-05T11:51:17Z
CAM,,CE-Gauss,95,-0.9796201718725152,0.0033333333333333,2025-12-05T11:51:17Z
CAM,,CE-Gauss,96,-0.2215529179108353,0.0033333333333333,2025-12-05T11:51:18Z
CAM,,CE-Gauss,97,-1.5600115925869016,0.0033333333333333,2025-12-05T11:51:18Z
CAM,,CE-Gauss,98,-2.7054411789503607,0.0033333333333333,2025-12-05T11:51:18Z
CAM,,CE-Gauss,99,-1.5577007986017828,0.0033333333333333,2025-12-05T11:51:18Z
CAM,,CE-Gauss,100,-2.2555239182492737,0.0033333333333333,2025-12-05T11:51:18Z
CAM,,CE-Gauss,101,3.0697152916352484,0.0033333333333333,2025-12-05T11:51:19Z
CAM,,CE-Gauss,102,-1.1567983996761213,0.0033333333333333,2025-12-05T11:51:19Z
CAM,,CE-Gauss,103,1.5997299299783785,0.0033333333333333,2025-12-05T11:51:19Z
CAM,,CE-Gauss,104,-0.6825481945798693,0.0033333333333333,2025-12-05T11:51:19Z
CAM,,CE-Gauss,105,1.474197376691127,0.0033333333333333,2025-12-05T11:51:20Z
CAM,,CE-Gauss,106,-0.2975006738195938,0.0033333333333333,2025-12-05T11:51:20Z
CAM,,CE-Gauss,107,-0.2906130867913267,0.0033333333333333,2025-12-05T11:51:20Z
CAM,,CE-Gauss,108,0.4503136538789895,0.0033333333333333,2025-12-05T11:51:20Z
CAM,,CE-Gauss,109,0.8009391722026535,0.0033333333333333,2025-12-05T11:51:20Z
CAM,,CE-Gauss,110,-0.5050880719521806,0.0033333333333333,2025-12-05T11:51:21Z
CAM,,CE-Gauss,111,2.2164179193043907,0.0033333333333333,2025-12-05T11:51:21Z
CAM,,CE-Gauss,112,-1.4559035530804176,0.0033333333333333,2025-12-05T11:51:21Z
CAM,,CE-Gauss,113,-2.710021987841549,0.0033333333333333,2025-12-05T11:51:21Z
CAM,,CE-Gauss,114,-0.572747129317158,0.0033333333333333,2025-12-05T11:51:22Z
CAM,,CE-Gauss,115,-1.0010664216418743,0.0033333333333333,2025-12-05T11:51:22Z
CAM,,CE-Gauss,116,-1.7915077440623894,0.0033333333333333,2025-12-05T11:51:22Z
CAM,,CE-Gauss,117,-0.2232875762818145,0.0033333333333333,2025-12-05T11:51:22Z
CAM,,CE-Gauss,118,-0.0079600077665127,0.0033333333333333,2025-12-05T11:51:22Z
CAM,,CE-Gauss,119,-3.022806684287454,0.0033333333333333,2025-12-05T11:51:23Z
CAM,,CE-Gauss,120,-0.7500502279642898,0.0033333333333333,2025-12-05T11:51:23Z
